,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,33.637384,0.000000,0.000000
C1-2,25.292052,0.000000,0.000000
C1-3,22.580059,0.000000,0.000000
C1-4,24.540096,0.000000,0.000000
C1-5,27.152667,0.000000,0.000000
C1-6,30.351865,0.000000,0.000000
C1-7,50.271043,0.000000,0.000000
C1-8,15.496210,0.000000,0.000000
C1-9,15.197313,0.000000,0.000000
C1-10,19.302003,0.000000,0.000000
C1-11,19.160153,0.000000,0.000000
C1-12,17.931475,0.000000,0.000000
C1-13,18.820055,0.000000,0.000000
C1-14,52.937175,0.000000,0.000000
C1-15,53.938574,0.000000,0.000000
C1-16,53.711019,0.000000,0.000000
C1-17,52.401037,0.000000,0.000000
C1-18,57.502363,0.000000,0.000000
C1-19,54.110871,0.000000,0.000000
C1-20,53.624762,0.000000,0.000000
C1-21,53.062492,0.000000,0.000000
C1-22,51.782677,0.000000,0.000000
C1-23,50.554008,0.000000,0.000000
C1-24,45.557432,0.000000,0.000000
C2-1,-99.743897,0.000000,0.000000
C2-2,-81.691533,0.000000,0.000000
C2-3,-75.686138,0.000000,0.000000
C2-4,-79.757224,0.000000,0.000000
C2-5,-85.293804,0.000000,0.000000
C2-6,-92.836591,0.000000,0.000000
C2-7,-134.724656,0.000000,0.000000
C2-8,-62.384316,0.000000,0.000000
C2-9,-66.021547,0.000000,0.000000
C2-10,-55.943190,0.000000,0.000000
C2-11,-63.032389,0.000000,0.000000
C2-12,-60.633520,0.000000,0.000000
C2-13,-62.520186,0.000000,0.000000
C2-14,-145.582013,0.000000,0.000000
C2-15,-135.732060,0.000000,0.000000
C2-16,-134.891662,0.000000,0.000000
C2-17,-142.979741,0.000000,0.000000
C2-18,-143.331694,23.074452,0.000000
C2-19,-147.456706,0.000000,0.000000
C2-20,-145.752031,0.000000,0.000000
C2-21,-143.576935,0.000000,0.000000
C2-22,-141.733465,0.000000,0.000000
C2-23,-136.954164,0.000000,0.000000
C2-24,-122.618418,0.000000,0.000000
C3-1,19.811037,0.000000,0.000000
C3-2,11.658576,0.000000,0.000000
C3-3,9.475582,0.000000,0.000000
C3-4,11.791629,0.000000,0.000000
C3-5,14.493557,0.000000,0.000000
C3-6,16.411332,0.000000,0.000000
C3-7,32.161933,0.000000,0.000000
C3-8,-9.161878,0.000000,0.000000
C3-9,-8.710724,0.000000,0.000000
C3-10,-24.892505,0.000000,0.000000
C3-11,-19.660190,0.000000,0.000000
C3-12,-21.291628,0.000000,0.000000
C3-13,-20.378958,0.000000,0.000000
C3-14,28.155752,0.000000,0.000000
C3-15,18.073145,0.000000,0.000000
C3-16,18.468210,0.000000,0.000000
C3-17,28.703348,0.000000,0.000000
