,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,30.893006,0.000000,0.000000
C1-2,22.029279,0.000000,0.000000
C1-3,16.355892,0.000000,0.000000
C1-4,17.065497,0.000000,0.000000
C1-5,25.215022,0.000000,0.000000
C1-6,23.100087,0.000000,0.000000
C1-7,17.870399,0.000000,0.000000
C1-8,15.555379,0.000000,0.000000
C1-9,13.861013,0.000000,0.000000
C1-10,3.941824,0.000000,0.000000
C1-11,3.772750,0.000000,0.000000
C1-12,0.674806,0.000000,0.000000
C1-13,7.116329,0.000000,0.000000
C1-14,22.841696,0.000000,0.000000
C1-15,47.547491,0.000000,0.000000
C1-16,35.448033,0.000000,0.000000
C1-17,37.374510,0.000000,0.000000
C1-18,52.423995,0.000000,0.000000
C1-19,52.211766,0.000000,0.000000
C1-20,51.625198,0.000000,0.000000
C1-21,51.194476,0.000000,0.000000
C1-22,50.611005,0.000000,0.000000
C1-23,39.824655,0.000000,0.000000
C1-24,50.241090,0.000000,0.000000
C2-1,-83.667415,0.000000,0.000000
C2-2,-64.694623,0.000000,0.000000
C2-3,-51.719721,0.000000,0.000000
C2-4,-54.899075,0.000000,0.000000
C2-5,-71.386269,0.000000,0.000000
C2-6,-65.723895,0.000000,0.000000
C2-7,-54.949417,0.000000,0.000000
C2-8,-46.645127,0.000000,0.000000
C2-9,-40.899596,0.000000,0.000000
C2-10,-20.566431,0.000000,0.000000
C2-11,-24.320277,0.000000,0.000000
C2-12,-21.141031,0.000000,0.000000
C2-13,-34.956171,0.000000,0.000000
C2-14,-72.270286,0.000000,0.000000
C2-15,-115.692814,0.000000,0.000000
C2-16,-95.408232,0.000000,0.000000
C2-17,-100.277192,0.000000,0.000000
C2-18,-133.949672,0.000000,0.000000
C2-19,-140.015887,0.000000,0.000000
C2-20,-141.010925,0.000000,0.000000
C2-21,-139.983971,0.000000,0.000000
C2-22,-138.241879,0.000000,0.000000
C2-23,-114.502452,0.000000,0.000000
C2-24,-124.641689,0.000000,0.000000
C3-1,6.735180,0.000000,0.000000
C3-2,-1.597231,0.000000,0.000000
C3-3,-7.463757,0.000000,0.000000
C3-4,-4.105682,0.000000,0.000000
C3-5,4.385736,0.000000,0.000000
C3-6,-0.101279,0.000000,0.000000
C3-7,-7.081058,0.000000,0.000000
C3-8,-13.907405,0.000000,0.000000
C3-9,-21.153128,0.000000,0.000000
C3-10,-34.812912,0.000000,0.000000
C3-11,-32.922893,0.000000,0.000000
C3-12,-33.875440,0.000000,0.000000
C3-13,-26.450572,0.000000,0.000000
C3-14,-3.956415,0.000000,0.000000
C3-15,15.682811,0.000000,0.000000
C3-16,8.334764,0.000000,0.000000
C3-17,10.628085,0.000000,0.000000
C3-18,23.049878,0.000000,0.000000
C3-19,27.637084,0.000000,0.000000
C3-20,30.602431,0.000000,0.000000
C3-21,31.697436,0.000000,0.000000
C3-22,32.964629,0.000000,0.000000
C3-23,23.359859,0.000000,0.000000
C3-24,26.072221,0.000000,0.000000
C4-1,-16.803777,0.000000,0.000000
C4-2,-18.731469,0.000000,0.000000
C4-3,-19.310911,0.000000,0.000000
C4-4,-19.993842,0.000000,0.000000
C4-5,-17.050126,0.000000,0.000000
C4-6,-17.128199,0.000000,0.000000
C4-7,-19.270932,0.000000,0.000000
C4-8,-17.860797,0.000000,0.000000
C4-9,-17.802965,0.000000,0.000000
C4-10,-22.089055,0.000000,0.000000
C4-11,-25.538086,0.000000,0.000000
C4-12,-29.003919,0.000000,0.000000
C4-13,-27.233161,0.000000,0.000000
C4-14,-25.137941,0.000000,0.000000
C4-15,-11.596543,0.000000,0.000000
C4-16,-18.526421,0.000000,0.000000
C4-17,-18.693200,0.000000,0.000000
C4-18,-17.339284,0.000000,0.000000
C4-19,-22.345707,0.000000,0.000000
C4-20,-23.645904,0.000000,0.000000
C4-21,-23.203475,0.000000,0.000000
C4-22,-22.325171,0.000000,0.000000
C4-23,-23.882466,0.000000,0.000000
C4-24,-11.835183,0.000000,0.000000
C5-1,6.346736,0.000000,0.000000
C5-2,1.006398,0.000000,0.000000
C5-3,-2.798714,0.000000,0.000000
C5-4,-0.608330,0.000000,0.000000
C5-5,4.735570,0.000000,0.000000
C5-6,1.854829,0.000000,0.000000
C5-7,-2.520960,0.000000,0.000000
C5-8,-6.997933,0.000000,0.000000
C5-9,-11.619319,0.000000,0.000000
C5-10,-20.167635,0.000000,0.000000
C5-11,-18.713523,0.000000,0.000000
C5-12,-19.128140,0.000000,0.000000
C5-13,-14.411346,0.000000,0.000000
C5-14,0.031994,0.000000,0.000000
C5-15,12.024926,0.000000,0.000000
C5-16,7.607166,0.000000,0.000000
C5-17,9.117378,0.000000,0.000000
C5-18,17.243349,0.000000,0.000000
C5-19,20.518562,0.000000,0.000000
C5-20,22.474993,0.000000,0.000000
C5-21,23.120823,0.000000,0.000000
C5-22,23.837789,0.000000,0.000000
C5-23,17.616010,0.000000,0.000000
C5-24,18.670230,0.000000,0.000000
C6-1,91.797754,0.000000,0.000000
C6-2,54.436030,0.000000,0.000000
C6-3,30.497152,0.000000,0.000000
C6-4,35.424233,0.000000,0.000000
C6-5,71.422936,0.000000,0.000000
C6-6,60.419924,0.000000,0.000000
C6-7,35.681622,0.000000,0.000000
C6-8,22.920917,0.000000,0.000000
C6-9,10.733432,0.000000,0.000000
C6-10,-36.750156,0.000000,0.000000
C6-11,-38.026584,0.000000,0.000000
C6-12,-51.277707,0.000000,0.000000
C6-13,-22.556085,0.000000,0.000000
C6-14,50.065327,0.000000,0.000000
C6-15,156.803424,0.000000,0.000000
C6-16,106.462319,0.000000,0.000000
C6-17,114.609682,0.000000,0.000000
C6-18,175.000000,0.000000,28.644698
C6-19,175.000000,0.000000,28.644698
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,0.000000
C6-23,130.620460,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-56.697216,0.000000,0.000000
C7-2,-98.401612,0.000000,0.000000
C7-3,-121.096183,0.000000,0.000000
C7-4,-106.822074,0.000000,0.000000
C7-5,-57.851723,0.000000,0.000000
C7-6,-89.052298,0.000000,0.000000
C7-7,-133.131166,0.000000,0.000000
C7-8,-45.261298,0.000000,0.000000
C7-9,-41.052547,0.000000,0.000000
C7-10,-56.645475,0.000000,0.000000
C7-11,-75.411061,0.000000,0.000000
C7-12,-60.432763,0.000000,0.000000
C7-13,-71.684110,0.000000,0.000000
C7-14,36.260337,0.000000,0.000000
C7-15,36.666242,0.000000,0.000000
C7-16,42.174922,0.000000,0.000000
C7-17,-40.511202,0.000000,0.000000
C7-18,20.790664,0.000000,0.000000
C7-19,80.305721,0.000000,0.000000
C7-20,56.836970,0.000000,0.000000
C7-21,22.281038,0.000000,0.000000
C7-22,30.617660,0.000000,0.000000
C7-23,-22.512073,0.000000,0.000000
