,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.721340,0.000000,0.000000
C1-2,46.644331,0.000000,0.000000
C1-3,47.866783,0.000000,0.000000
C1-4,29.455896,0.000000,0.000000
C1-5,32.376895,0.000000,0.000000
C1-6,48.799955,0.000000,0.000000
C1-7,50.126265,0.000000,0.000000
C1-8,40.451305,0.000000,0.000000
C1-9,46.045528,0.000000,0.000000
C1-10,36.958939,0.000000,0.000000
C1-11,52.898413,0.000000,0.000000
C1-12,54.180937,0.000000,0.000000
C1-13,53.220175,0.000000,0.000000
C1-14,53.230751,0.000000,0.000000
C1-15,32.029949,0.000000,0.000000
C1-16,39.111478,0.000000,0.000000
C1-17,52.760027,0.000000,0.000000
C1-18,54.065726,0.000000,0.000000
C1-19,54.030344,0.000000,0.000000
C1-20,53.304543,0.000000,0.000000
C1-21,52.639064,0.000000,0.000000
C1-22,51.654392,0.000000,0.000000
C1-23,50.433324,0.000000,0.000000
C1-24,49.355635,0.000000,0.000000
C2-1,-125.034536,0.000000,0.000000
C2-2,-123.082351,0.000000,0.000000
C2-3,-126.395543,0.000000,0.000000
C2-4,-88.344726,0.000000,0.000000
C2-5,-93.664962,0.000000,0.000000
C2-6,-127.264647,0.000000,0.000000
C2-7,-131.367610,0.000000,0.000000
C2-8,-112.375414,0.000000,0.000000
C2-9,-125.805147,0.000000,0.000000
C2-10,-107.662536,0.000000,0.000000
C2-11,-142.906126,0.000000,0.000000
C2-12,-136.678758,0.000000,0.000000
C2-13,-144.520240,0.000000,0.000000
C2-14,-145.549173,0.000000,0.000000
C2-15,-101.824260,0.000000,0.000000
C2-16,-113.325223,0.000000,0.000000
C2-17,-144.524431,0.000000,0.000000
C2-18,-150.078654,0.000000,0.000000
C2-19,-149.021779,0.000000,0.000000
C2-20,-147.327879,0.000000,0.000000
C2-21,-144.538572,0.000000,0.000000
C2-22,-141.893935,0.000000,0.000000
C2-23,-136.699272,0.000000,0.000000
C2-24,-133.716326,0.000000,0.000000
C3-1,32.409368,0.000000,0.000000
C3-2,33.644601,0.000000,0.000000
C3-3,36.674915,0.000000,0.000000
C3-4,17.154568,0.000000,0.000000
C3-5,18.836311,0.000000,0.000000
C3-6,33.467539,0.000000,0.000000
C3-7,30.675068,0.000000,0.000000
C3-8,17.531196,0.000000,0.000000
C3-9,21.932982,0.000000,0.000000
C3-10,9.767817,0.000000,0.000000
C3-11,26.663202,0.000000,0.000000
C3-12,17.684154,0.000000,0.000000
C3-13,26.366816,0.000000,0.000000
C3-14,26.958093,0.000000,0.000000
C3-15,4.724397,0.000000,0.000000
C3-16,10.254239,0.000000,0.000000
C3-17,28.214894,0.000000,0.000000
C3-18,26.398881,0.000000,0.000000
C3-19,25.889885,0.000000,0.000000
C3-20,27.757597,0.000000,0.000000
C3-21,28.708746,0.000000,0.000000
C3-22,31.029166,0.000000,0.000000
C3-23,32.727194,0.000000,0.000000
C3-24,35.212320,0.000000,0.000000
C4-1,-13.466804,0.000000,0.000000
C4-2,-15.422853,0.000000,0.000000
C4-3,-15.290565,0.000000,0.000000
C4-4,-21.255966,0.000000,0.000000
