,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,38.108080,0.000000,0.000000
C1-2,27.599710,0.000000,0.000000
C1-3,47.312381,0.000000,0.000000
C1-4,27.092960,0.000000,0.000000
C1-5,-4.298213,0.000000,0.000000
C1-6,49.209941,0.000000,0.000000
C1-7,50.888959,0.000000,0.000000
C1-8,51.876679,0.000000,0.000000
C1-9,53.408640,0.000000,0.000000
C1-10,54.070330,0.000000,0.000000
C1-11,55.093664,0.000000,0.000000
C1-12,55.423288,0.000000,0.000000
C1-13,55.424782,0.000000,0.000000
C1-14,76.018582,0.000000,0.000000
C1-15,76.071265,0.000000,0.000000
C1-16,69.700607,0.000000,0.000000
C1-17,54.894822,0.000000,0.000000
C1-18,61.211995,0.000000,0.000000
C1-19,54.703141,0.000000,0.000000
C1-20,54.210700,0.000000,0.000000
C1-21,53.608700,0.000000,0.000000
C1-22,52.810506,0.000000,0.000000
C1-23,51.567505,0.000000,0.000000
C1-24,50.158513,0.000000,0.000000
C2-1,-140.243604,0.000000,0.000000
C2-2,-144.265628,0.000000,0.000000
C2-3,-114.392379,0.000000,0.000000
C2-4,-141.344078,0.000000,0.000000
C2-5,-71.806682,0.000000,0.000000
C2-6,-129.565950,0.000000,0.000000
C2-7,-132.327631,0.000000,0.000000
C2-8,-139.173306,0.000000,0.000000
C2-9,-141.130770,0.000000,0.000000
C2-10,-147.062880,0.000000,0.000000
C2-11,-146.825062,0.000000,0.000000
C2-12,-149.267013,0.000000,0.000000
C2-13,-152.190521,0.000000,0.000000
C2-14,-140.965555,0.000000,0.000000
C2-15,-141.041840,0.000000,0.000000
C2-16,-144.848210,0.000000,0.000000
C2-17,-154.076073,0.000000,0.000000
C2-18,-150.155229,0.000000,0.000000
C2-19,-153.265813,0.000000,0.000000
C2-20,-151.432881,0.000000,0.000000
C2-21,-149.213396,0.000000,0.000000
C2-22,-146.263495,0.000000,0.000000
C2-23,-141.685467,0.000000,0.000000
C2-24,-136.451619,0.000000,0.000000
C3-1,27.592807,0.000000,0.000000
C3-2,21.771264,0.000000,0.000000
C3-3,24.064497,0.000000,0.000000
C3-4,22.004361,0.000000,0.000000
C3-5,-16.705608,0.000000,0.000000
C3-6,33.240539,0.000000,0.000000
C3-7,28.207417,0.000000,0.000000
C3-8,28.462081,0.000000,0.000000
C3-9,23.523459,0.000000,0.000000
C3-10,24.523078,0.000000,0.000000
C3-11,20.272366,0.000000,0.000000
C3-12,20.454291,0.000000,0.000000
C3-13,22.248814,0.000000,0.000000
C3-14,39.934635,0.000000,0.000000
C3-15,39.770322,0.000000,0.000000
C3-16,35.674767,0.000000,0.000000
C3-17,25.535570,0.000000,0.000000
C3-18,29.775134,0.000000,0.000000
C3-19,25.805316,0.000000,0.000000
C3-20,26.651476,0.000000,0.000000
C3-21,27.698971,0.000000,0.000000
C3-22,29.083486,0.000000,0.000000
C3-23,31.249249,0.000000,0.000000
C3-24,33.676845,0.000000,0.000000
C4-1,-25.429997,0.000000,0.000000
C4-2,-29.447116,0.000000,0.000000
C4-3,-8.383122,0.000000,0.000000
C4-4,-27.564629,0.000000,0.000000
C4-5,-34.771782,0.000000,0.000000
C4-6,-16.644766,0.000000,0.000000
C4-7,-17.382492,0.000000,0.000000
C4-8,-21.966818,0.000000,0.000000
C4-9,-22.192916,0.000000,0.000000
C4-10,-26.334062,0.000000,0.000000
C4-11,-25.256631,0.000000,0.000000
C4-12,-26.911641,0.000000,0.000000
C4-13,-29.234312,0.000000,0.000000
C4-14,-20.076488,0.000000,0.000000
C4-15,-20.091392,0.000000,0.000000
C4-16,-23.382360,0.000000,0.000000
C4-17,-31.193256,0.000000,0.000000
C4-18,-27.857722,0.000000,0.000000
C4-19,-30.715564,0.000000,0.000000
C4-20,-29.686024,0.000000,0.000000
C4-21,-28.444315,0.000000,0.000000
C4-22,-26.792301,0.000000,0.000000
C4-23,-24.232198,0.000000,0.000000
C4-24,-21.294870,0.000000,0.000000
C5-1,20.362184,0.000000,0.000000
C5-2,16.724776,0.000000,0.000000
C5-3,17.061210,0.000000,0.000000
C5-4,16.713742,0.000000,0.000000
C5-5,-7.976605,0.000000,0.000000
C5-6,23.538035,0.000000,0.000000
C5-7,20.461897,0.000000,0.000000
C5-8,21.001359,0.000000,0.000000
C5-9,17.941638,0.000000,0.000000
C5-10,18.908664,0.000000,0.000000
C5-11,16.169498,0.000000,0.000000
C5-12,16.420345,0.000000,0.000000
C5-13,17.731856,0.000000,0.000000
C5-14,28.722877,0.000000,0.000000
C5-15,28.621690,0.000000,0.000000
C5-16,26.125043,0.000000,0.000000
C5-17,19.943345,0.000000,0.000000
C5-18,22.526060,0.000000,0.000000
C5-19,20.071821,0.000000,0.000000
C5-20,20.513775,0.000000,0.000000
C5-21,21.063612,0.000000,0.000000
C5-22,21.789456,0.000000,0.000000
C5-23,22.926879,0.000000,0.000000
C5-24,24.196186,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,166.364801,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,33.681586,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,64.517839
C6-15,175.000000,0.000000,64.517839
C6-16,175.000000,0.000000,64.517839
C6-17,175.000000,0.000000,62.388963
C6-18,175.000000,0.000000,62.388963
C6-19,175.000000,0.000000,62.388963
C6-20,175.000000,0.000000,62.388963
C6-21,175.000000,0.000000,59.937878
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
