,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,0.199357,0.000000,0.000000
C1-2,-16.459000,0.000000,0.000000
C1-3,5.417218,0.000000,0.000000
C1-4,4.407658,0.000000,0.000000
C1-5,23.326476,0.000000,0.000000
C1-6,21.460204,0.000000,0.000000
C1-7,25.519447,0.000000,0.000000
C1-8,49.829576,0.000000,0.000000
C1-9,50.798648,0.000000,0.000000
C1-10,26.409752,0.000000,0.000000
C1-11,33.584800,0.000000,0.000000
C1-12,42.074548,0.000000,0.000000
C1-13,41.614451,0.000000,0.000000
C1-14,55.082822,0.000000,0.000000
C1-15,54.795235,0.000000,0.000000
C1-16,54.590850,0.000000,0.000000
C1-17,53.922146,0.000000,0.000000
C1-18,41.192281,0.000000,0.000000
C1-19,33.663948,0.000000,0.000000
C1-20,24.553735,0.000000,0.000000
C1-21,22.673523,0.000000,0.000000
C1-22,19.651192,0.000000,0.000000
C1-23,20.669943,0.000000,0.000000
C1-24,21.664655,0.000000,0.000000
C2-1,-74.783613,0.000000,0.000000
C2-2,-8.086222,0.000000,0.000000
C2-3,-81.859573,0.000000,0.000000
C2-4,-80.977315,0.000000,0.000000
C2-5,-67.456091,0.000000,0.000000
C2-6,-66.892809,0.000000,0.000000
C2-7,-75.578382,0.000000,0.000000
C2-8,-68.279768,0.000000,0.000000
C2-9,-71.709551,0.000000,0.000000
C2-10,-79.779920,0.000000,0.000000
C2-11,-87.952674,0.000000,0.000000
C2-12,-68.121325,0.000000,0.000000
C2-13,-121.600033,0.000000,0.000000
C2-14,-152.869418,0.000000,0.000000
C2-15,-153.433471,0.000000,0.000000
C2-16,-152.500420,0.000000,0.000000
C2-17,-150.092167,0.000000,0.000000
C2-18,-120.866337,0.000000,0.000000
C2-19,-101.687921,0.000000,0.000000
C2-20,-76.853199,0.000000,0.000000
C2-21,-66.371770,0.000000,0.000000
C2-22,-56.680094,0.000000,0.000000
C2-23,-57.499259,0.000000,0.000000
C2-24,-56.983157,0.000000,0.000000
C3-1,-18.157914,0.000000,0.000000
C3-2,-43.522961,0.000000,0.000000
C3-3,-14.813577,0.000000,0.000000
C3-4,-15.437936,0.000000,0.000000
C3-5,-0.389209,0.000000,0.000000
C3-6,-3.305769,0.000000,0.000000
C3-7,-4.351062,0.000000,0.000000
C3-8,9.666896,0.000000,0.000000
C3-9,7.310144,0.000000,0.000000
C3-10,-14.108479,0.000000,0.000000
C3-11,-9.188629,0.000000,0.000000
C3-12,-3.656448,0.000000,0.000000
C3-13,7.091561,0.000000,0.000000
C3-14,24.038415,0.000000,0.000000
C3-15,25.539217,0.000000,0.000000
C3-16,25.784293,0.000000,0.000000
C3-17,26.983055,0.000000,0.000000
C3-18,15.082471,0.000000,0.000000
C3-19,6.148617,0.000000,0.000000
C3-20,-11.882125,0.000000,0.000000
C3-21,-17.425447,0.000000,0.000000
C3-22,-17.825258,0.000000,0.000000
C3-23,-13.258631,0.000000,0.000000
C3-24,-11.011141,0.000000,0.000000
C4-1,-28.965761,0.000000,0.000000
C4-2,-28.087659,0.000000,0.000000
C4-3,-24.299743,0.000000,0.000000
C4-4,-25.669677,0.000000,0.000000
C4-5,-18.437884,0.000000,0.000000
C4-6,-22.519147,0.000000,0.000000
C4-7,-23.039576,0.000000,0.000000
C4-8,-11.225286,0.000000,0.000000
C4-9,-13.278930,0.000000,0.000000
C4-10,-28.145048,0.000000,0.000000
C4-11,-27.162120,0.000000,0.000000
C4-12,-23.614578,0.000000,0.000000
C4-13,-31.865156,0.000000,0.000000
C4-14,-30.070848,0.000000,0.000000
C4-15,-30.768890,0.000000,0.000000
C4-16,-30.204618,0.000000,0.000000
C4-17,-28.870759,0.000000,0.000000
C4-18,-29.695722,0.000000,0.000000
C4-19,-28.888560,0.000000,0.000000
C4-20,-28.417769,0.000000,0.000000
C4-21,-23.635894,0.000000,0.000000
C4-22,-20.451192,0.000000,0.000000
C4-23,-17.860697,0.000000,0.000000
C4-24,-14.690554,0.000000,0.000000
C5-1,-9.223684,0.000000,0.000000
C5-2,-25.732145,0.000000,0.000000
C5-3,-7.336977,0.000000,0.000000
C5-4,-7.651706,0.000000,0.000000
C5-5,1.779862,0.000000,0.000000
C5-6,0.205071,0.000000,0.000000
C5-7,-0.309214,0.000000,0.000000
C5-8,8.258753,0.000000,0.000000
C5-9,6.954674,0.000000,0.000000
C5-10,-6.051021,0.000000,0.000000
C5-11,-2.835491,0.000000,0.000000
C5-12,0.603078,0.000000,0.000000
C5-13,8.009978,0.000000,0.000000
C5-14,18.916879,0.000000,0.000000
C5-15,19.910376,0.000000,0.000000
C5-16,20.016284,0.000000,0.000000
C5-17,20.652760,0.000000,0.000000
C5-18,12.875191,0.000000,0.000000
C5-19,6.979271,0.000000,0.000000
C5-20,-4.673070,0.000000,0.000000
C5-21,-8.588717,0.000000,0.000000
C5-22,-9.164778,0.000000,0.000000
C5-23,-6.455757,0.000000,0.000000
C5-24,-5.255673,0.000000,0.000000
C6-1,50.800566,0.000000,0.000000
C6-2,-67.031061,0.000000,0.000000
C6-3,73.908429,0.000000,0.000000
C6-4,69.115928,0.000000,0.000000
C6-5,59.901481,0.000000,0.000000
C6-6,48.233967,0.000000,0.000000
C6-7,59.705485,0.000000,0.000000
C6-8,69.939075,0.000000,0.000000
C6-9,69.263197,0.000000,0.000000
C6-10,49.523658,0.000000,0.000000
C6-11,64.782438,0.000000,0.000000
C6-12,36.501975,0.000000,0.000000
C6-13,114.999868,0.000000,0.000000
C6-14,175.000000,0.000000,0.305162
C6-15,175.000000,0.000000,25.834832
C6-16,175.000000,0.000000,68.375744
C6-17,175.000000,0.000000,28.644698
C6-18,122.832174,0.000000,0.000000
C6-19,91.134430,0.000000,0.000000
C6-20,45.560841,0.000000,0.000000
C6-21,37.868504,0.000000,0.000000
C6-22,30.264910,0.000000,0.000000
C6-23,39.719933,0.000000,0.000000
C6-24,47.326195,0.000000,0.000000
C7-1,-126.696129,0.000000,0.000000
C7-2,-54.274568,0.000000,0.000000
C7-3,-96.236221,0.000000,0.000000
C7-4,-69.801486,0.000000,0.000000
C7-5,-95.513944,0.000000,0.000000
C7-6,-126.157399,0.000000,0.000000
C7-7,-167.683861,0.000000,0.000000
C7-8,-170.874337,0.000000,0.000000
C7-9,-188.657347,0.000000,0.000000
C7-10,-232.034654,0.000000,0.000000
C7-11,-214.206424,0.000000,0.000000
C7-12,-205.768201,0.000000,0.000000
C7-13,-91.281603,0.000000,0.000000
C7-14,-26.574720,0.000000,0.000000
C7-15,4.118164,0.000000,0.000000
C7-16,75.997392,0.000000,0.000000
C7-17,47.271222,0.000000,0.000000
C7-18,-53.534487,0.000000,0.000000
