timepoint,Storage_Index,discharge_offer,charge_offer,soc,charge,discharge
1,313_STORAGE_1,4939.302371,4200.766752,115.769508,136.199421,0.0
2,313_STORAGE_1,4939.302371,4200.766752,115.769508,0.0,0.0
3,313_STORAGE_1,4939.302371,4200.766752,115.769508,0.0,0.0
4,313_STORAGE_1,4946.3032539999995,4207.767635,115.769508,0.0,0.0
5,313_STORAGE_1,4946.3032539999995,-50.0,115.769508,0.0,0.0
6,313_STORAGE_1,4946.3032539999995,-50.0,115.769508,0.0,0.0
7,313_STORAGE_1,4946.9057729999995,4208.370154,115.769508,0.0,0.0
8,313_STORAGE_1,4939.302371,4200.766752,122.291275,7.672667,0.0
9,313_STORAGE_1,4923.570790999999,4185.035172999999,122.291275,0.0,0.0
10,313_STORAGE_1,4923.570790999999,4185.035172999999,122.291275,0.0,0.0
11,313_STORAGE_1,4923.570790999999,4185.035172999999,122.291275,0.0,0.0
12,313_STORAGE_1,4923.570790999999,4185.035172999999,261.859717,164.19816699999998,0.0
13,313_STORAGE_1,4923.570790999999,4185.035172999999,516.859717,300.0,0.0
14,313_STORAGE_1,4923.570790999999,4185.035172999999,771.859717,300.0,0.0
15,313_STORAGE_1,4923.570790999999,4185.035172999999,771.859717,0.0,0.0
16,313_STORAGE_1,4946.3032539999995,4207.767635,900.0,150.753274,0.0
17,313_STORAGE_1,-50.0,-38.535619,612.976653,0.0,287.023347
18,313_STORAGE_1,-49.673474,-38.209092,518.46478,0.0,94.511873
19,313_STORAGE_1,-49.673474,-38.209092,291.19156499999997,0.0,227.273215
20,313_STORAGE_1,-49.673474,-50.0,133.49256699999998,0.0,157.698998
21,313_STORAGE_1,-49.673474,-38.209092,85.77907900000001,0.0,47.713487
22,313_STORAGE_1,-50.0,-50.0,65.703797,0.0,20.075282
23,313_STORAGE_1,-50.0,-50.0,0.0,0.0,65.703797
24,313_STORAGE_1,-50.0,-38.535619,0.0,0.0,0.0
