,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.368785,0.000000,0.000000
C1-2,48.257952,0.000000,0.000000
C1-3,48.184746,0.000000,0.000000
C1-4,48.280733,0.000000,0.000000
C1-5,37.730397,0.000000,0.000000
C1-6,49.708207,0.000000,0.000000
C1-7,50.373697,0.000000,0.000000
C1-8,51.315209,0.000000,0.000000
C1-9,52.557481,0.000000,0.000000
C1-10,53.765086,0.000000,0.000000
C1-11,34.363924,0.000000,0.000000
C1-12,34.501456,0.000000,0.000000
C1-13,20.988704,0.000000,0.000000
C1-14,28.498588,0.000000,0.000000
C1-15,29.234260,0.000000,0.000000
C1-16,16.440062,0.000000,0.000000
C1-17,17.496691,0.000000,0.000000
C1-18,45.017282,0.000000,0.000000
C1-19,70.808120,0.000000,0.000000
C1-20,72.036114,0.000000,0.000000
C1-21,74.175034,0.000000,0.000000
C1-22,51.638843,0.000000,0.000000
C1-23,50.425813,0.000000,0.000000
C1-24,49.570932,0.000000,0.000000
C2-1,-129.887990,0.000000,0.000000
C2-2,-129.333528,0.000000,0.000000
C2-3,-129.151256,0.000000,0.000000
C2-4,-129.599712,0.000000,0.000000
C2-5,-138.756473,0.000000,0.000000
C2-6,-134.822120,0.000000,0.000000
C2-7,-137.255558,0.000000,0.000000
C2-8,-140.772150,0.000000,0.000000
C2-9,-145.311413,0.000000,0.000000
C2-10,-148.032161,0.000000,0.000000
C2-11,-162.806749,0.000000,0.000000
C2-12,-166.087167,0.000000,0.000000
C2-13,-136.302504,0.000000,0.000000
C2-14,-94.700163,0.000000,0.000000
C2-15,-98.221718,0.000000,0.000000
C2-16,-68.012118,0.000000,0.000000
C2-17,-67.733735,0.000000,0.000000
C2-18,-121.249845,0.000000,0.000000
C2-19,-118.478890,0.000000,0.000000
C2-20,-121.770179,0.000000,0.000000
C2-21,-123.082878,0.000000,0.000000
C2-22,-134.099614,0.000000,0.000000
C2-23,-129.464574,0.000000,0.000000
C2-24,-128.204219,0.000000,0.000000
C3-1,36.812467,0.000000,0.000000
C3-2,36.915500,0.000000,0.000000
C3-3,37.096848,0.000000,0.000000
C3-4,36.988072,0.000000,0.000000
C3-5,28.191678,0.000000,0.000000
C3-6,34.479303,0.000000,0.000000
C3-7,33.308940,0.000000,0.000000
C3-8,31.698637,0.000000,0.000000
C3-9,29.511920,0.000000,0.000000
C3-10,26.344266,0.000000,0.000000
C3-11,6.061300,0.000000,0.000000
C3-12,7.530033,0.000000,0.000000
C3-13,-13.081012,0.000000,0.000000
C3-14,-15.439045,0.000000,0.000000
C3-15,-12.926494,0.000000,0.000000
C3-16,-27.950247,0.000000,0.000000
C3-17,-24.536129,0.000000,0.000000
C3-18,2.245217,0.000000,0.000000
C3-19,25.186746,0.000000,0.000000
C3-20,30.530016,0.000000,0.000000
C3-21,36.314993,0.000000,0.000000
C3-22,26.291205,0.000000,0.000000
C3-23,28.301652,0.000000,0.000000
C3-24,30.954072,0.000000,0.000000
C4-1,-17.630995,0.000000,0.000000
C4-2,-17.286457,0.000000,0.000000
C4-3,-17.205116,0.000000,0.000000
C4-4,-17.478277,0.000000,0.000000
C4-5,-24.575717,0.000000,0.000000
