,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-5.953581,0.000000,0.000000
C1-2,-11.966017,0.000000,0.000000
C1-3,-19.833055,0.000000,0.000000
C1-4,-7.830789,0.000000,0.000000
C1-5,-11.336659,0.000000,0.000000
C1-6,-20.436535,0.000000,0.000000
C1-7,29.072116,0.000000,0.000000
C1-8,50.840375,0.000000,0.000000
C1-9,51.724904,0.000000,0.000000
C1-10,69.331802,0.000000,0.000000
C1-11,72.299901,0.000000,0.000000
C1-12,52.782791,0.000000,0.000000
C1-13,52.619482,0.000000,0.000000
C1-14,52.493806,0.000000,0.000000
C1-15,53.383160,0.000000,0.000000
C1-16,52.733429,0.000000,0.000000
C1-17,52.217064,0.000000,0.000000
C1-18,52.137028,0.000000,0.000000
C1-19,73.854662,0.000000,0.000000
C1-20,53.153345,0.000000,0.000000
C1-21,52.732082,0.000000,0.000000
C1-22,51.838159,0.000000,0.000000
C1-23,51.440324,0.000000,0.000000
C1-24,22.811282,0.000000,0.000000
C2-1,-13.592500,0.000000,0.000000
C2-2,1.774247,0.000000,0.000000
C2-3,-14.758932,0.000000,0.000000
C2-4,-12.004875,0.000000,0.000000
C2-5,-59.280132,0.000000,0.000000
C2-6,-39.226665,0.000000,0.000000
C2-7,-148.913516,0.000000,0.000000
C2-8,-138.845685,0.000000,0.000000
C2-9,-141.963905,0.000000,0.000000
C2-10,-132.437583,0.000000,0.000000
C2-11,-131.846710,0.000000,0.000000
C2-12,-146.213877,0.000000,0.000000
C2-13,-145.537037,0.000000,0.000000
C2-14,-145.054438,0.000000,0.000000
C2-15,-130.919791,0.000000,0.000000
C2-16,-138.462209,0.000000,0.000000
C2-17,-140.018840,0.000000,0.000000
C2-18,-141.580068,0.000000,0.000000
C2-19,-132.887429,0.000000,0.000000
C2-20,-147.578996,0.000000,0.000000
C2-21,-145.988697,0.000000,0.000000
C2-22,-142.232542,0.000000,0.000000
C2-23,-131.430609,0.000000,0.000000
C2-24,-64.576645,0.000000,0.000000
C3-1,-27.005643,0.000000,0.000000
C3-2,-34.685801,0.000000,0.000000
C3-3,-36.004511,0.000000,0.000000
C3-4,-23.863166,0.000000,0.000000
C3-5,-23.287038,0.000000,0.000000
C3-6,-37.008106,0.000000,0.000000
C3-7,18.728462,0.000000,0.000000
C3-8,32.416572,0.000000,0.000000
C3-9,30.789460,0.000000,0.000000
C3-10,41.899576,0.000000,0.000000
C3-11,43.392756,0.000000,0.000000
C3-12,29.164082,0.000000,0.000000
C3-13,29.402212,0.000000,0.000000
C3-14,29.609034,0.000000,0.000000
C3-15,27.101254,0.000000,0.000000
C3-16,24.588001,0.000000,0.000000
C3-17,27.617658,0.000000,0.000000
C3-18,28.900173,0.000000,0.000000
C3-19,43.638271,0.000000,0.000000
C3-20,28.518660,0.000000,0.000000
C3-21,29.228775,0.000000,0.000000
C3-22,30.500678,0.000000,0.000000
C3-23,25.443622,0.000000,0.000000
C3-24,-8.305501,0.000000,0.000000
C4-1,-33.116227,0.000000,0.000000
C4-2,-32.580599,0.000000,0.000000
C4-3,-39.249798,0.000000,0.000000
C4-4,-34.469968,0.000000,0.000000
C4-5,-38.763276,0.000000,0.000000
C4-6,-41.677348,0.000000,0.000000
C4-7,-31.863599,0.000000,0.000000
C4-8,-22.606029,0.000000,0.000000
C4-9,-24.316893,0.000000,0.000000
C4-10,-15.876158,0.000000,0.000000
C4-11,-15.094739,0.000000,0.000000
C4-12,-26.776918,0.000000,0.000000
C4-13,-26.380655,0.000000,0.000000
C4-14,-26.106128,0.000000,0.000000
C4-15,-22.821055,0.000000,0.000000
C4-16,-20.657781,0.000000,0.000000
C4-17,-22.343457,0.000000,0.000000
C4-18,-23.653995,0.000000,0.000000
C4-19,-15.533548,0.000000,0.000000
C4-20,-27.540397,0.000000,0.000000
C4-21,-26.641939,0.000000,0.000000
C4-22,-24.432119,0.000000,0.000000
C4-23,-16.190772,0.000000,0.000000
C4-24,-18.971164,0.000000,0.000000
C5-1,-14.647698,0.000000,0.000000
C5-2,-19.692125,0.000000,0.000000
C5-3,-20.214861,0.000000,0.000000
C5-4,-12.608843,0.000000,0.000000
C5-5,-12.005524,0.000000,0.000000
C5-6,-20.676935,0.000000,0.000000
C5-7,15.028723,0.000000,0.000000
C5-8,23.519482,0.000000,0.000000
C5-9,22.647302,0.000000,0.000000
C5-10,29.465948,0.000000,0.000000
C5-11,30.425168,0.000000,0.000000
C5-12,21.838419,0.000000,0.000000
C5-13,21.953949,0.000000,0.000000
C5-14,22.060073,0.000000,0.000000
C5-15,20.247398,0.000000,0.000000
C5-16,18.477733,0.000000,0.000000
C5-17,20.506265,0.000000,0.000000
C5-18,21.414560,0.000000,0.000000
C5-19,30.654265,0.000000,0.000000
C5-20,21.499499,0.000000,0.000000
C5-21,21.867536,0.000000,0.000000
C5-22,22.476858,0.000000,0.000000
C5-23,18.640112,0.000000,0.000000
C5-24,-3.188607,0.000000,0.000000
C6-1,-68.759853,0.000000,0.000000
C6-2,-94.671858,0.000000,0.000000
C6-3,-78.778245,0.000000,0.000000
C6-4,-72.715221,0.000000,0.000000
C6-5,2.239694,0.000000,0.000000
C6-6,-41.701809,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,62.388963
C6-11,175.000000,0.000000,59.937878
C6-12,175.000000,0.000000,57.218865
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,36.682861
C6-15,156.807991,0.000000,0.000000
C6-16,175.000000,0.000000,57.218865
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,57.218865
C6-19,175.000000,0.000000,62.388963
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,57.218865
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,50.375448,0.000000,0.000000
C7-1,-22.418854,0.000000,0.000000
C7-2,-28.349846,0.000000,0.000000
C7-3,-9.523869,0.000000,0.000000
C7-4,-12.121037,0.000000,0.000000
C7-5,-134.692872,0.000000,0.000000
C7-6,-75.310367,0.000000,0.000000
C7-7,41.424925,0.000000,0.000000
C7-8,73.426457,0.000000,0.000000
C7-9,43.345602,0.000000,0.000000
C7-10,121.888998,0.000000,0.000000
C7-11,104.373902,0.000000,0.000000
C7-12,50.518240,0.000000,0.000000
C7-13,43.769706,0.000000,0.000000
C7-14,36.120974,0.000000,0.000000
C7-15,18.884825,0.000000,0.000000
C7-16,28.152506,0.000000,0.000000
C7-17,47.039892,0.000000,0.000000
C7-18,75.210116,0.000000,0.000000
C7-19,112.344062,0.000000,0.000000
C7-20,70.534083,0.000000,0.000000
C7-21,57.731002,0.000000,0.000000
C7-22,23.711060,0.000000,0.000000
C7-23,-16.513780,0.000000,0.000000
C7-24,-198.403532,0.000000,0.000000
C8-1,-65.012779,0.000000,0.000000
C8-2,-63.330045,0.000000,0.000000
C8-3,-69.484218,0.000000,0.000000
C8-4,-64.411759,0.000000,0.000000
C8-5,-68.845528,0.000000,0.000000
C8-6,-73.655836,0.000000,0.000000
C8-7,-66.885428,0.000000,0.000000
C8-8,-60.694608,0.000000,0.000000
C8-9,-65.050838,0.000000,0.000000
C8-10,-58.400992,0.000000,0.000000
C8-11,-58.555985,0.000000,0.000000
C8-12,-70.811717,0.000000,0.000000
C8-13,-69.900427,0.000000,0.000000
C8-14,-69.239630,0.000000,0.000000
C8-15,-65.509761,0.000000,0.000000
C8-16,-62.550537,0.000000,0.000000
C8-17,-63.580723,0.000000,0.000000
C8-18,-65.137070,0.000000,0.000000
C8-19,-60.340887,0.000000,0.000000
C8-20,-72.698891,0.000000,0.000000
C8-21,-70.512866,0.000000,0.000000
C8-22,-65.470398,0.000000,0.000000
C8-23,-53.565337,0.000000,0.000000
C8-24,-53.278978,0.000000,0.000000
C9-1,-57.609092,0.000000,0.000000
C9-2,-64.188648,0.000000,0.000000
C9-3,-65.013211,0.000000,0.000000
C9-4,-52.591100,0.000000,0.000000
C9-5,-52.149739,0.000000,0.000000
C9-6,-67.690169,0.000000,0.000000
C9-7,-14.873563,0.000000,0.000000
C9-8,-4.127876,0.000000,0.000000
C9-9,-8.293109,0.000000,0.000000
C9-10,1.098722,0.000000,0.000000
C9-11,1.693452,0.000000,0.000000
C9-12,-13.085523,0.000000,0.000000
C9-13,-12.353245,0.000000,0.000000
C9-14,-11.775812,0.000000,0.000000
C9-15,-13.856828,0.000000,0.000000
C9-16,-15.606399,0.000000,0.000000
C9-17,-11.947828,0.000000,0.000000
C9-18,-10.901155,0.000000,0.000000
C9-19,0.647446,0.000000,0.000000
C9-20,-14.809084,0.000000,0.000000
C9-21,-12.863601,0.000000,0.000000
C9-22,-8.873887,0.000000,0.000000
C9-23,-10.415758,0.000000,0.000000
C9-24,-41.222457,0.000000,0.000000
C10-1,-73.268388,0.000000,0.000000
C10-2,-76.204621,0.000000,0.000000
C10-3,-75.780821,0.000000,0.000000
C10-4,-67.636999,0.000000,0.000000
C10-5,-67.291826,0.000000,0.000000
C10-6,-79.448210,0.000000,0.000000
C10-7,-49.335718,0.000000,0.000000
C10-8,-46.481151,0.000000,0.000000
C10-9,-52.215083,0.000000,0.000000
C10-10,-48.687801,0.000000,0.000000
C10-11,-49.449555,0.000000,0.000000
C10-12,-59.090401,0.000000,0.000000
C10-13,-58.028336,0.000000,0.000000
C10-14,-57.212309,0.000000,0.000000
C10-15,-58.207522,0.000000,0.000000
C10-16,-58.514358,0.000000,0.000000
C10-17,-55.281144,0.000000,0.000000
C10-18,-54.824605,0.000000,0.000000
C10-19,-51.694359,0.000000,0.000000
C10-20,-61.494490,0.000000,0.000000
C10-21,-58.760114,0.000000,0.000000
C10-22,-52.944844,0.000000,0.000000
C10-23,-50.048278,0.000000,0.000000
C10-24,-66.240806,0.000000,0.000000
C11-1,-53.879310,0.000000,0.000000
C11-2,-51.941632,0.000000,0.000000
C11-3,-51.071655,0.000000,0.000000
C11-4,-50.577349,0.000000,0.000000
C11-5,-50.814616,0.000000,0.000000
C11-6,-54.017716,0.000000,0.000000
C11-7,-59.158494,0.000000,0.000000
C11-8,-64.338817,0.000000,0.000000
C11-9,-68.807339,0.000000,0.000000
C11-10,16.167510,0.000000,0.000000
C11-11,-7.298664,0.000000,0.000000
C11-12,-71.108733,0.000000,0.000000
C11-13,-73.513129,0.000000,0.000000
C11-14,-72.860645,0.000000,0.000000
C11-15,-72.109301,0.000000,0.000000
C11-16,-54.235265,0.000000,0.000000
C11-17,-69.657545,0.000000,0.000000
C11-18,-40.025420,0.000000,0.000000
C11-19,12.311927,0.000000,0.000000
C11-20,-16.985363,0.000000,0.000000
C11-21,-61.882189,0.000000,0.000000
C11-22,-69.321417,0.000000,0.000000
C11-23,-63.132711,0.000000,0.000000
C11-24,-57.952388,0.000000,0.000000
C12-1-1,-41.806695,0.000000,0.000000
C12-1-2,-32.423335,0.000000,0.000000
C12-1-3,-34.511111,0.000000,0.000000
C12-1-4,-73.610108,0.000000,0.000000
C12-1-5,-50.172108,0.000000,0.000000
C12-1-6,-60.030590,0.000000,0.000000
C12-1-7,-103.009711,0.000000,0.000000
C12-1-8,-109.097145,0.000000,0.000000
C12-1-9,-114.851813,0.000000,0.000000
C12-1-10,-73.708703,0.000000,0.000000
C12-1-11,-86.689127,0.000000,0.000000
C12-1-12,-120.837105,0.000000,0.000000
C12-1-13,-121.268081,0.000000,0.000000
C12-1-14,-120.394225,0.000000,0.000000
C12-1-15,-115.826293,0.000000,0.000000
C12-1-16,-103.118152,0.000000,0.000000
C12-1-17,-112.823222,0.000000,0.000000
C12-1-18,-99.898865,0.000000,0.000000
C12-1-19,-78.888848,0.000000,0.000000
C12-1-20,-95.320732,0.000000,0.000000
C12-1-21,-115.966359,0.000000,0.000000
C12-1-22,-114.827988,0.000000,0.000000
C12-1-23,-84.755129,0.000000,0.000000
C12-1-24,-78.607900,0.000000,0.000000
C13-2-1,-19.471178,0.000000,0.000000
C13-2-2,-18.516117,0.000000,0.000000
C13-2-3,-12.043234,0.000000,0.000000
C13-2-4,-46.157054,0.000000,0.000000
C13-2-5,-15.790235,0.000000,0.000000
C13-2-6,-34.958361,0.000000,0.000000
C13-2-7,-37.077604,0.000000,0.000000
C13-2-8,-43.257174,0.000000,0.000000
C13-2-9,-48.083967,0.000000,0.000000
C13-2-10,-8.390633,0.000000,0.000000
C13-2-11,-21.040255,0.000000,0.000000
C13-2-12,-52.027717,0.000000,0.000000
C13-2-13,-52.811008,0.000000,0.000000
C13-2-14,-52.139783,0.000000,0.000000
C13-2-15,-54.928531,0.000000,0.000000
C13-2-16,-47.923345,0.000000,0.000000
C13-2-17,-52.125844,0.000000,0.000000
C13-2-18,-35.986093,0.000000,0.000000
C13-2-19,-12.340510,0.000000,0.000000
C13-2-20,-26.017368,0.000000,0.000000
C13-2-21,-47.293243,0.000000,0.000000
C13-2-22,-48.175128,0.000000,0.000000
C13-2-23,-35.343131,0.000000,0.000000
C13-2-24,-58.623356,0.000000,0.000000
C14-1,-45.777102,0.000000,0.000000
C14-2,-47.819050,0.000000,0.000000
C14-3,-50.041973,0.000000,0.000000
C14-4,-52.222972,0.000000,0.000000
C14-5,-20.283432,0.000000,0.000000
C14-6,-51.261212,0.000000,0.000000
C14-7,27.388127,0.000000,0.000000
C14-8,27.072504,0.000000,0.000000
C14-9,16.492803,0.000000,0.000000
C14-10,42.752420,0.000000,0.000000
C14-11,34.958332,0.000000,0.000000
C14-12,10.084821,0.000000,0.000000
C14-13,9.890267,0.000000,0.000000
C14-14,10.213781,0.000000,0.000000
C14-15,-5.301302,0.000000,0.000000
C14-16,-12.847325,0.000000,0.000000
C14-17,0.544119,0.000000,0.000000
