,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-24.143612,0.000000,0.000000
C1-2,28.873029,0.000000,0.000000
C1-3,-30.151554,0.000000,0.000000
C1-4,38.400518,0.000000,0.000000
C1-5,2.044435,0.000000,0.000000
C1-6,8.763676,0.000000,0.000000
C1-7,49.844636,0.000000,0.000000
C1-8,50.840375,0.000000,0.000000
C1-9,51.724904,0.000000,0.000000
C1-10,69.331802,0.000000,0.000000
C1-11,59.220647,0.000000,0.000000
C1-12,52.782791,0.000000,0.000000
C1-13,52.619482,0.000000,0.000000
C1-14,52.493806,0.000000,0.000000
C1-15,53.383160,0.000000,0.000000
C1-16,62.612333,0.000000,0.000000
C1-17,52.217064,0.000000,0.000000
C1-18,52.137028,0.000000,0.000000
C1-19,73.854662,0.000000,0.000000
C1-20,56.353694,0.000000,0.000000
C1-21,52.732082,0.000000,0.000000
C1-22,51.838159,0.000000,0.000000
C1-23,51.987169,0.000000,0.000000
C1-24,12.798303,0.000000,0.000000
C2-1,-33.287431,0.000000,0.000000
C2-2,-134.241265,0.000000,0.000000
C2-3,-17.510841,0.000000,0.000000
C2-4,-126.566481,0.000000,0.000000
C2-5,-29.542168,0.000000,0.000000
C2-6,-44.979932,0.000000,0.000000
C2-7,-134.998072,0.000000,0.000000
C2-8,-138.845685,0.000000,0.000000
C2-9,-141.963905,0.000000,0.000000
C2-10,-132.437583,0.000000,0.000000
C2-11,-140.793677,0.000000,0.000000
C2-12,-146.213877,0.000000,0.000000
C2-13,-145.537037,0.000000,0.000000
C2-14,-145.054438,0.000000,0.000000
C2-15,-130.919791,0.000000,0.000000
C2-16,-131.704466,0.000000,0.000000
C2-17,-140.018840,0.000000,0.000000
C2-18,-141.580068,0.000000,0.000000
C2-19,-132.887429,0.000000,0.000000
C2-20,-145.389772,0.000000,0.000000
C2-21,-145.988697,0.000000,0.000000
C2-22,-142.232542,0.000000,0.000000
C2-23,-127.144604,0.000000,0.000000
C2-24,-53.785006,0.000000,0.000000
C3-1,-39.120681,0.000000,0.000000
C3-2,10.490666,0.000000,0.000000
C3-3,-46.463514,0.000000,0.000000
C3-4,17.996545,0.000000,0.000000
C3-5,-16.406095,0.000000,0.000000
C3-6,-10.455051,0.000000,0.000000
C3-7,34.040497,0.000000,0.000000
C3-8,32.416572,0.000000,0.000000
C3-9,30.789460,0.000000,0.000000
C3-10,41.899576,0.000000,0.000000
C3-11,33.999069,0.000000,0.000000
C3-12,29.164082,0.000000,0.000000
C3-13,29.402212,0.000000,0.000000
C3-14,29.609034,0.000000,0.000000
C3-15,27.101254,0.000000,0.000000
C3-16,31.683156,0.000000,0.000000
C3-17,27.617658,0.000000,0.000000
C3-18,28.900173,0.000000,0.000000
C3-19,43.638271,0.000000,0.000000
C3-20,30.817192,0.000000,0.000000
C3-21,29.228775,0.000000,0.000000
C3-22,30.500678,0.000000,0.000000
C3-23,20.610773,0.000000,0.000000
C3-24,-9.084160,0.000000,0.000000
C4-1,-44.028627,0.000000,0.000000
C4-2,-20.373103,0.000000,0.000000
C4-3,-42.987473,0.000000,0.000000
C4-4,-14.303846,0.000000,0.000000
C4-5,-29.346878,0.000000,0.000000
C4-6,-29.018146,0.000000,0.000000
C4-7,-20.411896,0.000000,0.000000
C4-8,-22.606029,0.000000,0.000000
C4-9,-24.316893,0.000000,0.000000
C4-10,-15.876158,0.000000,0.000000
C4-11,-22.474395,0.000000,0.000000
C4-12,-26.776918,0.000000,0.000000
C4-13,-26.380655,0.000000,0.000000
C4-14,-26.106128,0.000000,0.000000
C4-15,-22.821055,0.000000,0.000000
C4-16,-15.083846,0.000000,0.000000
C4-17,-22.343457,0.000000,0.000000
C4-18,-23.653995,0.000000,0.000000
C4-19,-15.533548,0.000000,0.000000
C4-20,-25.734676,0.000000,0.000000
C4-21,-26.641939,0.000000,0.000000
C4-22,-24.432119,0.000000,0.000000
C4-23,-12.308991,0.000000,0.000000
C4-24,-29.005778,0.000000,0.000000
C5-1,-21.925330,0.000000,0.000000
C5-2,8.939425,0.000000,0.000000
C5-3,-26.795685,0.000000,0.000000
C5-4,13.456341,0.000000,0.000000
C5-5,-8.040829,0.000000,0.000000
C5-6,-4.135925,0.000000,0.000000
C5-7,24.349541,0.000000,0.000000
C5-8,23.519482,0.000000,0.000000
C5-9,22.647302,0.000000,0.000000
C5-10,29.465948,0.000000,0.000000
C5-11,24.725570,0.000000,0.000000
C5-12,21.838419,0.000000,0.000000
C5-13,21.953949,0.000000,0.000000
C5-14,22.060073,0.000000,0.000000
C5-15,20.247398,0.000000,0.000000
C5-16,22.782702,0.000000,0.000000
C5-17,20.506265,0.000000,0.000000
C5-18,21.414560,0.000000,0.000000
C5-19,30.654265,0.000000,0.000000
C5-20,22.894128,0.000000,0.000000
C5-21,21.867536,0.000000,0.000000
C5-22,22.476858,0.000000,0.000000
C5-23,15.305176,0.000000,0.000000
C5-24,-3.166973,0.000000,0.000000
C6-1,-57.161485,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,-82.368237,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,-30.635828,0.000000,0.000000
C6-6,-3.491574,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,62.388963
C6-11,175.000000,0.000000,62.388963
C6-12,175.000000,0.000000,57.218865
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,36.682861
C6-15,156.807991,0.000000,0.000000
C6-16,175.000000,0.000000,57.218865
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,57.218865
C6-19,175.000000,0.000000,62.388963
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,57.218865
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,10.583740,0.000000,0.000000
C7-1,-53.712153,0.000000,0.000000
C7-2,13.861822,0.000000,0.000000
C7-3,-58.685787,0.000000,0.000000
C7-4,137.828209,0.000000,0.000000
C7-5,-72.079386,0.000000,0.000000
C7-6,-119.273869,0.000000,0.000000
C7-7,93.895277,0.000000,0.000000
C7-8,73.426457,0.000000,0.000000
C7-9,43.345602,0.000000,0.000000
C7-10,121.888998,0.000000,0.000000
C7-11,104.962446,0.000000,0.000000
C7-12,50.518240,0.000000,0.000000
C7-13,43.769706,0.000000,0.000000
C7-14,36.120974,0.000000,0.000000
C7-15,18.884825,0.000000,0.000000
C7-16,27.707972,0.000000,0.000000
C7-17,47.039892,0.000000,0.000000
C7-18,75.210116,0.000000,0.000000
C7-19,112.344062,0.000000,0.000000
C7-20,70.390072,0.000000,0.000000
C7-21,57.731002,0.000000,0.000000
C7-22,23.711060,0.000000,0.000000
C7-23,-33.850796,0.000000,0.000000
C7-24,77.185939,0.000000,0.000000
C8-1,-75.925178,0.000000,0.000000
C8-2,-51.122549,0.000000,0.000000
C8-3,-73.221893,0.000000,0.000000
C8-4,-44.245637,0.000000,0.000000
C8-5,-59.429130,0.000000,0.000000
C8-6,-60.996634,0.000000,0.000000
C8-7,-55.433724,0.000000,0.000000
C8-8,-60.694608,0.000000,0.000000
C8-9,-65.050838,0.000000,0.000000
C8-10,-58.400992,0.000000,0.000000
C8-11,-65.935641,0.000000,0.000000
C8-12,-70.811717,0.000000,0.000000
C8-13,-69.900427,0.000000,0.000000
C8-14,-69.239630,0.000000,0.000000
C8-15,-65.509761,0.000000,0.000000
C8-16,-56.976602,0.000000,0.000000
C8-17,-63.580723,0.000000,0.000000
C8-18,-65.137070,0.000000,0.000000
C8-19,-60.340887,0.000000,0.000000
C8-20,-70.893170,0.000000,0.000000
C8-21,-70.512866,0.000000,0.000000
C8-22,-65.470398,0.000000,0.000000
C8-23,-49.683557,0.000000,0.000000
C8-24,-63.313592,0.000000,0.000000
C9-1,-69.724129,0.000000,0.000000
C9-2,-19.012182,0.000000,0.000000
C9-3,-75.472214,0.000000,0.000000
C9-4,-10.731389,0.000000,0.000000
C9-5,-45.268797,0.000000,0.000000
C9-6,-41.137113,0.000000,0.000000
C9-7,0.438472,0.000000,0.000000
C9-8,-4.127876,0.000000,0.000000
C9-9,-8.293109,0.000000,0.000000
C9-10,1.098722,0.000000,0.000000
C9-11,-7.700235,0.000000,0.000000
C9-12,-13.085523,0.000000,0.000000
C9-13,-12.353245,0.000000,0.000000
C9-14,-11.775812,0.000000,0.000000
C9-15,-13.856828,0.000000,0.000000
C9-16,-8.511244,0.000000,0.000000
C9-17,-11.947828,0.000000,0.000000
C9-18,-10.901155,0.000000,0.000000
C9-19,0.647446,0.000000,0.000000
C9-20,-12.510552,0.000000,0.000000
C9-21,-12.863601,0.000000,0.000000
C9-22,-8.873887,0.000000,0.000000
C9-23,-15.248607,0.000000,0.000000
C9-24,-42.001117,0.000000,0.000000
C10-1,-80.546020,0.000000,0.000000
C10-2,-47.573071,0.000000,0.000000
C10-3,-82.361645,0.000000,0.000000
C10-4,-41.571815,0.000000,0.000000
C10-5,-63.327131,0.000000,0.000000
C10-6,-62.907200,0.000000,0.000000
C10-7,-40.014901,0.000000,0.000000
C10-8,-46.481151,0.000000,0.000000
C10-9,-52.215083,0.000000,0.000000
C10-10,-48.687801,0.000000,0.000000
C10-11,-55.149153,0.000000,0.000000
C10-12,-59.090401,0.000000,0.000000
C10-13,-58.028336,0.000000,0.000000
C10-14,-57.212309,0.000000,0.000000
C10-15,-58.207522,0.000000,0.000000
C10-16,-54.209389,0.000000,0.000000
C10-17,-55.281144,0.000000,0.000000
C10-18,-54.824605,0.000000,0.000000
C10-19,-51.694359,0.000000,0.000000
C10-20,-60.099861,0.000000,0.000000
C10-21,-58.760114,0.000000,0.000000
C10-22,-52.944844,0.000000,0.000000
C10-23,-53.383213,0.000000,0.000000
C10-24,-66.219171,0.000000,0.000000
C11-1,-53.879310,0.000000,0.000000
C11-2,-51.941632,0.000000,0.000000
C11-3,-51.071655,0.000000,0.000000
C11-4,-50.577349,0.000000,0.000000
C11-5,-50.814616,0.000000,0.000000
C11-6,-54.017716,0.000000,0.000000
C11-7,-59.158494,0.000000,0.000000
C11-8,-64.338817,0.000000,0.000000
C11-9,-68.807339,0.000000,0.000000
C11-10,16.167510,0.000000,0.000000
C11-11,14.585732,0.000000,0.000000
C11-12,-71.108733,0.000000,0.000000
C11-13,-73.513129,0.000000,0.000000
C11-14,-72.860645,0.000000,0.000000
C11-15,-72.109301,0.000000,0.000000
C11-16,-70.764790,0.000000,0.000000
C11-17,-69.657545,0.000000,0.000000
C11-18,-40.025420,0.000000,0.000000
C11-19,12.311927,0.000000,0.000000
C11-20,-22.340235,0.000000,0.000000
C11-21,-61.882189,0.000000,0.000000
C11-22,-69.321417,0.000000,0.000000
C11-23,-63.132711,0.000000,0.000000
C11-24,-57.952388,0.000000,0.000000
C12-1-1,-43.865856,0.000000,0.000000
C12-1-2,-81.858109,0.000000,0.000000
C12-1-3,-32.082185,0.000000,0.000000
C12-1-4,-79.477131,0.000000,0.000000
C12-1-5,-46.620228,0.000000,0.000000
C12-1-6,-80.313090,0.000000,0.000000
C12-1-7,-99.764478,0.000000,0.000000
C12-1-8,-109.097145,0.000000,0.000000
C12-1-9,-114.851813,0.000000,0.000000
C12-1-10,-73.708703,0.000000,0.000000
C12-1-11,-76.542996,0.000000,0.000000
C12-1-12,-120.837105,0.000000,0.000000
C12-1-13,-121.268081,0.000000,0.000000
C12-1-14,-120.394225,0.000000,0.000000
C12-1-15,-115.826293,0.000000,0.000000
C12-1-16,-110.781636,0.000000,0.000000
C12-1-17,-112.823222,0.000000,0.000000
C12-1-18,-99.898865,0.000000,0.000000
C12-1-19,-78.888848,0.000000,0.000000
C12-1-20,-97.803378,0.000000,0.000000
C12-1-21,-115.966359,0.000000,0.000000
C12-1-22,-114.827988,0.000000,0.000000
C12-1-23,-79.481099,0.000000,0.000000
C12-1-24,-60.365383,0.000000,0.000000
C13-2-1,-17.412017,0.000000,0.000000
C13-2-2,-41.139676,0.000000,0.000000
C13-2-3,-14.472160,0.000000,0.000000
C13-2-4,-40.290031,0.000000,0.000000
C13-2-5,-19.342115,0.000000,0.000000
C13-2-6,-47.600861,0.000000,0.000000
C13-2-7,-35.572836,0.000000,0.000000
C13-2-8,-43.257174,0.000000,0.000000
C13-2-9,-48.083967,0.000000,0.000000
C13-2-10,-8.390633,0.000000,0.000000
C13-2-11,-9.301990,0.000000,0.000000
C13-2-12,-52.027717,0.000000,0.000000
C13-2-13,-52.811008,0.000000,0.000000
C13-2-14,-52.139783,0.000000,0.000000
C13-2-15,-54.928531,0.000000,0.000000
C13-2-16,-56.789386,0.000000,0.000000
C13-2-17,-52.125844,0.000000,0.000000
C13-2-18,-35.986093,0.000000,0.000000
C13-2-19,-12.340510,0.000000,0.000000
C13-2-20,-28.889593,0.000000,0.000000
C13-2-21,-47.293243,0.000000,0.000000
C13-2-22,-48.175128,0.000000,0.000000
C13-2-23,-40.617161,0.000000,0.000000
C13-2-24,-26.299206,0.000000,0.000000
C14-1,-55.600034,0.000000,0.000000
C14-2,-28.199598,0.000000,0.000000
C14-3,-54.981813,0.000000,0.000000
C14-4,-6.024974,0.000000,0.000000
C14-5,-20.419685,0.000000,0.000000
C14-6,-42.599628,0.000000,0.000000
C14-7,37.970425,0.000000,0.000000
C14-8,27.072504,0.000000,0.000000
C14-9,16.492803,0.000000,0.000000
C14-10,42.752420,0.000000,0.000000
C14-11,36.325229,0.000000,0.000000
C14-12,10.084821,0.000000,0.000000
C14-13,9.890267,0.000000,0.000000
C14-14,10.213781,0.000000,0.000000
C14-15,-5.301302,0.000000,0.000000
C14-16,-13.879758,0.000000,0.000000
C14-17,0.544119,0.000000,0.000000
C14-18,16.469887,0.000000,0.000000
C14-19,38.188351,0.000000,0.000000
C14-20,21.006816,0.000000,0.000000
C14-21,12.958513,0.000000,0.000000
C14-22,15.132132,0.000000,0.000000
C14-23,-28.902569,0.000000,0.000000
C14-24,-12.454564,0.000000,0.000000
C15-1,-57.316853,0.000000,0.000000
C15-2,-2.499346,0.000000,0.000000
C15-3,-58.607484,0.000000,0.000000
C15-4,-13.506083,0.000000,0.000000
C15-5,-44.622629,0.000000,0.000000
C15-6,-35.684806,0.000000,0.000000
C15-7,41.867815,0.000000,0.000000
C15-8,32.644733,0.000000,0.000000
C15-9,25.382604,0.000000,0.000000
C15-10,40.789067,0.000000,0.000000
C15-11,36.182825,0.000000,0.000000
C15-12,15.621674,0.000000,0.000000
C15-13,16.806178,0.000000,0.000000
C15-14,18.747461,0.000000,0.000000
C15-15,1.578551,0.000000,0.000000
C15-16,-6.740852,0.000000,0.000000
C15-17,6.264706,0.000000,0.000000
C15-18,19.350644,0.000000,0.000000
C15-19,36.818612,0.000000,0.000000
C15-20,24.552900,0.000000,0.000000
C15-21,17.863449,0.000000,0.000000
C15-22,29.002831,0.000000,0.000000
C15-23,-13.647881,0.000000,0.000000
C15-24,-36.132349,0.000000,0.000000
C16-1,-107.616684,0.000000,0.000000
C16-2,-107.416968,0.000000,0.000000
C16-3,-89.874274,0.000000,0.000000
C16-4,-81.951116,0.000000,0.000000
C16-5,-73.511610,0.000000,0.000000
C16-6,-106.535745,0.000000,0.000000
C16-7,-85.695752,0.000000,0.000000
C16-8,-99.944666,0.000000,0.000000
C16-9,-112.476393,0.000000,0.000000
C16-10,-83.023014,0.000000,0.000000
C16-11,-93.266563,0.000000,0.000000
C16-12,-122.929983,0.000000,0.000000
C16-13,-122.445594,0.000000,0.000000
C16-14,-121.725153,0.000000,0.000000
C16-15,-123.232458,0.000000,0.000000
C16-16,-118.573749,0.000000,0.000000
C16-17,-116.912857,0.000000,0.000000
C16-18,-106.974346,0.000000,0.000000
C16-19,-90.035418,0.000000,0.000000
C16-20,-112.048615,0.000000,0.000000
C16-21,-119.750100,0.000000,0.000000
C16-22,-113.634644,0.000000,0.000000
C16-23,-104.541402,0.000000,0.000000
C16-24,-78.565425,0.000000,0.000000
C17-1,-109.358874,0.000000,0.000000
C17-2,-81.336908,0.000000,0.000000
C17-3,-93.553526,0.000000,0.000000
C17-4,-89.542783,0.000000,0.000000
C17-5,-98.072233,0.000000,0.000000
C17-6,-99.518733,0.000000,0.000000
C17-7,-81.740765,0.000000,0.000000
C17-8,-94.290088,0.000000,0.000000
C17-9,-103.455215,0.000000,0.000000
C17-10,-85.015382,0.000000,0.000000
C17-11,-93.411072,0.000000,0.000000
C17-12,-117.311305,0.000000,0.000000
C17-13,-115.427476,0.000000,0.000000
C17-14,-113.065359,0.000000,0.000000
C17-15,-116.250932,0.000000,0.000000
C17-16,-111.329342,0.000000,0.000000
C17-17,-111.107729,0.000000,0.000000
C17-18,-104.051016,0.000000,0.000000
C17-19,-91.425399,0.000000,0.000000
C17-20,-108.450126,0.000000,0.000000
C17-21,-114.772678,0.000000,0.000000
C17-22,-99.558959,0.000000,0.000000
C17-23,-89.061276,0.000000,0.000000
C17-24,-102.593128,0.000000,0.000000
C18-1,-146.362334,0.000000,0.000000
C18-2,20.945783,0.000000,0.000000
C18-3,-150.915345,0.000000,0.000000
C18-4,-103.041940,0.000000,0.000000
