,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.674277,0.000000,0.000000
C1-2,49.517071,0.000000,0.000000
C1-3,48.446776,0.000000,0.000000
C1-4,31.219645,0.000000,0.000000
C1-5,-10.956763,0.000000,0.000000
C1-6,-6.979138,0.000000,0.000000
C1-7,-1.361784,0.000000,0.000000
C1-8,-17.138227,0.000000,0.000000
C1-9,13.307275,0.000000,0.000000
C1-10,21.870436,0.000000,0.000000
C1-11,30.984212,0.000000,0.000000
C1-12,41.751756,0.000000,0.000000
C1-13,45.364646,0.000000,0.000000
C1-14,42.695759,0.000000,0.000000
C1-15,42.340589,0.000000,0.000000
C1-16,40.007910,0.000000,0.000000
C1-17,31.808246,0.000000,0.000000
C1-18,28.046115,0.000000,0.000000
C1-19,22.516192,0.000000,0.000000
C1-20,44.701750,0.000000,0.000000
C1-21,44.802146,0.000000,0.000000
C1-22,44.084051,0.000000,0.000000
C1-23,22.096787,0.000000,0.000000
C1-24,20.558972,0.000000,0.000000
C2-1,-130.962530,0.000000,0.000000
C2-2,-119.731764,0.000000,0.000000
C2-3,-124.384689,0.000000,0.000000
C2-4,-87.510126,0.000000,0.000000
C2-5,-56.132285,0.000000,0.000000
C2-6,-57.222419,0.000000,0.000000
C2-7,-39.090766,0.000000,0.000000
C2-8,-35.749040,0.000000,0.000000
C2-9,-40.345264,0.000000,0.000000
C2-10,-60.388125,0.000000,0.000000
C2-11,-83.555634,0.000000,0.000000
C2-12,-107.665906,0.000000,0.000000
C2-13,-117.400999,0.000000,0.000000
C2-14,-111.765724,0.000000,0.000000
C2-15,-108.316633,0.000000,0.000000
C2-16,-102.402960,0.000000,0.000000
C2-17,-85.454679,0.000000,0.000000
C2-18,-79.830093,0.000000,0.000000
C2-19,-68.922982,0.000000,0.000000
C2-20,-58.287907,0.000000,0.000000
C2-21,-58.233650,0.000000,0.000000
C2-22,-56.442952,0.000000,0.000000
C2-23,-66.816937,0.000000,0.000000
C2-24,-61.211435,0.000000,0.000000
C3-1,36.249025,0.000000,0.000000
C3-2,25.952118,0.000000,0.000000
C3-3,33.110326,0.000000,0.000000
C3-4,14.351221,0.000000,0.000000
C3-5,-24.696462,0.000000,0.000000
C3-6,-28.523530,0.000000,0.000000
C3-7,-30.178113,0.000000,0.000000
C3-8,-42.109886,0.000000,0.000000
C3-9,-21.153722,0.000000,0.000000
C3-10,-12.919831,0.000000,0.000000
C3-11,-0.898999,0.000000,0.000000
C3-12,11.572485,0.000000,0.000000
C3-13,17.745939,0.000000,0.000000
C3-14,15.684961,0.000000,0.000000
C3-15,13.513532,0.000000,0.000000
C3-16,10.769616,0.000000,0.000000
C3-17,1.371836,0.000000,0.000000
C3-18,-6.691820,0.000000,0.000000
C3-19,-13.760246,0.000000,0.000000
C3-20,4.802860,0.000000,0.000000
C3-21,6.339444,0.000000,0.000000
C3-22,7.692657,0.000000,0.000000
C3-23,-6.597787,0.000000,0.000000
C3-24,-7.675914,0.000000,0.000000
C4-1,-18.219967,0.000000,0.000000
C4-2,-8.560705,0.000000,0.000000
C4-3,-13.188581,0.000000,0.000000
C4-4,-17.677189,0.000000,0.000000
C4-5,-35.337266,0.000000,0.000000
C4-6,-29.436910,0.000000,0.000000
C4-7,-23.773708,0.000000,0.000000
C4-8,-33.078835,0.000000,0.000000
C4-9,-18.386938,0.000000,0.000000
C4-10,-18.138714,0.000000,0.000000
C4-11,-18.718613,0.000000,0.000000
C4-12,-16.730976,0.000000,0.000000
C4-13,-17.089665,0.000000,0.000000
C4-14,-17.615898,0.000000,0.000000
C4-15,-15.608231,0.000000,0.000000
C4-16,-15.379158,0.000000,0.000000
C4-17,-18.238108,0.000000,0.000000
C4-18,-22.728930,0.000000,0.000000
C4-19,-25.377250,0.000000,0.000000
C4-20,-13.310864,0.000000,0.000000
C4-21,-12.609876,0.000000,0.000000
C4-22,-11.932466,0.000000,0.000000
C4-23,-22.106450,0.000000,0.000000
C4-24,-20.083001,0.000000,0.000000
C5-1,25.544196,0.000000,0.000000
C5-2,18.323427,0.000000,0.000000
C5-3,23.169840,0.000000,0.000000
C5-4,11.229165,0.000000,0.000000
C5-5,-13.149076,0.000000,0.000000
C5-6,-15.915686,0.000000,0.000000
C5-7,-17.250367,0.000000,0.000000
C5-8,-24.473501,0.000000,0.000000
C5-9,-11.589084,0.000000,0.000000
C5-10,-6.189364,0.000000,0.000000
C5-11,1.678466,0.000000,0.000000
C5-12,9.675867,0.000000,0.000000
C5-13,13.693476,0.000000,0.000000
C5-14,12.364014,0.000000,0.000000
C5-15,10.829713,0.000000,0.000000
C5-16,9.019779,0.000000,0.000000
C5-17,3.096022,0.000000,0.000000
C5-18,-1.744886,0.000000,0.000000
C5-19,-6.145470,0.000000,0.000000
C5-20,5.216505,0.000000,0.000000
C5-21,6.134895,0.000000,0.000000
C5-22,6.918130,0.000000,0.000000
C5-23,-1.887874,0.000000,0.000000
C5-24,-2.764069,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,99.409414,0.000000,0.000000
C6-5,4.621886,0.000000,0.000000
C6-6,17.913767,0.000000,0.000000
C6-7,-3.440792,0.000000,0.000000
C6-8,-29.786239,0.000000,0.000000
C6-9,8.551800,0.000000,0.000000
C6-10,43.635614,0.000000,0.000000
C6-11,83.443324,0.000000,0.000000
C6-12,130.796879,0.000000,0.000000
C6-13,147.817718,0.000000,0.000000
C6-14,137.032439,0.000000,0.000000
C6-15,135.324678,0.000000,0.000000
C6-16,125.510585,0.000000,0.000000
C6-17,88.556307,0.000000,0.000000
C6-18,65.709834,0.000000,0.000000
C6-19,39.566158,0.000000,0.000000
C6-20,47.570666,0.000000,0.000000
C6-21,49.859755,0.000000,0.000000
C6-22,49.367765,0.000000,0.000000
C6-23,47.430761,0.000000,0.000000
C6-24,43.028746,0.000000,0.000000
C7-1,88.338441,0.000000,0.000000
C7-2,7.004180,0.000000,0.000000
C7-3,225.506250,0.000000,0.000000
C7-4,104.831694,0.000000,0.000000
C7-5,11.924389,0.000000,0.000000
C7-6,-49.586332,0.000000,0.000000
C7-7,-58.866768,0.000000,0.000000
C7-8,-78.866388,0.000000,0.000000
C7-9,-39.358250,0.000000,0.000000
C7-10,-38.794606,0.000000,0.000000
C7-11,-89.149660,0.000000,0.000000
C7-12,-34.648891,0.000000,0.000000
C7-13,-16.877741,0.000000,0.000000
C7-14,-21.464838,0.000000,0.000000
C7-15,-35.878830,0.000000,0.000000
C7-16,-51.447604,0.000000,0.000000
C7-17,-124.568647,0.000000,0.000000
C7-18,-188.666259,0.000000,0.000000
C7-19,-194.067533,0.000000,0.000000
C7-20,-146.114067,0.000000,0.000000
C7-21,-139.546837,0.000000,0.000000
C7-22,-128.429459,0.000000,0.000000
C7-23,-172.227594,0.000000,0.000000
C7-24,-162.679143,0.000000,0.000000
C8-1,-49.765364,0.000000,0.000000
C8-2,-38.888766,0.000000,0.000000
C8-3,-42.533408,0.000000,0.000000
C8-4,-46.413348,0.000000,0.000000
C8-5,-63.968079,0.000000,0.000000
C8-6,-58.711507,0.000000,0.000000
C8-7,-54.031538,0.000000,0.000000
C8-8,-63.910218,0.000000,0.000000
C8-9,-51.407185,0.000000,0.000000
C8-10,-53.382940,0.000000,0.000000
C8-11,-55.355753,0.000000,0.000000
C8-12,-53.965079,0.000000,0.000000
C8-13,-54.288653,0.000000,0.000000
C8-14,-54.194512,0.000000,0.000000
C8-15,-51.554767,0.000000,0.000000
C8-16,-50.752141,0.000000,0.000000
C8-17,-54.055887,0.000000,0.000000
C8-18,-62.795681,0.000000,0.000000
C8-19,-66.602811,0.000000,0.000000
C8-20,-53.588308,0.000000,0.000000
C8-21,-51.728510,0.000000,0.000000
C8-22,-49.388967,0.000000,0.000000
C8-23,-57.268741,0.000000,0.000000
C8-24,-53.196889,0.000000,0.000000
C9-1,5.982496,0.000000,0.000000
C9-2,-3.146427,0.000000,0.000000
C9-3,4.955154,0.000000,0.000000
C9-4,-13.219959,0.000000,0.000000
C9-5,-52.166567,0.000000,0.000000
C9-6,-56.611318,0.000000,0.000000
C9-7,-59.209274,0.000000,0.000000
C9-8,-71.691348,0.000000,0.000000
C9-9,-52.835311,0.000000,0.000000
C9-10,-46.735237,0.000000,0.000000
C9-11,-36.050850,0.000000,0.000000
C9-12,-24.152127,0.000000,0.000000
C9-13,-17.944982,0.000000,0.000000
C9-14,-19.410737,0.000000,0.000000
C9-15,-20.975712,0.000000,0.000000
C9-16,-23.169327,0.000000,0.000000
C9-17,-32.993871,0.000000,0.000000
C9-18,-45.134243,0.000000,0.000000
C9-19,-53.314501,0.000000,0.000000
C9-20,-33.841714,0.000000,0.000000
C9-21,-31.193299,0.000000,0.000000
C9-22,-28.245338,0.000000,0.000000
C9-23,-40.334579,0.000000,0.000000
C9-24,-39.447347,0.000000,0.000000
C10-1,-32.431128,0.000000,0.000000
C10-2,-37.414631,0.000000,0.000000
C10-3,-30.761194,0.000000,0.000000
C10-4,-41.583236,0.000000,0.000000
C10-5,-65.767868,0.000000,0.000000
C10-6,-69.717647,0.000000,0.000000
C10-7,-72.859351,0.000000,0.000000
C10-8,-81.136583,0.000000,0.000000
C10-9,-72.274943,0.000000,0.000000
C10-10,-70.962537,0.000000,0.000000
C10-11,-65.654657,0.000000,0.000000
C10-12,-58.754377,0.000000,0.000000
C10-13,-54.672231,0.000000,0.000000
C10-14,-54.861548,0.000000,0.000000
C10-15,-55.234191,0.000000,0.000000
C10-16,-55.990028,0.000000,0.000000
C10-17,-62.731248,0.000000,0.000000
C10-18,-75.381077,0.000000,0.000000
C10-19,-81.911367,0.000000,0.000000
C10-20,-68.806905,0.000000,0.000000
C10-21,-65.758810,0.000000,0.000000
C10-22,-61.920845,0.000000,0.000000
C10-23,-66.510461,0.000000,0.000000
C10-24,-63.622026,0.000000,0.000000
C11-1,-53.286144,0.000000,0.000000
C11-2,-51.229832,0.000000,0.000000
C11-3,-49.568966,0.000000,0.000000
C11-4,-48.540810,0.000000,0.000000
C11-5,-48.362860,0.000000,0.000000
C11-6,-49.450332,0.000000,0.000000
C11-7,-51.111199,0.000000,0.000000
C11-8,-52.080038,0.000000,0.000000
C11-9,-55.777444,0.000000,0.000000
C11-10,-59.534166,0.000000,0.000000
C11-11,-61.887061,0.000000,0.000000
C11-12,-62.895444,0.000000,0.000000
C11-13,-62.836128,0.000000,0.000000
C11-14,-61.788200,0.000000,0.000000
C11-15,-60.720500,0.000000,0.000000
C11-16,-59.751661,0.000000,0.000000
C11-17,-60.503005,0.000000,0.000000
C11-18,-67.680323,0.000000,0.000000
C11-19,-69.637773,0.000000,0.000000
C11-20,-68.036223,0.000000,0.000000
C11-21,-66.078773,0.000000,0.000000
C11-22,-63.271117,0.000000,0.000000
C11-23,-59.395761,0.000000,0.000000
C11-24,-55.935622,0.000000,0.000000
C12-1-1,-94.653584,0.000000,0.000000
C12-1-2,-79.243081,0.000000,0.000000
C12-1-3,-70.643369,0.000000,0.000000
C12-1-4,-58.990997,0.000000,0.000000
C12-1-5,-60.063295,0.000000,0.000000
C12-1-6,-41.442060,0.000000,0.000000
C12-1-7,-44.876039,0.000000,0.000000
C12-1-8,-44.530737,0.000000,0.000000
C12-1-9,-50.381744,0.000000,0.000000
C12-1-10,-64.170255,0.000000,0.000000
C12-1-11,-84.797291,0.000000,0.000000
C12-1-12,-92.683211,0.000000,0.000000
C12-1-13,-95.945093,0.000000,0.000000
C12-1-14,-94.068697,0.000000,0.000000
C12-1-15,-90.238406,0.000000,0.000000
C12-1-16,-87.557426,0.000000,0.000000
C12-1-17,-85.895807,0.000000,0.000000
C12-1-18,-93.721567,0.000000,0.000000
C12-1-19,-94.490758,0.000000,0.000000
C12-1-20,-92.882195,0.000000,0.000000
C12-1-21,-90.806454,0.000000,0.000000
C12-1-22,-87.649321,0.000000,0.000000
C12-1-23,-83.487788,0.000000,0.000000
C12-1-24,-77.353148,0.000000,0.000000
C13-2-1,-31.528004,0.000000,0.000000
C13-2-2,-40.652495,0.000000,0.000000
C13-2-3,-18.094274,0.000000,0.000000
C13-2-4,-18.436975,0.000000,0.000000
C13-2-5,-32.159958,0.000000,0.000000
C13-2-6,-26.072993,0.000000,0.000000
C13-2-7,-39.530280,0.000000,0.000000
C13-2-8,-37.261459,0.000000,0.000000
C13-2-9,-44.032576,0.000000,0.000000
C13-2-10,-49.998317,0.000000,0.000000
C13-2-11,-57.817936,0.000000,0.000000
C13-2-12,-56.253201,0.000000,0.000000
C13-2-13,-52.850858,0.000000,0.000000
C13-2-14,-52.245761,0.000000,0.000000
C13-2-15,-53.547737,0.000000,0.000000
C13-2-16,-53.934507,0.000000,0.000000
C13-2-17,-57.375310,0.000000,0.000000
C13-2-18,-66.545438,0.000000,0.000000
C13-2-19,-70.411488,0.000000,0.000000
C13-2-20,-68.227580,0.000000,0.000000
C13-2-21,-65.668080,0.000000,0.000000
C13-2-22,-62.176684,0.000000,0.000000
C13-2-23,-57.161374,0.000000,0.000000
C13-2-24,-55.102404,0.000000,0.000000
C14-1,46.849153,0.000000,0.000000
C14-2,-13.741107,0.000000,0.000000
C14-3,73.184632,0.000000,0.000000
C14-4,39.176538,0.000000,0.000000
C14-5,-26.543958,0.000000,0.000000
C14-6,-54.515093,0.000000,0.000000
C14-7,-73.414161,0.000000,0.000000
C14-8,-96.057371,0.000000,0.000000
C14-9,-75.620010,0.000000,0.000000
C14-10,-71.878380,0.000000,0.000000
C14-11,-68.871721,0.000000,0.000000
C14-12,-46.942026,0.000000,0.000000
C14-13,-31.870848,0.000000,0.000000
C14-14,-34.052164,0.000000,0.000000
C14-15,-45.187081,0.000000,0.000000
C14-16,-52.309030,0.000000,0.000000
C14-17,-74.223779,0.000000,0.000000
C14-18,-98.420218,0.000000,0.000000
C14-19,-106.840012,0.000000,0.000000
C14-20,-85.403736,0.000000,0.000000
C14-21,-80.275363,0.000000,0.000000
C14-22,-73.205755,0.000000,0.000000
C14-23,-83.608233,0.000000,0.000000
C14-24,-85.469305,0.000000,0.000000
C15-1,54.872964,0.000000,0.000000
C15-2,2.145769,0.000000,0.000000
C15-3,64.117038,0.000000,0.000000
C15-4,29.829731,0.000000,0.000000
C15-5,-33.073534,0.000000,0.000000
C15-6,-73.805172,0.000000,0.000000
C15-7,-98.289886,0.000000,0.000000
C15-8,-113.765209,0.000000,0.000000
C15-9,-92.230540,0.000000,0.000000
C15-10,-83.278701,0.000000,0.000000
C15-11,-71.538218,0.000000,0.000000
C15-12,-47.929675,0.000000,0.000000
C15-13,-23.999092,0.000000,0.000000
C15-14,-26.090419,0.000000,0.000000
C15-15,-36.081782,0.000000,0.000000
C15-16,-42.458944,0.000000,0.000000
C15-17,-60.875816,0.000000,0.000000
C15-18,-86.306314,0.000000,0.000000
C15-19,-111.013614,0.000000,0.000000
C15-20,-93.538480,0.000000,0.000000
C15-21,-85.676794,0.000000,0.000000
C15-22,-77.027665,0.000000,0.000000
C15-23,-68.904932,0.000000,0.000000
C15-24,-71.520190,0.000000,0.000000
C16-1,-74.622705,0.000000,0.000000
C16-2,-88.626874,0.000000,0.000000
C16-3,-27.429818,0.000000,0.000000
C16-4,-38.726948,0.000000,0.000000
C16-5,-80.936358,0.000000,0.000000
C16-6,-85.063828,0.000000,0.000000
C16-7,-84.844515,0.000000,0.000000
