,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,23.163496,0.000000,0.000000
C1-2,19.845527,0.000000,0.000000
C1-3,18.899685,0.000000,0.000000
C1-4,19.179270,0.000000,0.000000
C1-5,23.242868,0.000000,0.000000
C1-6,21.977190,0.000000,0.000000
C1-7,19.616132,0.000000,0.000000
C1-8,24.009065,0.000000,0.000000
C1-9,31.540977,0.000000,0.000000
C1-10,49.539815,0.000000,0.000000
C1-11,50.308864,0.000000,0.000000
C1-12,50.297338,0.000000,0.000000
C1-13,38.767721,0.000000,0.000000
C1-14,44.424190,0.000000,0.000000
C1-15,13.685560,0.000000,0.000000
C1-16,29.321968,0.000000,0.000000
C1-17,23.005448,0.000000,0.000000
C1-18,28.172702,0.000000,0.000000
C1-19,-4.144659,0.000000,0.000000
C1-20,63.207145,0.000000,0.000000
C1-21,71.923025,0.000000,0.000000
C1-22,68.876490,0.000000,0.000000
C1-23,49.936909,0.000000,0.000000
C1-24,48.870238,0.000000,0.000000
C2-1,-77.000088,0.000000,0.000000
C2-2,-69.676048,0.000000,0.000000
C2-3,-67.383121,0.000000,0.000000
C2-4,-67.857655,0.000000,0.000000
C2-5,-76.355153,0.000000,0.000000
C2-6,-73.902135,0.000000,0.000000
C2-7,-69.050497,0.000000,0.000000
C2-8,-78.777245,0.000000,0.000000
C2-9,-95.569875,0.000000,0.000000
C2-10,-134.185117,0.000000,0.000000
C2-11,-134.205861,0.000000,0.000000
C2-12,-137.009050,0.000000,0.000000
C2-13,-99.438049,0.000000,0.000000
C2-14,-123.113870,0.000000,0.000000
C2-15,-50.869417,0.000000,0.000000
C2-16,-136.859883,0.000000,0.000000
C2-17,-128.170059,0.000000,0.000000
C2-18,-104.621275,0.000000,0.000000
C2-19,-67.396349,0.000000,0.000000
C2-20,-96.269596,0.000000,0.000000
C2-21,-115.327042,0.000000,0.000000
C2-22,-107.919102,0.000000,0.000000
C2-23,-125.913949,0.000000,0.000000
C2-24,-126.713788,0.000000,0.000000
C3-1,9.420268,0.000000,0.000000
C3-2,6.780853,0.000000,0.000000
C3-3,6.236679,0.000000,0.000000
C3-4,6.534127,0.000000,0.000000
C3-5,11.019277,0.000000,0.000000
C3-6,9.609855,0.000000,0.000000
C3-7,6.828861,0.000000,0.000000
C3-8,10.693520,0.000000,0.000000
C3-9,16.964678,0.000000,0.000000
C3-10,34.762354,0.000000,0.000000
C3-11,31.690733,0.000000,0.000000
C3-12,33.463372,0.000000,0.000000
C3-13,9.676972,0.000000,0.000000
C3-14,29.302144,0.000000,0.000000
C3-15,-10.871189,0.000000,0.000000
C3-16,10.302863,0.000000,0.000000
C3-17,8.459138,0.000000,0.000000
C3-18,1.598358,0.000000,0.000000
C3-19,-36.097715,0.000000,0.000000
C3-20,23.066248,0.000000,0.000000
C3-21,36.072793,0.000000,0.000000
C3-22,36.750933,0.000000,0.000000
C3-23,28.075743,0.000000,0.000000
C3-24,32.846397,0.000000,0.000000
C4-1,-25.217807,0.000000,0.000000
C4-2,-25.584667,0.000000,0.000000
C4-3,-25.429434,0.000000,0.000000
C4-4,-25.238028,0.000000,0.000000
C4-5,-23.966617,0.000000,0.000000
C4-6,-24.554684,0.000000,0.000000
C4-7,-25.427369,0.000000,0.000000
C4-8,-24.863617,0.000000,0.000000
C4-9,-24.112245,0.000000,0.000000
C4-10,-20.030282,0.000000,0.000000
C4-11,-19.379139,0.000000,0.000000
C4-12,-21.617468,0.000000,0.000000
C4-13,-15.325755,0.000000,0.000000
C4-14,-21.213237,0.000000,0.000000
C4-15,-24.885870,0.000000,0.000000
C4-16,-22.064970,0.000000,0.000000
C4-17,-26.954957,0.000000,0.000000
C4-18,-18.439525,0.000000,0.000000
C4-19,-35.778863,0.000000,0.000000
C4-20,-7.450140,0.000000,0.000000
C4-21,-4.552469,0.000000,0.000000
C4-22,-3.327310,0.000000,0.000000
C4-23,-13.110602,0.000000,0.000000
C4-24,-14.672419,0.000000,0.000000
C5-1,8.488864,0.000000,0.000000
C5-2,6.765215,0.000000,0.000000
C5-3,6.385271,0.000000,0.000000
C5-4,6.565511,0.000000,0.000000
C5-5,9.403727,0.000000,0.000000
C5-6,8.526655,0.000000,0.000000
C5-7,6.777445,0.000000,0.000000
C5-8,9.287108,0.000000,0.000000
C5-9,13.382580,0.000000,0.000000
C5-10,24.767819,0.000000,0.000000
C5-11,22.799044,0.000000,0.000000
C5-12,24.089909,0.000000,0.000000
C5-13,8.293886,0.000000,0.000000
C5-14,21.280104,0.000000,0.000000
C5-15,-4.589120,0.000000,0.000000
C5-16,8.962863,0.000000,0.000000
C5-17,8.011972,0.000000,0.000000
C5-18,3.160155,0.000000,0.000000
C5-19,-20.133907,0.000000,0.000000
C5-20,16.771805,0.000000,0.000000
C5-21,24.983560,0.000000,0.000000
C5-22,25.238125,0.000000,0.000000
C5-23,20.025049,0.000000,0.000000
C5-24,23.128548,0.000000,0.000000
C6-1,63.705209,0.000000,0.000000
C6-2,50.434773,0.000000,0.000000
C6-3,47.040020,0.000000,0.000000
C6-4,48.347243,0.000000,0.000000
C6-5,66.391029,0.000000,0.000000
C6-6,60.618127,0.000000,0.000000
C6-7,49.869931,0.000000,0.000000
C6-8,67.847919,0.000000,0.000000
C6-9,98.177539,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,120.589734,0.000000,0.000000
C6-14,152.767969,0.000000,0.000000
C6-15,14.723042,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,149.673666,0.000000,0.000000
C6-18,124.054454,0.000000,0.000000
C6-19,15.045331,0.000000,0.000000
C6-20,127.743845,0.000000,0.000000
C6-21,169.780903,0.000000,0.000000
C6-22,161.683415,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,36.682861
C7-1,-92.099858,0.000000,0.000000
C7-2,-104.600211,0.000000,0.000000
C7-3,-104.270233,0.000000,0.000000
C7-4,-101.830183,0.000000,0.000000
C7-5,-69.805138,0.000000,0.000000
C7-6,-80.576366,0.000000,0.000000
C7-7,-101.617349,0.000000,0.000000
C7-8,-80.676627,0.000000,0.000000
C7-9,-49.398637,0.000000,0.000000
C7-10,62.035909,0.000000,0.000000
C7-11,27.980065,0.000000,0.000000
C7-12,49.515868,0.000000,0.000000
C7-13,-99.575358,0.000000,0.000000
C7-14,171.572269,0.000000,0.000000
C7-15,61.428543,0.000000,0.000000
C7-16,-6.717038,0.000000,0.000000
C7-17,68.113820,0.000000,0.000000
C7-18,76.824893,0.000000,0.000000
C7-19,-4.388554,0.000000,0.000000
C7-20,76.215776,0.000000,0.000000
C7-21,67.406681,0.000000,0.000000
C7-22,49.878016,0.000000,0.000000
C7-23,67.594333,0.000000,0.000000
C7-24,75.902447,0.000000,0.000000
C8-1,-55.651214,0.000000,0.000000
C8-2,-55.081662,0.000000,0.000000
C8-3,-54.376286,0.000000,0.000000
C8-4,-54.114649,0.000000,0.000000
C8-5,-52.808123,0.000000,0.000000
C8-6,-53.548357,0.000000,0.000000
C8-7,-54.620030,0.000000,0.000000
C8-8,-55.062921,0.000000,0.000000
C8-9,-56.359952,0.000000,0.000000
C8-10,-54.209339,0.000000,0.000000
C8-11,-55.150097,0.000000,0.000000
C8-12,-58.102441,0.000000,0.000000
C8-13,-50.265647,0.000000,0.000000
C8-14,-55.052845,0.000000,0.000000
C8-15,-57.812475,0.000000,0.000000
C8-16,-54.429728,0.000000,0.000000
C8-17,-58.956856,0.000000,0.000000
