,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,25.442707,0.000000,0.000000
C1-2,19.658615,0.000000,0.000000
C1-3,14.129853,0.000000,0.000000
C1-4,19.533292,0.000000,0.000000
C1-5,49.308327,0.000000,0.000000
C1-6,49.309178,0.000000,0.000000
C1-7,31.668470,0.000000,0.000000
C1-8,49.470462,0.000000,0.000000
C1-9,30.002067,0.000000,0.000000
C1-10,49.813094,0.000000,0.000000
C1-11,50.140921,0.000000,0.000000
C1-12,50.537095,0.000000,0.000000
C1-13,50.019866,0.000000,0.000000
C1-14,50.407004,0.000000,0.000000
C1-15,56.335194,0.000000,0.000000
C1-16,55.104343,0.000000,0.000000
C1-17,43.467357,0.000000,0.000000
C1-18,62.260704,0.000000,0.000000
C1-19,73.376819,0.000000,0.000000
C1-20,52.558540,0.000000,0.000000
C1-21,52.560604,0.000000,0.000000
C1-22,51.905695,0.000000,0.000000
C1-23,51.139474,0.000000,0.000000
C1-24,50.355643,0.000000,0.000000
C2-1,-64.175452,0.000000,0.000000
C2-2,-51.533689,0.000000,0.000000
C2-3,-84.591738,0.000000,0.000000
C2-4,-109.629823,0.000000,0.000000
C2-5,-117.142908,0.000000,0.000000
C2-6,-118.737267,0.000000,0.000000
C2-7,-131.877718,0.000000,0.000000
C2-8,-120.764168,0.000000,0.000000
C2-9,-138.011597,0.000000,0.000000
C2-10,-127.951721,0.000000,0.000000
C2-11,-128.762260,0.000000,0.000000
C2-12,-126.457673,0.000000,0.000000
C2-13,-130.467093,0.000000,0.000000
C2-14,-127.343873,0.000000,0.000000
C2-15,-123.336010,0.000000,0.000000
C2-16,-80.255528,0.000000,0.000000
C2-17,-104.510133,0.000000,0.000000
C2-18,-128.143845,0.000000,0.000000
C2-19,-123.557569,0.000000,0.000000
C2-20,-136.630883,0.000000,0.000000
C2-21,-132.701085,0.000000,0.000000
C2-22,-130.807337,0.000000,0.000000
C2-23,-125.694500,0.000000,0.000000
C2-24,-121.964936,0.000000,0.000000
C3-1,-7.545648,0.000000,0.000000
C3-2,-12.455834,0.000000,0.000000
C3-3,-9.200902,0.000000,0.000000
C3-4,-2.594389,0.000000,0.000000
C3-5,25.194911,0.000000,0.000000
C3-6,26.173424,0.000000,0.000000
C3-7,13.176241,0.000000,0.000000
C3-8,26.774883,0.000000,0.000000
C3-9,14.199936,0.000000,0.000000
C3-10,29.827333,0.000000,0.000000
C3-11,29.011722,0.000000,0.000000
C3-12,26.003462,0.000000,0.000000
C3-13,30.547196,0.000000,0.000000
