,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,19.125655,0.000000,0.000000
C1-2,-17.070725,0.000000,0.000000
C1-3,21.999235,0.000000,0.000000
C1-4,19.452209,0.000000,0.000000
C1-5,28.496900,0.000000,0.000000
C1-6,49.309178,0.000000,0.000000
C1-7,46.211544,0.000000,0.000000
C1-8,46.643753,0.000000,0.000000
C1-9,46.039557,0.000000,0.000000
C1-10,43.391497,0.000000,0.000000
C1-11,46.891162,0.000000,0.000000
C1-12,50.537095,0.000000,0.000000
C1-13,53.508076,0.000000,0.000000
C1-14,53.008377,0.000000,0.000000
C1-15,50.245610,0.000000,0.000000
C1-16,55.104343,0.000000,0.000000
C1-17,43.467357,0.000000,0.000000
C1-18,62.260704,0.000000,0.000000
C1-19,73.376819,0.000000,0.000000
C1-20,52.558540,0.000000,0.000000
C1-21,52.069405,0.000000,0.000000
C1-22,52.705794,0.000000,0.000000
C1-23,21.356032,0.000000,0.000000
C1-24,-3.450241,0.000000,0.000000
C2-1,-56.750017,0.000000,0.000000
C2-2,-35.278658,0.000000,0.000000
C2-3,-92.159150,0.000000,0.000000
C2-4,-113.774500,0.000000,0.000000
C2-5,-131.363292,0.000000,0.000000
C2-6,-118.737267,0.000000,0.000000
C2-7,-112.828100,0.000000,0.000000
C2-8,-114.860842,0.000000,0.000000
C2-9,-117.004481,0.000000,0.000000
C2-10,-114.540796,0.000000,0.000000
C2-11,-121.975434,0.000000,0.000000
C2-12,-126.457673,0.000000,0.000000
C2-13,-128.083610,0.000000,0.000000
C2-14,-125.566363,0.000000,0.000000
C2-15,-127.497003,0.000000,0.000000
C2-16,-80.255528,0.000000,0.000000
C2-17,-104.510133,0.000000,0.000000
C2-18,-128.143845,0.000000,0.000000
C2-19,-123.557569,0.000000,0.000000
C2-20,-136.630883,0.000000,0.000000
C2-21,-136.550954,0.000000,0.000000
C2-22,-124.536395,0.000000,0.000000
C2-23,-60.118382,0.000000,0.000000
C2-24,-9.596213,0.000000,0.000000
C3-1,-8.654031,0.000000,0.000000
C3-2,-41.981524,0.000000,0.000000
C3-3,0.417577,0.000000,0.000000
C3-4,1.631370,0.000000,0.000000
C3-5,10.226721,0.000000,0.000000
C3-6,26.173424,0.000000,0.000000
C3-7,22.422314,0.000000,0.000000
C3-8,23.698266,0.000000,0.000000
C3-9,24.396116,0.000000,0.000000
C3-10,22.838005,0.000000,0.000000
C3-11,25.474654,0.000000,0.000000
C3-12,26.003462,0.000000,0.000000
C3-13,33.056019,0.000000,0.000000
C3-14,28.941988,0.000000,0.000000
C3-15,27.812607,0.000000,0.000000
C3-16,25.951564,0.000000,0.000000
C3-17,20.491442,0.000000,0.000000
C3-18,34.965749,0.000000,0.000000
C3-19,39.808716,0.000000,0.000000
C3-20,24.161555,0.000000,0.000000
C3-21,26.074083,0.000000,0.000000
C3-22,16.122281,0.000000,0.000000
C3-23,-12.675170,0.000000,0.000000
C3-24,-34.598596,0.000000,0.000000
C4-1,-18.931960,0.000000,0.000000
C4-2,-32.447048,0.000000,0.000000
C4-3,-19.176718,0.000000,0.000000
C4-4,-22.129465,0.000000,0.000000
C4-5,-18.411860,0.000000,0.000000
C4-6,-7.950634,0.000000,0.000000
C4-7,-9.568992,0.000000,0.000000
C4-8,-10.301205,0.000000,0.000000
C4-9,-13.410862,0.000000,0.000000
C4-10,-16.835642,0.000000,0.000000
C4-11,-16.208644,0.000000,0.000000
