,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,19.230963,0.000000,0.000000
C1-2,18.314529,0.000000,0.000000
C1-3,18.508679,0.000000,0.000000
C1-4,17.474654,0.000000,0.000000
C1-5,19.196457,0.000000,0.000000
C1-6,17.286469,0.000000,0.000000
C1-7,20.996511,0.000000,0.000000
C1-8,12.053532,0.000000,0.000000
C1-9,-13.612139,0.000000,0.000000
C1-10,11.030844,0.000000,0.000000
C1-11,13.057318,0.000000,0.000000
C1-12,25.719329,0.000000,0.000000
C1-13,75.286210,0.000000,0.000000
C1-14,59.941329,0.000000,0.000000
C1-15,54.025404,0.000000,0.000000
C1-16,53.826978,0.000000,0.000000
C1-17,53.967550,0.000000,0.000000
C1-18,59.265430,0.000000,0.000000
C1-19,66.428940,0.000000,0.000000
C1-20,76.063726,0.000000,0.000000
C1-21,53.855705,0.000000,0.000000
C1-22,53.178349,0.000000,0.000000
C1-23,51.632670,0.000000,0.000000
C1-24,34.907572,0.000000,0.000000
C2-1,-59.111287,0.000000,0.000000
C2-2,-55.112950,0.000000,0.000000
C2-3,-54.793382,0.000000,0.000000
C2-4,-51.190384,0.000000,0.000000
C2-5,-55.996660,0.000000,0.000000
C2-6,-52.948602,0.000000,0.000000
C2-7,-63.394942,0.000000,0.000000
C2-8,-40.375560,0.000000,0.000000
C2-9,-45.575608,0.000000,0.000000
C2-10,-76.535352,0.000000,0.000000
C2-11,-108.674181,0.000000,0.000000
C2-12,-130.962249,0.000000,0.000000
C2-13,-122.067634,0.000000,0.000000
C2-14,-133.219316,0.000000,0.000000
C2-15,-136.474643,0.000000,0.000000
C2-16,-136.918029,0.000000,0.000000
C2-17,-140.530399,0.000000,0.000000
C2-18,-145.147309,0.000000,0.000000
C2-19,-140.527473,0.000000,0.000000
C2-20,-129.715846,0.000000,0.000000
C2-21,-144.698008,0.000000,0.000000
C2-22,-137.643432,0.000000,0.000000
C2-23,-132.635912,0.000000,0.000000
C2-24,-96.137114,0.000000,0.000000
C3-1,-6.688483,0.000000,0.000000
C3-2,-7.634986,0.000000,0.000000
C3-3,-7.192044,0.000000,0.000000
C3-4,-9.402271,0.000000,0.000000
C3-5,-7.103625,0.000000,0.000000
C3-6,-10.838341,0.000000,0.000000
C3-7,-11.328238,0.000000,0.000000
C3-8,-29.572941,0.000000,0.000000
C3-9,-51.662616,0.000000,0.000000
C3-10,-24.105592,0.000000,0.000000
C3-11,-19.640967,0.000000,0.000000
C3-12,-10.698238,0.000000,0.000000
C3-13,31.233180,0.000000,0.000000
C3-14,21.695441,0.000000,0.000000
C3-15,18.182235,0.000000,0.000000
C3-16,19.251127,0.000000,0.000000
C3-17,20.912105,0.000000,0.000000
C3-18,23.430684,0.000000,0.000000
C3-19,27.957647,0.000000,0.000000
C3-20,32.825166,0.000000,0.000000
C3-21,23.927402,0.000000,0.000000
C3-22,22.299312,0.000000,0.000000
C3-23,25.414504,0.000000,0.000000
C3-24,10.987846,0.000000,0.000000
C4-1,-20.447459,0.000000,0.000000
C4-2,-18.689431,0.000000,0.000000
C4-3,-17.856493,0.000000,0.000000
C4-4,-17.087300,0.000000,0.000000
C4-5,-17.606709,0.000000,0.000000
C4-6,-19.595408,0.000000,0.000000
C4-7,-22.376893,0.000000,0.000000
C4-8,-23.395289,0.000000,0.000000
C4-9,-38.252293,0.000000,0.000000
C4-10,-33.316579,0.000000,0.000000
C4-11,-36.292190,0.000000,0.000000
C4-12,-29.709450,0.000000,0.000000
C4-13,-5.689864,0.000000,0.000000
C4-14,-15.046166,0.000000,0.000000
C4-15,-17.956218,0.000000,0.000000
C4-16,-18.480935,0.000000,0.000000
C4-17,-21.230461,0.000000,0.000000
C4-18,-23.745098,0.000000,0.000000
C4-19,-19.796035,0.000000,0.000000
C4-20,-11.094629,0.000000,0.000000
C4-21,-24.640490,0.000000,0.000000
C4-22,-19.620668,0.000000,0.000000
C4-23,-16.981916,0.000000,0.000000
C4-24,-19.564435,0.000000,0.000000
C5-1,-2.147267,0.000000,0.000000
C5-2,-2.903822,0.000000,0.000000
C5-3,-2.683388,0.000000,0.000000
C5-4,-4.164399,0.000000,0.000000
C5-5,-2.628975,0.000000,0.000000
C5-6,-4.882438,0.000000,0.000000
C5-7,-4.881105,0.000000,0.000000
C5-8,-16.549439,0.000000,0.000000
C5-9,-30.012488,0.000000,0.000000
C5-10,-12.361214,0.000000,0.000000
C5-11,-9.261692,0.000000,0.000000
C5-12,-3.796150,0.000000,0.000000
C5-13,22.104040,0.000000,0.000000
C5-14,16.406982,0.000000,0.000000
C5-15,14.260331,0.000000,0.000000
C5-16,14.970203,0.000000,0.000000
C5-17,16.233917,0.000000,0.000000
C5-18,18.154628,0.000000,0.000000
C5-19,20.893434,0.000000,0.000000
C5-20,23.545259,0.000000,0.000000
C5-21,18.396702,0.000000,0.000000
C5-22,16.964946,0.000000,0.000000
C5-23,18.687664,0.000000,0.000000
C5-24,9.347521,0.000000,0.000000
C6-1,39.494902,0.000000,0.000000
C6-2,36.988954,0.000000,0.000000
C6-3,38.634911,0.000000,0.000000
C6-4,33.832715,0.000000,0.000000
C6-5,41.078502,0.000000,0.000000
C6-6,30.033925,0.000000,0.000000
C6-7,39.266379,0.000000,0.000000
C6-8,-7.074553,0.000000,0.000000
C6-9,-31.483598,0.000000,0.000000
C6-10,34.520895,0.000000,0.000000
C6-11,84.700287,0.000000,0.000000
C6-12,138.078186,0.000000,0.000000
C6-13,175.000000,0.000000,62.388963
C6-14,175.000000,0.000000,68.375744
C6-15,175.000000,0.000000,64.517839
C6-16,175.000000,0.000000,64.517839
C6-17,175.000000,0.000000,62.388963
C6-18,175.000000,0.000000,65.041009
C6-19,175.000000,0.000000,64.517839
C6-20,175.000000,0.000000,46.654758
C6-21,175.000000,0.000000,62.388963
C6-22,175.000000,0.000000,62.388963
C6-23,175.000000,0.000000,57.218865
C6-24,106.504762,0.000000,0.000000
C7-1,-148.670868,0.000000,0.000000
C7-2,-144.049250,0.000000,0.000000
C7-3,-137.089540,0.000000,0.000000
C7-4,-113.419766,0.000000,0.000000
C7-5,-170.248209,0.000000,0.000000
C7-6,-160.483318,0.000000,0.000000
C7-7,-192.205768,0.000000,0.000000
C7-8,-32.484291,0.000000,0.000000
C7-9,-115.509283,0.000000,0.000000
C7-10,-150.072102,0.000000,0.000000
C7-11,-138.379184,0.000000,0.000000
C7-12,-63.984032,0.000000,0.000000
C7-13,46.951015,0.000000,0.000000
C7-14,22.480134,0.000000,0.000000
C7-15,22.570892,0.000000,0.000000
C7-16,32.597355,0.000000,0.000000
C7-17,40.311268,0.000000,0.000000
C7-18,22.918655,0.000000,0.000000
C7-19,22.530657,0.000000,0.000000
C7-20,29.451013,0.000000,0.000000
C7-21,62.433404,0.000000,0.000000
C7-22,58.348280,0.000000,0.000000
C7-23,55.816298,0.000000,0.000000
C7-24,-29.978035,0.000000,0.000000
C8-1,-52.355716,0.000000,0.000000
C8-2,-49.134544,0.000000,0.000000
C8-3,-47.646117,0.000000,0.000000
C8-4,-46.631115,0.000000,0.000000
C8-5,-47.688962,0.000000,0.000000
C8-6,-51.456844,0.000000,0.000000
C8-7,-59.189610,0.000000,0.000000
C8-8,-63.064065,0.000000,0.000000
C8-9,-79.946061,0.000000,0.000000
C8-10,-76.578838,0.000000,0.000000
C8-11,-81.005888,0.000000,0.000000
C8-12,-74.891354,0.000000,0.000000
C8-13,-50.602549,0.000000,0.000000
C8-14,-59.736454,0.000000,0.000000
C8-15,-61.991017,0.000000,0.000000
C8-16,-62.223105,0.000000,0.000000
C8-17,-66.213378,0.000000,0.000000
C8-18,-73.222795,0.000000,0.000000
C8-19,-69.636592,0.000000,0.000000
C8-20,-59.624209,0.000000,0.000000
C8-21,-70.489589,0.000000,0.000000
C8-22,-62.215733,0.000000,0.000000
C8-23,-55.070495,0.000000,0.000000
C8-24,-53.989300,0.000000,0.000000
C9-1,-37.303162,0.000000,0.000000
C9-2,-36.845837,0.000000,0.000000
C9-3,-35.773981,0.000000,0.000000
C9-4,-37.748364,0.000000,0.000000
C9-5,-35.966326,0.000000,0.000000
C9-6,-41.408098,0.000000,0.000000
C9-7,-46.648548,0.000000,0.000000
C9-8,-67.633524,0.000000,0.000000
C9-9,-91.666096,0.000000,0.000000
C9-10,-65.613976,0.000000,0.000000
C9-11,-62.541948,0.000000,0.000000
C9-12,-54.048443,0.000000,0.000000
C9-13,-11.858722,0.000000,0.000000
