,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,19.230963,0.000000,0.000000
C1-2,18.314529,0.000000,0.000000
C1-3,18.508679,0.000000,0.000000
C1-4,17.474654,0.000000,0.000000
C1-5,19.720826,0.000000,0.000000
C1-6,10.391276,0.000000,0.000000
C1-7,20.405592,0.000000,0.000000
C1-8,24.222234,0.000000,0.000000
C1-9,0.714458,0.000000,0.000000
C1-10,0.084256,0.000000,0.000000
C1-11,11.166454,0.000000,0.000000
C1-12,44.473644,0.000000,0.000000
C1-13,67.108522,0.000000,0.000000
C1-14,59.941329,0.000000,0.000000
C1-15,54.025404,0.000000,0.000000
C1-16,53.826978,0.000000,0.000000
C1-17,53.967550,0.000000,0.000000
C1-18,59.265430,0.000000,0.000000
C1-19,74.606629,0.000000,0.000000
C1-20,76.063726,0.000000,0.000000
C1-21,53.855705,0.000000,0.000000
C1-22,53.178349,0.000000,0.000000
C1-23,51.632670,0.000000,0.000000
C1-24,35.813496,0.000000,0.000000
C2-1,-59.111287,0.000000,0.000000
C2-2,-55.112950,0.000000,0.000000
C2-3,-54.793382,0.000000,0.000000
C2-4,-51.190384,0.000000,0.000000
C2-5,-52.226265,0.000000,0.000000
C2-6,-63.395180,0.000000,0.000000
C2-7,-59.269946,0.000000,0.000000
C2-8,-65.788794,0.000000,0.000000
C2-9,-75.495410,0.000000,0.000000
C2-10,-78.091971,0.000000,0.000000
C2-11,-99.229197,0.000000,0.000000
C2-12,-112.456013,0.000000,0.000000
C2-13,-127.655423,0.000000,0.000000
C2-14,-133.219316,0.000000,0.000000
C2-15,-136.474643,0.000000,0.000000
C2-16,-136.918029,0.000000,0.000000
C2-17,-140.530399,0.000000,0.000000
C2-18,-145.147309,0.000000,0.000000
C2-19,-134.939684,0.000000,0.000000
C2-20,-129.715846,0.000000,0.000000
C2-21,-144.698008,0.000000,0.000000
C2-22,-137.643432,0.000000,0.000000
C2-23,-132.635912,0.000000,0.000000
C2-24,-98.029054,0.000000,0.000000
C3-1,-6.688483,0.000000,0.000000
C3-2,-7.634986,0.000000,0.000000
C3-3,-7.192044,0.000000,0.000000
C3-4,-9.402271,0.000000,0.000000
C3-5,-11.398388,0.000000,0.000000
C3-6,-19.967159,0.000000,0.000000
C3-7,-14.862315,0.000000,0.000000
C3-8,-16.328410,0.000000,0.000000
C3-9,-36.069411,0.000000,0.000000
C3-10,-35.131798,0.000000,0.000000
C3-11,-27.195087,0.000000,0.000000
C3-12,2.041211,0.000000,0.000000
C3-13,25.351546,0.000000,0.000000
C3-14,21.695441,0.000000,0.000000
C3-15,18.182235,0.000000,0.000000
C3-16,19.251127,0.000000,0.000000
C3-17,20.912105,0.000000,0.000000
C3-18,23.430684,0.000000,0.000000
C3-19,33.839281,0.000000,0.000000
C3-20,32.825166,0.000000,0.000000
C3-21,23.927402,0.000000,0.000000
C3-22,22.299312,0.000000,0.000000
C3-23,25.414504,0.000000,0.000000
C3-24,11.973863,0.000000,0.000000
C4-1,-20.447459,0.000000,0.000000
C4-2,-18.689431,0.000000,0.000000
C4-3,-17.856493,0.000000,0.000000
C4-4,-17.087300,0.000000,0.000000
C4-5,-14.116589,0.000000,0.000000
C4-6,-20.629919,0.000000,0.000000
C4-7,-20.583928,0.000000,0.000000
C4-8,-19.609758,0.000000,0.000000
C4-9,-33.795467,0.000000,0.000000
C4-10,-37.329249,0.000000,0.000000
C4-11,-33.122221,0.000000,0.000000
C4-12,-18.628512,0.000000,0.000000
C4-13,-10.298244,0.000000,0.000000
C4-14,-15.046166,0.000000,0.000000
C4-15,-17.956218,0.000000,0.000000
C4-16,-18.480935,0.000000,0.000000
C4-17,-21.230461,0.000000,0.000000
C4-18,-23.745098,0.000000,0.000000
C4-19,-15.187654,0.000000,0.000000
C4-20,-11.094629,0.000000,0.000000
C4-21,-24.640490,0.000000,0.000000
C4-22,-19.620668,0.000000,0.000000
C4-23,-16.981916,0.000000,0.000000
C4-24,-19.282613,0.000000,0.000000
C5-1,-2.147267,0.000000,0.000000
C5-2,-2.903822,0.000000,0.000000
C5-3,-2.683388,0.000000,0.000000
C5-4,-4.164399,0.000000,0.000000
C5-5,-5.594727,0.000000,0.000000
C5-6,-10.743121,0.000000,0.000000
C5-7,-7.264988,0.000000,0.000000
C5-8,-8.166269,0.000000,0.000000
C5-9,-20.142717,0.000000,0.000000
C5-10,-19.295132,0.000000,0.000000
C5-11,-14.322524,0.000000,0.000000
C5-12,3.877227,0.000000,0.000000
C5-13,18.534732,0.000000,0.000000
C5-14,16.406982,0.000000,0.000000
C5-15,14.260331,0.000000,0.000000
C5-16,14.970203,0.000000,0.000000
C5-17,16.233917,0.000000,0.000000
C5-18,18.154628,0.000000,0.000000
C5-19,24.462742,0.000000,0.000000
C5-20,23.545259,0.000000,0.000000
C5-21,18.396702,0.000000,0.000000
C5-22,16.964946,0.000000,0.000000
C5-23,18.687664,0.000000,0.000000
C5-24,9.971623,0.000000,0.000000
C6-1,39.494902,0.000000,0.000000
C6-2,36.988954,0.000000,0.000000
C6-3,38.634911,0.000000,0.000000
C6-4,33.832715,0.000000,0.000000
C6-5,41.229809,0.000000,0.000000
C6-6,45.737481,0.000000,0.000000
C6-7,35.363251,0.000000,0.000000
C6-8,46.765883,0.000000,0.000000
C6-9,31.904447,0.000000,0.000000
C6-10,28.203817,0.000000,0.000000
C6-11,73.884312,0.000000,0.000000
C6-12,128.981054,0.000000,0.000000
C6-13,175.000000,0.000000,62.388963
C6-14,175.000000,0.000000,68.375744
C6-15,175.000000,0.000000,64.517839
C6-16,175.000000,0.000000,64.517839
C6-17,175.000000,0.000000,62.388963
C6-18,175.000000,0.000000,65.041009
C6-19,175.000000,0.000000,64.517839
C6-20,175.000000,0.000000,46.654758
C6-21,175.000000,0.000000,62.388963
C6-22,175.000000,0.000000,62.388963
C6-23,175.000000,0.000000,57.218865
C6-24,110.513024,0.000000,0.000000
C7-1,-148.670868,0.000000,0.000000
C7-2,-144.049250,0.000000,0.000000
C7-3,-137.089540,0.000000,0.000000
C7-4,-113.419766,0.000000,0.000000
C7-5,-121.137455,0.000000,0.000000
C7-6,-152.250118,0.000000,0.000000
C7-7,-131.194311,0.000000,0.000000
C7-8,-111.737961,0.000000,0.000000
C7-9,-91.617130,0.000000,0.000000
C7-10,-145.311643,0.000000,0.000000
C7-11,-118.118225,0.000000,0.000000
C7-12,-36.380664,0.000000,0.000000
C7-13,42.806615,0.000000,0.000000
C7-14,22.480134,0.000000,0.000000
C7-15,22.570892,0.000000,0.000000
C7-16,32.597355,0.000000,0.000000
C7-17,40.311268,0.000000,0.000000
C7-18,22.918655,0.000000,0.000000
C7-19,28.854215,0.000000,0.000000
C7-20,29.451013,0.000000,0.000000
C7-21,62.433404,0.000000,0.000000
C7-22,58.348280,0.000000,0.000000
C7-23,55.816298,0.000000,0.000000
C7-24,-35.878238,0.000000,0.000000
C8-1,-52.355716,0.000000,0.000000
C8-2,-49.134544,0.000000,0.000000
C8-3,-47.646117,0.000000,0.000000
C8-4,-46.631115,0.000000,0.000000
C8-5,-44.198841,0.000000,0.000000
C8-6,-52.491355,0.000000,0.000000
C8-7,-57.396645,0.000000,0.000000
C8-8,-59.278533,0.000000,0.000000
C8-9,-75.489235,0.000000,0.000000
C8-10,-80.591507,0.000000,0.000000
C8-11,-77.835919,0.000000,0.000000
C8-12,-63.810416,0.000000,0.000000
C8-13,-55.210930,0.000000,0.000000
C8-14,-59.736454,0.000000,0.000000
C8-15,-61.991017,0.000000,0.000000
C8-16,-62.223105,0.000000,0.000000
C8-17,-66.213378,0.000000,0.000000
C8-18,-73.222795,0.000000,0.000000
C8-19,-65.028211,0.000000,0.000000
C8-20,-59.624209,0.000000,0.000000
C8-21,-70.489589,0.000000,0.000000
C8-22,-62.215733,0.000000,0.000000
C8-23,-55.070495,0.000000,0.000000
C8-24,-53.707478,0.000000,0.000000
C9-1,-37.303162,0.000000,0.000000
C9-2,-36.845837,0.000000,0.000000
C9-3,-35.773981,0.000000,0.000000
C9-4,-37.748364,0.000000,0.000000
C9-5,-40.261090,0.000000,0.000000
C9-6,-50.536915,0.000000,0.000000
C9-7,-50.182625,0.000000,0.000000
C9-8,-54.388992,0.000000,0.000000
C9-9,-76.072891,0.000000,0.000000
C9-10,-76.640181,0.000000,0.000000
C9-11,-70.096068,0.000000,0.000000
C9-12,-41.308994,0.000000,0.000000
C9-13,-17.740355,0.000000,0.000000
C9-14,-21.183079,0.000000,0.000000
