,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,finalsocMAXdual,finalsocMINdual,cycledual,bindonecyclemaxdual,bindonecyclemindual,node,lmp,profit
301_STORAGE_1,1,50.000000,0.000000,0.000000,42.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,7.000883,0.000000,0.000000,0.000000,4.224722,0.000000,0.000000,301,15.731579,-786.57895
313_STORAGE_1,1,48.116158,0.000000,0.000000,40.898734,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.556300,0.000000,0.000000,0.000000,2.780139,0.000000,0.000000,303,15.731579,-756.943140753482
301_STORAGE_1,2,8.823529,0.000000,0.000000,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,7.000883,0.000000,0.000000,0.000000,4.224722,0.000000,0.000000,301,15.731579,-138.808043522291
313_STORAGE_1,2,10.707372,0.000000,0.000000,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.556300,0.000000,0.000000,0.000000,2.780139,0.000000,0.000000,303,15.731579,-168.443868500388
301_STORAGE_1,3,0.000000,-0.000000,-0.000000,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.556300,1.444583,0.000000,0.000000,0.000000,4.224722,0.000000,0.000000,301,21.287879,-0.0
313_STORAGE_1,3,0.000000,0.000000,0.000000,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.556300,0.000000,0.000000,0.000000,0.000000,2.780139,0.000000,0.000000,303,21.287879,0.0
301_STORAGE_1,4,0.000000,50.000000,50.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,0.000000,0.000000,0.000000,0.000000,4.224722,0.000000,0.000000,301,22.732463,1136.62315
313_STORAGE_1,4,0.000000,50.000000,50.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.028892,0.000000,0.000000,8.445466,0.000000,0.000000,0.000000,0.000000,2.780139,0.000000,0.000000,303,22.732463,1136.62315
301_STORAGE_1,5,17.647059,0.000000,0.000000,15.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,7.000883,0.000000,0.000000,0.000000,4.224722,0.000000,0.000000,301,15.731579,-277.616102776161
313_STORAGE_1,5,17.647059,0.000000,0.000000,15.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.556300,0.000000,0.000000,0.000000,2.780139,0.000000,0.000000,303,15.731579,-277.616102776161
301_STORAGE_1,6,50.000000,0.000000,0.000000,57.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.314632,0.000000,0.000000,0.000000,38.464042,0.000000,0.000000,0.000000,4.224722,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,6,50.000000,0.000000,0.000000,57.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.314632,0.000000,0.000000,0.000000,37.019459,0.000000,0.000000,0.000000,2.780139,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,7,50.000000,0.000000,0.000000,100.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.314632,0.000000,0.000000,0.000000,38.464042,0.000000,0.000000,0.000000,4.224722,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,7,50.000000,0.000000,0.000000,100.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.314632,0.000000,0.000000,0.000000,37.019459,0.000000,0.000000,0.000000,2.780139,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,8,0.000000,0.000000,0.000000,100.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,7.000883,0.000000,0.000000,0.000000,4.224722,0.000000,0.000000,301,15.731579,0.0
313_STORAGE_1,8,0.000000,0.000000,0.000000,100.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.556300,0.000000,0.000000,0.000000,2.780139,0.000000,0.000000,303,15.731579,0.0
301_STORAGE_1,9,0.000000,0.000000,0.000000,100.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,7.000883,0.000000,0.000000,0.000000,4.224722,0.000000,0.000000,301,15.731579,0.0
313_STORAGE_1,9,0.000000,0.000000,0.000000,100.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.556300,0.000000,0.000000,0.000000,2.780139,0.000000,0.000000,303,15.731579,0.0
301_STORAGE_1,10,0.000000,0.000000,0.000000,100.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,7.000883,0.000000,0.000000,0.000000,4.224722,0.000000,0.000000,301,15.731579,0.0
313_STORAGE_1,10,0.000000,0.000000,0.000000,100.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.556300,0.000000,0.000000,0.000000,2.780139,0.000000,0.000000,303,15.731579,0.0
301_STORAGE_1,11,0.000000,0.000000,0.000000,100.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.385067,1.615816,0.000000,0.000000,0.000000,4.224722,0.000000,0.000000,301,21.116646,0.0
313_STORAGE_1,11,0.000000,0.000000,0.000000,100.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.385067,0.171233,0.000000,0.000000,0.000000,2.780139,0.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,12,0.000000,0.000000,0.000000,100.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.385067,1.615816,0.000000,0.000000,0.000000,4.224722,0.000000,0.000000,301,21.116646,0.0
313_STORAGE_1,12,0.000000,0.000000,0.000000,100.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.385067,0.171233,0.000000,0.000000,0.000000,2.780139,0.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,13,0.000000,50.000000,50.000000,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,7.000883,0.000000,0.000000,0.000000,0.000000,4.224722,0.000000,0.000000,301,22.732463,1136.62315
313_STORAGE_1,13,0.000000,50.000000,50.000000,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.028892,0.000000,0.000000,8.445466,0.000000,0.000000,0.000000,0.000000,2.780139,0.000000,0.000000,303,22.732463,1136.62315
301_STORAGE_1,14,0.000000,50.000000,50.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,1.615816,7.000883,0.000000,0.000000,0.000000,0.000000,4.224722,0.000000,0.000000,301,22.732463,1136.62315
313_STORAGE_1,14,0.000000,50.000000,50.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.028892,0.000000,0.000000,8.445466,0.000000,0.000000,0.000000,0.000000,2.780139,0.000000,0.000000,303,22.732463,1136.62315
301_STORAGE_1,15,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2.237922,6.758511,0.000000,0.000000,0.000000,0.000000,4.224722,0.000000,0.000000,301,21.116646,0.0
313_STORAGE_1,15,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,18.507740,5.385067,0.171233,0.000000,0.000000,0.000000,2.780139,0.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,16,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,6.422823,0.000000,0.000000,0.000000,4.224722,0.000000,0.000000,301,12.455902,0.0
313_STORAGE_1,16,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,2.780139,0.000000,0.000000,0.000000,2.780139,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,17,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,6.422823,0.000000,0.000000,0.000000,4.224722,0.000000,0.000000,301,12.455902,0.0
313_STORAGE_1,17,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,2.780139,0.000000,0.000000,0.000000,2.780139,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,18,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,6.422823,0.000000,6.422823,0.000000,0.000000,0.000000,4.224722,0.000000,0.000000,301,12.455902,0.0
313_STORAGE_1,18,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,2.780139,0.000000,0.000000,0.000000,2.780139,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,19,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.459399,0.000000,0.000000,0.000000,0.000000,4.224722,0.000000,0.000000,301,12.455902,0.0
313_STORAGE_1,19,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,2.780139,0.000000,0.000000,0.000000,2.780139,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,20,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.459399,0.000000,0.000000,0.000000,0.000000,4.224722,0.000000,0.000000,301,12.455902,0.0
