,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.055500,0.000000,0.000000
C1-2,48.612724,0.000000,0.000000
C1-3,48.289072,0.000000,0.000000
C1-4,36.152482,0.000000,0.000000
C1-5,42.168043,0.000000,0.000000
C1-6,48.743546,0.000000,0.000000
C1-7,46.775038,0.000000,0.000000
C1-8,35.163082,0.000000,0.000000
C1-9,18.886902,0.000000,0.000000
C1-10,23.073224,0.000000,0.000000
C1-11,6.820014,0.000000,0.000000
C1-12,27.605116,0.000000,0.000000
C1-13,20.798003,0.000000,0.000000
C1-14,18.648116,0.000000,0.000000
C1-15,21.029698,0.000000,0.000000
C1-16,22.616753,0.000000,0.000000
C1-17,52.062351,0.000000,0.000000
C1-18,53.353342,0.000000,0.000000
C1-19,53.762196,0.000000,0.000000
C1-20,54.182959,0.000000,0.000000
C1-21,53.431891,0.000000,0.000000
C1-22,52.286810,0.000000,0.000000
C1-23,51.583764,0.000000,0.000000
C1-24,50.221396,0.000000,0.000000
C2-1,-122.107306,0.000000,0.000000
C2-2,-127.086609,0.000000,0.000000
C2-3,-127.844382,0.000000,0.000000
C2-4,-103.482481,0.000000,0.000000
C2-5,-113.788449,0.000000,0.000000
C2-6,-130.730925,0.000000,0.000000
C2-7,-123.581481,0.000000,0.000000
C2-8,-95.954099,0.000000,0.000000
C2-9,-57.156362,0.000000,0.000000
C2-10,-65.817233,0.000000,0.000000
C2-11,-34.371084,0.000000,0.000000
C2-12,-74.517125,0.000000,0.000000
C2-13,-60.608731,0.000000,0.000000
C2-14,-60.479679,0.000000,0.000000
C2-15,-69.839096,0.000000,0.000000
C2-16,-70.169291,0.000000,0.000000
C2-17,-139.363566,0.000000,0.000000
C2-18,-148.235128,0.000000,0.000000
C2-19,-149.255581,0.000000,0.000000
C2-20,-141.732831,0.000000,0.000000
C2-21,-139.347505,0.000000,0.000000
C2-22,-137.826689,0.000000,0.000000
C2-23,-130.528739,0.000000,0.000000
C2-24,-128.487304,0.000000,0.000000
C3-1,28.636747,0.000000,0.000000
C3-2,34.108810,0.000000,0.000000
C3-3,35.873565,0.000000,0.000000
C3-4,24.041165,0.000000,0.000000
C3-5,27.767827,0.000000,0.000000
C3-6,35.828568,0.000000,0.000000
C3-7,26.308499,0.000000,0.000000
C3-8,7.918509,0.000000,0.000000
C3-9,-18.378436,0.000000,0.000000
C3-10,-17.286361,0.000000,0.000000
C3-11,-34.187619,0.000000,0.000000
C3-12,-14.929180,0.000000,0.000000
C3-13,-21.090885,0.000000,0.000000
C3-14,-18.899219,0.000000,0.000000
C3-15,-10.793892,0.000000,0.000000
C3-16,-11.111176,0.000000,0.000000
C3-17,27.834590,0.000000,0.000000
C3-18,28.120635,0.000000,0.000000
C3-19,27.109329,0.000000,0.000000
C3-20,20.788721,0.000000,0.000000
C3-21,22.331938,0.000000,0.000000
C3-22,25.987838,0.000000,0.000000
C3-23,24.312897,0.000000,0.000000
C3-24,28.519625,0.000000,0.000000
C4-1,-15.088808,0.000000,0.000000
C4-2,-15.192339,0.000000,0.000000
C4-3,-16.075683,0.000000,0.000000
C4-4,-20.410589,0.000000,0.000000
C4-5,-17.159002,0.000000,0.000000
C4-6,-17.975723,0.000000,0.000000
C4-7,-17.765804,0.000000,0.000000
C4-8,-19.756036,0.000000,0.000000
C4-9,-22.625001,0.000000,0.000000
C4-10,-22.245266,0.000000,0.000000
C4-11,-29.503244,0.000000,0.000000
C4-12,-20.836534,0.000000,0.000000
C4-13,-22.892684,0.000000,0.000000
C4-14,-26.493949,0.000000,0.000000
C4-15,-28.425795,0.000000,0.000000
