,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,31.588515,0.000000,0.000000
C1-2,23.072994,0.000000,0.000000
C1-3,21.465924,0.000000,0.000000
C1-4,22.205282,0.000000,0.000000
C1-5,25.985179,0.000000,0.000000
C1-6,37.718155,0.000000,0.000000
C1-7,48.133549,0.000000,0.000000
C1-8,42.989368,0.000000,0.000000
C1-9,40.195901,0.000000,0.000000
C1-10,15.948119,0.000000,0.000000
C1-11,53.938574,0.000000,0.000000
C1-12,4.833215,0.000000,0.000000
C1-13,32.492984,0.000000,0.000000
C1-14,14.550762,0.000000,0.000000
C1-15,16.652709,0.000000,0.000000
C1-16,10.998260,0.000000,0.000000
C1-17,52.299174,0.000000,0.000000
C1-18,58.920662,0.000000,0.000000
C1-19,54.585049,0.000000,0.000000
C1-20,53.677835,0.000000,0.000000
C1-21,53.021229,0.000000,0.000000
C1-22,52.055105,0.000000,0.000000
C1-23,48.377869,0.000000,0.000000
C1-24,39.054206,0.000000,0.000000
C2-1,-95.033020,0.000000,0.000000
C2-2,-76.768834,0.000000,0.000000
C2-3,-73.085795,0.000000,0.000000
C2-4,-74.362469,0.000000,0.000000
C2-5,-80.828957,0.000000,0.000000
C2-6,-105.157512,0.000000,0.000000
C2-7,-131.639365,0.000000,0.000000
C2-8,-110.012350,0.000000,0.000000
C2-9,-105.465829,0.000000,0.000000
C2-10,-55.730172,0.000000,0.000000
C2-11,-135.732060,0.000000,0.000000
C2-12,-33.495614,0.000000,0.000000
C2-13,-91.446117,0.000000,0.000000
C2-14,-53.734129,0.000000,0.000000
C2-15,-57.919608,0.000000,0.000000
C2-16,-53.259780,0.000000,0.000000
C2-17,-142.370600,0.000000,0.000000
C2-18,-137.178778,0.000000,0.000000
C2-19,-145.029952,0.000000,0.000000
C2-20,-147.826550,0.000000,0.000000
C2-21,-145.723738,0.000000,0.000000
C2-22,-141.199276,0.000000,0.000000
C2-23,-133.217903,0.000000,0.000000
C2-24,-112.390861,0.000000,0.000000
C3-1,18.652351,0.000000,0.000000
C3-2,10.253258,0.000000,0.000000
C3-3,8.672703,0.000000,0.000000
C3-4,9.397934,0.000000,0.000000
C3-5,11.742861,0.000000,0.000000
C3-6,21.639293,0.000000,0.000000
C3-7,31.419135,0.000000,0.000000
C3-8,11.177996,0.000000,0.000000
C3-9,5.871636,0.000000,0.000000
C3-10,-22.110386,0.000000,0.000000
C3-11,18.073145,0.000000,0.000000
C3-12,-35.929185,0.000000,0.000000
C3-13,-6.014282,0.000000,0.000000
C3-14,-25.254469,0.000000,0.000000
C3-15,-22.607192,0.000000,0.000000
C3-16,-20.280080,0.000000,0.000000
C3-17,27.529825,0.000000,0.000000
C3-18,22.565297,0.000000,0.000000
C3-19,21.206687,0.000000,0.000000
C3-20,26.567571,0.000000,0.000000
C3-21,27.905926,0.000000,0.000000
C3-22,28.994219,0.000000,0.000000
C3-23,30.139623,0.000000,0.000000
C3-24,23.334124,0.000000,0.000000
C4-1,-23.005150,0.000000,0.000000
C4-2,-24.935362,0.000000,0.000000
C4-3,-25.068499,0.000000,0.000000
C4-4,-24.601276,0.000000,0.000000
C4-5,-22.548137,0.000000,0.000000
C4-6,-19.559571,0.000000,0.000000
C4-7,-21.372744,0.000000,0.000000
C4-8,-16.618013,0.000000,0.000000
C4-9,-19.395324,0.000000,0.000000
C4-10,-28.277984,0.000000,0.000000
C4-11,-17.441300,0.000000,0.000000
C4-12,-33.185264,0.000000,0.000000
C4-13,-24.816282,0.000000,0.000000
C4-14,-30.079686,0.000000,0.000000
C4-15,-29.123038,0.000000,0.000000
C4-16,-35.385002,0.000000,0.000000
C4-17,-24.490810,0.000000,0.000000
C4-18,-18.147751,0.000000,0.000000
C4-19,-24.271197,0.000000,0.000000
C4-20,-27.281859,0.000000,0.000000
C4-21,-26.180300,0.000000,0.000000
C4-22,-23.422414,0.000000,0.000000
C4-23,-22.783403,0.000000,0.000000
C4-24,-23.397928,0.000000,0.000000
C5-1,14.363674,0.000000,0.000000
C5-2,8.990482,0.000000,0.000000
C5-3,7.961503,0.000000,0.000000
C5-4,8.402414,0.000000,0.000000
C5-5,9.822307,0.000000,0.000000
C5-6,16.142484,0.000000,0.000000
C5-7,22.724737,0.000000,0.000000
C5-8,9.450311,0.000000,0.000000
C5-9,6.242759,0.000000,0.000000
C5-10,-11.362476,0.000000,0.000000
C5-11,14.149567,0.000000,0.000000
C5-12,-19.994333,0.000000,0.000000
C5-13,-1.041098,0.000000,0.000000
C5-14,-13.244275,0.000000,0.000000
C5-15,-11.592649,0.000000,0.000000
C5-16,-9.788361,0.000000,0.000000
C5-17,20.618361,0.000000,0.000000
C5-18,17.168381,0.000000,0.000000
C5-19,16.670071,0.000000,0.000000
C5-20,20.261813,0.000000,0.000000
C5-21,21.004597,0.000000,0.000000
C5-22,21.453951,0.000000,0.000000
C5-23,22.032199,0.000000,0.000000
C5-24,17.542453,0.000000,0.000000
C6-1,100.740849,0.000000,0.000000
C6-2,64.415892,0.000000,0.000000
C6-3,57.734614,0.000000,0.000000
C6-4,61.104767,0.000000,0.000000
C6-5,76.796163,0.000000,0.000000
C6-6,125.498736,0.000000,0.000000
C6-7,166.395070,0.000000,0.000000
C6-8,134.422047,0.000000,0.000000
C6-9,118.512895,0.000000,0.000000
C6-10,8.737112,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,-43.137016,0.000000,0.000000
C6-13,78.890265,0.000000,0.000000
C6-14,0.011865,0.000000,0.000000
C6-15,9.875068,0.000000,0.000000
C6-16,-10.410204,0.000000,0.000000
C6-17,173.599495,0.000000,36.682861
C6-18,175.000000,0.000000,62.388963
C6-19,175.000000,0.000000,64.517839
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,33.871519
C6-23,164.919251,0.000000,0.000000
C6-24,128.513999,0.000000,0.000000
