,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.445009,-0.000000,0.000000
C1-2,45.159503,-0.000000,0.000000
C1-3,33.333013,-0.000000,0.000000
C1-4,24.347075,-0.000000,0.000000
C1-5,19.975536,-0.000000,0.000000
C1-6,17.537639,-0.000000,0.000000
C1-7,17.468489,-0.000000,0.000000
C1-8,15.024787,-0.000000,0.000000
C1-9,10.679039,-0.000000,0.000000
C1-10,8.530431,-0.000000,0.000000
C1-11,35.321841,-0.000000,0.000000
C1-12,23.192550,-0.000000,0.000000
C1-13,22.507517,-0.000000,0.000000
C1-14,23.139847,-0.000000,0.000000
C1-15,23.965418,-0.000000,0.000000
C1-16,-5.107058,-0.000000,0.000000
C1-17,49.396824,-0.000000,0.000000
C1-18,18.182102,-0.000000,0.000000
C1-19,31.327094,-0.000000,0.000000
C1-20,44.380499,-0.000000,0.000000
C1-21,54.437010,-0.000000,0.000000
C1-22,55.610273,-0.000000,0.000000
C1-23,55.346868,-0.000000,0.000000
C1-24,54.520043,-0.000000,0.000000
C2-1,-123.393046,-0.000000,0.000000
C2-2,-116.323109,-0.000000,0.000000
C2-3,-89.701095,-0.000000,0.000000
C2-4,-68.994038,-0.000000,0.000000
C2-5,-58.692250,-0.000000,0.000000
C2-6,-54.159822,-0.000000,0.000000
C2-7,-53.896501,-0.000000,0.000000
C2-8,-49.160389,-0.000000,0.000000
C2-9,-40.012162,-0.000000,0.000000
C2-10,-35.141967,-0.000000,0.000000
C2-11,-92.531517,-0.000000,0.000000
C2-12,-66.988141,-0.000000,0.000000
C2-13,-63.100942,-0.000000,0.000000
C2-14,-64.716008,-0.000000,0.000000
C2-15,-67.142587,-0.000000,0.000000
C2-16,-7.230963,-0.000000,0.000000
C2-17,-121.380383,-0.000000,0.000000
C2-18,-56.747482,-0.000000,0.000000
C2-19,-84.346147,-0.000000,0.000000
C2-20,-112.200580,-0.000000,0.000000
C2-21,-136.148517,-0.000000,0.000000
C2-22,-142.072789,-0.000000,0.000000
C2-23,-141.355031,-0.000000,0.000000
C2-24,-139.477637,-0.000000,0.000000
C3-1,11.296102,-0.000000,0.000000
C3-2,10.812080,-0.000000,0.000000
C3-3,1.162042,-0.000000,0.000000
C3-4,-5.242310,-0.000000,0.000000
C3-5,-7.857366,-0.000000,0.000000
C3-6,-8.135760,-0.000000,0.000000
C3-7,-7.038958,-0.000000,0.000000
C3-8,-8.722687,-0.000000,0.000000
C3-9,-13.815351,-0.000000,0.000000
C3-10,-19.097649,-0.000000,0.000000
C3-11,6.486650,-0.000000,0.000000
C3-12,-9.966599,-0.000000,0.000000
C3-13,-17.262505,-0.000000,0.000000
C3-14,-19.372722,-0.000000,0.000000
C3-15,-20.370645,-0.000000,0.000000
C3-16,-52.991956,-0.000000,0.000000
C3-17,5.890605,-0.000000,0.000000
C3-18,-28.667083,-0.000000,0.000000
C3-19,-14.161034,-0.000000,0.000000
C3-20,2.047039,-0.000000,0.000000
C3-21,16.330569,-0.000000,0.000000
C3-22,15.273621,-0.000000,0.000000
C3-23,15.888000,-0.000000,0.000000
C3-24,18.047874,-0.000000,0.000000
C4-1,-20.566622,-0.000000,0.000000
C4-2,-18.462896,-0.000000,0.000000
C4-3,-19.338099,-0.000000,0.000000
C4-4,-19.268274,-0.000000,0.000000
C4-5,-18.867539,-0.000000,0.000000
C4-6,-19.482691,-0.000000,0.000000
C4-7,-19.049409,-0.000000,0.000000
C4-8,-19.884701,-0.000000,0.000000
C4-9,-21.270971,-0.000000,0.000000
C4-10,-22.418297,-0.000000,0.000000
C4-11,-16.517732,-0.000000,0.000000
C4-12,-21.024980,-0.000000,0.000000
C4-13,-20.742640,-0.000000,0.000000
C4-14,-21.642120,-0.000000,0.000000
C4-15,-22.617512,-0.000000,0.000000
C4-16,-32.726695,-0.000000,0.000000
C4-17,-16.212809,-0.000000,0.000000
C4-18,-26.633330,-0.000000,0.000000
C4-19,-22.629137,-0.000000,0.000000
C4-20,-18.567201,-0.000000,0.000000
C4-21,-17.339645,-0.000000,0.000000
C4-22,-21.030452,-0.000000,0.000000
C4-23,-20.688558,-0.000000,0.000000
C4-24,-19.913961,-0.000000,0.000000
C5-1,9.944616,-0.000000,0.000000
C5-2,9.417788,-0.000000,0.000000
C5-3,3.087910,-0.000000,0.000000
C5-4,-1.192609,-0.000000,0.000000
C5-5,-2.987349,-0.000000,0.000000
C5-6,-3.178933,-0.000000,0.000000
C5-7,-2.521882,-0.000000,0.000000
C5-8,-3.583604,-0.000000,0.000000
C5-9,-6.803713,-0.000000,0.000000
C5-10,-10.104892,-0.000000,0.000000
C5-11,6.282781,-0.000000,0.000000
C5-12,-4.068881,-0.000000,0.000000
C5-13,-8.713039,-0.000000,0.000000
C5-14,-9.959160,-0.000000,0.000000
C5-15,-10.492421,-0.000000,0.000000
C5-16,-31.056362,-0.000000,0.000000
C5-17,6.248369,-0.000000,0.000000
C5-18,-15.569281,-0.000000,0.000000
C5-19,-6.381442,-0.000000,0.000000
C5-20,3.873765,-0.000000,0.000000
C5-21,13.054887,-0.000000,0.000000
C5-22,12.702549,-0.000000,0.000000
C5-23,13.057130,-0.000000,0.000000
C5-24,14.339163,-0.000000,0.000000
C6-1,145.732977,-0.000000,0.000000
C6-2,139.587185,-0.000000,0.000000
C6-3,92.374375,-0.000000,0.000000
C6-4,57.920648,-0.000000,0.000000
C6-5,41.903247,-0.000000,0.000000
C6-6,33.473360,-0.000000,0.000000
C6-7,34.612462,-0.000000,0.000000
C6-8,24.670362,-0.000000,0.000000
C6-9,5.073532,-0.000000,0.000000
C6-10,-7.575194,-0.000000,0.000000
C6-11,105.786341,-0.000000,0.000000
C6-12,48.498902,-0.000000,0.000000
C6-13,39.622550,-0.000000,0.000000
C6-14,38.962468,-0.000000,0.000000
C6-15,39.912490,-0.000000,0.000000
C6-16,-90.428553,-0.000000,0.000000
