,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.148352,0.000000,0.000000
C1-2,22.161710,0.000000,0.000000
C1-3,47.754598,0.000000,0.000000
C1-4,47.769516,0.000000,0.000000
C1-5,36.919364,0.000000,0.000000
C1-6,34.493081,0.000000,0.000000
C1-7,50.144095,0.000000,0.000000
C1-8,52.551002,0.000000,0.000000
C1-9,22.440658,0.000000,0.000000
C1-10,21.488558,0.000000,0.000000
C1-11,45.491837,0.000000,0.000000
C1-12,20.559408,0.000000,0.000000
C1-13,47.801561,0.000000,0.000000
C1-14,40.359153,0.000000,0.000000
C1-15,75.463014,0.000000,0.000000
C1-16,75.226269,0.000000,0.000000
C1-17,53.949739,0.000000,0.000000
C1-18,53.521274,0.000000,0.000000
C1-19,55.034349,0.000000,0.000000
C1-20,68.930344,0.000000,0.000000
C1-21,50.694924,0.000000,0.000000
C1-22,51.205841,0.000000,0.000000
C1-23,49.529736,0.000000,0.000000
C1-24,48.813183,0.000000,0.000000
C2-1,-118.040959,0.000000,0.000000
C2-2,-119.222609,0.000000,0.000000
C2-3,-127.586134,0.000000,0.000000
C2-4,-127.647102,0.000000,0.000000
C2-5,-135.684843,0.000000,0.000000
C2-6,-101.642757,0.000000,0.000000
C2-7,-134.696758,0.000000,0.000000
C2-8,-130.641635,0.000000,0.000000
C2-9,-77.557731,0.000000,0.000000
C2-10,-132.193546,0.000000,0.000000
C2-11,-117.441189,0.000000,0.000000
C2-12,-126.182657,0.000000,0.000000
C2-13,-122.049450,0.000000,0.000000
C2-14,-109.585229,0.000000,0.000000
C2-15,-126.507863,0.000000,0.000000
C2-16,-126.540007,0.000000,0.000000
C2-17,-140.758940,0.000000,0.000000
C2-18,-143.939234,0.000000,0.000000
C2-19,-152.226458,0.000000,0.000000
C2-20,-122.752570,0.000000,0.000000
C2-21,-139.857158,0.000000,0.000000
C2-22,-136.470472,0.000000,0.000000
C2-23,-127.637636,0.000000,0.000000
C2-24,-126.315986,0.000000,0.000000
C3-1,26.389602,0.000000,0.000000
C3-2,4.950808,0.000000,0.000000
C3-3,37.858110,0.000000,0.000000
C3-4,37.835827,0.000000,0.000000
C3-5,29.552721,0.000000,0.000000
