,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,36.856346,0.000000,0.000000
C1-2,22.286771,0.000000,0.000000
C1-3,26.943170,0.000000,0.000000
C1-4,47.769516,0.000000,0.000000
C1-5,27.125751,0.000000,0.000000
C1-6,49.701674,0.000000,0.000000
C1-7,42.051237,0.000000,0.000000
C1-8,51.697298,0.000000,0.000000
C1-9,27.410713,0.000000,0.000000
C1-10,52.012804,0.000000,0.000000
C1-11,55.126843,0.000000,0.000000
C1-12,40.540111,0.000000,0.000000
C1-13,44.157473,0.000000,0.000000
C1-14,40.359153,0.000000,0.000000
C1-15,75.463014,0.000000,0.000000
C1-16,75.226269,0.000000,0.000000
C1-17,53.949739,0.000000,0.000000
C1-18,53.521274,0.000000,0.000000
C1-19,54.012681,0.000000,0.000000
C1-20,68.930344,0.000000,0.000000
C1-21,50.694924,0.000000,0.000000
C1-22,51.205841,0.000000,0.000000
C1-23,49.529736,0.000000,0.000000
C1-24,48.813183,0.000000,0.000000
C2-1,-135.556137,0.000000,0.000000
C2-2,-119.483790,0.000000,0.000000
C2-3,-141.806517,0.000000,0.000000
C2-4,-127.647102,0.000000,0.000000
C2-5,-142.376788,0.000000,0.000000
C2-6,-124.733482,0.000000,0.000000
C2-7,-116.095343,0.000000,0.000000
C2-8,-137.332717,0.000000,0.000000
C2-9,-84.825795,0.000000,0.000000
C2-10,-135.257914,0.000000,0.000000
C2-11,-137.385942,0.000000,0.000000
C2-12,-105.166805,0.000000,0.000000
C2-13,-114.926542,0.000000,0.000000
C2-14,-109.585229,0.000000,0.000000
C2-15,-126.507863,0.000000,0.000000
C2-16,-126.540007,0.000000,0.000000
C2-17,-140.758940,0.000000,0.000000
C2-18,-143.939234,0.000000,0.000000
C2-19,-150.092798,0.000000,0.000000
C2-20,-122.752570,0.000000,0.000000
C2-21,-139.857158,0.000000,0.000000
C2-22,-136.470472,0.000000,0.000000
C2-23,-127.637636,0.000000,0.000000
C2-24,-126.315986,0.000000,0.000000
C3-1,29.726198,0.000000,0.000000
C3-2,5.086926,0.000000,0.000000
C3-3,22.889921,0.000000,0.000000
C3-4,37.835827,0.000000,0.000000
C3-5,22.508867,0.000000,0.000000
C3-6,28.292168,0.000000,0.000000
C3-7,22.145340,0.000000,0.000000
C3-8,28.047947,0.000000,0.000000
C3-9,-5.468183,0.000000,0.000000
C3-10,15.971462,0.000000,0.000000
C3-11,12.337555,0.000000,0.000000
C3-12,-5.807345,0.000000,0.000000
C3-13,1.155022,0.000000,0.000000
C3-14,-0.012139,0.000000,0.000000
C3-15,33.258706,0.000000,0.000000
C3-16,34.228006,0.000000,0.000000
C3-17,21.124291,0.000000,0.000000
C3-18,24.801383,0.000000,0.000000
C3-19,22.724849,0.000000,0.000000
C3-20,30.056961,0.000000,0.000000
C3-21,24.041070,0.000000,0.000000
C3-22,29.487978,0.000000,0.000000
C3-23,30.770349,0.000000,0.000000
C3-24,32.830231,0.000000,0.000000
C4-1,-22.790481,0.000000,0.000000
C4-2,-20.935735,0.000000,0.000000
C4-3,-28.062269,0.000000,0.000000
C4-4,-16.369901,0.000000,0.000000
C4-5,-28.357089,0.000000,0.000000
C4-6,-12.376433,0.000000,0.000000
C4-7,-21.267397,0.000000,0.000000
C4-8,-20.659415,0.000000,0.000000
C4-9,-28.525116,0.000000,0.000000
C4-10,-21.494240,0.000000,0.000000
C4-11,-18.299706,0.000000,0.000000
C4-12,-21.784937,0.000000,0.000000
C4-13,-21.930296,0.000000,0.000000
C4-14,-24.774981,0.000000,0.000000
C4-15,-9.066022,0.000000,0.000000
C4-16,-9.297098,0.000000,0.000000
C4-17,-21.427596,0.000000,0.000000
C4-18,-24.327651,0.000000,0.000000
C4-19,-29.919653,0.000000,0.000000
C4-20,-19.589133,0.000000,0.000000
C4-21,-26.308416,0.000000,0.000000
C4-22,-20.400643,0.000000,0.000000
C4-23,-14.834280,0.000000,0.000000
C4-24,-14.405728,0.000000,0.000000
C5-1,21.472831,0.000000,0.000000
C5-2,5.401405,0.000000,0.000000
C5-3,17.307085,0.000000,0.000000
C5-4,26.379688,0.000000,0.000000
C5-5,17.094038,0.000000,0.000000
C5-6,20.098987,0.000000,0.000000
C5-7,16.705853,0.000000,0.000000
C5-8,20.634631,0.000000,0.000000
C5-9,-0.542659,0.000000,0.000000
C5-10,13.085342,0.000000,0.000000
C5-11,10.626644,0.000000,0.000000
C5-12,-0.935155,0.000000,0.000000
C5-13,3.564043,0.000000,0.000000
C5-14,2.947959,0.000000,0.000000
C5-15,23.647036,0.000000,0.000000
C5-16,24.270441,0.000000,0.000000
C5-17,16.382555,0.000000,0.000000
C5-18,18.915518,0.000000,0.000000
C5-19,18.048437,0.000000,0.000000
C5-20,22.267342,0.000000,0.000000
C5-21,18.514887,0.000000,0.000000
C5-22,21.510786,0.000000,0.000000
C5-23,21.847882,0.000000,0.000000
C5-24,23.096323,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,148.623577,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,138.435279,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,60.602320,0.000000,0.000000
C6-10,163.937475,0.000000,0.000000
C6-11,172.692606,0.000000,0.000000
C6-12,106.776131,0.000000,0.000000
C6-13,124.715640,0.000000,0.000000
C6-14,109.501066,0.000000,0.000000
C6-15,175.000000,0.000000,6.573856
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,25.834832
C6-18,175.000000,0.000000,33.096777
C6-19,170.479630,0.000000,0.000000
C6-20,143.565288,0.000000,0.000000
C6-21,163.881169,0.000000,0.000000
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,102.403400,0.000000,0.000000
C7-2,-47.229595,0.000000,0.000000
C7-3,97.517116,0.000000,0.000000
C7-4,114.563634,0.000000,0.000000
C7-5,91.745470,0.000000,0.000000
C7-6,22.298079,0.000000,0.000000
C7-7,26.822209,0.000000,0.000000
C7-8,88.020183,0.000000,0.000000
C7-9,-66.650224,0.000000,0.000000
C7-10,34.090199,0.000000,0.000000
C7-11,-2.814455,0.000000,0.000000
C7-12,6.800331,0.000000,0.000000
C7-13,77.084408,0.000000,0.000000
C7-14,50.666678,0.000000,0.000000
C7-15,21.914743,0.000000,0.000000
C7-16,-9.015738,0.000000,0.000000
C7-17,-11.817123,0.000000,0.000000
C7-18,52.808138,0.000000,0.000000
C7-19,-40.847876,0.000000,0.000000
C7-20,-70.476631,0.000000,0.000000
C7-21,9.009733,0.000000,0.000000
C7-22,59.402723,0.000000,0.000000
C7-23,47.422260,0.000000,0.000000
C7-24,63.025999,0.000000,0.000000
C8-1,-51.912911,0.000000,0.000000
C8-2,-49.788946,0.000000,0.000000
C8-3,-56.821839,0.000000,0.000000
C8-4,-45.176291,0.000000,0.000000
C8-5,-57.643390,0.000000,0.000000
