,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,30.522271,0.000000,0.000000
C1-2,8.895012,0.000000,0.000000
C1-3,9.935691,0.000000,0.000000
C1-4,28.068428,0.000000,0.000000
C1-5,37.254019,0.000000,0.000000
C1-6,47.788621,0.000000,0.000000
C1-7,50.199249,0.000000,0.000000
C1-8,51.330910,0.000000,0.000000
C1-9,73.110851,0.000000,0.000000
C1-10,73.509342,0.000000,0.000000
C1-11,73.981472,0.000000,0.000000
C1-12,53.237914,0.000000,0.000000
C1-13,54.148840,0.000000,0.000000
C1-14,53.366794,0.000000,0.000000
C1-15,52.968682,0.000000,0.000000
C1-16,52.915199,0.000000,0.000000
C1-17,9.950201,0.000000,0.000000
C1-18,45.208539,0.000000,0.000000
C1-19,53.869952,0.000000,0.000000
C1-20,53.349943,0.000000,0.000000
C1-21,53.189155,0.000000,0.000000
C1-22,52.395861,0.000000,0.000000
C1-23,51.159972,0.000000,0.000000
C1-24,50.171804,0.000000,0.000000
C2-1,-93.400507,0.000000,0.000000
C2-2,-105.256709,0.000000,0.000000
C2-3,-106.597656,0.000000,0.000000
C2-4,-136.811759,0.000000,0.000000
C2-5,-135.819239,0.000000,0.000000
C2-6,-128.234390,0.000000,0.000000
C2-7,-135.643142,0.000000,0.000000
C2-8,-139.804101,0.000000,0.000000
C2-9,-128.977621,0.000000,0.000000
C2-10,-130.301662,0.000000,0.000000
C2-11,-131.582218,0.000000,0.000000
C2-12,-145.848816,0.000000,0.000000
C2-13,-136.530070,0.000000,0.000000
C2-14,-141.236381,0.000000,0.000000
C2-15,-142.844586,0.000000,0.000000
C2-16,-141.440372,0.000000,0.000000
C2-17,-49.396672,0.000000,0.000000
C2-18,-120.796478,0.000000,0.000000
C2-19,-145.920533,0.000000,0.000000
C2-20,-147.416777,0.000000,0.000000
C2-21,-143.384702,0.000000,0.000000
C2-22,-141.730586,0.000000,0.000000
C2-23,-139.231524,0.000000,0.000000
C2-24,-134.924315,0.000000,0.000000
C3-1,15.694433,0.000000,0.000000
C3-2,1.227878,0.000000,0.000000
C3-3,2.775220,0.000000,0.000000
C3-4,15.300750,0.000000,0.000000
C3-5,28.293303,0.000000,0.000000
C3-6,33.791545,0.000000,0.000000
C3-7,33.015547,0.000000,0.000000
C3-8,31.039467,0.000000,0.000000
C3-9,44.213496,0.000000,0.000000
C3-10,43.430725,0.000000,0.000000
C3-11,42.325833,0.000000,0.000000
C3-12,27.113908,0.000000,0.000000
C3-13,17.721312,0.000000,0.000000
C3-14,23.756332,0.000000,0.000000
C3-15,26.343478,0.000000,0.000000
C3-16,25.693158,0.000000,0.000000
C3-17,-22.719299,0.000000,0.000000
C3-18,12.926755,0.000000,0.000000
C3-19,24.623185,0.000000,0.000000
C3-20,27.630263,0.000000,0.000000
C3-21,25.791878,0.000000,0.000000
C3-22,27.954782,0.000000,0.000000
C3-23,31.372406,0.000000,0.000000
C3-24,32.682912,0.000000,0.000000
C4-1,-24.435101,0.000000,0.000000
C4-2,-35.372135,0.000000,0.000000
C4-3,-34.118404,0.000000,0.000000
C4-4,-23.114948,0.000000,0.000000
C4-5,-22.654396,0.000000,0.000000
C4-6,-18.072672,0.000000,0.000000
C4-7,-20.616828,0.000000,0.000000
C4-8,-22.942049,0.000000,0.000000
C4-9,-13.071270,0.000000,0.000000
C4-10,-13.777841,0.000000,0.000000
C4-11,-14.385916,0.000000,0.000000
C4-12,-26.091618,0.000000,0.000000
C4-13,-17.893120,0.000000,0.000000
C4-14,-22.313197,0.000000,0.000000
C4-15,-23.937210,0.000000,0.000000
C4-16,-22.867396,0.000000,0.000000
C4-17,-34.457411,0.000000,0.000000
C4-18,-22.104679,0.000000,0.000000
C4-19,-25.599937,0.000000,0.000000
C4-20,-27.240772,0.000000,0.000000
C4-21,-24.175163,0.000000,0.000000
C4-22,-23.548946,0.000000,0.000000
C4-23,-22.635290,0.000000,0.000000
C4-24,-20.069241,0.000000,0.000000
C5-1,12.579327,0.000000,0.000000
C5-2,3.730291,0.000000,0.000000
C5-3,4.637297,0.000000,0.000000
C5-4,12.165501,0.000000,0.000000
C5-5,20.568333,0.000000,0.000000
C5-6,23.958889,0.000000,0.000000
C5-7,23.727656,0.000000,0.000000
C5-8,22.688967,0.000000,0.000000
C5-9,30.808346,0.000000,0.000000
C5-10,30.379084,0.000000,0.000000
C5-11,29.740847,0.000000,0.000000
C5-12,20.503527,0.000000,0.000000
C5-13,13.967774,0.000000,0.000000
C5-14,18.096789,0.000000,0.000000
C5-15,19.844360,0.000000,0.000000
C5-16,19.350137,0.000000,0.000000
C5-17,-11.426460,0.000000,0.000000
C5-18,11.034193,0.000000,0.000000
C5-19,18.910098,0.000000,0.000000
C5-20,20.920832,0.000000,0.000000
C5-21,19.520281,0.000000,0.000000
C5-22,20.816525,0.000000,0.000000
C5-23,22.871030,0.000000,0.000000
C5-24,23.474832,0.000000,0.000000
C6-1,93.512836,0.000000,0.000000
C6-2,91.987648,0.000000,0.000000
C6-3,97.668209,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,169.976171,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,62.388963
C6-10,175.000000,0.000000,62.388963
C6-11,175.000000,0.000000,62.388963
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,-15.357547,0.000000,0.000000
C6-18,139.072319,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,57.218865
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,36.682861
C7-1,-59.233223,0.000000,0.000000
C7-2,-65.736069,0.000000,0.000000
C7-3,-51.096342,0.000000,0.000000
C7-4,25.294592,0.000000,0.000000
C7-5,84.916280,0.000000,0.000000
C7-6,65.635516,0.000000,0.000000
C7-7,61.423465,0.000000,0.000000
C7-8,81.891459,0.000000,0.000000
C7-9,127.657793,0.000000,0.000000
C7-10,132.009304,0.000000,0.000000
C7-11,97.975899,0.000000,0.000000
C7-12,42.663426,0.000000,0.000000
C7-13,-26.593162,0.000000,0.000000
C7-14,43.874746,0.000000,0.000000
C7-15,246.832060,0.000000,0.000000
C7-16,226.614669,0.000000,0.000000
C7-17,-137.648742,0.000000,0.000000
C7-18,190.629231,0.000000,0.000000
C7-19,59.451247,0.000000,0.000000
C7-20,58.513848,0.000000,0.000000
C7-21,52.657267,0.000000,0.000000
C7-22,81.827604,0.000000,0.000000
C7-23,70.616701,0.000000,0.000000
C7-24,56.651399,0.000000,0.000000
C8-1,-56.764744,0.000000,0.000000
C8-2,-66.297158,0.000000,0.000000
C8-3,-64.188951,0.000000,0.000000
C8-4,-52.881161,0.000000,0.000000
C8-5,-52.666418,0.000000,0.000000
C8-6,-50.039455,0.000000,0.000000
C8-7,-56.539954,0.000000,0.000000
C8-8,-62.294786,0.000000,0.000000
C8-9,-55.315180,0.000000,0.000000
C8-10,-57.192266,0.000000,0.000000
C8-11,-59.111320,0.000000,0.000000
C8-12,-70.969188,0.000000,0.000000
C8-13,-62.197137,0.000000,0.000000
C8-14,-66.242650,0.000000,0.000000
C8-15,-67.468687,0.000000,0.000000
C8-16,-65.918962,0.000000,0.000000
C8-17,-77.052476,0.000000,0.000000
C8-18,-65.039194,0.000000,0.000000
C8-19,-71.800190,0.000000,0.000000
C8-20,-72.762126,0.000000,0.000000
C8-21,-68.303603,0.000000,0.000000
C8-22,-65.605574,0.000000,0.000000
C8-23,-61.484705,0.000000,0.000000
C8-24,-55.746558,0.000000,0.000000
C9-1,-15.324548,0.000000,0.000000
C9-2,-28.443428,0.000000,0.000000
C9-3,-26.076251,0.000000,0.000000
C9-4,-13.258725,0.000000,0.000000
C9-5,-0.502015,0.000000,0.000000
C9-6,3.120713,0.000000,0.000000
C9-7,-1.451236,0.000000,0.000000
C9-8,-6.717888,0.000000,0.000000
C9-9,3.682177,0.000000,0.000000
C9-10,1.776344,0.000000,0.000000
C9-11,-0.586379,0.000000,0.000000
C9-12,-15.944301,0.000000,0.000000
C9-13,-24.786597,0.000000,0.000000
C9-14,-18.392197,0.000000,0.000000
C9-15,-15.423210,0.000000,0.000000
C9-16,-15.613074,0.000000,0.000000
C9-17,-63.587537,0.000000,0.000000
C9-18,-28.267171,0.000000,0.000000
C9-19,-19.704085,0.000000,0.000000
C9-20,-16.045631,0.000000,0.000000
C9-21,-16.547572,0.000000,0.000000
C9-22,-12.396847,0.000000,0.000000
C9-23,-5.902032,0.000000,0.000000
C9-24,-1.548027,0.000000,0.000000
C10-1,-46.837313,0.000000,0.000000
C10-2,-53.104887,0.000000,0.000000
C10-3,-50.627493,0.000000,0.000000
C10-4,-42.539972,0.000000,0.000000
C10-5,-34.588896,0.000000,0.000000
C10-6,-34.790874,0.000000,0.000000
C10-7,-42.293224,0.000000,0.000000
C10-8,-49.634981,0.000000,0.000000
C10-9,-46.829110,0.000000,0.000000
C10-10,-49.409590,0.000000,0.000000
C10-11,-52.457192,0.000000,0.000000
C10-12,-61.974170,0.000000,0.000000
C10-13,-67.455826,0.000000,0.000000
C10-14,-62.638421,0.000000,0.000000
C10-15,-60.159436,0.000000,0.000000
C10-16,-59.771660,0.000000,0.000000
C10-17,-89.709282,0.000000,0.000000
C10-18,-67.872482,0.000000,0.000000
C10-19,-65.998475,0.000000,0.000000
C10-20,-62.740035,0.000000,0.000000
C10-21,-61.580637,0.000000,0.000000
C10-22,-56.476737,0.000000,0.000000
C10-23,-48.527895,0.000000,0.000000
C10-24,-42.094292,0.000000,0.000000
C11-1,-54.610883,0.000000,0.000000
C11-2,-52.238216,0.000000,0.000000
C11-3,-50.794843,0.000000,0.000000
C11-4,-50.280766,0.000000,0.000000
C11-5,-50.695982,0.000000,0.000000
C11-6,-53.997944,0.000000,0.000000
C11-7,-60.680955,0.000000,0.000000
C11-8,-66.474217,0.000000,0.000000
C11-9,16.642044,0.000000,0.000000
C11-10,14.664821,0.000000,0.000000
C11-11,12.450332,0.000000,0.000000
C11-12,-75.806707,0.000000,0.000000
C11-13,-74.837868,0.000000,0.000000
C11-14,-74.205157,0.000000,0.000000
C11-15,-73.532901,0.000000,0.000000
C11-16,-72.722240,0.000000,0.000000
C11-17,-71.951123,0.000000,0.000000
C11-18,-72.524518,0.000000,0.000000
C11-19,-78.040968,0.000000,0.000000
C11-20,-76.894179,0.000000,0.000000
C11-21,-74.541284,0.000000,0.000000
C11-22,-7.809533,0.000000,0.000000
C11-23,-65.624011,0.000000,0.000000
C11-24,-60.265739,0.000000,0.000000
C12-1-1,-90.613667,0.000000,0.000000
C12-1-2,-88.710603,0.000000,0.000000
C12-1-3,-86.840404,0.000000,0.000000
C12-1-4,-84.308418,0.000000,0.000000
C12-1-5,-90.913779,0.000000,0.000000
C12-1-6,-94.167493,0.000000,0.000000
C12-1-7,-103.586602,0.000000,0.000000
C12-1-8,-111.192884,0.000000,0.000000
C12-1-9,-72.219508,0.000000,0.000000
C12-1-10,-74.697278,0.000000,0.000000
C12-1-11,-77.223360,0.000000,0.000000
C12-1-12,-121.744334,0.000000,0.000000
C12-1-13,-96.115795,0.000000,0.000000
C12-1-14,-90.131334,0.000000,0.000000
C12-1-15,-85.280108,0.000000,0.000000
C12-1-16,-82.183469,0.000000,0.000000
C12-1-17,-65.636803,0.000000,0.000000
C12-1-18,-78.659450,0.000000,0.000000
C12-1-19,-123.683063,0.000000,0.000000
C12-1-20,-125.032092,0.000000,0.000000
C12-1-21,-117.444140,0.000000,0.000000
C12-1-22,-83.907487,0.000000,0.000000
C12-1-23,-110.123458,0.000000,0.000000
C12-1-24,-102.523882,0.000000,0.000000
C13-2-1,-38.704903,0.000000,0.000000
C13-2-2,-34.989492,0.000000,0.000000
C13-2-3,-33.441785,0.000000,0.000000
C13-2-4,-34.756435,0.000000,0.000000
C13-2-5,-29.134307,0.000000,0.000000
C13-2-6,-33.699638,0.000000,0.000000
C13-2-7,-40.105901,0.000000,0.000000
C13-2-8,-46.218062,0.000000,0.000000
C13-2-9,-8.756133,0.000000,0.000000
C13-2-10,-10.960426,0.000000,0.000000
C13-2-11,-13.678254,0.000000,0.000000
C13-2-12,-55.982614,0.000000,0.000000
C13-2-13,-51.825276,0.000000,0.000000
C13-2-14,-33.303144,0.000000,0.000000
C13-2-15,-23.479134,0.000000,0.000000
C13-2-16,-22.614461,0.000000,0.000000
C13-2-17,-37.010123,0.000000,0.000000
C13-2-18,-32.903608,0.000000,0.000000
C13-2-19,-61.117949,0.000000,0.000000
C13-2-20,-57.053324,0.000000,0.000000
C13-2-21,-55.836288,0.000000,0.000000
C13-2-22,-21.086956,0.000000,0.000000
C13-2-23,-45.274201,0.000000,0.000000
C13-2-24,-40.185387,0.000000,0.000000
C14-1,-0.431728,0.000000,0.000000
C14-2,-3.211075,0.000000,0.000000
C14-3,0.954329,0.000000,0.000000
C14-4,4.411123,0.000000,0.000000
C14-5,43.071748,0.000000,0.000000
C14-6,36.801630,0.000000,0.000000
C14-7,28.709097,0.000000,0.000000
C14-8,20.942136,0.000000,0.000000
C14-9,42.098296,0.000000,0.000000
C14-10,38.617052,0.000000,0.000000
C14-11,30.135670,0.000000,0.000000
C14-12,5.796747,0.000000,0.000000
C14-13,-47.995533,0.000000,0.000000
C14-14,0.303782,0.000000,0.000000
C14-15,51.908013,0.000000,0.000000
C14-16,49.735759,0.000000,0.000000
C14-17,-70.111180,0.000000,0.000000
C14-18,24.940854,0.000000,0.000000
C14-19,9.062161,0.000000,0.000000
C14-20,3.932060,0.000000,0.000000
C14-21,3.341137,0.000000,0.000000
C14-22,19.828042,0.000000,0.000000
C14-23,21.554966,0.000000,0.000000
C14-24,26.518967,0.000000,0.000000
C15-1,15.069251,0.000000,0.000000
C15-2,12.965793,0.000000,0.000000
C15-3,16.088410,0.000000,0.000000
C15-4,18.055361,0.000000,0.000000
C15-5,51.340346,0.000000,0.000000
C15-6,46.403806,0.000000,0.000000
C15-7,37.502677,0.000000,0.000000
C15-8,23.614624,0.000000,0.000000
C15-9,39.115877,0.000000,0.000000
C15-10,34.007487,0.000000,0.000000
C15-11,30.343449,0.000000,0.000000
C15-12,12.135341,0.000000,0.000000
C15-13,-40.090414,0.000000,0.000000
C15-14,-10.295634,0.000000,0.000000
C15-15,9.438796,0.000000,0.000000
C15-16,6.450674,0.000000,0.000000
C15-17,-80.267218,0.000000,0.000000
C15-18,-15.168170,0.000000,0.000000
C15-19,2.913897,0.000000,0.000000
C15-20,3.280204,0.000000,0.000000
C15-21,8.094989,0.000000,0.000000
C15-22,21.917323,0.000000,0.000000
C15-23,26.654922,0.000000,0.000000
C15-24,35.996892,0.000000,0.000000
C16-1,-100.894900,0.000000,0.000000
