,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.960629,0.000000,0.000000
C1-2,27.882019,0.000000,0.000000
C1-3,35.663348,0.000000,0.000000
C1-4,48.420150,0.000000,0.000000
C1-5,49.601103,0.000000,0.000000
C1-6,37.579945,0.000000,0.000000
C1-7,18.564181,0.000000,0.000000
C1-8,7.248296,0.000000,0.000000
C1-9,5.488657,0.000000,0.000000
C1-10,6.981701,0.000000,0.000000
C1-11,-0.282472,0.000000,0.000000
C1-12,-13.318802,0.000000,0.000000
C1-13,14.544443,0.000000,0.000000
C1-14,5.439032,0.000000,0.000000
C1-15,48.131431,0.000000,0.000000
C1-16,61.841536,0.000000,0.000000
C1-17,49.309062,0.000000,0.000000
C1-18,51.850568,0.000000,0.000000
C1-19,51.748207,0.000000,0.000000
C1-20,51.124981,0.000000,0.000000
C1-21,50.979623,0.000000,0.000000
C1-22,50.527880,0.000000,0.000000
C1-23,50.223954,0.000000,0.000000
C1-24,49.616236,0.000000,0.000000
C2-1,-131.964709,0.000000,0.000000
C2-2,-142.764544,0.000000,0.000000
C2-3,-132.953755,0.000000,0.000000
C2-4,-119.654711,0.000000,0.000000
C2-5,-89.751842,0.000000,0.000000
C2-6,-44.694407,0.000000,0.000000
C2-7,-50.424807,0.000000,0.000000
C2-8,-26.712525,0.000000,0.000000
C2-9,-23.834314,0.000000,0.000000
C2-10,-26.478292,0.000000,0.000000
C2-11,-11.363091,0.000000,0.000000
C2-12,-41.924227,0.000000,0.000000
C2-13,-43.028906,0.000000,0.000000
C2-14,-78.524097,0.000000,0.000000
C2-15,-83.516527,0.000000,0.000000
C2-16,-94.536730,0.000000,0.000000
C2-17,-128.047968,0.000000,0.000000
C2-18,-137.376679,0.000000,0.000000
C2-19,-138.668156,0.000000,0.000000
C2-20,-139.817083,0.000000,0.000000
C2-21,-137.220626,0.000000,0.000000
C2-22,-136.714211,0.000000,0.000000
C2-23,-133.537170,0.000000,0.000000
C2-24,-130.828824,0.000000,0.000000
C3-1,35.717777,0.000000,0.000000
C3-2,19.714539,0.000000,0.000000
C3-3,22.766104,0.000000,0.000000
C3-4,28.902387,0.000000,0.000000
C3-5,25.044369,0.000000,0.000000
C3-6,6.184680,0.000000,0.000000
C3-7,-11.701539,0.000000,0.000000
C3-8,-24.712930,0.000000,0.000000
C3-9,-27.778987,0.000000,0.000000
C3-10,-28.302207,0.000000,0.000000
C3-11,-37.041561,0.000000,0.000000
C3-12,-43.768676,0.000000,0.000000
C3-13,-20.595574,0.000000,0.000000
C3-14,-21.640088,0.000000,0.000000
C3-15,17.113119,0.000000,0.000000
C3-16,33.393074,0.000000,0.000000
C3-17,27.796799,0.000000,0.000000
C3-18,27.460310,0.000000,0.000000
C3-19,28.666232,0.000000,0.000000
C3-20,31.873374,0.000000,0.000000
C3-21,30.857264,0.000000,0.000000
C3-22,32.357163,0.000000,0.000000
C3-23,31.619448,0.000000,0.000000
C3-24,32.388798,0.000000,0.000000
C4-1,-18.768033,0.000000,0.000000
C4-2,-28.008787,0.000000,0.000000
C4-3,-20.088157,0.000000,0.000000
C4-4,-9.857228,0.000000,0.000000
C4-5,-5.856469,0.000000,0.000000
C4-6,-6.261755,0.000000,0.000000
C4-7,-14.797471,0.000000,0.000000
