,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.685296,0.000000,0.000000
C1-2,37.477319,0.000000,0.000000
C1-3,48.349092,0.000000,0.000000
C1-4,48.475117,0.000000,0.000000
C1-5,48.989454,0.000000,0.000000
C1-6,35.796811,0.000000,0.000000
C1-7,24.059666,0.000000,0.000000
C1-8,1.834563,0.000000,0.000000
C1-9,30.266349,0.000000,0.000000
C1-10,26.200985,0.000000,0.000000
C1-11,2.109538,0.000000,0.000000
C1-12,28.010342,0.000000,0.000000
C1-13,25.625978,0.000000,0.000000
C1-14,32.121261,0.000000,0.000000
C1-15,57.243027,0.000000,0.000000
C1-16,34.253357,0.000000,0.000000
C1-17,31.547603,0.000000,0.000000
C1-18,46.679691,0.000000,0.000000
C1-19,46.343829,0.000000,0.000000
C1-20,26.119346,0.000000,0.000000
C1-21,25.083221,0.000000,0.000000
C1-22,21.961758,0.000000,0.000000
C1-23,33.081610,0.000000,0.000000
C1-24,43.896442,0.000000,0.000000
C2-1,-124.160743,0.000000,0.000000
C2-2,-130.244406,0.000000,0.000000
C2-3,-122.793242,0.000000,0.000000
C2-4,-122.428114,0.000000,0.000000
C2-5,-123.822598,0.000000,0.000000
C2-6,-95.787358,0.000000,0.000000
C2-7,-127.452183,0.000000,0.000000
C2-8,-81.809433,0.000000,0.000000
C2-9,-86.400432,0.000000,0.000000
C2-10,-75.874955,0.000000,0.000000
C2-11,-83.140065,0.000000,0.000000
C2-12,-80.172670,0.000000,0.000000
C2-13,-77.249047,0.000000,0.000000
C2-14,-92.572258,0.000000,0.000000
C2-15,-90.909819,0.000000,0.000000
C2-16,-101.780077,0.000000,0.000000
C2-17,-83.230216,0.000000,0.000000
C2-18,-73.156316,0.000000,0.000000
C2-19,-62.102785,0.000000,0.000000
C2-20,-78.158380,0.000000,0.000000
C2-21,-74.894421,0.000000,0.000000
C2-22,-68.953709,0.000000,0.000000
C2-23,-95.288196,0.000000,0.000000
C2-24,-119.295269,0.000000,0.000000
C3-1,32.015782,0.000000,0.000000
C3-2,23.964326,0.000000,0.000000
C3-3,32.521974,0.000000,0.000000
C3-4,31.791655,0.000000,0.000000
C3-5,30.587652,0.000000,0.000000
C3-6,11.610920,0.000000,0.000000
C3-7,0.263760,0.000000,0.000000
C3-8,-27.065940,0.000000,0.000000
C3-9,-4.272117,0.000000,0.000000
C3-10,-14.148871,0.000000,0.000000
C3-11,-35.474376,0.000000,0.000000
C3-12,-16.358393,0.000000,0.000000
C3-13,-19.630964,0.000000,0.000000
C3-14,-13.023852,0.000000,0.000000
C3-15,10.704438,0.000000,0.000000
C3-16,-3.761480,0.000000,0.000000
C3-17,-7.646438,0.000000,0.000000
C3-18,4.623772,0.000000,0.000000
C3-19,2.995275,0.000000,0.000000
C3-20,-12.637966,0.000000,0.000000
C3-21,-10.902498,0.000000,0.000000
C3-22,-7.537628,0.000000,0.000000
C3-23,12.750717,0.000000,0.000000
C3-24,29.837929,0.000000,0.000000
C4-1,-12.803495,0.000000,0.000000
C4-2,-18.028973,0.000000,0.000000
C4-3,-12.008304,0.000000,0.000000
C4-4,-11.608648,0.000000,0.000000
C4-5,-12.270648,0.000000,0.000000
C4-6,-17.240062,0.000000,0.000000
C4-7,-26.488950,0.000000,0.000000
C4-8,-35.062824,0.000000,0.000000
C4-9,-23.918891,0.000000,0.000000
C4-10,-24.780281,0.000000,0.000000
C4-11,-38.232507,0.000000,0.000000
C4-12,-25.931453,0.000000,0.000000
C4-13,-28.869780,0.000000,0.000000
C4-14,-28.694059,0.000000,0.000000
C4-15,-17.908718,0.000000,0.000000
C4-16,-30.649709,0.000000,0.000000
C4-17,-27.474070,0.000000,0.000000
C4-18,-15.556156,0.000000,0.000000
C4-19,-14.215218,0.000000,0.000000
C4-20,-26.730770,0.000000,0.000000
C4-21,-25.154241,0.000000,0.000000
C4-22,-24.731543,0.000000,0.000000
C4-23,-21.932191,0.000000,0.000000
C4-24,-18.412852,0.000000,0.000000
C5-1,22.455574,0.000000,0.000000
C5-2,17.485728,0.000000,0.000000
C5-3,22.705071,0.000000,0.000000
C5-4,22.216635,0.000000,0.000000
C5-5,21.521095,0.000000,0.000000
C5-6,9.584802,0.000000,0.000000
C5-7,2.831122,0.000000,0.000000
C5-8,-14.333711,0.000000,0.000000
C5-9,-0.068477,0.000000,0.000000
C5-10,-6.341100,0.000000,0.000000
C5-11,-19.389212,0.000000,0.000000
C5-12,-7.599964,0.000000,0.000000
C5-13,-9.500920,0.000000,0.000000
C5-14,-5.175981,0.000000,0.000000
C5-15,9.620743,0.000000,0.000000
C5-16,0.875701,0.000000,0.000000
C5-17,-1.891013,0.000000,0.000000
C5-18,5.327749,0.000000,0.000000
C5-19,4.187962,0.000000,0.000000
C5-20,-5.239413,0.000000,0.000000
C5-21,-4.292433,0.000000,0.000000
C5-22,-2.282339,0.000000,0.000000
C5-23,10.595104,0.000000,0.000000
C5-24,21.388858,0.000000,0.000000
