,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.265358,0.000000,0.000000
C1-2,48.495133,0.000000,0.000000
C1-3,27.537665,0.000000,0.000000
C1-4,27.663690,0.000000,0.000000
C1-5,36.565049,0.000000,0.000000
C1-6,35.796811,0.000000,0.000000
C1-7,25.792948,0.000000,0.000000
C1-8,32.438877,0.000000,0.000000
C1-9,29.495968,0.000000,0.000000
C1-10,20.802566,0.000000,0.000000
C1-11,16.887518,0.000000,0.000000
C1-12,26.612553,0.000000,0.000000
C1-13,32.015194,0.000000,0.000000
C1-14,32.121261,0.000000,0.000000
C1-15,56.289166,0.000000,0.000000
C1-16,51.227556,0.000000,0.000000
C1-17,27.923152,0.000000,0.000000
C1-18,24.593840,0.000000,0.000000
C1-19,25.001578,0.000000,0.000000
C1-20,30.487398,0.000000,0.000000
C1-21,50.793523,0.000000,0.000000
C1-22,21.961758,0.000000,0.000000
C1-23,33.081610,0.000000,0.000000
C1-24,43.896442,0.000000,0.000000
C2-1,-119.614389,0.000000,0.000000
C2-2,-122.715968,0.000000,0.000000
C2-3,-137.013625,0.000000,0.000000
C2-4,-136.648497,0.000000,0.000000
C2-5,-128.413500,0.000000,0.000000
C2-6,-95.787358,0.000000,0.000000
C2-7,-133.740772,0.000000,0.000000
C2-8,-91.177675,0.000000,0.000000
C2-9,-81.347048,0.000000,0.000000
C2-10,-64.600844,0.000000,0.000000
C2-11,-56.319375,0.000000,0.000000
C2-12,-77.253514,0.000000,0.000000
C2-13,-94.087388,0.000000,0.000000
C2-14,-92.572258,0.000000,0.000000
C2-15,-90.408562,0.000000,0.000000
C2-16,-79.545988,0.000000,0.000000
C2-17,-85.456931,0.000000,0.000000
C2-18,-74.919126,0.000000,0.000000
C2-19,-75.214592,0.000000,0.000000
C2-20,-87.280662,0.000000,0.000000
C2-21,-70.904895,0.000000,0.000000
C2-22,-68.953709,0.000000,0.000000
C2-23,-95.288196,0.000000,0.000000
C2-24,-119.295269,0.000000,0.000000
C3-1,26.889366,0.000000,0.000000
C3-2,31.888661,0.000000,0.000000
C3-3,17.553784,0.000000,0.000000
C3-4,16.823466,0.000000,0.000000
C3-5,21.132370,0.000000,0.000000
C3-6,11.610920,0.000000,0.000000
C3-7,4.819067,0.000000,0.000000
C3-8,1.697989,0.000000,0.000000
C3-9,-8.555120,0.000000,0.000000
C3-10,-20.024563,0.000000,0.000000
C3-11,-27.073047,0.000000,0.000000
C3-12,-17.879760,0.000000,0.000000
C3-13,-9.181839,0.000000,0.000000
C3-14,-13.023852,0.000000,0.000000
C3-15,11.157042,0.000000,0.000000
C3-16,7.030233,0.000000,0.000000
C3-17,-10.286531,0.000000,0.000000
