,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,30.893006,0.000000,0.000000
C1-2,22.029279,0.000000,0.000000
C1-3,16.355892,0.000000,0.000000
C1-4,17.065497,0.000000,0.000000
C1-5,25.215022,0.000000,0.000000
C1-6,23.100087,0.000000,0.000000
C1-7,17.473276,0.000000,0.000000
C1-8,15.455109,0.000000,0.000000
C1-9,13.861013,0.000000,0.000000
C1-10,8.681510,0.000000,0.000000
C1-11,6.394307,0.000000,0.000000
C1-12,9.290423,0.000000,0.000000
C1-13,10.296428,0.000000,0.000000
C1-14,28.315843,0.000000,0.000000
C1-15,-1.473100,0.000000,0.000000
C1-16,37.778488,0.000000,0.000000
C1-17,37.374510,0.000000,0.000000
C1-18,52.424492,0.000000,0.000000
C1-19,52.214545,0.000000,0.000000
C1-20,51.625198,0.000000,0.000000
C1-21,51.194476,0.000000,0.000000
C1-22,50.871646,0.000000,0.000000
C1-23,47.037123,0.000000,0.000000
C1-24,39.581486,0.000000,0.000000
C2-1,-83.667415,0.000000,0.000000
C2-2,-64.694623,0.000000,0.000000
C2-3,-51.719721,0.000000,0.000000
C2-4,-54.899075,0.000000,0.000000
C2-5,-71.386269,0.000000,0.000000
C2-6,-65.723895,0.000000,0.000000
C2-7,-54.120060,0.000000,0.000000
C2-8,-46.435720,0.000000,0.000000
C2-9,-40.899596,0.000000,0.000000
C2-10,-30.429878,0.000000,0.000000
C2-11,-29.350024,0.000000,0.000000
C2-12,-35.930646,0.000000,0.000000
C2-13,-36.425311,0.000000,0.000000
C2-14,-80.866144,0.000000,0.000000
C2-15,-16.340417,0.000000,0.000000
C2-16,-100.259841,0.000000,0.000000
C2-17,-100.277192,0.000000,0.000000
C2-18,-133.945781,0.000000,0.000000
C2-19,-139.994110,0.000000,0.000000
C2-20,-141.010925,0.000000,0.000000
C2-21,-139.983971,0.000000,0.000000
C2-22,-136.199051,0.000000,0.000000
C2-23,-129.565038,0.000000,0.000000
C2-24,-112.946147,0.000000,0.000000
C3-1,6.735180,0.000000,0.000000
C3-2,-1.597231,0.000000,0.000000
C3-3,-7.463757,0.000000,0.000000
C3-4,-4.105682,0.000000,0.000000
C3-5,4.385736,0.000000,0.000000
C3-6,-0.101279,0.000000,0.000000
C3-7,-7.513291,0.000000,0.000000
C3-8,-14.016541,0.000000,0.000000
C3-9,-21.153128,0.000000,0.000000
C3-10,-29.689152,0.000000,0.000000
C3-11,-30.514703,0.000000,0.000000
C3-12,-27.701441,0.000000,0.000000
C3-13,-28.161531,0.000000,0.000000
C3-14,-0.834704,0.000000,0.000000
C3-15,-34.648995,0.000000,0.000000
C3-16,10.855918,0.000000,0.000000
C3-17,10.628085,0.000000,0.000000
C3-18,23.045490,0.000000,0.000000
C3-19,27.612530,0.000000,0.000000
C3-20,30.602431,0.000000,0.000000
C3-21,31.697436,0.000000,0.000000
C3-22,30.661160,0.000000,0.000000
C3-23,31.209978,0.000000,0.000000
C3-24,25.036284,0.000000,0.000000
C4-1,-16.803777,0.000000,0.000000
C4-2,-18.731469,0.000000,0.000000
C4-3,-19.310911,0.000000,0.000000
C4-4,-19.993842,0.000000,0.000000
C4-5,-17.050126,0.000000,0.000000
C4-6,-17.128199,0.000000,0.000000
C4-7,-19.394472,0.000000,0.000000
C4-8,-17.891990,0.000000,0.000000
C4-9,-17.802965,0.000000,0.000000
C4-10,-20.590692,0.000000,0.000000
C4-11,-24.418170,0.000000,0.000000
C4-12,-24.133295,0.000000,0.000000
C4-13,-22.707143,0.000000,0.000000
C4-14,-21.495485,0.000000,0.000000
C4-15,-28.913124,0.000000,0.000000
C4-16,-17.790960,0.000000,0.000000
C4-17,-18.693200,0.000000,0.000000
C4-18,-17.335760,0.000000,0.000000
C4-19,-22.325985,0.000000,0.000000
C4-20,-23.645904,0.000000,0.000000
C4-21,-23.203475,0.000000,0.000000
C4-22,-20.475007,0.000000,0.000000
C4-23,-21.638757,0.000000,0.000000
C4-24,-22.376277,0.000000,0.000000
C5-1,6.346736,0.000000,0.000000
C5-2,1.006398,0.000000,0.000000
C5-3,-2.798714,0.000000,0.000000
C5-4,-0.608330,0.000000,0.000000
C5-5,4.735570,0.000000,0.000000
C5-6,1.854829,0.000000,0.000000
C5-7,-2.794543,0.000000,0.000000
C5-8,-7.067011,0.000000,0.000000
C5-9,-11.619319,0.000000,0.000000
C5-10,-16.926311,0.000000,0.000000
C5-11,-17.211883,0.000000,0.000000
C5-12,-15.383147,0.000000,0.000000
C5-13,-15.757264,0.000000,0.000000
C5-14,1.863685,0.000000,0.000000
C5-15,-19.679084,0.000000,0.000000
C5-16,9.202159,0.000000,0.000000
C5-17,9.117378,0.000000,0.000000
C5-18,17.240321,0.000000,0.000000
C5-19,20.501618,0.000000,0.000000
C5-20,22.474993,0.000000,0.000000
C5-21,23.120823,0.000000,0.000000
C5-22,22.248267,0.000000,0.000000
C5-23,22.584769,0.000000,0.000000
C5-24,18.551721,0.000000,0.000000
C6-1,91.797754,0.000000,0.000000
C6-2,54.436030,0.000000,0.000000
C6-3,30.497152,0.000000,0.000000
C6-4,35.424233,0.000000,0.000000
C6-5,71.422936,0.000000,0.000000
C6-6,60.419924,0.000000,0.000000
C6-7,33.924549,0.000000,0.000000
C6-8,22.477269,0.000000,0.000000
C6-9,10.733432,0.000000,0.000000
C6-10,-15.794993,0.000000,0.000000
C6-11,-26.625920,0.000000,0.000000
C6-12,-14.585762,0.000000,0.000000
C6-13,-10.791212,0.000000,0.000000
C6-14,73.021389,0.000000,0.000000
C6-15,-58.740899,0.000000,0.000000
C6-16,116.766582,0.000000,0.000000
C6-17,114.609682,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,0.000000
C6-23,162.532031,0.000000,0.000000
C6-24,132.546331,0.000000,0.000000
C7-1,-56.697216,0.000000,0.000000
C7-2,-98.401612,0.000000,0.000000
C7-3,-121.096183,0.000000,0.000000
C7-4,-106.822074,0.000000,0.000000
C7-5,-57.851723,0.000000,0.000000
C7-6,-89.052298,0.000000,0.000000
C7-7,-130.544736,0.000000,0.000000
C7-8,-44.608244,0.000000,0.000000
C7-9,-41.052547,0.000000,0.000000
C7-10,-87.464085,0.000000,0.000000
C7-11,-91.841473,0.000000,0.000000
C7-12,-103.014324,0.000000,0.000000
C7-13,-84.918123,0.000000,0.000000
C7-14,1.737460,0.000000,0.000000
C7-15,-145.037038,0.000000,0.000000
C7-16,29.990009,0.000000,0.000000
C7-17,-40.511202,0.000000,0.000000
C7-18,20.794555,0.000000,0.000000
C7-19,80.310132,0.000000,0.000000
C7-20,56.836970,0.000000,0.000000
C7-21,22.281038,0.000000,0.000000
C7-22,9.122575,0.000000,0.000000
