,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,32.255612,0.000000,0.000000
C1-2,25.918354,0.000000,0.000000
C1-3,32.490710,0.000000,0.000000
C1-4,32.971283,0.000000,0.000000
C1-5,30.228355,0.000000,0.000000
C1-6,32.857300,0.000000,0.000000
C1-7,50.249923,0.000000,0.000000
C1-8,36.825698,0.000000,0.000000
C1-9,19.226169,0.000000,0.000000
C1-10,15.386978,0.000000,0.000000
C1-11,14.296445,0.000000,0.000000
C1-12,49.664702,0.000000,0.000000
C1-13,-0.744947,0.000000,0.000000
C1-14,46.855514,0.000000,0.000000
C1-15,37.644490,0.000000,0.000000
C1-16,23.979343,0.000000,0.000000
C1-17,38.104627,0.000000,0.000000
C1-18,53.739595,0.000000,0.000000
C1-19,54.362110,0.000000,0.000000
C1-20,52.518120,0.000000,0.000000
C1-21,52.915414,0.000000,0.000000
C1-22,51.719077,0.000000,0.000000
C1-23,50.535461,0.000000,0.000000
C1-24,42.060047,0.000000,0.000000
C2-1,-95.532257,0.000000,0.000000
C2-2,-82.595929,0.000000,0.000000
C2-3,-95.944143,0.000000,0.000000
C2-4,-96.663042,0.000000,0.000000
C2-5,-90.835631,0.000000,0.000000
C2-6,-96.405045,0.000000,0.000000
C2-7,-133.022322,0.000000,0.000000
C2-8,-97.214354,0.000000,0.000000
C2-9,-73.901748,0.000000,0.000000
C2-10,-54.446871,0.000000,0.000000
C2-11,-52.825461,0.000000,0.000000
C2-12,-126.998335,0.000000,0.000000
C2-13,-33.487487,0.000000,0.000000
C2-14,-131.708213,0.000000,0.000000
C2-15,-108.119012,0.000000,0.000000
C2-16,-72.283391,0.000000,0.000000
C2-17,-102.700303,0.000000,0.000000
C2-18,-146.186195,0.000000,0.000000
C2-19,-149.445661,0.000000,0.000000
C2-20,-142.866539,0.000000,0.000000
C2-21,-143.751284,0.000000,0.000000
C2-22,-141.609321,0.000000,0.000000
C2-23,-137.499781,0.000000,0.000000
C2-24,-118.215217,0.000000,0.000000
C3-1,17.220334,0.000000,0.000000
C3-2,12.380833,0.000000,0.000000
C3-3,20.079185,0.000000,0.000000
C3-4,20.625008,0.000000,0.000000
C3-5,17.335526,0.000000,0.000000
C3-6,17.713516,0.000000,0.000000
C3-7,31.198213,0.000000,0.000000
C3-8,4.338672,0.000000,0.000000
C3-9,-4.415215,0.000000,0.000000
C3-10,-22.525049,0.000000,0.000000
C3-11,-24.866744,0.000000,0.000000
C3-12,13.083712,0.000000,0.000000
C3-13,-30.102903,0.000000,0.000000
C3-14,20.329446,0.000000,0.000000
C3-15,6.173351,0.000000,0.000000
C3-16,-14.715882,0.000000,0.000000
C3-17,2.361572,0.000000,0.000000
C3-18,25.309619,0.000000,0.000000
C3-19,24.820343,0.000000,0.000000
C3-20,21.878948,0.000000,0.000000
C3-21,27.115529,0.000000,0.000000
C3-22,30.594452,0.000000,0.000000
C3-23,32.810571,0.000000,0.000000
C3-24,27.211798,0.000000,0.000000
C4-1,-22.552084,0.000000,0.000000
C4-2,-24.218558,0.000000,0.000000
C4-3,-21.648927,0.000000,0.000000
C4-4,-21.215766,0.000000,0.000000
C4-5,-22.060631,0.000000,0.000000
C4-6,-22.038229,0.000000,0.000000
C4-7,-18.489483,0.000000,0.000000
C4-8,-18.645548,0.000000,0.000000
C4-9,-34.192117,0.000000,0.000000
C4-10,-28.287407,0.000000,0.000000
C4-11,-29.599156,0.000000,0.000000
C4-12,-19.055258,0.000000,0.000000
C4-13,-42.806724,0.000000,0.000000
C4-14,-27.240467,0.000000,0.000000
C4-15,-27.065225,0.000000,0.000000
C4-16,-25.955829,0.000000,0.000000
C4-17,-21.961688,0.000000,0.000000
C4-18,-25.924285,0.000000,0.000000
C4-19,-27.974891,0.000000,0.000000
C4-20,-26.164125,0.000000,0.000000
C4-21,-24.704210,0.000000,0.000000
