,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,43.703527,0.000000,0.000000
C1-2,30.987865,0.000000,0.000000
C1-3,24.027744,0.000000,0.000000
C1-4,20.572846,0.000000,0.000000
C1-5,21.910344,0.000000,0.000000
C1-6,40.351333,0.000000,0.000000
C1-7,48.847033,0.000000,0.000000
C1-8,50.824773,0.000000,0.000000
C1-9,-14.970610,0.000000,0.000000
C1-10,28.822706,0.000000,0.000000
C1-11,43.527158,0.000000,0.000000
C1-12,-18.838218,0.000000,0.000000
C1-13,38.998508,0.000000,0.000000
C1-14,28.440883,0.000000,0.000000
C1-15,26.815965,0.000000,0.000000
C1-16,24.147086,0.000000,0.000000
C1-17,42.304651,0.000000,0.000000
C1-18,37.267523,0.000000,0.000000
C1-19,26.312102,0.000000,0.000000
C1-20,48.766535,0.000000,0.000000
C1-21,49.284536,0.000000,0.000000
C1-22,37.659251,0.000000,0.000000
C1-23,21.022249,0.000000,0.000000
C1-24,23.038748,0.000000,0.000000
C2-1,-116.015267,0.000000,0.000000
C2-2,-93.203841,0.000000,0.000000
C2-3,-78.702580,0.000000,0.000000
C2-4,-71.164459,0.000000,0.000000
C2-5,-73.809248,0.000000,0.000000
C2-6,-99.533015,0.000000,0.000000
C2-7,-131.476383,0.000000,0.000000
C2-8,-131.941237,0.000000,0.000000
C2-9,-59.436766,0.000000,0.000000
C2-10,-149.961744,0.000000,0.000000
C2-11,-155.407459,0.000000,0.000000
C2-12,-49.807678,0.000000,0.000000
C2-13,-112.766272,0.000000,0.000000
C2-14,-90.718605,0.000000,0.000000
C2-15,-88.985271,0.000000,0.000000
C2-16,-89.827489,0.000000,0.000000
C2-17,-105.499583,0.000000,0.000000
C2-18,-117.679926,0.000000,0.000000
C2-19,-88.657153,0.000000,0.000000
C2-20,-75.748512,0.000000,0.000000
C2-21,-71.622947,0.000000,0.000000
C2-22,-64.323740,0.000000,0.000000
C2-23,-66.625118,0.000000,0.000000
C2-24,-71.125636,0.000000,0.000000
C3-1,24.769190,0.000000,0.000000
C3-2,17.150490,0.000000,0.000000
C3-3,10.941840,0.000000,0.000000
C3-4,7.729861,0.000000,0.000000
C3-5,9.173817,0.000000,0.000000
C3-6,17.054507,0.000000,0.000000
