,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.035224,0.000000,0.000000
C1-2,48.402464,0.000000,0.000000
C1-3,48.458956,0.000000,0.000000
C1-4,31.746055,0.000000,0.000000
C1-5,48.162033,0.000000,0.000000
C1-6,33.518287,0.000000,0.000000
C1-7,50.127985,0.000000,0.000000
C1-8,38.514541,0.000000,0.000000
C1-9,52.782939,0.000000,0.000000
C1-10,52.271049,0.000000,0.000000
C1-11,53.431592,0.000000,0.000000
C1-12,53.740645,0.000000,0.000000
C1-13,54.183260,0.000000,0.000000
C1-14,46.578078,0.000000,0.000000
C1-15,29.982867,0.000000,0.000000
C1-16,52.512909,0.000000,0.000000
C1-17,52.451979,0.000000,0.000000
C1-18,53.906894,0.000000,0.000000
C1-19,54.032310,0.000000,0.000000
C1-20,53.673461,0.000000,0.000000
C1-21,52.743782,0.000000,0.000000
C1-22,51.814913,0.000000,0.000000
C1-23,50.677360,0.000000,0.000000
C1-24,49.654545,0.000000,0.000000
C2-1,-128.133533,0.000000,0.000000
C2-2,-129.179295,0.000000,0.000000
C2-3,-127.046551,0.000000,0.000000
C2-4,-94.437291,0.000000,0.000000
C2-5,-128.573231,0.000000,0.000000
C2-6,-99.125024,0.000000,0.000000
C2-7,-134.244877,0.000000,0.000000
C2-8,-113.401631,0.000000,0.000000
C2-9,-132.959771,0.000000,0.000000
C2-10,-143.909600,0.000000,0.000000
C2-11,-138.549339,0.000000,0.000000
C2-12,-138.350715,0.000000,0.000000
C2-13,-137.105283,0.000000,0.000000
C2-14,-132.839835,0.000000,0.000000
C2-15,-94.305325,0.000000,0.000000
C2-16,-141.747137,0.000000,0.000000
C2-17,-141.201807,0.000000,0.000000
C2-18,-142.384466,0.000000,0.000000
C2-19,-148.116912,0.000000,0.000000
C2-20,-146.837951,0.000000,0.000000
C2-21,-145.941475,0.000000,0.000000
C2-22,-141.792115,0.000000,0.000000
C2-23,-137.721813,0.000000,0.000000
C2-24,-132.174072,0.000000,0.000000
C3-1,33.059082,0.000000,0.000000
C3-2,36.240924,0.000000,0.000000
C3-3,34.700850,0.000000,0.000000
C3-4,19.470736,0.000000,0.000000
C3-5,36.831951,0.000000,0.000000
C3-6,19.806674,0.000000,0.000000
C3-7,32.440207,0.000000,0.000000
C3-8,19.247102,0.000000,0.000000
C3-9,21.000622,0.000000,0.000000
C3-10,29.797362,0.000000,0.000000
C3-11,21.841569,0.000000,0.000000
C3-12,20.479731,0.000000,0.000000
C3-13,17.937525,0.000000,0.000000
C3-14,22.541415,0.000000,0.000000
C3-15,1.422110,0.000000,0.000000
C3-16,27.495538,0.000000,0.000000
C3-17,27.404051,0.000000,0.000000
C3-18,22.297250,0.000000,0.000000
C3-19,25.324716,0.000000,0.000000
C3-20,25.976259,0.000000,0.000000
C3-21,29.152771,0.000000,0.000000
C3-22,30.322662,0.000000,0.000000
C3-23,32.378209,0.000000,0.000000
C3-24,33.063659,0.000000,0.000000
C4-1,-15.657781,0.000000,0.000000
C4-2,-17.038398,0.000000,0.000000
C4-3,-15.293986,0.000000,0.000000
C4-4,-21.869121,0.000000,0.000000
C4-5,-16.765348,0.000000,0.000000
C4-6,-22.738708,0.000000,0.000000
C4-7,-19.567180,0.000000,0.000000
C4-8,-26.658584,0.000000,0.000000
C4-9,-16.240779,0.000000,0.000000
C4-10,-25.389450,0.000000,0.000000
C4-11,-20.120949,0.000000,0.000000
C4-12,-19.694760,0.000000,0.000000
C4-13,-18.320490,0.000000,0.000000
C4-14,-28.264474,0.000000,0.000000
C4-15,-30.538798,0.000000,0.000000
C4-16,-23.460490,0.000000,0.000000
C4-17,-23.079889,0.000000,0.000000
C4-18,-22.756962,0.000000,0.000000
C4-19,-27.204945,0.000000,0.000000
C4-20,-26.499795,0.000000,0.000000
C4-21,-26.594244,0.000000,0.000000
C4-22,-24.102194,0.000000,0.000000
C4-23,-21.854154,0.000000,0.000000
C4-24,-18.332053,0.000000,0.000000
C5-1,23.342957,0.000000,0.000000
C5-2,25.441020,0.000000,0.000000
C5-3,24.336144,0.000000,0.000000
C5-4,14.796764,0.000000,0.000000
C5-5,25.786761,0.000000,0.000000
C5-6,15.121753,0.000000,0.000000
C5-7,23.281846,0.000000,0.000000
C5-8,15.200174,0.000000,0.000000
C5-9,15.874715,0.000000,0.000000
C5-10,22.117949,0.000000,0.000000
C5-11,16.721158,0.000000,0.000000
C5-12,15.836861,0.000000,0.000000
C5-13,14.138042,0.000000,0.000000
C5-14,17.612245,0.000000,0.000000
C5-15,4.027834,0.000000,0.000000
C5-16,20.522908,0.000000,0.000000
C5-17,20.434272,0.000000,0.000000
C5-18,17.224121,0.000000,0.000000
C5-19,19.480691,0.000000,0.000000
C5-20,19.828270,0.000000,0.000000
C5-21,21.816197,0.000000,0.000000
C5-22,22.338493,0.000000,0.000000
C5-23,23.433127,0.000000,0.000000
C5-24,23.567902,0.000000,0.000000
C6-1,175.000000,0.000000,36.682861
C6-2,175.000000,0.000000,36.682861
