,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.035224,0.000000,0.000000
C1-2,48.402464,0.000000,0.000000
<<<<<<< HEAD
C1-3,48.200899,0.000000,0.000000
C1-4,48.053101,0.000000,0.000000
C1-5,48.162033,0.000000,0.000000
C1-6,48.630248,0.000000,0.000000
C1-7,49.930816,0.000000,0.000000
C1-8,51.216529,0.000000,0.000000
C1-9,52.237079,0.000000,0.000000
C1-10,52.916821,0.000000,0.000000
C1-11,53.548553,0.000000,0.000000
C1-12,53.740645,0.000000,0.000000
C1-13,53.636998,0.000000,0.000000
C1-14,53.318106,0.000000,0.000000
C1-15,52.769755,0.000000,0.000000
C1-16,52.755415,0.000000,0.000000
C1-17,52.453719,0.000000,0.000000
C1-18,53.906894,0.000000,0.000000
C1-19,54.036506,0.000000,0.000000
C1-20,53.441491,0.000000,0.000000
=======
C1-3,44.522097,0.000000,0.000000
C1-4,49.114154,0.000000,0.000000
C1-5,49.391334,0.000000,0.000000
C1-6,49.724332,0.000000,0.000000
C1-7,46.599851,0.000000,0.000000
C1-8,51.216529,0.000000,0.000000
C1-9,40.698660,0.000000,0.000000
C1-10,52.591602,0.000000,0.000000
C1-11,6.312366,0.000000,0.000000
C1-12,53.681147,0.000000,0.000000
C1-13,21.768483,0.000000,0.000000
C1-14,53.074756,0.000000,0.000000
C1-15,51.142532,0.000000,0.000000
C1-16,52.755415,0.000000,0.000000
C1-17,52.453020,0.000000,0.000000
C1-18,53.906894,0.000000,0.000000
C1-19,52.468781,0.000000,0.000000
C1-20,53.677657,0.000000,0.000000
>>>>>>> 0fc2bb057e3a036bded0708a083aff86faa40229
C1-21,52.743782,0.000000,0.000000
C1-22,51.814913,0.000000,0.000000
C1-23,50.677360,0.000000,0.000000
C1-24,49.555148,0.000000,0.000000
C2-1,-128.133533,0.000000,0.000000
C2-2,-129.179295,0.000000,0.000000
<<<<<<< HEAD
C2-3,-129.069128,0.000000,0.000000
C2-4,-128.493081,0.000000,0.000000
C2-5,-128.573231,0.000000,0.000000
C2-6,-130.684990,0.000000,0.000000
C2-7,-135.790229,0.000000,0.000000
C2-8,-136.030925,0.000000,0.000000
C2-9,-137.238057,0.000000,0.000000
C2-10,-138.848230,0.000000,0.000000
C2-11,-137.632633,0.000000,0.000000
C2-12,-138.350715,0.000000,0.000000
C2-13,-141.386719,0.000000,0.000000
C2-14,-140.595101,0.000000,0.000000
C2-15,-138.921723,0.000000,0.000000
C2-16,-139.846446,0.000000,0.000000
C2-17,-141.188168,0.000000,0.000000
C2-18,-142.384466,0.000000,0.000000
C2-19,-148.084026,0.000000,0.000000
C2-20,-146.297971,0.000000,0.000000
=======
C2-3,-121.386283,0.000000,0.000000
C2-4,-120.176862,0.000000,0.000000
C2-5,-118.938334,0.000000,0.000000
C2-6,-122.109887,0.000000,0.000000
C2-7,-128.833809,0.000000,0.000000
C2-8,-136.030925,0.000000,0.000000
C2-9,-103.420674,0.000000,0.000000
C2-10,-141.397202,0.000000,0.000000
C2-11,-38.984129,0.000000,0.000000
C2-12,-138.817044,0.000000,0.000000
C2-13,-65.794663,0.000000,0.000000
C2-14,-142.502406,0.000000,0.000000
C2-15,-135.502507,0.000000,0.000000
C2-16,-139.846446,0.000000,0.000000
C2-17,-141.193649,0.000000,0.000000
C2-18,-142.384466,0.000000,0.000000
C2-19,-144.856328,0.000000,0.000000
C2-20,-146.805065,0.000000,0.000000
>>>>>>> 0fc2bb057e3a036bded0708a083aff86faa40229
C2-21,-145.941475,0.000000,0.000000
C2-22,-141.792115,0.000000,0.000000
C2-23,-137.721813,0.000000,0.000000
C2-24,-132.953116,0.000000,0.000000
C3-1,33.059082,0.000000,0.000000
C3-2,36.240924,0.000000,0.000000
<<<<<<< HEAD
C3-3,36.981484,0.000000,0.000000
C3-4,37.219481,0.000000,0.000000
C3-5,36.831951,0.000000,0.000000
C3-6,36.254678,0.000000,0.000000
C3-7,34.182729,0.000000,0.000000
C3-8,29.174409,0.000000,0.000000
C3-9,25.824767,0.000000,0.000000
C3-10,24.090220,0.000000,0.000000
C3-11,20.807902,0.000000,0.000000
C3-12,20.479731,0.000000,0.000000
C3-13,22.765222,0.000000,0.000000
C3-14,23.556653,0.000000,0.000000
C3-15,23.251619,0.000000,0.000000
C3-16,25.352341,0.000000,0.000000
C3-17,27.388672,0.000000,0.000000
C3-18,22.297250,0.000000,0.000000
C3-19,25.287634,0.000000,0.000000
C3-20,25.668249,0.000000,0.000000
=======
C3-3,32.977441,0.000000,0.000000
C3-4,27.842209,0.000000,0.000000
C3-5,25.967753,0.000000,0.000000
C3-6,26.585493,0.000000,0.000000
C3-7,30.557274,0.000000,0.000000
C3-8,29.174409,0.000000,0.000000
C3-9,3.545804,0.000000,0.000000
C3-10,26.964411,0.000000,0.000000
C3-11,-30.604416,0.000000,0.000000
C3-12,21.005559,0.000000,0.000000
C3-13,-20.958319,0.000000,0.000000
C3-14,25.707309,0.000000,0.000000
C3-15,21.459627,0.000000,0.000000
