,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,22.982159,0.000000,0.000000
C1-2,48.624938,0.000000,0.000000
C1-3,49.657458,0.000000,0.000000
C1-4,38.474899,0.000000,0.000000
C1-5,49.788591,0.000000,0.000000
C1-6,50.068613,0.000000,0.000000
C1-7,50.275880,0.000000,0.000000
C1-8,50.765788,0.000000,0.000000
C1-9,72.352808,0.000000,0.000000
C1-10,52.043297,0.000000,0.000000
C1-11,53.709456,0.000000,0.000000
C1-12,31.824366,0.000000,0.000000
C1-13,-2.006753,0.000000,0.000000
C1-14,49.194844,0.000000,0.000000
C1-15,52.582221,0.000000,0.000000
C1-16,-10.660580,0.000000,0.000000
C1-17,32.418709,0.000000,0.000000
C1-18,54.182431,0.000000,0.000000
C1-19,53.941059,0.000000,0.000000
C1-20,74.288269,0.000000,0.000000
C1-21,73.847087,0.000000,0.000000
C1-22,52.230449,0.000000,0.000000
C1-23,51.016702,0.000000,0.000000
C1-24,50.266500,0.000000,0.000000
C2-1,-135.258644,0.000000,0.000000
C2-2,-130.771085,0.000000,0.000000
C2-3,-119.921173,0.000000,0.000000
C2-4,-127.050859,0.000000,0.000000
C2-5,-120.405470,0.000000,0.000000
C2-6,-124.659322,0.000000,0.000000
C2-7,-133.663868,0.000000,0.000000
C2-8,-138.718714,0.000000,0.000000
C2-9,-127.403000,0.000000,0.000000
C2-10,-142.670491,0.000000,0.000000
C2-11,-132.324477,0.000000,0.000000
C2-12,-157.316978,0.000000,0.000000
C2-13,-26.380137,0.000000,0.000000
C2-14,-134.801133,0.000000,0.000000
C2-15,-142.271239,0.000000,0.000000
C2-16,-5.983207,0.000000,0.000000
C2-17,-153.548156,0.000000,0.000000
C2-18,-147.429515,0.000000,0.000000
C2-19,-147.987127,0.000000,0.000000
C2-20,-134.469925,0.000000,0.000000
C2-21,-132.902329,0.000000,0.000000
C2-22,-144.138864,0.000000,0.000000
C2-23,-139.642867,0.000000,0.000000
C2-24,-136.539182,0.000000,0.000000
C3-1,15.400181,0.000000,0.000000
C3-2,36.329000,0.000000,0.000000
C3-3,25.505727,0.000000,0.000000
C3-4,17.996546,0.000000,0.000000
C3-5,25.278063,0.000000,0.000000
C3-6,26.774828,0.000000,0.000000
