,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-28.923298,0.000000,0.000000
C1-2,12.148082,0.000000,0.000000
C1-3,1.684247,0.000000,0.000000
C1-4,-10.427550,0.000000,0.000000
C1-5,15.341884,0.000000,0.000000
C1-6,27.489563,0.000000,0.000000
C1-7,48.969096,0.000000,0.000000
C1-8,29.217991,0.000000,0.000000
C1-9,50.934107,0.000000,0.000000
C1-10,51.669526,0.000000,0.000000
C1-11,52.155274,0.000000,0.000000
C1-12,52.426712,0.000000,0.000000
C1-13,52.413976,0.000000,0.000000
C1-14,52.479105,0.000000,0.000000
C1-15,52.321847,0.000000,0.000000
C1-16,72.755814,0.000000,0.000000
C1-17,51.792731,0.000000,0.000000
C1-18,51.968110,0.000000,0.000000
C1-19,52.822513,0.000000,0.000000
C1-20,73.729853,0.000000,0.000000
C1-21,73.106859,0.000000,0.000000
C1-22,51.421251,0.000000,0.000000
C1-23,24.023598,0.000000,0.000000
C1-24,50.278412,0.000000,0.000000
C2-1,-23.601284,0.000000,0.000000
C2-2,-40.633075,0.000000,0.000000
C2-3,-61.804788,0.000000,0.000000
C2-4,-1.659516,0.000000,0.000000
C2-5,-47.191635,0.000000,0.000000
C2-6,-141.571095,0.000000,0.000000
C2-7,-132.031773,0.000000,0.000000
C2-8,-150.216205,0.000000,0.000000
C2-9,-139.356287,0.000000,0.000000
C2-10,-141.819791,0.000000,0.000000
C2-11,-143.705185,0.000000,0.000000
C2-12,-144.824264,0.000000,0.000000
C2-13,-144.746189,0.000000,0.000000
C2-14,-144.902825,0.000000,0.000000
C2-15,-144.356443,0.000000,0.000000
C2-16,-128.869554,0.000000,0.000000
C2-17,-142.499646,0.000000,0.000000
C2-18,-143.170839,0.000000,0.000000
C2-19,-146.302806,0.000000,0.000000
C2-20,-132.442515,0.000000,0.000000
C2-21,-130.031790,0.000000,0.000000
C2-22,-139.451819,0.000000,0.000000
C2-23,-67.294157,0.000000,0.000000
C2-24,-122.214464,0.000000,0.000000
C3-1,-40.900916,0.000000,0.000000
C3-2,-13.642182,0.000000,0.000000
C3-3,-7.981810,0.000000,0.000000
C3-4,-29.322614,0.000000,0.000000
C3-5,-9.969927,0.000000,0.000000
C3-6,20.553535,0.000000,0.000000
C3-7,35.725126,0.000000,0.000000
C3-8,18.945699,0.000000,0.000000
C3-9,32.355113,0.000000,0.000000
C3-10,30.922805,0.000000,0.000000
C3-11,30.135802,0.000000,0.000000
C3-12,29.736370,0.000000,0.000000
C3-13,29.739363,0.000000,0.000000
C3-14,29.574622,0.000000,0.000000
C3-15,29.868826,0.000000,0.000000
C3-16,45.570874,0.000000,0.000000
C3-17,30.847377,0.000000,0.000000
C3-18,30.557364,0.000000,0.000000
C3-19,29.059540,0.000000,0.000000
C3-20,43.864830,0.000000,0.000000
C3-21,44.878743,0.000000,0.000000
C3-22,30.460179,0.000000,0.000000
C3-23,-8.901539,0.000000,0.000000
C3-24,24.427668,0.000000,0.000000
C4-1,-44.813355,0.000000,0.000000
C4-2,-18.845222,0.000000,0.000000
C4-3,-33.276528,0.000000,0.000000
C4-4,-31.249711,0.000000,0.000000
C4-5,-17.686529,0.000000,0.000000
C4-6,-27.400788,0.000000,0.000000
C4-7,-18.813994,0.000000,0.000000
C4-8,-32.772499,0.000000,0.000000
C4-9,-22.930547,0.000000,0.000000
C4-10,-24.250408,0.000000,0.000000
C4-11,-25.327463,0.000000,0.000000
C4-12,-25.981404,0.000000,0.000000
C4-13,-25.930396,0.000000,0.000000
C4-14,-25.998369,0.000000,0.000000
C4-15,-25.700557,0.000000,0.000000
C4-16,-13.293582,0.000000,0.000000
C4-17,-24.683884,0.000000,0.000000
C4-18,-25.065181,0.000000,0.000000
C4-19,-26.813126,0.000000,0.000000
C4-20,-15.288226,0.000000,0.000000
C4-21,-13.912720,0.000000,0.000000
C4-22,-22.583585,0.000000,0.000000
C4-23,-19.328908,0.000000,0.000000
C4-24,-9.873322,0.000000,0.000000
C5-1,-23.112475,0.000000,0.000000
C5-2,-6.843141,0.000000,0.000000
C5-3,-2.430715,0.000000,0.000000
C5-4,-16.369867,0.000000,0.000000
C5-5,-4.531853,0.000000,0.000000
C5-6,15.795760,0.000000,0.000000
C5-7,25.266956,0.000000,0.000000
C5-8,15.239620,0.000000,0.000000
C5-9,23.508121,0.000000,0.000000
C5-10,22.724901,0.000000,0.000000
C5-11,22.323768,0.000000,0.000000
C5-12,22.129090,0.000000,0.000000
C5-13,22.126719,0.000000,0.000000
C5-14,22.029673,0.000000,0.000000
C5-15,22.188333,0.000000,0.000000
C5-16,31.672933,0.000000,0.000000
C5-17,22.713882,0.000000,0.000000
C5-18,22.564768,0.000000,0.000000
C5-19,21.776259,0.000000,0.000000
C5-20,30.775117,0.000000,0.000000
C5-21,31.292910,0.000000,0.000000
C5-22,22.298097,0.000000,0.000000
C5-23,-3.505767,0.000000,0.000000
C5-24,17.482168,0.000000,0.000000
C6-1,-74.549655,0.000000,0.000000
C6-2,11.667684,0.000000,0.000000
C6-3,20.259355,0.000000,0.000000
C6-4,-83.742305,0.000000,0.000000
C6-5,26.105832,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
