,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.959668,0.000000,0.000000
C1-2,32.177634,0.000000,0.000000
C1-3,47.951125,0.000000,0.000000
C1-4,20.699437,0.000000,0.000000
C1-5,44.340406,0.000000,0.000000
C1-6,28.993420,0.000000,0.000000
C1-7,50.401147,0.000000,0.000000
C1-8,31.951861,0.000000,0.000000
C1-9,52.663796,0.000000,0.000000
C1-10,46.944958,0.000000,0.000000
C1-11,34.980176,0.000000,0.000000
C1-12,56.666385,0.000000,0.000000
C1-13,16.590734,0.000000,0.000000
C1-14,48.036801,0.000000,0.000000
C1-15,35.937678,0.000000,0.000000
C1-16,28.082513,0.000000,0.000000
C1-17,26.794122,0.000000,0.000000
C1-18,22.662966,0.000000,0.000000
C1-19,26.579407,0.000000,0.000000
C1-20,35.707196,0.000000,0.000000
C1-21,41.705137,0.000000,0.000000
C1-22,37.798556,0.000000,0.000000
C1-23,48.026559,0.000000,0.000000
C1-24,43.667149,0.000000,0.000000
C2-1,-122.321611,0.000000,0.000000
C2-2,-89.476647,0.000000,0.000000
C2-3,-122.354553,0.000000,0.000000
C2-4,-70.170054,0.000000,0.000000
C2-5,-108.136164,0.000000,0.000000
C2-6,-136.499726,0.000000,0.000000
C2-7,-131.881548,0.000000,0.000000
C2-8,-153.826299,0.000000,0.000000
C2-9,-145.589969,0.000000,0.000000
C2-10,-134.681439,0.000000,0.000000
C2-11,-156.464669,0.000000,0.000000
C2-12,-142.325785,0.000000,0.000000
C2-13,-107.652716,0.000000,0.000000
C2-14,-137.214237,0.000000,0.000000
C2-15,-112.253519,0.000000,0.000000
C2-16,-90.842879,0.000000,0.000000
C2-17,-88.902517,0.000000,0.000000
C2-18,-84.995023,0.000000,0.000000
C2-19,-93.407828,0.000000,0.000000
C2-20,-111.988915,0.000000,0.000000
C2-21,-87.636710,0.000000,0.000000
C2-22,-76.966202,0.000000,0.000000
C2-23,-64.520886,0.000000,0.000000
C2-24,-52.917079,0.000000,0.000000
C3-1,29.782696,0.000000,0.000000
C3-2,15.752667,0.000000,0.000000
C3-3,33.847907,0.000000,0.000000
C3-4,8.675932,0.000000,0.000000
C3-5,20.916922,0.000000,0.000000
C3-6,11.398745,0.000000,0.000000
C3-7,29.889132,0.000000,0.000000
C3-8,16.735380,0.000000,0.000000
C3-9,29.257080,0.000000,0.000000
C3-10,19.950338,0.000000,0.000000
C3-11,-0.316203,0.000000,0.000000
C3-12,11.193724,0.000000,0.000000
C3-13,-14.936427,0.000000,0.000000
C3-14,11.055955,0.000000,0.000000
C3-15,-2.779382,0.000000,0.000000
C3-16,-16.642355,0.000000,0.000000
C3-17,-15.586005,0.000000,0.000000
C3-18,-10.989043,0.000000,0.000000
C3-19,-2.734375,0.000000,0.000000
C3-20,7.128919,0.000000,0.000000
C3-21,6.802603,0.000000,0.000000
C3-22,0.292189,0.000000,0.000000
C3-23,10.734757,0.000000,0.000000
