,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,41.370137,0.000000,0.000000
C1-2,28.001802,0.000000,0.000000
C1-3,26.097752,0.000000,0.000000
C1-4,49.510897,0.000000,0.000000
C1-5,30.598256,0.000000,0.000000
C1-6,34.862965,0.000000,0.000000
C1-7,29.195282,0.000000,0.000000
C1-8,68.455501,0.000000,0.000000
C1-9,51.541381,0.000000,0.000000
C1-10,52.107896,0.000000,0.000000
C1-11,53.978878,0.000000,0.000000
C1-12,53.691735,0.000000,0.000000
C1-13,18.090338,0.000000,0.000000
C1-14,-10.998749,0.000000,0.000000
C1-15,9.497377,0.000000,0.000000
C1-16,53.383186,0.000000,0.000000
C1-17,20.288576,0.000000,0.000000
C1-18,-6.444165,0.000000,0.000000
C1-19,43.040919,0.000000,0.000000
C1-20,74.288269,0.000000,0.000000
C1-21,72.338915,0.000000,0.000000
C1-22,52.230449,0.000000,0.000000
C1-23,51.016702,0.000000,0.000000
C1-24,54.896386,0.000000,0.000000
C2-1,-115.977107,0.000000,0.000000
C2-2,-87.701530,0.000000,0.000000
C2-3,-83.318967,0.000000,0.000000
C2-4,-119.379899,0.000000,0.000000
C2-5,-92.981020,0.000000,0.000000
C2-6,-102.797211,0.000000,0.000000
C2-7,-149.993930,0.000000,0.000000
C2-8,-126.631389,0.000000,0.000000
C2-9,-141.623383,0.000000,0.000000
C2-10,-142.164181,0.000000,0.000000
C2-11,-130.212828,0.000000,0.000000
C2-12,-134.820442,0.000000,0.000000
C2-13,-60.389682,0.000000,0.000000
C2-14,-57.118674,0.000000,0.000000
C2-15,-39.648274,0.000000,0.000000
C2-16,-133.680918,0.000000,0.000000
C2-17,-62.074016,0.000000,0.000000
C2-18,-75.837401,0.000000,0.000000
C2-19,-154.593266,0.000000,0.000000
C2-20,-134.469925,0.000000,0.000000
C2-21,-133.932858,0.000000,0.000000
C2-22,-144.138864,0.000000,0.000000
C2-23,-139.642867,0.000000,0.000000
C2-24,-133.375595,0.000000,0.000000
C3-1,27.730665,0.000000,0.000000
C3-2,13.882582,0.000000,0.000000
C3-3,12.463227,0.000000,0.000000
C3-4,25.760176,0.000000,0.000000
C3-5,17.043947,0.000000,0.000000
C3-6,20.118365,0.000000,0.000000
C3-7,18.899881,0.000000,0.000000
C3-8,45.360482,0.000000,0.000000
C3-9,31.315789,0.000000,0.000000
C3-10,29.376753,0.000000,0.000000
C3-11,14.512343,0.000000,0.000000
C3-12,18.501690,0.000000,0.000000
C3-13,-20.105591,0.000000,0.000000
C3-14,-43.723767,0.000000,0.000000
C3-15,-31.997790,0.000000,0.000000
C3-16,19.037372,0.000000,0.000000
C3-17,-21.183241,0.000000,0.000000
C3-18,-36.666235,0.000000,0.000000
C3-19,16.646454,0.000000,0.000000
C3-20,42.873842,0.000000,0.000000
C3-21,42.593108,0.000000,0.000000
C3-22,30.101392,0.000000,0.000000
C3-23,32.200350,0.000000,0.000000
C3-24,36.627624,0.000000,0.000000
C4-1,-20.918041,0.000000,0.000000
