,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-16.180538,0.000000,0.000000
C1-2,-18.201902,0.000000,0.000000
C1-3,-19.138770,0.000000,0.000000
C1-4,-4.182540,0.000000,0.000000
C1-5,21.389611,0.000000,0.000000
C1-6,18.420995,0.000000,0.000000
C1-7,17.983872,0.000000,0.000000
C1-8,18.172943,0.000000,0.000000
C1-9,18.461535,0.000000,0.000000
C1-10,20.065749,0.000000,0.000000
C1-11,21.265865,0.000000,0.000000
C1-12,21.464623,0.000000,0.000000
C1-13,24.116640,0.000000,0.000000
C1-14,44.754916,0.000000,0.000000
C1-15,38.994682,0.000000,0.000000
C1-16,43.905504,0.000000,0.000000
C1-17,29.737164,0.000000,0.000000
C1-18,19.860860,0.000000,0.000000
C1-19,18.844049,0.000000,0.000000
C1-20,16.967824,0.000000,0.000000
C1-21,11.627972,0.000000,0.000000
C1-22,7.149945,0.000000,0.000000
C1-23,6.869462,0.000000,0.000000
C1-24,6.409573,0.000000,0.000000
C2-1,-42.028113,0.000000,0.000000
C2-2,-30.794560,0.000000,0.000000
C2-3,-28.988815,0.000000,0.000000
C2-4,-33.786252,0.000000,0.000000
C2-5,-59.841724,0.000000,0.000000
C2-6,-56.019538,0.000000,0.000000
C2-7,-55.510701,0.000000,0.000000
C2-8,-57.003751,0.000000,0.000000
C2-9,-59.039697,0.000000,0.000000
C2-10,-63.685583,0.000000,0.000000
C2-11,-67.163851,0.000000,0.000000
C2-12,-68.261724,0.000000,0.000000
C2-13,-74.190048,0.000000,0.000000
C2-14,-60.074833,0.000000,0.000000
C2-15,-61.591445,0.000000,0.000000
C2-16,-58.683314,0.000000,0.000000
C2-17,-73.205681,0.000000,0.000000
C2-18,-64.768636,0.000000,0.000000
C2-19,-62.214568,0.000000,0.000000
C2-20,-57.600134,0.000000,0.000000
C2-21,-41.526890,0.000000,0.000000
C2-22,-29.914221,0.000000,0.000000
C2-23,-27.261266,0.000000,0.000000
C2-24,-28.538598,0.000000,0.000000
C3-1,-41.349717,0.000000,0.000000
C3-2,-49.246499,0.000000,0.000000
C3-3,-49.363715,0.000000,0.000000
C3-4,-35.839347,0.000000,0.000000
C3-5,-9.380851,0.000000,0.000000
