,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,43.454227,0.000000,0.000000
C1-2,48.456893,0.000000,0.000000
C1-3,27.157070,0.000000,0.000000
C1-4,41.977526,0.000000,0.000000
C1-5,35.778406,0.000000,0.000000
C1-6,38.932275,0.000000,0.000000
C1-7,18.179872,0.000000,0.000000
C1-8,48.820519,0.000000,0.000000
C1-9,70.137497,0.000000,0.000000
C1-10,50.951754,0.000000,0.000000
C1-11,63.492667,0.000000,0.000000
C1-12,48.560501,0.000000,0.000000
C1-13,50.451736,0.000000,0.000000
C1-14,49.676610,0.000000,0.000000
C1-15,50.562318,0.000000,0.000000
C1-16,49.031805,0.000000,0.000000
C1-17,26.492610,0.000000,0.000000
C1-18,50.955907,0.000000,0.000000
C1-19,50.571257,0.000000,0.000000
C1-20,51.036965,0.000000,0.000000
C1-21,45.075822,0.000000,0.000000
C1-22,28.318705,0.000000,0.000000
C1-23,33.209647,0.000000,0.000000
C1-24,31.802372,0.000000,0.000000
C2-1,-112.236079,0.000000,0.000000
C2-2,-116.201856,0.000000,0.000000
C2-3,-127.108932,0.000000,0.000000
C2-4,-100.496763,0.000000,0.000000
C2-5,-87.587597,0.000000,0.000000
C2-6,-94.211304,0.000000,0.000000
C2-7,-109.285294,0.000000,0.000000
C2-8,-116.830216,0.000000,0.000000
C2-9,-109.454412,0.000000,0.000000
C2-10,-128.412890,0.000000,0.000000
C2-11,-122.369102,0.000000,0.000000
C2-12,-132.545549,0.000000,0.000000
C2-13,-136.554967,0.000000,0.000000
C2-14,-136.060948,0.000000,0.000000
C2-15,-137.867433,0.000000,0.000000
C2-16,-138.305225,0.000000,0.000000
C2-17,-82.861411,0.000000,0.000000
C2-18,-132.425534,0.000000,0.000000
C2-19,-133.216656,0.000000,0.000000
C2-20,-138.327751,0.000000,0.000000
C2-21,-119.708942,0.000000,0.000000
C2-22,-135.161035,0.000000,0.000000
C2-23,-41.854536,0.000000,0.000000
C2-24,-80.217146,0.000000,0.000000
C3-1,26.388276,0.000000,0.000000
C3-2,34.554954,0.000000,0.000000
C3-3,15.324290,0.000000,0.000000
C3-4,23.105760,0.000000,0.000000
C3-5,16.293215,0.000000,0.000000
C3-6,19.660554,0.000000,0.000000
C3-7,3.471130,0.000000,0.000000
C3-8,26.958764,0.000000,0.000000
C3-9,44.114764,0.000000,0.000000
C3-10,31.052953,0.000000,0.000000
C3-11,39.059749,0.000000,0.000000
C3-12,31.625035,0.000000,0.000000
C3-13,32.564478,0.000000,0.000000
C3-14,32.162256,0.000000,0.000000
C3-15,32.929284,0.000000,0.000000
C3-16,31.624654,0.000000,0.000000
C3-17,2.027137,0.000000,0.000000
C3-18,27.999207,0.000000,0.000000
C3-19,30.029138,0.000000,0.000000
C3-20,31.309135,0.000000,0.000000
C3-21,19.830210,0.000000,0.000000
C3-22,6.361470,0.000000,0.000000
C3-23,5.515657,0.000000,0.000000
C3-24,7.005094,0.000000,0.000000
C4-1,-9.954333,0.000000,0.000000
