,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,33.561872,0.000000,0.000000
C1-2,48.424880,0.000000,0.000000
C1-3,48.196124,0.000000,0.000000
C1-4,27.879916,0.000000,0.000000
C1-5,48.185150,0.000000,0.000000
C1-6,48.738697,0.000000,0.000000
C1-7,49.919331,0.000000,0.000000
C1-8,50.823161,0.000000,0.000000
C1-9,43.460522,0.000000,0.000000
C1-10,26.500556,0.000000,0.000000
C1-11,22.035098,0.000000,0.000000
C1-12,18.687892,0.000000,0.000000
C1-13,15.978961,0.000000,0.000000
C1-14,10.056231,0.000000,0.000000
C1-15,16.581251,0.000000,0.000000
C1-16,28.267096,0.000000,0.000000
C1-17,54.009371,0.000000,0.000000
C1-18,55.542679,0.000000,0.000000
C1-19,55.074108,0.000000,0.000000
C1-20,54.514512,0.000000,0.000000
C1-21,54.059771,0.000000,0.000000
C1-22,50.512146,0.000000,0.000000
C1-23,41.452169,0.000000,0.000000
C1-24,25.395271,0.000000,0.000000
C2-1,-99.728352,0.000000,0.000000
C2-2,-130.023848,0.000000,0.000000
C2-3,-129.215089,0.000000,0.000000
C2-4,-86.543890,0.000000,0.000000
C2-5,-129.124221,0.000000,0.000000
C2-6,-131.190378,0.000000,0.000000
C2-7,-135.560726,0.000000,0.000000
C2-8,-137.545798,0.000000,0.000000
C2-9,-112.143892,0.000000,0.000000
C2-10,-77.715378,0.000000,0.000000
C2-11,-69.072799,0.000000,0.000000
C2-12,-61.018530,0.000000,0.000000
C2-13,-51.950467,0.000000,0.000000
C2-14,-38.902942,0.000000,0.000000
C2-15,-52.714983,0.000000,0.000000
C2-16,-77.764826,0.000000,0.000000
C2-17,-135.383978,0.000000,0.000000
C2-18,-142.565716,0.000000,0.000000
C2-19,-143.400715,0.000000,0.000000
C2-20,-141.643605,0.000000,0.000000
C2-21,-137.207379,0.000000,0.000000
C2-22,-127.501618,0.000000,0.000000
C2-23,-106.657218,0.000000,0.000000
C2-24,-71.183101,0.000000,0.000000
C3-1,19.079976,0.000000,0.000000
C3-2,36.671160,0.000000,0.000000
C3-3,37.090528,0.000000,0.000000
C3-4,15.331480,0.000000,0.000000
C3-5,37.078580,0.000000,0.000000
C3-6,36.130983,0.000000,0.000000
C3-7,34.087447,0.000000,0.000000
C3-8,31.685047,0.000000,0.000000
C3-9,9.670945,0.000000,0.000000
C3-10,-10.532425,0.000000,0.000000
C3-11,-16.595045,0.000000,0.000000
C3-12,-22.133030,0.000000,0.000000
C3-13,-28.015125,0.000000,0.000000
C3-14,-35.312616,0.000000,0.000000
C3-15,-27.327734,0.000000,0.000000
C3-16,-13.029479,0.000000,0.000000
