,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,25.134712,0.000000,0.000000
C1-2,39.854230,0.000000,0.000000
C1-3,46.187978,0.000000,0.000000
C1-4,27.420249,0.000000,0.000000
C1-5,37.715008,0.000000,0.000000
C1-6,29.547533,0.000000,0.000000
C1-7,13.755475,0.000000,0.000000
C1-8,50.070809,0.000000,0.000000
C1-9,27.773398,0.000000,0.000000
C1-10,68.908859,0.000000,0.000000
C1-11,50.944299,0.000000,0.000000
C1-12,71.704599,0.000000,0.000000
C1-13,71.372581,0.000000,0.000000
C1-14,53.092648,0.000000,0.000000
C1-15,50.173736,0.000000,0.000000
C1-16,50.525778,0.000000,0.000000
C1-17,49.711865,0.000000,0.000000
C1-18,10.096313,0.000000,0.000000
C1-19,51.697453,0.000000,0.000000
C1-20,51.827908,0.000000,0.000000
C1-21,51.299740,0.000000,0.000000
C1-22,27.234965,0.000000,0.000000
C1-23,15.537421,0.000000,0.000000
C1-24,27.571844,0.000000,0.000000
C2-1,-80.328181,0.000000,0.000000
C2-2,-112.169944,0.000000,0.000000
C2-3,-112.366011,0.000000,0.000000
C2-4,-143.092764,0.000000,0.000000
C2-5,-132.739817,0.000000,0.000000
C2-6,-90.761208,0.000000,0.000000
C2-7,-115.520301,0.000000,0.000000
C2-8,-123.797124,0.000000,0.000000
C2-9,-144.594939,0.000000,0.000000
C2-10,-119.705052,0.000000,0.000000
C2-11,-135.318306,0.000000,0.000000
C2-12,-122.743887,0.000000,0.000000
C2-13,-123.656173,0.000000,0.000000
C2-14,-134.714500,0.000000,0.000000
C2-15,-134.153135,0.000000,0.000000
C2-16,-127.747146,0.000000,0.000000
C2-17,-132.480859,0.000000,0.000000
C2-18,-52.653534,0.000000,0.000000
C2-19,-136.442043,0.000000,0.000000
C2-20,-136.264558,0.000000,0.000000
C2-21,-137.513439,0.000000,0.000000
C2-22,-76.528907,0.000000,0.000000
C2-23,-49.889785,0.000000,0.000000
C2-24,-86.673058,0.000000,0.000000
C3-1,8.060915,0.000000,0.000000
C3-2,27.028147,0.000000,0.000000
C3-3,22.274205,0.000000,0.000000
C3-4,21.768687,0.000000,0.000000
C3-5,24.547893,0.000000,0.000000
C3-6,16.062773,0.000000,0.000000
C3-7,6.289343,0.000000,0.000000
C3-8,26.235015,0.000000,0.000000
C3-9,16.152766,0.000000,0.000000
C3-10,40.530118,0.000000,0.000000
C3-11,29.827344,0.000000,0.000000
C3-12,46.014295,0.000000,0.000000
C3-13,47.907762,0.000000,0.000000
C3-14,35.664580,0.000000,0.000000
C3-15,32.200216,0.000000,0.000000
C3-16,26.843007,0.000000,0.000000
