,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.382320,0.000000,0.000000
C1-2,27.089159,0.000000,0.000000
C1-3,40.524896,0.000000,0.000000
C1-4,48.088131,0.000000,0.000000
C1-5,27.158824,0.000000,0.000000
C1-6,48.095053,0.000000,0.000000
C1-7,48.177547,0.000000,0.000000
C1-8,49.970363,0.000000,0.000000
C1-9,49.463516,0.000000,0.000000
C1-10,50.447226,0.000000,0.000000
C1-11,50.164722,0.000000,0.000000
C1-12,50.253116,0.000000,0.000000
C1-13,50.182019,0.000000,0.000000
C1-14,50.584206,0.000000,0.000000
C1-15,23.045348,0.000000,0.000000
C1-16,49.626630,0.000000,0.000000
C1-17,37.546704,0.000000,0.000000
C1-18,50.010714,0.000000,0.000000
C1-19,71.872081,0.000000,0.000000
C1-20,72.092434,0.000000,0.000000
C1-21,50.782234,0.000000,0.000000
C1-22,50.236379,0.000000,0.000000
C1-23,49.509469,0.000000,0.000000
C1-24,48.849437,0.000000,0.000000
C2-1,-129.915326,0.000000,0.000000
C2-2,-84.859642,0.000000,0.000000
C2-3,-132.100029,0.000000,0.000000
C2-4,-124.482794,0.000000,0.000000
C2-5,-139.404719,0.000000,0.000000
C2-6,-125.451421,0.000000,0.000000
C2-7,-125.961154,0.000000,0.000000
C2-8,-117.913442,0.000000,0.000000
C2-9,-130.246884,0.000000,0.000000
C2-10,-128.896490,0.000000,0.000000
C2-11,-136.447426,0.000000,0.000000
C2-12,-136.821976,0.000000,0.000000
C2-13,-136.578699,0.000000,0.000000
C2-14,-131.558614,0.000000,0.000000
C2-15,-136.875114,0.000000,0.000000
C2-16,-134.483089,0.000000,0.000000
C2-17,-109.228534,0.000000,0.000000
C2-18,-135.786638,0.000000,0.000000
C2-19,-125.478258,0.000000,0.000000
C2-20,-126.419578,0.000000,0.000000
C2-21,-138.767707,0.000000,0.000000
C2-22,-136.775264,0.000000,0.000000
C2-23,-134.067173,0.000000,0.000000
C2-24,-131.635434,0.000000,0.000000
C3-1,36.775018,0.000000,0.000000
C3-2,14.737898,0.000000,0.000000
C3-3,31.800899,0.000000,0.000000
C3-4,34.609152,0.000000,0.000000
C3-5,20.545800,0.000000,0.000000
C3-6,35.177944,0.000000,0.000000
C3-7,35.161020,0.000000,0.000000
C3-8,23.014259,0.000000,0.000000
C3-9,32.642906,0.000000,0.000000
C3-10,27.865904,0.000000,0.000000
C3-11,33.649360,0.000000,0.000000
C3-12,33.525519,0.000000,0.000000
C3-13,33.660837,0.000000,0.000000
C3-14,28.956060,0.000000,0.000000
C3-15,12.682660,0.000000,0.000000
C3-16,34.597680,0.000000,0.000000
C3-17,21.423051,0.000000,0.000000
C3-18,33.860075,0.000000,0.000000
C3-19,47.026614,0.000000,0.000000
C3-20,46.722589,0.000000,0.000000
C3-21,32.601734,0.000000,0.000000
C3-22,33.563877,0.000000,0.000000
C3-23,34.811421,0.000000,0.000000
C3-24,35.960941,0.000000,0.000000
C4-1,-17.640975,0.000000,0.000000
C4-2,-23.364561,0.000000,0.000000
C4-3,-19.971876,0.000000,0.000000
C4-4,-13.577917,0.000000,0.000000
C4-5,-25.965807,0.000000,0.000000
C4-6,-14.341893,0.000000,0.000000
C4-7,-14.675477,0.000000,0.000000
C4-8,-6.721762,0.000000,0.000000
C4-9,-16.965922,0.000000,0.000000
C4-10,-15.038475,0.000000,0.000000
C4-11,-21.286147,0.000000,0.000000
C4-12,-21.507149,0.000000,0.000000
C4-13,-21.375483,0.000000,0.000000
C4-14,-17.035746,0.000000,0.000000
C4-15,-34.123025,0.000000,0.000000
C4-16,-20.191781,0.000000,0.000000
C4-17,-23.931423,0.000000,0.000000
C4-18,-20.894570,0.000000,0.000000
C4-19,-11.364952,0.000000,0.000000
C4-20,-11.921936,0.000000,0.000000
C4-21,-22.594516,0.000000,0.000000
C4-22,-21.484546,0.000000,0.000000
C4-23,-19.962869,0.000000,0.000000
C4-24,-18.602813,0.000000,0.000000
C5-1,25.823991,0.000000,0.000000
C5-2,11.804085,0.000000,0.000000
C5-3,22.660329,0.000000,0.000000
C5-4,24.136468,0.000000,0.000000
