,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.566319,0.000000,0.000000
C1-2,48.004265,0.000000,0.000000
C1-3,26.987631,0.000000,0.000000
C1-4,1.393006,0.000000,0.000000
C1-5,8.764744,0.000000,0.000000
C1-6,49.321447,0.000000,0.000000
C1-7,14.236962,0.000000,0.000000
C1-8,48.421483,0.000000,0.000000
C1-9,7.081856,0.000000,0.000000
C1-10,49.893874,0.000000,0.000000
C1-11,45.190012,0.000000,0.000000
C1-12,50.253116,0.000000,0.000000
C1-13,50.377498,0.000000,0.000000
C1-14,50.572590,0.000000,0.000000
C1-15,29.436919,0.000000,0.000000
C1-16,49.626630,0.000000,0.000000
C1-17,50.446394,0.000000,0.000000
C1-18,42.719195,0.000000,0.000000
C1-19,71.872081,0.000000,0.000000
C1-20,72.092434,0.000000,0.000000
C1-21,62.228519,0.000000,0.000000
C1-22,45.787194,0.000000,0.000000
C1-23,50.316677,0.000000,0.000000
C1-24,31.821502,0.000000,0.000000
C2-1,-119.730838,0.000000,0.000000
C2-2,-128.386637,0.000000,0.000000
C2-3,-141.858300,0.000000,0.000000
C2-4,-28.535744,0.000000,0.000000
C2-5,-103.801263,0.000000,0.000000
C2-6,-115.839309,0.000000,0.000000
C2-7,-45.175004,0.000000,0.000000
C2-8,-130.053107,0.000000,0.000000
C2-9,-43.673089,0.000000,0.000000
C2-10,-133.233501,0.000000,0.000000
C2-11,-126.085875,0.000000,0.000000
C2-12,-136.821976,0.000000,0.000000
C2-13,-135.046590,0.000000,0.000000
C2-14,-131.649654,0.000000,0.000000
C2-15,-146.143242,0.000000,0.000000
C2-16,-134.483089,0.000000,0.000000
C2-17,-128.058024,0.000000,0.000000
C2-18,-120.558960,0.000000,0.000000
C2-19,-125.478258,0.000000,0.000000
C2-20,-126.419578,0.000000,0.000000
C2-21,-130.946496,0.000000,0.000000
C2-22,-132.064266,0.000000,0.000000
C2-23,-127.740517,0.000000,0.000000
C2-24,-96.074132,0.000000,0.000000
C3-1,25.406531,0.000000,0.000000
C3-2,37.349787,0.000000,0.000000
C3-3,22.743494,0.000000,0.000000
C3-4,-14.642773,0.000000,0.000000
