,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,39.460047,0.000000,0.000000
C1-2,40.486613,0.000000,0.000000
C1-3,47.866783,0.000000,0.000000
C1-4,47.795258,0.000000,0.000000
C1-5,49.136781,0.000000,0.000000
C1-6,38.935779,0.000000,0.000000
C1-7,50.126265,0.000000,0.000000
C1-8,51.832727,0.000000,0.000000
C1-9,12.534797,0.000000,0.000000
C1-10,9.823386,0.000000,0.000000
C1-11,14.818456,0.000000,0.000000
C1-12,53.407504,0.000000,0.000000
C1-13,11.126116,0.000000,0.000000
C1-14,53.234067,0.000000,0.000000
C1-15,54.243266,0.000000,0.000000
C1-16,53.139108,0.000000,0.000000
C1-17,52.764124,0.000000,0.000000
C1-18,54.071321,0.000000,0.000000
C1-19,54.035939,0.000000,0.000000
C1-20,53.310138,0.000000,0.000000
C1-21,52.642095,0.000000,0.000000
C1-22,51.654392,0.000000,0.000000
C1-23,49.180666,0.000000,0.000000
C1-24,49.355635,0.000000,0.000000
C2-1,-107.328310,0.000000,0.000000
C2-2,-110.222515,0.000000,0.000000
C2-3,-126.395543,0.000000,0.000000
C2-4,-126.644826,0.000000,0.000000
C2-5,-117.998227,0.000000,0.000000
C2-6,-106.664207,0.000000,0.000000
C2-7,-131.367610,0.000000,0.000000
C2-8,-127.954813,0.000000,0.000000
C2-9,-55.523760,0.000000,0.000000
C2-10,-54.066827,0.000000,0.000000
C2-11,-53.897066,0.000000,0.000000
C2-12,-142.740701,0.000000,0.000000
C2-13,-58.547753,0.000000,0.000000
C2-14,-145.523180,0.000000,0.000000
C2-15,-136.857340,0.000000,0.000000
C2-16,-142.620660,0.000000,0.000000
C2-17,-144.492320,0.000000,0.000000
C2-18,-150.034805,0.000000,0.000000
C2-19,-148.977931,0.000000,0.000000
C2-20,-147.284031,0.000000,0.000000
C2-21,-144.514814,0.000000,0.000000
C2-22,-141.893935,0.000000,0.000000
C2-23,-134.898246,0.000000,0.000000
