,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.969935,0.000000,0.000000
C1-2,48.361464,0.000000,0.000000
C1-3,48.414565,0.000000,0.000000
C1-4,48.414875,0.000000,0.000000
C1-5,48.932135,0.000000,0.000000
C1-6,49.810323,0.000000,0.000000
C1-7,50.890764,0.000000,0.000000
C1-8,51.772734,0.000000,0.000000
C1-9,52.009555,0.000000,0.000000
C1-10,38.758623,0.000000,0.000000
C1-11,34.405071,0.000000,0.000000
C1-12,35.779643,0.000000,0.000000
C1-13,0.825942,0.000000,0.000000
C1-14,22.266939,0.000000,0.000000
C1-15,-0.563873,0.000000,0.000000
C1-16,1.163711,0.000000,0.000000
C1-17,31.189767,0.000000,0.000000
C1-18,30.365573,0.000000,0.000000
C1-19,27.232406,0.000000,0.000000
C1-20,54.578097,0.000000,0.000000
C1-21,52.957019,0.000000,0.000000
C1-22,48.847572,0.000000,0.000000
C1-23,21.587273,0.000000,0.000000
C1-24,18.840545,0.000000,0.000000
C2-1,-120.817999,0.000000,0.000000
C2-2,-122.874169,0.000000,0.000000
C2-3,-121.790881,0.000000,0.000000
C2-4,-122.900279,0.000000,0.000000
C2-5,-125.072362,0.000000,0.000000
C2-6,-127.573186,0.000000,0.000000
C2-7,-132.180066,0.000000,0.000000
C2-8,-134.606770,0.000000,0.000000
C2-9,-136.213924,0.000000,0.000000
C2-10,-107.679402,0.000000,0.000000
C2-11,-126.245141,0.000000,0.000000
C2-12,-98.242141,0.000000,0.000000
C2-13,-84.964299,0.000000,0.000000
C2-14,-69.070223,0.000000,0.000000
C2-15,-78.076793,0.000000,0.000000
C2-16,-84.822722,0.000000,0.000000
C2-17,-86.374216,0.000000,0.000000
C2-18,-87.598311,0.000000,0.000000
C2-19,-82.056372,0.000000,0.000000
C2-20,-84.073745,0.000000,0.000000
C2-21,-77.690405,0.000000,0.000000
C2-22,-65.201513,0.000000,0.000000
C2-23,-63.813483,0.000000,0.000000
C2-24,-56.179940,0.000000,0.000000
C3-1,28.815479,0.000000,0.000000
C3-2,32.522196,0.000000,0.000000
C3-3,31.642055,0.000000,0.000000
C3-4,32.324063,0.000000,0.000000
C3-5,31.587237,0.000000,0.000000
C3-6,29.605318,0.000000,0.000000
C3-7,28.109296,0.000000,0.000000
C3-8,26.066558,0.000000,0.000000
C3-9,23.166090,0.000000,0.000000
C3-10,4.790440,0.000000,0.000000
C3-11,0.282484,0.000000,0.000000
C3-12,-3.478661,0.000000,0.000000
C3-13,-32.793627,0.000000,0.000000
C3-14,-20.914526,0.000000,0.000000
C3-15,-39.299227,0.000000,0.000000
C3-16,-33.358388,0.000000,0.000000
C3-17,-9.185054,0.000000,0.000000
C3-18,-4.352203,0.000000,0.000000
C3-19,-7.478470,0.000000,0.000000
C3-20,15.023646,0.000000,0.000000
C3-21,13.438859,0.000000,0.000000
C3-22,10.406456,0.000000,0.000000
C3-23,-8.750063,0.000000,0.000000
C3-24,-8.631500,0.000000,0.000000
C4-1,-9.899164,0.000000,0.000000
C4-2,-12.061894,0.000000,0.000000
C4-3,-11.154664,0.000000,0.000000
C4-4,-12.036282,0.000000,0.000000
C4-5,-13.313875,0.000000,0.000000
C4-6,-14.539462,0.000000,0.000000
C4-7,-17.263623,0.000000,0.000000
C4-8,-18.427006,0.000000,0.000000
C4-9,-20.349674,0.000000,0.000000
C4-10,-24.777577,0.000000,0.000000
C4-11,-27.220447,0.000000,0.000000
C4-12,-24.029145,0.000000,0.000000
C4-13,-41.835804,0.000000,0.000000
C4-14,-28.095902,0.000000,0.000000
C4-15,-39.834830,0.000000,0.000000
C4-16,-41.176282,0.000000,0.000000
C4-17,-23.441628,0.000000,0.000000
C4-18,-24.906448,0.000000,0.000000
C4-19,-26.773462,0.000000,0.000000
C4-20,-15.412600,0.000000,0.000000
C4-21,-12.947710,0.000000,0.000000
C4-22,-10.007807,0.000000,0.000000
C4-23,-20.839970,0.000000,0.000000
C4-24,-18.949027,0.000000,0.000000
C5-1,20.219463,0.000000,0.000000
C5-2,22.709659,0.000000,0.000000
C5-3,22.085679,0.000000,0.000000
C5-4,22.584026,0.000000,0.000000
C5-5,22.230825,0.000000,0.000000
C5-6,21.097175,0.000000,0.000000
C5-7,20.390862,0.000000,0.000000
C5-8,19.214134,0.000000,0.000000
C5-9,17.537812,0.000000,0.000000
C5-10,5.937655,0.000000,0.000000
C5-11,3.167751,0.000000,0.000000
C5-12,0.583859,0.000000,0.000000
C5-13,-17.453091,0.000000,0.000000
C5-14,-10.457786,0.000000,0.000000
C5-15,-21.749132,0.000000,0.000000
C5-16,-17.851560,0.000000,0.000000
C5-17,-3.181955,0.000000,0.000000
C5-18,-0.040380,0.000000,0.000000
C5-19,-1.950950,0.000000,0.000000
C5-20,12.085287,0.000000,0.000000
C5-21,10.853163,0.000000,0.000000
C5-22,8.606249,0.000000,0.000000
C5-23,-3.357002,0.000000,0.000000
C5-24,-3.499102,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,36.682861
C6-9,171.587852,0.000000,0.000000
C6-10,108.987174,0.000000,0.000000
C6-11,136.079169,0.000000,0.000000
C6-12,92.271901,0.000000,0.000000
C6-13,29.457445,0.000000,0.000000
C6-14,29.998991,0.000000,0.000000
C6-15,20.362326,0.000000,0.000000
C6-16,30.475251,0.000000,0.000000
C6-17,72.770397,0.000000,0.000000
C6-18,73.667855,0.000000,0.000000
C6-19,59.418933,0.000000,0.000000
C6-20,86.967360,0.000000,0.000000
C6-21,82.145800,0.000000,0.000000
C6-22,68.426937,0.000000,0.000000
C6-23,44.708422,0.000000,0.000000
C6-24,37.518133,0.000000,0.000000
C7-1,33.413560,0.000000,0.000000
C7-2,68.942057,0.000000,0.000000
C7-3,62.119390,0.000000,0.000000
C7-4,66.674187,0.000000,0.000000
C7-5,52.614412,0.000000,0.000000
C7-6,22.798476,0.000000,0.000000
C7-7,32.903039,0.000000,0.000000
C7-8,42.127965,0.000000,0.000000
C7-9,12.517759,0.000000,0.000000
C7-10,-82.500474,0.000000,0.000000
C7-11,-21.735972,0.000000,0.000000
C7-12,-53.924304,0.000000,0.000000
C7-13,-139.041717,0.000000,0.000000
C7-14,-116.027820,0.000000,0.000000
C7-15,-141.547273,0.000000,0.000000
C7-16,-126.426972,0.000000,0.000000
C7-17,-88.135452,0.000000,0.000000
C7-18,-87.132735,0.000000,0.000000
C7-19,-139.271031,0.000000,0.000000
C7-20,-158.294443,0.000000,0.000000
C7-21,-153.710417,0.000000,0.000000
C7-22,-161.557591,0.000000,0.000000
C7-23,-185.165695,0.000000,0.000000
C7-24,-160.582899,0.000000,0.000000
C8-1,-39.384453,0.000000,0.000000
C8-2,-40.833169,0.000000,0.000000
C8-3,-39.750361,0.000000,0.000000
C8-4,-40.924608,0.000000,0.000000
C8-5,-43.840924,0.000000,0.000000
C8-6,-47.536299,0.000000,0.000000
C8-7,-53.701775,0.000000,0.000000
C8-8,-57.323241,0.000000,0.000000
C8-9,-62.172199,0.000000,0.000000
C8-10,-68.718735,0.000000,0.000000
C8-11,-71.817094,0.000000,0.000000
C8-12,-69.211049,0.000000,0.000000
C8-13,-87.696607,0.000000,0.000000
C8-14,-74.495142,0.000000,0.000000
C8-15,-86.386238,0.000000,0.000000
C8-16,-87.095612,0.000000,0.000000
C8-17,-67.546658,0.000000,0.000000
C8-18,-67.103538,0.000000,0.000000
C8-19,-69.462168,0.000000,0.000000
C8-20,-59.587861,0.000000,0.000000
C8-21,-54.945812,0.000000,0.000000
C8-22,-48.342195,0.000000,0.000000
C8-23,-55.768157,0.000000,0.000000
C8-24,-50.447603,0.000000,0.000000
C9-1,0.525539,0.000000,0.000000
C9-2,4.917324,0.000000,0.000000
C9-3,4.205642,0.000000,0.000000
C9-4,4.606885,0.000000,0.000000
C9-5,2.297772,0.000000,0.000000
C9-6,-2.053809,0.000000,0.000000
C9-7,-6.851634,0.000000,0.000000
C9-8,-11.252803,0.000000,0.000000
C9-9,-16.960927,0.000000,0.000000
C9-10,-37.369319,0.000000,0.000000
C9-11,-42.506190,0.000000,0.000000
C9-12,-46.828866,0.000000,0.000000
C9-13,-76.795209,0.000000,0.000000
C9-14,-65.432717,0.000000,0.000000
C9-15,-83.963415,0.000000,0.000000
C9-16,-77.416123,0.000000,0.000000
C9-17,-51.502043,0.000000,0.000000
C9-18,-44.838600,0.000000,0.000000
C9-19,-48.436553,0.000000,0.000000
C9-20,-27.360726,0.000000,0.000000
C9-21,-26.856617,0.000000,0.000000
C9-22,-26.373835,0.000000,0.000000
C9-23,-42.262243,0.000000,0.000000
C9-24,-38.853107,0.000000,0.000000
C10-1,-33.969718,0.000000,0.000000
C10-2,-30.167278,0.000000,0.000000
C10-3,-30.468576,0.000000,0.000000
C10-4,-30.508034,0.000000,0.000000
C10-5,-33.872939,0.000000,0.000000
C10-6,-39.545659,0.000000,0.000000
C10-7,-46.576553,0.000000,0.000000
C10-8,-52.270839,0.000000,0.000000
C10-9,-59.325206,0.000000,0.000000
C10-10,-74.819068,0.000000,0.000000
C10-11,-78.793653,0.000000,0.000000
C10-12,-82.453154,0.000000,0.000000
C10-13,-101.737811,0.000000,0.000000
C10-14,-95.732066,0.000000,0.000000
C10-15,-107.303070,0.000000,0.000000
C10-16,-102.243841,0.000000,0.000000
C10-17,-84.239848,0.000000,0.000000
C10-18,-77.591788,0.000000,0.000000
C10-19,-80.405869,0.000000,0.000000
C10-20,-69.101679,0.000000,0.000000
C10-21,-66.332538,0.000000,0.000000
C10-22,-61.846140,0.000000,0.000000
C10-23,-67.549347,0.000000,0.000000
C10-24,-61.388378,0.000000,0.000000
C11-1,-49.806232,0.000000,0.000000
C11-2,-48.600127,0.000000,0.000000
C11-3,-48.303543,0.000000,0.000000
C11-4,-48.797849,0.000000,0.000000
C11-5,-51.565960,0.000000,0.000000
C11-6,-55.737899,0.000000,0.000000
C11-7,-61.550933,0.000000,0.000000
C11-8,-65.703100,0.000000,0.000000
C11-9,-70.646156,0.000000,0.000000
C11-10,-74.224929,0.000000,0.000000
C11-11,-75.332173,0.000000,0.000000
C11-12,-76.320785,0.000000,0.000000
C11-13,-77.467574,0.000000,0.000000
C11-14,-78.377096,0.000000,0.000000
C11-15,-78.634135,0.000000,0.000000
C11-16,-77.566435,0.000000,0.000000
C11-17,-74.501740,0.000000,0.000000
C11-18,-71.278867,0.000000,0.000000
C11-19,-72.109301,0.000000,0.000000
C11-20,-74.620373,0.000000,0.000000
C11-21,-70.942740,0.000000,0.000000
C11-22,-64.754034,0.000000,0.000000
C11-23,-59.000316,0.000000,0.000000
C11-24,-53.207055,0.000000,0.000000
C12-1-1,-80.677127,0.000000,0.000000
C12-1-2,-82.689704,0.000000,0.000000
C12-1-3,-81.229417,0.000000,0.000000
C12-1-4,-82.806683,0.000000,0.000000
C12-1-5,-86.667392,0.000000,0.000000
C12-1-6,-91.535064,0.000000,0.000000
C12-1-7,-99.698549,0.000000,0.000000
C12-1-8,-104.466529,0.000000,0.000000
C12-1-9,-110.307896,0.000000,0.000000
C12-1-10,-107.624186,0.000000,0.000000
C12-1-11,-94.434642,0.000000,0.000000
C12-1-12,-79.338382,0.000000,0.000000
C12-1-13,-72.911666,0.000000,0.000000
C12-1-14,-65.632946,0.000000,0.000000
C12-1-15,-65.277427,0.000000,0.000000
C12-1-16,-71.230955,0.000000,0.000000
C12-1-17,-73.500206,0.000000,0.000000
C12-1-18,-83.973451,0.000000,0.000000
C12-1-19,-97.511745,0.000000,0.000000
C12-1-20,-107.319341,0.000000,0.000000
C12-1-21,-100.348465,0.000000,0.000000
C12-1-22,-89.330488,0.000000,0.000000
C12-1-23,-81.012465,0.000000,0.000000
C12-1-24,-72.804906,0.000000,0.000000
C13-2-1,-37.264030,0.000000,0.000000
C13-2-2,-32.395396,0.000000,0.000000
C13-2-3,-33.153374,0.000000,0.000000
C13-2-4,-32.746623,0.000000,0.000000
C13-2-5,-35.440802,0.000000,0.000000
C13-2-6,-40.452281,0.000000,0.000000
C13-2-7,-46.054061,0.000000,0.000000
C13-2-8,-51.118412,0.000000,0.000000
C13-2-9,-56.982202,0.000000,0.000000
C13-2-10,-65.990445,0.000000,0.000000
C13-2-11,-53.660278,0.000000,0.000000
C13-2-12,-47.022569,0.000000,0.000000
C13-2-13,-43.356548,0.000000,0.000000
C13-2-14,-44.614017,0.000000,0.000000
C13-2-15,-45.144871,0.000000,0.000000
C13-2-16,-43.213029,0.000000,0.000000
C13-2-17,-47.728248,0.000000,0.000000
C13-2-18,-51.239907,0.000000,0.000000
C13-2-19,-65.118080,0.000000,0.000000
C13-2-20,-69.381703,0.000000,0.000000
C13-2-21,-67.643943,0.000000,0.000000
C13-2-22,-64.007064,0.000000,0.000000
C13-2-23,-58.700284,0.000000,0.000000
C13-2-24,-53.189400,0.000000,0.000000
C14-1,3.358262,0.000000,0.000000
C14-2,25.463164,0.000000,0.000000
C14-3,20.297372,0.000000,0.000000
C14-4,24.262653,0.000000,0.000000
C14-5,19.509054,0.000000,0.000000
C14-6,7.188348,0.000000,0.000000
C14-7,1.006237,0.000000,0.000000
C14-8,-8.256928,0.000000,0.000000
C14-9,-22.651019,0.000000,0.000000
C14-10,-60.838117,0.000000,0.000000
C14-11,-40.450998,0.000000,0.000000
C14-12,-45.508278,0.000000,0.000000
C14-13,-94.095127,0.000000,0.000000
C14-14,-85.730657,0.000000,0.000000
C14-15,-100.704624,0.000000,0.000000
C14-16,-97.730582,0.000000,0.000000
C14-17,-61.251105,0.000000,0.000000
C14-18,-66.091352,0.000000,0.000000
C14-19,-82.248521,0.000000,0.000000
C14-20,-75.087292,0.000000,0.000000
C14-21,-78.140617,0.000000,0.000000
C14-22,-84.046820,0.000000,0.000000
C14-23,-93.797429,0.000000,0.000000
C14-24,-85.695324,0.000000,0.000000
C15-1,15.980993,0.000000,0.000000
C15-2,34.848786,0.000000,0.000000
C15-3,30.264557,0.000000,0.000000
C15-4,33.864067,0.000000,0.000000
C15-5,30.565286,0.000000,0.000000
C15-6,21.107230,0.000000,0.000000
C15-7,10.947133,0.000000,0.000000
C15-8,-2.242183,0.000000,0.000000
C15-9,-13.887509,0.000000,0.000000
C15-10,-49.465863,0.000000,0.000000
C15-11,-35.536611,0.000000,0.000000
C15-12,-52.693351,0.000000,0.000000
C15-13,-92.443638,0.000000,0.000000
C15-14,-81.359708,0.000000,0.000000
C15-15,-99.576169,0.000000,0.000000
C15-16,-97.163742,0.000000,0.000000
C15-17,-59.752797,0.000000,0.000000
C15-18,-58.199863,0.000000,0.000000
C15-19,-70.309480,0.000000,0.000000
C15-20,-58.354405,0.000000,0.000000
C15-21,-64.669362,0.000000,0.000000
C15-22,-68.921239,0.000000,0.000000
C15-23,-77.858548,0.000000,0.000000
C15-24,-72.478929,0.000000,0.000000
C16-1,-80.607603,0.000000,0.000000
C16-2,-71.492937,0.000000,0.000000
C16-3,-72.442159,0.000000,0.000000
C16-4,-72.257861,0.000000,0.000000
C16-5,-79.339246,0.000000,0.000000
C16-6,-91.563726,0.000000,0.000000
C16-7,-102.794755,0.000000,0.000000
C16-8,-111.621262,0.000000,0.000000
C16-9,-126.184680,0.000000,0.000000
C16-10,-142.309186,0.000000,0.000000
C16-11,-119.957663,0.000000,0.000000
C16-12,-108.720212,0.000000,0.000000
C16-13,-152.682439,0.000000,0.000000
C16-14,-127.674640,0.000000,0.000000
C16-15,-141.154536,0.000000,0.000000
C16-16,-153.396758,0.000000,0.000000
C16-17,-112.031652,0.000000,0.000000
C16-18,-130.415887,0.000000,0.000000
C16-19,-146.154079,0.000000,0.000000
C16-20,-149.616031,0.000000,0.000000
C16-21,-142.587055,0.000000,0.000000
C16-22,-134.296221,0.000000,0.000000
C16-23,-138.363399,0.000000,0.000000
C16-24,-124.922801,0.000000,0.000000
C17-1,-67.798328,0.000000,0.000000
C17-2,-61.968611,0.000000,0.000000
C17-3,-62.327676,0.000000,0.000000
C17-4,-62.514555,0.000000,0.000000
C17-5,-68.119621,0.000000,0.000000
C17-6,-77.439147,0.000000,0.000000
C17-7,-92.706949,0.000000,0.000000
C17-8,-105.517629,0.000000,0.000000
