,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.601651,0.000000,0.000000
C1-2,48.416159,0.000000,0.000000
C1-3,48.333418,0.000000,0.000000
C1-4,48.476559,0.000000,0.000000
C1-5,37.844794,0.000000,0.000000
C1-6,29.170078,0.000000,0.000000
C1-7,30.383643,0.000000,0.000000
C1-8,31.043908,0.000000,0.000000
C1-9,42.360400,0.000000,0.000000
C1-10,27.249227,0.000000,0.000000
C1-11,23.203691,0.000000,0.000000
C1-12,18.533053,0.000000,0.000000
C1-13,24.836186,0.000000,0.000000
C1-14,45.472076,0.000000,0.000000
C1-15,48.500770,0.000000,0.000000
C1-16,71.788206,0.000000,0.000000
C1-17,53.864999,0.000000,0.000000
C1-18,74.849238,0.000000,0.000000
C1-19,74.810813,0.000000,0.000000
C1-20,53.252496,0.000000,0.000000
C1-21,52.069490,0.000000,0.000000
C1-22,50.631292,0.000000,0.000000
C1-23,49.599269,0.000000,0.000000
C1-24,49.692099,0.000000,0.000000
C2-1,-130.686761,0.000000,0.000000
C2-2,-130.050365,0.000000,0.000000
C2-3,-129.720459,0.000000,0.000000
C2-4,-130.288534,0.000000,0.000000
C2-5,-139.194058,0.000000,0.000000
C2-6,-148.279138,0.000000,0.000000
C2-7,-148.106897,0.000000,0.000000
C2-8,-149.914196,0.000000,0.000000
C2-9,-116.982393,0.000000,0.000000
C2-10,-89.144754,0.000000,0.000000
C2-11,-80.719276,0.000000,0.000000
C2-12,-69.078034,0.000000,0.000000
C2-13,-81.811361,0.000000,0.000000
C2-14,-121.190779,0.000000,0.000000
C2-15,-128.405389,0.000000,0.000000
C2-16,-120.385938,0.000000,0.000000
C2-17,-139.154987,0.000000,0.000000
C2-18,-128.739026,0.000000,0.000000
C2-19,-128.506510,0.000000,0.000000
C2-20,-141.865372,0.000000,0.000000
C2-21,-139.796820,0.000000,0.000000
C2-22,-137.326838,0.000000,0.000000
C2-23,-134.386232,0.000000,0.000000
C2-24,-125.520101,0.000000,0.000000
C3-1,36.370463,0.000000,0.000000
C3-2,36.722470,0.000000,0.000000
C3-3,36.851135,0.000000,0.000000
C3-4,36.626908,0.000000,0.000000
C3-5,28.002372,0.000000,0.000000
C3-6,17.944872,0.000000,0.000000
C3-7,12.971593,0.000000,0.000000
C3-8,11.436565,0.000000,0.000000
C3-9,13.532464,0.000000,0.000000
C3-10,-3.225637,0.000000,0.000000
C3-11,-10.851387,0.000000,0.000000
C3-12,-19.854893,0.000000,0.000000
C3-13,-14.347191,0.000000,0.000000
C3-14,4.515919,0.000000,0.000000
C3-15,10.649320,0.000000,0.000000
C3-16,31.785331,0.000000,0.000000
C3-17,20.476321,0.000000,0.000000
C3-18,37.094470,0.000000,0.000000
C3-19,37.105378,0.000000,0.000000
C3-20,24.602120,0.000000,0.000000
C3-21,28.072791,0.000000,0.000000
C3-22,32.319716,0.000000,0.000000
C3-23,34.647767,0.000000,0.000000
C3-24,28.815032,0.000000,0.000000
C4-1,-18.063800,0.000000,0.000000
C4-2,-17.718945,0.000000,0.000000
C4-3,-17.528524,0.000000,0.000000
