,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,27.904256,0.000000,0.000000
C1-2,27.549066,0.000000,0.000000
C1-3,27.753207,0.000000,0.000000
C1-4,37.218146,0.000000,0.000000
C1-5,48.357875,0.000000,0.000000
C1-6,50.311784,0.000000,0.000000
C1-7,50.626076,0.000000,0.000000
C1-8,51.231850,0.000000,0.000000
C1-9,52.117784,0.000000,0.000000
C1-10,52.798823,0.000000,0.000000
C1-11,52.787120,0.000000,0.000000
C1-12,52.771573,0.000000,0.000000
C1-13,52.736134,0.000000,0.000000
C1-14,52.776448,0.000000,0.000000
C1-15,52.441555,0.000000,0.000000
C1-16,52.309842,0.000000,0.000000
C1-17,52.163055,0.000000,0.000000
C1-18,71.201390,0.000000,0.000000
C1-19,73.956596,0.000000,0.000000
C1-20,73.606056,0.000000,0.000000
C1-21,54.197020,0.000000,0.000000
C1-22,51.496664,0.000000,0.000000
C1-23,50.623427,0.000000,0.000000
C1-24,49.679730,0.000000,0.000000
C2-1,-145.347581,0.000000,0.000000
C2-2,-142.483390,0.000000,0.000000
C2-3,-138.659743,0.000000,0.000000
C2-4,-133.076238,0.000000,0.000000
C2-5,-125.793037,0.000000,0.000000
C2-6,-118.750852,0.000000,0.000000
C2-7,-130.252041,0.000000,0.000000
C2-8,-136.222150,0.000000,0.000000
C2-9,-139.507250,0.000000,0.000000
C2-10,-140.084374,0.000000,0.000000
C2-11,-143.956304,0.000000,0.000000
C2-12,-146.079439,0.000000,0.000000
C2-13,-145.956945,0.000000,0.000000
C2-14,-146.085699,0.000000,0.000000
C2-15,-144.796868,0.000000,0.000000
C2-16,-144.406067,0.000000,0.000000
C2-17,-143.421833,0.000000,0.000000
C2-18,-130.805308,0.000000,0.000000
C2-19,-132.132980,0.000000,0.000000
C2-20,-130.744416,0.000000,0.000000
C2-21,-142.041451,0.000000,0.000000
C2-22,-140.417310,0.000000,0.000000
C2-23,-136.943754,0.000000,0.000000
C2-24,-133.310868,0.000000,0.000000
C3-1,21.216182,0.000000,0.000000
C3-2,20.876747,0.000000,0.000000
C3-3,17.703119,0.000000,0.000000
C3-4,26.747833,0.000000,0.000000
C3-5,34.334245,0.000000,0.000000
C3-6,22.160675,0.000000,0.000000
C3-7,27.983447,0.000000,0.000000
C3-8,29.230730,0.000000,0.000000
C3-9,27.700760,0.000000,0.000000
C3-10,25.324780,0.000000,0.000000
C3-11,27.756340,0.000000,0.000000
C3-12,29.126278,0.000000,0.000000
C3-13,29.192972,0.000000,0.000000
C3-14,29.110580,0.000000,0.000000
C3-15,29.659963,0.000000,0.000000
C3-16,29.947538,0.000000,0.000000
C3-17,29.930084,0.000000,0.000000
C3-18,43.122499,0.000000,0.000000
C3-19,42.764806,0.000000,0.000000
C3-20,43.315519,0.000000,0.000000
C3-21,30.797219,0.000000,0.000000
C3-22,30.752345,0.000000,0.000000
C3-23,32.115329,0.000000,0.000000
C3-24,33.662773,0.000000,0.000000
C4-1,-30.042802,0.000000,0.000000
