,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.882393,0.000000,0.000000
C1-2,28.679583,0.000000,0.000000
C1-3,37.727655,0.000000,0.000000
C1-4,6.643947,0.000000,0.000000
C1-5,-6.769099,0.000000,0.000000
C1-6,49.881934,0.000000,0.000000
C1-7,49.081204,0.000000,0.000000
C1-8,50.915250,0.000000,0.000000
C1-9,15.155522,0.000000,0.000000
C1-10,-7.548423,0.000000,0.000000
C1-11,52.787221,0.000000,0.000000
C1-12,52.771573,0.000000,0.000000
C1-13,52.736134,0.000000,0.000000
C1-14,52.776448,0.000000,0.000000
C1-15,52.441555,0.000000,0.000000
C1-16,52.309842,0.000000,0.000000
C1-17,52.163055,0.000000,0.000000
C1-18,71.201390,0.000000,0.000000
C1-19,73.956596,0.000000,0.000000
C1-20,73.606056,0.000000,0.000000
C1-21,53.339273,0.000000,0.000000
C1-22,52.354411,0.000000,0.000000
C1-23,50.623427,0.000000,0.000000
C1-24,49.679730,0.000000,0.000000
C2-1,-137.681237,0.000000,0.000000
C2-2,-133.622730,0.000000,0.000000
C2-3,-130.550465,0.000000,0.000000
C2-4,-41.845979,0.000000,0.000000
C2-5,-7.619363,0.000000,0.000000
C2-6,-122.119887,0.000000,0.000000
C2-7,-130.089750,0.000000,0.000000
C2-8,-138.703573,0.000000,0.000000
C2-9,-62.870328,0.000000,0.000000
C2-10,-71.737774,0.000000,0.000000
C2-11,-143.955511,0.000000,0.000000
C2-12,-146.079439,0.000000,0.000000
C2-13,-145.956945,0.000000,0.000000
C2-14,-146.085699,0.000000,0.000000
C2-15,-144.796868,0.000000,0.000000
C2-16,-144.406067,0.000000,0.000000
C2-17,-143.421833,0.000000,0.000000
C2-18,-130.805308,0.000000,0.000000
C2-19,-132.132980,0.000000,0.000000
C2-20,-130.744416,0.000000,0.000000
C2-21,-142.628200,0.000000,0.000000
C2-22,-139.830561,0.000000,0.000000
C2-23,-136.943754,0.000000,0.000000
C2-24,-133.310868,0.000000,0.000000
