,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.033806,0.000000,0.000000
C1-2,14.613542,0.000000,0.000000
C1-3,22.395507,0.000000,0.000000
C1-4,48.158921,0.000000,0.000000
C1-5,48.172515,0.000000,0.000000
C1-6,28.287163,0.000000,0.000000
C1-7,49.958488,0.000000,0.000000
C1-8,49.169905,0.000000,0.000000
C1-9,63.499732,0.000000,0.000000
C1-10,64.845067,0.000000,0.000000
C1-11,76.197066,0.000000,0.000000
C1-12,77.111999,0.000000,0.000000
C1-13,56.853040,0.000000,0.000000
C1-14,57.902264,0.000000,0.000000
C1-15,25.979357,0.000000,0.000000
C1-16,29.325718,0.000000,0.000000
C1-17,23.473949,0.000000,0.000000
C1-18,18.856332,0.000000,0.000000
C1-19,37.234120,0.000000,0.000000
C1-20,55.624432,0.000000,0.000000
C1-21,53.236186,0.000000,0.000000
C1-22,50.903214,0.000000,0.000000
C1-23,49.537265,0.000000,0.000000
C1-24,48.768075,0.000000,0.000000
C2-1,-115.309880,0.000000,0.000000
C2-2,-112.241269,0.000000,0.000000
C2-3,-130.102516,0.000000,0.000000
C2-4,-125.217679,0.000000,0.000000
C2-5,-123.404413,0.000000,0.000000
C2-6,-141.590428,0.000000,0.000000
C2-7,-129.037398,0.000000,0.000000
C2-8,-127.197793,0.000000,0.000000
C2-9,-127.254046,0.000000,0.000000
C2-10,-130.816240,0.000000,0.000000
C2-11,-127.247634,0.000000,0.000000
C2-12,-131.194905,0.000000,0.000000
C2-13,-147.889567,0.000000,0.000000
C2-14,-143.535212,0.000000,0.000000
C2-15,-85.251295,0.000000,0.000000
C2-16,-92.976930,0.000000,0.000000
C2-17,-81.162547,0.000000,0.000000
C2-18,-70.133059,0.000000,0.000000
C2-19,-106.069577,0.000000,0.000000
C2-20,-136.394375,0.000000,0.000000
C2-21,-136.923289,0.000000,0.000000
C2-22,-135.151121,0.000000,0.000000
C2-23,-129.668857,0.000000,0.000000
C2-24,-126.758474,0.000000,0.000000
