,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,20.045948,0.000000,0.000000
C1-2,13.866842,0.000000,0.000000
C1-3,48.517405,0.000000,0.000000
C1-4,48.436628,0.000000,0.000000
C1-5,37.797700,0.000000,0.000000
C1-6,28.287163,0.000000,0.000000
C1-7,49.958488,0.000000,0.000000
C1-8,49.169905,0.000000,0.000000
C1-9,55.661667,0.000000,0.000000
C1-10,72.682432,0.000000,0.000000
C1-11,76.197066,0.000000,0.000000
C1-12,77.111999,0.000000,0.000000
C1-13,56.853040,0.000000,0.000000
C1-14,56.878769,0.000000,0.000000
C1-15,48.714180,0.000000,0.000000
C1-16,32.507563,0.000000,0.000000
C1-17,16.198006,0.000000,0.000000
C1-18,20.776525,0.000000,0.000000
C1-19,41.655984,0.000000,0.000000
C1-20,52.025717,0.000000,0.000000
C1-21,53.236186,0.000000,0.000000
C1-22,50.903214,0.000000,0.000000
C1-23,49.537265,0.000000,0.000000
C1-24,48.768075,0.000000,0.000000
C2-1,-125.772980,0.000000,0.000000
C2-2,-111.710622,0.000000,0.000000
C2-3,-120.836947,0.000000,0.000000
C2-4,-123.041092,0.000000,0.000000
C2-5,-131.839350,0.000000,0.000000
C2-6,-141.590428,0.000000,0.000000
C2-7,-129.037398,0.000000,0.000000
C2-8,-127.197793,0.000000,0.000000
C2-9,-132.614774,0.000000,0.000000
C2-10,-125.460993,0.000000,0.000000
C2-11,-127.247634,0.000000,0.000000
C2-12,-131.194905,0.000000,0.000000
C2-13,-147.889567,0.000000,0.000000
C2-14,-149.283131,0.000000,0.000000
C2-15,-135.783835,0.000000,0.000000
C2-16,-99.621926,0.000000,0.000000
C2-17,-64.788048,0.000000,0.000000
C2-18,-61.529834,0.000000,0.000000
C2-19,-115.304241,0.000000,0.000000
C2-20,-134.663553,0.000000,0.000000
C2-21,-136.923289,0.000000,0.000000
C2-22,-135.151121,0.000000,0.000000
C2-23,-129.668857,0.000000,0.000000
C2-24,-126.758474,0.000000,0.000000
C3-1,12.916529,0.000000,0.000000
C3-2,5.579939,0.000000,0.000000
C3-3,29.831223,0.000000,0.000000
C3-4,32.323540,0.000000,0.000000
C3-5,24.472541,0.000000,0.000000
C3-6,17.366536,0.000000,0.000000
C3-7,28.854297,0.000000,0.000000
C3-8,21.926655,0.000000,0.000000
C3-9,22.420254,0.000000,0.000000
C3-10,30.588225,0.000000,0.000000
C3-11,30.770277,0.000000,0.000000
C3-12,29.531815,0.000000,0.000000
C3-13,13.871705,0.000000,0.000000
C3-14,13.753302,0.000000,0.000000
C3-15,8.025681,0.000000,0.000000
C3-16,-9.332964,0.000000,0.000000
C3-17,-22.698158,0.000000,0.000000
C3-18,-24.555771,0.000000,0.000000
C3-19,6.152528,0.000000,0.000000
C3-20,13.587536,0.000000,0.000000
C3-21,21.623832,0.000000,0.000000
C3-22,29.889160,0.000000,0.000000
C3-23,31.991130,0.000000,0.000000
C3-24,33.283660,0.000000,0.000000
C4-1,-29.335966,0.000000,0.000000
C4-2,-30.308322,0.000000,0.000000
C4-3,-10.173617,0.000000,0.000000
C4-4,-12.129333,0.000000,0.000000
C4-5,-19.152164,0.000000,0.000000
C4-6,-26.723738,0.000000,0.000000
C4-7,-15.881019,0.000000,0.000000
C4-8,-17.694699,0.000000,0.000000
C4-9,-15.636373,0.000000,0.000000
C4-10,-8.478794,0.000000,0.000000
C4-11,-9.016832,0.000000,0.000000
C4-12,-11.360335,0.000000,0.000000
C4-13,-24.575468,0.000000,0.000000
C4-14,-25.913612,0.000000,0.000000
C4-15,-30.995825,0.000000,0.000000
C4-16,-33.702708,0.000000,0.000000
C4-17,-36.755375,0.000000,0.000000
C4-18,-24.834988,0.000000,0.000000
C4-19,-25.926139,0.000000,0.000000
C4-20,-21.579359,0.000000,0.000000
C4-21,-18.998000,0.000000,0.000000
C4-22,-19.614578,0.000000,0.000000
C4-23,-16.442411,0.000000,0.000000
C4-24,-14.796632,0.000000,0.000000
C5-1,10.931740,0.000000,0.000000
C5-2,6.215974,0.000000,0.000000
C5-3,20.869921,0.000000,0.000000
C5-4,22.591428,0.000000,0.000000
C5-5,17.901304,0.000000,0.000000
C5-6,13.752913,0.000000,0.000000
C5-7,20.730364,0.000000,0.000000
C5-8,16.477384,0.000000,0.000000
C5-9,16.798831,0.000000,0.000000
C5-10,21.844238,0.000000,0.000000
C5-11,22.091785,0.000000,0.000000
C5-12,21.514410,0.000000,0.000000
C5-13,12.123067,0.000000,0.000000
C5-14,12.152077,0.000000,0.000000
C5-15,8.716807,0.000000,0.000000
C5-16,-2.450754,0.000000,0.000000
C5-17,-11.073984,0.000000,0.000000
C5-18,-13.045715,0.000000,0.000000
C5-19,6.960959,0.000000,0.000000
C5-20,11.587676,0.000000,0.000000
C5-21,16.492174,0.000000,0.000000
C5-22,21.695583,0.000000,0.000000
C5-23,22.742409,0.000000,0.000000
C5-24,23.411432,0.000000,0.000000
C6-1,142.785624,0.000000,0.000000
C6-2,115.564409,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,173.771644,0.000000,0.000000
C6-8,163.377355,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,64.517839
C6-11,175.000000,0.000000,68.375744
C6-12,175.000000,0.000000,62.388963
C6-13,175.000000,0.000000,0.000000
C6-14,173.986410,0.000000,0.000000
C6-15,138.989386,0.000000,0.000000
C6-16,69.264091,0.000000,0.000000
C6-17,2.744658,0.000000,0.000000
C6-18,24.226114,0.000000,0.000000
C6-19,118.602897,0.000000,0.000000
C6-20,161.656005,0.000000,0.000000
C6-21,175.000000,0.000000,57.218865
C6-22,175.000000,0.000000,57.218865
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,36.682861
C7-1,20.320497,0.000000,0.000000
C7-2,-28.931431,0.000000,0.000000
C7-3,46.038106,0.000000,0.000000
C7-4,66.286606,0.000000,0.000000
C7-5,52.028166,0.000000,0.000000
C7-6,35.790500,0.000000,0.000000
C7-7,33.449938,0.000000,0.000000
C7-8,19.464462,0.000000,0.000000
C7-9,51.613083,0.000000,0.000000
C7-10,28.841278,0.000000,0.000000
C7-11,10.886158,0.000000,0.000000
C7-12,9.144609,0.000000,0.000000
C7-13,-9.810220,0.000000,0.000000
C7-14,13.520359,0.000000,0.000000
C7-15,-17.488177,0.000000,0.000000
C7-16,-21.623228,0.000000,0.000000
C7-17,28.720294,0.000000,0.000000
C7-18,-44.612040,0.000000,0.000000
C7-19,51.258313,0.000000,0.000000
C7-20,29.929941,0.000000,0.000000
C7-21,80.716596,0.000000,0.000000
C7-22,87.381428,0.000000,0.000000
C7-23,72.797662,0.000000,0.000000
C7-24,85.566079,0.000000,0.000000
C8-1,-58.669088,0.000000,0.000000
C8-2,-59.266879,0.000000,0.000000
C8-3,-39.026828,0.000000,0.000000
C8-4,-41.099596,0.000000,0.000000
C8-5,-48.941787,0.000000,0.000000
C8-6,-58.198904,0.000000,0.000000
C8-7,-50.294180,0.000000,0.000000
C8-8,-56.134433,0.000000,0.000000
C8-9,-57.213090,0.000000,0.000000
C8-10,-53.730930,0.000000,0.000000
C8-11,-57.171846,0.000000,0.000000
C8-12,-62.441639,0.000000,0.000000
C8-13,-77.447661,0.000000,0.000000
C8-14,-79.804153,0.000000,0.000000
C8-15,-85.155585,0.000000,0.000000
C8-16,-86.083284,0.000000,0.000000
C8-17,-85.600994,0.000000,0.000000
C8-18,-69.583802,0.000000,0.000000
C8-19,-72.173213,0.000000,0.000000
C8-20,-68.891602,0.000000,0.000000
C8-21,-61.522834,0.000000,0.000000
C8-22,-56.860386,0.000000,0.000000
C8-23,-49.427542,0.000000,0.000000
C8-24,-45.429027,0.000000,0.000000
C9-1,-15.227413,0.000000,0.000000
C9-2,-22.204623,0.000000,0.000000
C9-3,2.147737,0.000000,0.000000
C9-4,4.527748,0.000000,0.000000
C9-5,-4.109395,0.000000,0.000000
C9-6,-12.832609,0.000000,0.000000
C9-7,-4.163735,0.000000,0.000000
C9-8,-14.954712,0.000000,0.000000
C9-9,-17.470920,0.000000,0.000000
C9-10,-12.829364,0.000000,0.000000
C9-11,-15.432507,0.000000,0.000000
C9-12,-19.478625,0.000000,0.000000
C9-13,-36.857020,0.000000,0.000000
C9-14,-37.952487,0.000000,0.000000
C9-15,-43.938413,0.000000,0.000000
C9-16,-59.590003,0.000000,0.000000
C9-17,-69.563548,0.000000,0.000000
C9-18,-67.490443,0.000000,0.000000
C9-19,-38.219664,0.000000,0.000000
C9-20,-31.806643,0.000000,0.000000
C9-21,-19.177022,0.000000,0.000000
C9-22,-5.846683,0.000000,0.000000
C9-23,0.343233,0.000000,0.000000
C9-24,3.893119,0.000000,0.000000
C10-1,-42.977782,0.000000,0.000000
C10-2,-47.005159,0.000000,0.000000
C10-3,-32.157602,0.000000,0.000000
C10-4,-30.651217,0.000000,0.000000
C10-5,-36.847194,0.000000,0.000000
C10-6,-44.093338,0.000000,0.000000
C10-7,-42.515444,0.000000,0.000000
C10-8,-54.168614,0.000000,0.000000
C10-9,-59.612431,0.000000,0.000000
C10-10,-61.321848,0.000000,0.000000
C10-11,-66.409322,0.000000,0.000000
C10-12,-72.364743,0.000000,0.000000
C10-13,-85.047448,0.000000,0.000000
C10-14,-86.889998,0.000000,0.000000
C10-15,-90.820048,0.000000,0.000000
C10-16,-98.717758,0.000000,0.000000
C10-17,-100.844309,0.000000,0.000000
C10-18,-95.286778,0.000000,0.000000
C10-19,-78.033663,0.000000,0.000000
C10-20,-75.364554,0.000000,0.000000
C10-21,-61.661575,0.000000,0.000000
C10-22,-46.756173,0.000000,0.000000
C10-23,-37.878913,0.000000,0.000000
C10-24,-32.885942,0.000000,0.000000
C11-1,-49.549193,0.000000,0.000000
C11-2,-48.916482,0.000000,0.000000
C11-3,-48.738532,0.000000,0.000000
C11-4,-48.936254,0.000000,0.000000
C11-5,-50.320310,0.000000,0.000000
