,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.035224,0.000000,0.000000
C1-2,48.402464,0.000000,0.000000
C1-3,41.176123,0.000000,0.000000
C1-4,30.565123,0.000000,0.000000
C1-5,28.608179,0.000000,0.000000
C1-6,49.588239,0.000000,0.000000
C1-7,46.599851,0.000000,0.000000
C1-8,43.965022,0.000000,0.000000
C1-9,52.912649,0.000000,0.000000
C1-10,41.800172,0.000000,0.000000
C1-11,53.222473,0.000000,0.000000
C1-12,53.090828,0.000000,0.000000
C1-13,15.306338,0.000000,0.000000
C1-14,52.681334,0.000000,0.000000
C1-15,46.429913,0.000000,0.000000
C1-16,53.415449,0.000000,0.000000
C1-17,52.453719,0.000000,0.000000
C1-18,53.912488,0.000000,0.000000
C1-19,54.036506,0.000000,0.000000
C1-20,53.679055,0.000000,0.000000
C1-21,52.749376,0.000000,0.000000
C1-22,49.311169,0.000000,0.000000
C1-23,50.677360,0.000000,0.000000
C1-24,49.555148,0.000000,0.000000
C2-1,-128.133533,0.000000,0.000000
C2-2,-129.179295,0.000000,0.000000
C2-3,-114.398519,0.000000,0.000000
C2-4,-91.971021,0.000000,0.000000
C2-5,-87.736773,0.000000,0.000000
C2-6,-123.176541,0.000000,0.000000
C2-7,-128.833809,0.000000,0.000000
C2-8,-111.975643,0.000000,0.000000
C2-9,-131.943145,0.000000,0.000000
C2-10,-109.701278,0.000000,0.000000
C2-11,-140.188349,0.000000,0.000000
C2-12,-143.443793,0.000000,0.000000
C2-13,-55.510139,0.000000,0.000000
C2-14,-145.585932,0.000000,0.000000
C2-15,-131.618008,0.000000,0.000000
C2-16,-134.673293,0.000000,0.000000
C2-17,-141.188168,0.000000,0.000000
C2-18,-142.340618,0.000000,0.000000
C2-19,-148.084026,0.000000,0.000000
C2-20,-146.794103,0.000000,0.000000
C2-21,-145.897627,0.000000,0.000000
C2-22,-136.563273,0.000000,0.000000
C2-23,-137.721813,0.000000,0.000000
C2-24,-132.953116,0.000000,0.000000
C3-1,33.059082,0.000000,0.000000
C3-2,36.240924,0.000000,0.000000
C3-3,29.335651,0.000000,0.000000
C3-4,18.185398,0.000000,0.000000
C3-5,15.549348,0.000000,0.000000
C3-6,27.788238,0.000000,0.000000
C3-7,30.557274,0.000000,0.000000
C3-8,12.370634,0.000000,0.000000
C3-9,19.854286,0.000000,0.000000
C3-10,6.059917,0.000000,0.000000
C3-11,23.689697,0.000000,0.000000
C3-12,26.222626,0.000000,0.000000
C3-13,-24.780697,0.000000,0.000000
C3-14,29.184257,0.000000,0.000000
C3-15,22.287747,0.000000,0.000000
C3-16,19.519154,0.000000,0.000000
C3-17,27.388672,0.000000,0.000000
C3-18,22.247807,0.000000,0.000000
C3-19,25.287634,0.000000,0.000000
C3-20,25.926816,0.000000,0.000000
C3-21,29.103328,0.000000,0.000000
C3-22,27.597564,0.000000,0.000000
C3-23,32.378209,0.000000,0.000000
C3-24,33.942100,0.000000,0.000000
C4-1,-15.657781,0.000000,0.000000
C4-2,-17.038398,0.000000,0.000000
C4-3,-19.311128,0.000000,0.000000
C4-4,-22.236494,0.000000,0.000000
C4-5,-22.848308,0.000000,0.000000
C4-6,-11.237259,0.000000,0.000000
C4-7,-22.003008,0.000000,0.000000
C4-8,-16.204405,0.000000,0.000000
C4-9,-15.320034,0.000000,0.000000
C4-10,-20.208210,0.000000,0.000000
C4-11,-21.605379,0.000000,0.000000
C4-12,-24.307495,0.000000,0.000000
C4-13,-30.138220,0.000000,0.000000
C4-14,-26.365827,0.000000,0.000000
C4-15,-27.449445,0.000000,0.000000
C4-16,-17.053800,0.000000,0.000000
C4-17,-23.067536,0.000000,0.000000
C4-18,-22.717249,0.000000,0.000000
C4-19,-27.175161,0.000000,0.000000
C4-20,-26.460082,0.000000,0.000000
C4-21,-26.554532,0.000000,0.000000
C4-22,-24.881077,0.000000,0.000000
C4-23,-21.854154,0.000000,0.000000
C4-24,-19.037624,0.000000,0.000000
C5-1,23.342957,0.000000,0.000000
C5-2,25.441020,0.000000,0.000000
C5-3,21.070453,0.000000,0.000000
C5-4,13.983205,0.000000,0.000000
C5-5,12.315867,0.000000,0.000000
C5-6,19.690256,0.000000,0.000000
C5-7,22.189540,0.000000,0.000000
C5-8,10.196476,0.000000,0.000000
C5-9,15.083679,0.000000,0.000000
C5-10,6.465832,0.000000,0.000000
C5-11,17.996470,0.000000,0.000000
C5-12,19.799778,0.000000,0.000000
C5-13,-12.921149,0.000000,0.000000
C5-14,21.816854,0.000000,0.000000
C5-15,17.385527,0.000000,0.000000
C5-16,15.018759,0.000000,0.000000
C5-17,20.423660,0.000000,0.000000
C5-18,17.190003,0.000000,0.000000
C5-19,19.455102,0.000000,0.000000
C5-20,19.794152,0.000000,0.000000
C5-21,21.782079,0.000000,0.000000
C5-22,20.613632,0.000000,0.000000
C5-23,23.433127,0.000000,0.000000
C5-24,24.174075,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,36.682861
