,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.035224,0.000000,0.000000
C1-2,48.402464,0.000000,0.000000
C1-3,48.200899,0.000000,0.000000
C1-4,49.279832,0.000000,0.000000
C1-5,28.608179,0.000000,0.000000
C1-6,48.630248,0.000000,0.000000
C1-7,50.091496,0.000000,0.000000
C1-8,51.320629,0.000000,0.000000
C1-9,51.938165,0.000000,0.000000
C1-10,52.268964,0.000000,0.000000
C1-11,53.548553,0.000000,0.000000
C1-12,11.435616,0.000000,0.000000
C1-13,53.313500,0.000000,0.000000
C1-14,17.806118,0.000000,0.000000
C1-15,52.901235,0.000000,0.000000
C1-16,52.268446,0.000000,0.000000
C1-17,52.451979,0.000000,0.000000
C1-18,53.906894,0.000000,0.000000
C1-19,54.030911,0.000000,0.000000
C1-20,53.673461,0.000000,0.000000
C1-21,52.743782,0.000000,0.000000
C1-22,51.814913,0.000000,0.000000
C1-23,50.677360,0.000000,0.000000
C1-24,49.555148,0.000000,0.000000
C2-1,-128.133533,0.000000,0.000000
C2-2,-129.179295,0.000000,0.000000
C2-3,-129.069128,0.000000,0.000000
C2-4,-118.878327,0.000000,0.000000
C2-5,-87.736773,0.000000,0.000000
C2-6,-130.684990,0.000000,0.000000
C2-7,-134.530864,0.000000,0.000000
C2-8,-135.215016,0.000000,0.000000
C2-9,-139.580859,0.000000,0.000000
C2-10,-143.925944,0.000000,0.000000
C2-11,-137.632633,0.000000,0.000000
C2-12,-40.626534,0.000000,0.000000
C2-13,-143.922204,0.000000,0.000000
C2-14,-72.793908,0.000000,0.000000
C2-15,-141.727715,0.000000,0.000000
C2-16,-143.663160,0.000000,0.000000
C2-17,-141.201807,0.000000,0.000000
C2-18,-142.384466,0.000000,0.000000
C2-19,-148.127874,0.000000,0.000000
C2-20,-146.837951,0.000000,0.000000
C2-21,-145.941475,0.000000,0.000000
C2-22,-141.792115,0.000000,0.000000
C2-23,-137.721813,0.000000,0.000000
C2-24,-132.953116,0.000000,0.000000
C3-1,33.059082,0.000000,0.000000
C3-2,36.240924,0.000000,0.000000
C3-3,36.981484,0.000000,0.000000
C3-4,26.377996,0.000000,0.000000
C3-5,15.549348,0.000000,0.000000
C3-6,36.254678,0.000000,0.000000
C3-7,32.762683,0.000000,0.000000
C3-8,28.254400,0.000000,0.000000
C3-9,28.466484,0.000000,0.000000
C3-10,29.815791,0.000000,0.000000
C3-11,20.807902,0.000000,0.000000
C3-12,-34.939420,0.000000,0.000000
C3-13,25.624206,0.000000,0.000000
C3-14,-8.732551,0.000000,0.000000
C3-15,25.926133,0.000000,0.000000
C3-16,29.656024,0.000000,0.000000
C3-17,27.404051,0.000000,0.000000
C3-18,22.297250,0.000000,0.000000
C3-19,25.337077,0.000000,0.000000
C3-20,25.976259,0.000000,0.000000
C3-21,29.152771,0.000000,0.000000
C3-22,30.322662,0.000000,0.000000
C3-23,32.378209,0.000000,0.000000
C3-24,33.942100,0.000000,0.000000
C4-1,-15.657781,0.000000,0.000000
C4-2,-17.038398,0.000000,0.000000
C4-3,-17.125808,0.000000,0.000000
C4-4,-8.088242,0.000000,0.000000
C4-5,-22.848308,0.000000,0.000000
C4-6,-18.037566,0.000000,0.000000
C4-7,-19.826195,0.000000,0.000000
C4-8,-19.303000,0.000000,0.000000
C4-9,-22.237414,0.000000,0.000000
C4-10,-25.404252,0.000000,0.000000
C4-11,-19.290700,0.000000,0.000000
C4-12,-26.445470,0.000000,0.000000
C4-13,-24.494489,0.000000,0.000000
C4-14,-37.243594,0.000000,0.000000
C4-15,-23.107935,0.000000,0.000000
C4-16,-25.195808,0.000000,0.000000
C4-17,-23.079889,0.000000,0.000000
C4-18,-22.756962,0.000000,0.000000
C4-19,-27.214873,0.000000,0.000000
C4-20,-26.499795,0.000000,0.000000
C4-21,-26.594244,0.000000,0.000000
C4-22,-24.102194,0.000000,0.000000
C4-23,-21.854154,0.000000,0.000000
C4-24,-19.037624,0.000000,0.000000
C5-1,23.342957,0.000000,0.000000
C5-2,25.441020,0.000000,0.000000
C5-3,25.909909,0.000000,0.000000
C5-4,18.549662,0.000000,0.000000
C5-5,12.315867,0.000000,0.000000
C5-6,25.532572,0.000000,0.000000
C5-7,23.504372,0.000000,0.000000
C5-8,20.650677,0.000000,0.000000
C5-9,21.026576,0.000000,0.000000
C5-10,22.130666,0.000000,0.000000
C5-11,16.007870,0.000000,0.000000
C5-12,-19.717459,0.000000,0.000000
C5-13,19.442282,0.000000,0.000000
C5-14,-2.180595,0.000000,0.000000
C5-15,19.515338,0.000000,0.000000
C5-16,22.013764,0.000000,0.000000
C5-17,20.434272,0.000000,0.000000
C5-18,17.224121,0.000000,0.000000
C5-19,19.489220,0.000000,0.000000
C5-20,19.828270,0.000000,0.000000
C5-21,21.816197,0.000000,0.000000
C5-22,22.338493,0.000000,0.000000
C5-23,23.433127,0.000000,0.000000
C5-24,24.174075,0.000000,0.000000
C6-1,175.000000,0.000000,36.682861
C6-2,175.000000,0.000000,36.682861
