,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,43.931229,0.000000,0.000000
C1-2,48.690359,0.000000,0.000000
C1-3,32.466218,0.000000,0.000000
C1-4,27.592755,0.000000,0.000000
C1-5,48.808353,0.000000,0.000000
C1-6,49.347006,0.000000,0.000000
C1-7,40.235494,0.000000,0.000000
C1-8,43.870606,0.000000,0.000000
C1-9,25.713123,0.000000,0.000000
C1-10,11.887192,0.000000,0.000000
C1-11,-8.576095,0.000000,0.000000
C1-12,7.564983,0.000000,0.000000
C1-13,6.953709,0.000000,0.000000
C1-14,3.734222,0.000000,0.000000
C1-15,16.773708,0.000000,0.000000
C1-16,-3.009692,0.000000,0.000000
C1-17,30.211680,0.000000,0.000000
C1-18,67.659928,0.000000,0.000000
C1-19,62.983444,0.000000,0.000000
C1-20,52.313391,0.000000,0.000000
C1-21,51.890911,0.000000,0.000000
C1-22,51.236830,0.000000,0.000000
C1-23,50.740498,0.000000,0.000000
C1-24,49.814361,0.000000,0.000000
C2-1,-121.890288,0.000000,0.000000
C2-2,-131.014374,0.000000,0.000000
C2-3,-140.838410,0.000000,0.000000
C2-4,-141.696240,0.000000,0.000000
C2-5,-124.663871,0.000000,0.000000
C2-6,-122.487819,0.000000,0.000000
C2-7,-94.817395,0.000000,0.000000
C2-8,-54.397697,0.000000,0.000000
C2-9,-42.427019,0.000000,0.000000
C2-10,-39.105182,0.000000,0.000000
C2-11,-40.773047,0.000000,0.000000
C2-12,-29.318030,0.000000,0.000000
C2-13,-30.459321,0.000000,0.000000
C2-14,-20.665561,0.000000,0.000000
C2-15,-48.346785,0.000000,0.000000
C2-16,-66.591117,0.000000,0.000000
C2-17,-82.847012,0.000000,0.000000
C2-18,-110.432464,0.000000,0.000000
C2-19,-131.398627,0.000000,0.000000
C2-20,-139.085964,0.000000,0.000000
C2-21,-139.195185,0.000000,0.000000
C2-22,-140.230160,0.000000,0.000000
C2-23,-136.337496,0.000000,0.000000
C2-24,-134.079063,0.000000,0.000000
C3-1,29.562349,0.000000,0.000000
C3-2,36.216454,0.000000,0.000000
C3-3,25.199251,0.000000,0.000000
C3-4,20.216741,0.000000,0.000000
C3-5,31.832108,0.000000,0.000000
C3-6,28.331576,0.000000,0.000000
C3-7,15.177671,0.000000,0.000000
C3-8,9.726538,0.000000,0.000000
C3-9,-11.087549,0.000000,0.000000
C3-10,-24.424529,0.000000,0.000000
C3-11,-41.254421,0.000000,0.000000
C3-12,-30.521550,0.000000,0.000000
C3-13,-28.324822,0.000000,0.000000
C3-14,-34.318265,0.000000,0.000000
C3-15,-19.334864,0.000000,0.000000
C3-16,-30.555470,0.000000,0.000000
C3-17,0.582817,0.000000,0.000000
C3-18,33.135080,0.000000,0.000000
C3-19,32.584649,0.000000,0.000000
C3-20,26.656787,0.000000,0.000000
C3-21,28.418479,0.000000,0.000000
C3-22,31.679189,0.000000,0.000000
C3-23,31.272417,0.000000,0.000000
C3-24,33.595926,0.000000,0.000000
C4-1,-20.947231,0.000000,0.000000
C4-2,-18.247218,0.000000,0.000000
C4-3,-26.622106,0.000000,0.000000
C4-4,-27.410686,0.000000,0.000000
C4-5,-13.096615,0.000000,0.000000
C4-6,-10.899199,0.000000,0.000000
C4-7,-13.182706,0.000000,0.000000
C4-8,-6.084450,0.000000,0.000000
C4-9,-13.507687,0.000000,0.000000
C4-10,-21.007025,0.000000,0.000000
C4-11,-31.875793,0.000000,0.000000
C4-12,-22.014374,0.000000,0.000000
C4-13,-23.729369,0.000000,0.000000
C4-14,-22.463521,0.000000,0.000000
C4-15,-18.615575,0.000000,0.000000
C4-16,-31.089679,0.000000,0.000000
C4-17,-19.167386,0.000000,0.000000
C4-18,-9.286871,0.000000,0.000000
C4-19,-14.942915,0.000000,0.000000
C4-20,-21.518267,0.000000,0.000000
C4-21,-21.971856,0.000000,0.000000
C4-22,-23.362408,0.000000,0.000000
C4-23,-20.698914,0.000000,0.000000
C4-24,-19.707636,0.000000,0.000000
C5-1,21.411044,0.000000,0.000000
C5-2,25.526156,0.000000,0.000000
C5-3,18.796961,0.000000,0.000000
C5-4,15.586642,0.000000,0.000000
C5-5,22.365423,0.000000,0.000000
C5-6,20.000871,0.000000,0.000000
C5-7,11.638541,0.000000,0.000000
C5-8,7.745786,0.000000,0.000000
C5-9,-5.289946,0.000000,0.000000
C5-10,-13.488415,0.000000,0.000000
C5-11,-23.804067,0.000000,0.000000
C5-12,-17.370975,0.000000,0.000000
C5-13,-15.868330,0.000000,0.000000
C5-14,-19.831995,0.000000,0.000000
C5-15,-10.333589,0.000000,0.000000
C5-16,-16.967783,0.000000,0.000000
C5-17,2.628197,0.000000,0.000000
C5-18,23.383528,0.000000,0.000000
C5-19,23.350433,0.000000,0.000000
C5-20,19.838775,0.000000,0.000000
C5-21,20.974598,0.000000,0.000000
C5-22,23.122648,0.000000,0.000000
C5-23,22.647890,0.000000,0.000000
C5-24,24.013930,0.000000,0.000000
C6-1,151.650116,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,36.682861
C6-7,119.409710,0.000000,0.000000
C6-8,61.661365,0.000000,0.000000
C6-9,22.355601,0.000000,0.000000
C6-10,-0.966523,0.000000,0.000000
C6-11,-21.995656,0.000000,0.000000
C6-12,-21.162650,0.000000,0.000000
C6-13,-22.274066,0.000000,0.000000
C6-14,-37.213190,0.000000,0.000000
C6-15,21.076836,0.000000,0.000000
C6-16,27.334243,0.000000,0.000000
C6-17,82.073892,0.000000,0.000000
C6-18,150.029417,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,33.256746,0.000000,0.000000
C7-2,87.836698,0.000000,0.000000
C7-3,82.104414,0.000000,0.000000
C7-4,68.173487,0.000000,0.000000
C7-5,56.437306,0.000000,0.000000
C7-6,29.770865,0.000000,0.000000
C7-7,-6.239700,0.000000,0.000000
C7-8,-56.412249,0.000000,0.000000
C7-9,-84.738233,0.000000,0.000000
C7-10,-96.801189,0.000000,0.000000
C7-11,-82.628105,0.000000,0.000000
C7-12,-83.321374,0.000000,0.000000
C7-13,-87.102644,0.000000,0.000000
C7-14,-83.332154,0.000000,0.000000
C7-15,-96.836855,0.000000,0.000000
C7-16,-92.527493,0.000000,0.000000
C7-17,-39.433430,0.000000,0.000000
C7-18,-3.890975,0.000000,0.000000
C7-19,37.219836,0.000000,0.000000
C7-20,38.641998,0.000000,0.000000
C7-21,14.530249,0.000000,0.000000
C7-22,30.850689,0.000000,0.000000
C7-23,18.871377,0.000000,0.000000
C7-24,49.417433,0.000000,0.000000
C8-1,-54.107940,0.000000,0.000000
C8-2,-49.839435,0.000000,0.000000
C8-3,-57.359847,0.000000,0.000000
C8-4,-57.481233,0.000000,0.000000
C8-5,-43.260804,0.000000,0.000000
C8-6,-41.601824,0.000000,0.000000
C8-7,-45.055847,0.000000,0.000000
C8-8,-38.285336,0.000000,0.000000
C8-9,-47.464346,0.000000,0.000000
C8-10,-56.391713,0.000000,0.000000
C8-11,-67.810624,0.000000,0.000000
C8-12,-57.832154,0.000000,0.000000
C8-13,-59.242814,0.000000,0.000000
C8-14,-57.578991,0.000000,0.000000
C8-15,-53.496942,0.000000,0.000000
C8-16,-65.456019,0.000000,0.000000
C8-17,-54.832998,0.000000,0.000000
C8-18,-50.149573,0.000000,0.000000
C8-19,-56.578157,0.000000,0.000000
C8-20,-62.708713,0.000000,0.000000
C8-21,-62.319531,0.000000,0.000000
C8-22,-62.633208,0.000000,0.000000
C8-23,-57.921312,0.000000,0.000000
C8-24,-54.425131,0.000000,0.000000
C9-1,-2.254006,0.000000,0.000000
C9-2,5.905002,0.000000,0.000000
C9-3,-4.292366,0.000000,0.000000
C9-4,-8.634730,0.000000,0.000000
C9-5,2.890792,0.000000,0.000000
C9-6,-1.126349,0.000000,0.000000
C9-7,-15.403316,0.000000,0.000000
C9-8,-21.168906,0.000000,0.000000
C9-9,-43.667587,0.000000,0.000000
C9-10,-58.374703,0.000000,0.000000
C9-11,-75.732435,0.000000,0.000000
C9-12,-64.887257,0.000000,0.000000
C9-13,-62.398533,0.000000,0.000000
C9-14,-68.010135,0.000000,0.000000
C9-15,-52.802121,0.000000,0.000000
C9-16,-63.528580,0.000000,0.000000
C9-17,-33.636892,0.000000,0.000000
C9-18,-6.071026,0.000000,0.000000
C9-19,-7.362678,0.000000,0.000000
C9-20,-12.863776,0.000000,0.000000
C9-21,-10.293479,0.000000,0.000000
C9-22,-5.999552,0.000000,0.000000
C9-23,-4.440964,0.000000,0.000000
C9-24,0.285898,0.000000,0.000000
