,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,15.415473,-0.000000,0.000000
C1-2,17.026163,-0.000000,0.000000
C1-3,15.073194,-0.000000,0.000000
C1-4,17.792754,-0.000000,0.000000
C1-5,28.660198,-0.000000,0.000000
C1-6,45.768052,-0.000000,0.000000
C1-7,54.437010,-0.000000,0.000000
C1-8,55.610273,-0.000000,0.000000
C1-9,55.346868,-0.000000,0.000000
C1-10,54.520043,-0.000000,0.000000
C1-11,53.568835,-0.000000,0.000000
C1-12,52.374492,-0.000000,0.000000
C1-13,51.178154,-0.000000,0.000000
C1-14,50.404574,-0.000000,0.000000
C1-15,41.187838,-0.000000,0.000000
C1-16,49.119886,-0.000000,0.000000
C1-17,46.840489,-0.000000,0.000000
C1-18,45.334232,-0.000000,0.000000
C1-19,44.172814,-0.000000,0.000000
C1-20,47.953178,-0.000000,0.000000
C1-21,50.155580,-0.000000,0.000000
C1-22,50.990449,-0.000000,0.000000
C1-23,18.955399,-0.000000,0.000000
C1-24,53.448800,-0.000000,0.000000
C2-1,-49.206635,-0.000000,0.000000
C2-2,-53.454195,-0.000000,0.000000
C2-3,-49.698585,-0.000000,0.000000
C2-4,-55.934366,-0.000000,0.000000
C2-5,-78.776577,-0.000000,0.000000
C2-6,-115.098359,-0.000000,0.000000
C2-7,-136.148517,-0.000000,0.000000
C2-8,-142.072789,-0.000000,0.000000
C2-9,-141.355031,-0.000000,0.000000
C2-10,-139.477637,-0.000000,0.000000
C2-11,-139.057875,-0.000000,0.000000
C2-12,-137.411396,-0.000000,0.000000
C2-13,-132.592940,-0.000000,0.000000
C2-14,-125.968247,-0.000000,0.000000
C2-15,-110.597174,-0.000000,0.000000
C2-16,-122.590329,-0.000000,0.000000
C2-17,-118.148242,-0.000000,0.000000
C2-18,-115.162838,-0.000000,0.000000
C2-19,-114.448333,-0.000000,0.000000
C2-20,-123.609562,-0.000000,0.000000
C2-21,-128.837374,-0.000000,0.000000
C2-22,-130.839658,-0.000000,0.000000
C2-23,-62.454709,-0.000000,0.000000
C2-24,-133.059635,-0.000000,0.000000
C3-1,-29.756651,-0.000000,0.000000
C3-2,-28.901946,-0.000000,0.000000
C3-3,-31.467563,-0.000000,0.000000
C3-4,-29.090852,-0.000000,0.000000
C3-5,-17.063709,-0.000000,0.000000
C3-6,3.557265,-0.000000,0.000000
C3-7,16.330569,-0.000000,0.000000
C3-8,15.273621,-0.000000,0.000000
C3-9,15.888000,-0.000000,0.000000
C3-10,18.047874,-0.000000,0.000000
C3-11,21.604328,-0.000000,0.000000
C3-12,25.380409,-0.000000,0.000000
C3-13,27.210948,-0.000000,0.000000
C3-14,26.233538,-0.000000,0.000000
C3-15,23.442523,-0.000000,0.000000
C3-16,29.305611,-0.000000,0.000000
C3-17,28.044620,-0.000000,0.000000
C3-18,27.175570,-0.000000,0.000000
C3-19,27.638055,-0.000000,0.000000
C3-20,30.759719,-0.000000,0.000000
C3-21,28.999189,-0.000000,0.000000
C3-22,26.883968,-0.000000,0.000000
C3-23,-14.728906,-0.000000,0.000000
