,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.375591,0.000000,0.000000
C1-2,47.916749,0.000000,0.000000
C1-3,43.183253,0.000000,0.000000
C1-4,36.658219,0.000000,0.000000
C1-5,48.542950,0.000000,0.000000
C1-6,34.678751,0.000000,0.000000
C1-7,40.853452,0.000000,0.000000
C1-8,46.360220,0.000000,0.000000
C1-9,24.007945,0.000000,0.000000
C1-10,33.300200,0.000000,0.000000
C1-11,48.807105,0.000000,0.000000
C1-12,35.133031,0.000000,0.000000
C1-13,15.391915,0.000000,0.000000
C1-14,9.790907,0.000000,0.000000
C1-15,24.520156,0.000000,0.000000
C1-16,10.206013,0.000000,0.000000
C1-17,36.008833,0.000000,0.000000
C1-18,38.648198,0.000000,0.000000
C1-19,51.933415,0.000000,0.000000
C1-20,52.974762,0.000000,0.000000
C1-21,52.713324,0.000000,0.000000
C1-22,52.111501,0.000000,0.000000
C1-23,51.106422,0.000000,0.000000
C1-24,45.895856,0.000000,0.000000
C2-1,-126.088457,0.000000,0.000000
C2-2,-121.697376,0.000000,0.000000
C2-3,-112.331926,0.000000,0.000000
C2-4,-99.061581,0.000000,0.000000
C2-5,-123.275125,0.000000,0.000000
C2-6,-94.895429,0.000000,0.000000
C2-7,-107.481185,0.000000,0.000000
C2-8,-114.801892,0.000000,0.000000
C2-9,-72.758815,0.000000,0.000000
C2-10,-87.016953,0.000000,0.000000
C2-11,-119.859733,0.000000,0.000000
C2-12,-95.816592,0.000000,0.000000
C2-13,-50.782191,0.000000,0.000000
C2-14,-39.061867,0.000000,0.000000
C2-15,-69.728673,0.000000,0.000000
C2-16,-37.765407,0.000000,0.000000
C2-17,-95.976693,0.000000,0.000000
C2-18,-107.026130,0.000000,0.000000
C2-19,-137.339842,0.000000,0.000000
C2-20,-138.438575,0.000000,0.000000
C2-21,-134.795109,0.000000,0.000000
C2-22,-132.129507,0.000000,0.000000
C2-23,-130.890058,0.000000,0.000000
C2-24,-119.723716,0.000000,0.000000
C3-1,30.434473,0.000000,0.000000
C3-2,29.347220,0.000000,0.000000
C3-3,25.671926,0.000000,0.000000
C3-4,19.712442,0.000000,0.000000
C3-5,32.041255,0.000000,0.000000
C3-6,17.064511,0.000000,0.000000
C3-7,22.775155,0.000000,0.000000
C3-8,24.127848,0.000000,0.000000
C3-9,2.438311,0.000000,0.000000
C3-10,5.490876,0.000000,0.000000
C3-11,21.562594,0.000000,0.000000
C3-12,11.364358,0.000000,0.000000
C3-13,-14.509756,0.000000,0.000000
C3-14,-20.184908,0.000000,0.000000
C3-15,-3.615273,0.000000,0.000000
C3-16,-21.161897,0.000000,0.000000
C3-17,9.777414,0.000000,0.000000
C3-18,10.175464,0.000000,0.000000
C3-19,23.223573,0.000000,0.000000
C3-20,23.605540,0.000000,0.000000
C3-21,22.410162,0.000000,0.000000
C3-22,23.182195,0.000000,0.000000
C3-23,26.449881,0.000000,0.000000
C3-24,24.389074,0.000000,0.000000
C4-1,-13.736618,0.000000,0.000000
C4-2,-12.737372,0.000000,0.000000
C4-3,-14.288729,0.000000,0.000000
C4-4,-16.335081,0.000000,0.000000
C4-5,-12.223071,0.000000,0.000000
C4-6,-17.062283,0.000000,0.000000
C4-7,-15.132376,0.000000,0.000000
C4-8,-10.694690,0.000000,0.000000
C4-9,-21.397633,0.000000,0.000000
C4-10,-15.540362,0.000000,0.000000
C4-11,-11.395271,0.000000,0.000000
C4-12,-18.686278,0.000000,0.000000
C4-13,-22.392417,0.000000,0.000000
C4-14,-23.990509,0.000000,0.000000
C4-15,-19.161352,0.000000,0.000000
C4-16,-22.169555,0.000000,0.000000
C4-17,-17.524677,0.000000,0.000000
C4-18,-22.807947,0.000000,0.000000
C4-19,-21.583120,0.000000,0.000000
C4-20,-20.429486,0.000000,0.000000
C4-21,-17.760168,0.000000,0.000000
C4-22,-16.163676,0.000000,0.000000
C4-23,-16.050945,0.000000,0.000000
C4-24,-16.350476,0.000000,0.000000
C5-1,21.547356,0.000000,0.000000
C5-2,20.746338,0.000000,0.000000
C5-3,18.423421,0.000000,0.000000
C5-4,14.650528,0.000000,0.000000
C5-5,22.423249,0.000000,0.000000
C5-6,12.983995,0.000000,0.000000
C5-7,16.599716,0.000000,0.000000
C5-8,17.254530,0.000000,0.000000
C5-9,3.810039,0.000000,0.000000
C5-10,5.526578,0.000000,0.000000
C5-11,15.752992,0.000000,0.000000
C5-12,9.523359,0.000000,0.000000
C5-13,-7.033289,0.000000,0.000000
C5-14,-10.637281,0.000000,0.000000
C5-15,-0.169489,0.000000,0.000000
C5-16,-11.383369,0.000000,0.000000
C5-17,8.455053,0.000000,0.000000
C5-18,9.181707,0.000000,0.000000
