,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,30.893006,0.000000,0.000000
C1-2,22.029279,0.000000,0.000000
C1-3,16.355892,0.000000,0.000000
C1-4,17.065497,0.000000,0.000000
C1-5,25.215022,0.000000,0.000000
C1-6,23.100087,0.000000,0.000000
C1-7,18.856206,0.000000,0.000000
C1-8,15.455109,0.000000,0.000000
C1-9,13.861013,0.000000,0.000000
C1-10,7.791387,0.000000,0.000000
C1-11,-0.551449,0.000000,0.000000
C1-12,3.868421,0.000000,0.000000
C1-13,20.744473,0.000000,0.000000
C1-14,-15.411447,0.000000,0.000000
C1-15,-0.365906,0.000000,0.000000
C1-16,25.363855,0.000000,0.000000
C1-17,51.023578,0.000000,0.000000
C1-18,52.424492,0.000000,0.000000
C1-19,52.215244,0.000000,0.000000
C1-20,51.625198,0.000000,0.000000
C1-21,51.194476,0.000000,0.000000
C1-22,47.446459,0.000000,0.000000
C1-23,49.855060,0.000000,0.000000
C1-24,49.176617,0.000000,0.000000
C2-1,-83.667415,0.000000,0.000000
C2-2,-64.694623,0.000000,0.000000
C2-3,-51.719721,0.000000,0.000000
C2-4,-54.899075,0.000000,0.000000
C2-5,-71.386269,0.000000,0.000000
C2-6,-65.723895,0.000000,0.000000
C2-7,-57.008184,0.000000,0.000000
C2-8,-46.435720,0.000000,0.000000
C2-9,-40.899596,0.000000,0.000000
C2-10,-28.605897,0.000000,0.000000
C2-11,-11.831917,0.000000,0.000000
C2-12,-21.482383,0.000000,0.000000
C2-13,-60.326764,0.000000,0.000000
C2-14,13.616868,0.000000,0.000000
C2-15,-18.652690,0.000000,0.000000
C2-16,-74.348338,0.000000,0.000000
C2-17,-128.782036,0.000000,0.000000
C2-18,-133.945781,0.000000,0.000000
C2-19,-139.988629,0.000000,0.000000
C2-20,-141.010925,0.000000,0.000000
C2-21,-139.983971,0.000000,0.000000
C2-22,-131.633010,0.000000,0.000000
C2-23,-135.450046,0.000000,0.000000
C2-24,-132.984711,0.000000,0.000000
C3-1,6.735180,0.000000,0.000000
C3-2,-1.597231,0.000000,0.000000
C3-3,-7.463757,0.000000,0.000000
C3-4,-4.105682,0.000000,0.000000
C3-5,4.385736,0.000000,0.000000
C3-6,-0.101279,0.000000,0.000000
C3-7,-6.008097,0.000000,0.000000
C3-8,-14.016541,0.000000,0.000000
C3-9,-21.153128,0.000000,0.000000
C3-10,-30.623010,0.000000,0.000000
C3-11,-41.087055,0.000000,0.000000
C3-12,-36.727702,0.000000,0.000000
C3-13,-14.708123,0.000000,0.000000
C3-14,-51.590427,0.000000,0.000000
C3-15,-33.443915,0.000000,0.000000
C3-16,-2.640952,0.000000,0.000000
C3-17,25.483861,0.000000,0.000000
C3-18,23.045490,0.000000,0.000000
C3-19,27.606350,0.000000,0.000000
C3-20,30.602431,0.000000,0.000000
C3-21,31.697436,0.000000,0.000000
C3-22,29.520306,0.000000,0.000000
C3-23,34.277049,0.000000,0.000000
C3-24,35.479716,0.000000,0.000000
C4-1,-16.803777,0.000000,0.000000
C4-2,-18.731469,0.000000,0.000000
C4-3,-19.310911,0.000000,0.000000
C4-4,-19.993842,0.000000,0.000000
C4-5,-17.050126,0.000000,0.000000
C4-6,-17.128199,0.000000,0.000000
C4-7,-18.964260,0.000000,0.000000
C4-8,-17.891990,0.000000,0.000000
C4-9,-17.802965,0.000000,0.000000
C4-10,-20.891503,0.000000,0.000000
C4-11,-24.518960,0.000000,0.000000
C4-12,-23.683221,0.000000,0.000000
C4-13,-20.880312,0.000000,0.000000
C4-14,-32.935984,0.000000,0.000000
C4-15,-28.568690,0.000000,0.000000
C4-16,-21.663483,0.000000,0.000000
C4-17,-14.447146,0.000000,0.000000
C4-18,-17.335760,0.000000,0.000000
C4-19,-22.321021,0.000000,0.000000
C4-20,-23.645904,0.000000,0.000000
C4-21,-23.203475,0.000000,0.000000
C4-22,-23.309621,0.000000,0.000000
C4-23,-20.762132,0.000000,0.000000
C4-24,-19.391352,0.000000,0.000000
C5-1,6.346736,0.000000,0.000000
C5-2,1.006398,0.000000,0.000000
C5-3,-2.798714,0.000000,0.000000
C5-4,-0.608330,0.000000,0.000000
C5-5,4.735570,0.000000,0.000000
C5-6,1.854829,0.000000,0.000000
C5-7,-1.841825,0.000000,0.000000
C5-8,-7.067011,0.000000,0.000000
C5-9,-11.619319,0.000000,0.000000
C5-10,-17.515622,0.000000,0.000000
C5-11,-24.056849,0.000000,0.000000
C5-12,-21.255223,0.000000,0.000000
C5-13,-7.136050,0.000000,0.000000
C5-14,-30.423105,0.000000,0.000000
C5-15,-18.916324,0.000000,0.000000
C5-16,0.660050,0.000000,0.000000
C5-17,18.520392,0.000000,0.000000
C5-18,17.240321,0.000000,0.000000
C5-19,20.497353,0.000000,0.000000
C5-20,22.474993,0.000000,0.000000
C5-21,23.120823,0.000000,0.000000
C5-22,21.657694,0.000000,0.000000
C5-23,24.526082,0.000000,0.000000
C5-24,25.161927,0.000000,0.000000
C6-1,91.797754,0.000000,0.000000
C6-2,54.436030,0.000000,0.000000
C6-3,30.497152,0.000000,0.000000
C6-4,35.424233,0.000000,0.000000
C6-5,71.422936,0.000000,0.000000
C6-6,60.419924,0.000000,0.000000
C6-7,40.043323,0.000000,0.000000
C6-8,22.477269,0.000000,0.000000
C6-9,10.733432,0.000000,0.000000
C6-10,-19.717758,0.000000,0.000000
C6-11,-58.700237,0.000000,0.000000
C6-12,-39.968319,0.000000,0.000000
C6-13,36.364059,0.000000,0.000000
C6-14,-121.859729,0.000000,0.000000
C6-15,-53.842119,0.000000,0.000000
C6-16,61.844862,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,160.998461,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-56.697216,0.000000,0.000000
C7-2,-98.401612,0.000000,0.000000
C7-3,-121.096183,0.000000,0.000000
C7-4,-106.822074,0.000000,0.000000
C7-5,-57.851723,0.000000,0.000000
C7-6,-89.052298,0.000000,0.000000
C7-7,-139.551634,0.000000,0.000000
C7-8,-44.608244,0.000000,0.000000
C7-9,-41.052547,0.000000,0.000000
C7-10,-81.717339,0.000000,0.000000
C7-11,-42.249048,0.000000,0.000000
C7-12,-72.181128,0.000000,0.000000
C7-13,-48.326868,0.000000,0.000000
C7-14,-157.827451,0.000000,0.000000
C7-15,-160.220695,0.000000,0.000000
C7-16,-33.997724,0.000000,0.000000
C7-17,53.099442,0.000000,0.000000
C7-18,26.715442,0.000000,0.000000
C7-19,70.689438,0.000000,0.000000
C7-20,56.836970,0.000000,0.000000
C7-21,22.281038,0.000000,0.000000
C7-22,6.298508,0.000000,0.000000
