,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,13.710686,0.000000,0.000000
C1-2,23.266130,0.000000,0.000000
C1-3,39.479951,0.000000,0.000000
C1-4,24.798312,0.000000,0.000000
C1-5,48.160202,0.000000,0.000000
C1-6,46.028562,0.000000,0.000000
C1-7,48.381275,0.000000,0.000000
C1-8,49.280874,0.000000,0.000000
C1-9,50.211125,0.000000,0.000000
C1-10,51.170706,0.000000,0.000000
C1-11,48.588236,0.000000,0.000000
C1-12,40.348177,0.000000,0.000000
C1-13,17.554983,0.000000,0.000000
C1-14,20.137377,0.000000,0.000000
C1-15,-2.653881,0.000000,0.000000
C1-16,24.629505,0.000000,0.000000
C1-17,47.400999,0.000000,0.000000
C1-18,54.709131,0.000000,0.000000
C1-19,74.849788,0.000000,0.000000
C1-20,74.448258,0.000000,0.000000
C1-21,73.899731,0.000000,0.000000
C1-22,51.823078,0.000000,0.000000
C1-23,50.322683,0.000000,0.000000
C1-24,49.898707,0.000000,0.000000
C2-1,-54.882047,0.000000,0.000000
C2-2,-71.059070,0.000000,0.000000
C2-3,-100.601845,0.000000,0.000000
C2-4,-126.167903,0.000000,0.000000
C2-5,-114.800961,0.000000,0.000000
C2-6,-109.520216,0.000000,0.000000
C2-7,-115.336375,0.000000,0.000000
C2-8,-118.870159,0.000000,0.000000
C2-9,-123.497884,0.000000,0.000000
C2-10,-126.961801,0.000000,0.000000
C2-11,-121.839827,0.000000,0.000000
C2-12,-106.745521,0.000000,0.000000
C2-13,-57.173815,0.000000,0.000000
C2-14,-97.178366,0.000000,0.000000
C2-15,-78.058800,0.000000,0.000000
C2-16,-140.358235,0.000000,0.000000
C2-17,-129.275262,0.000000,0.000000
C2-18,-144.190850,0.000000,0.000000
C2-19,-130.380216,0.000000,0.000000
C2-20,-135.261731,0.000000,0.000000
C2-21,-132.578666,0.000000,0.000000
C2-22,-142.662058,0.000000,0.000000
C2-23,-136.943827,0.000000,0.000000
C2-24,-127.280712,0.000000,0.000000
C3-1,-0.579984,0.000000,0.000000
C3-2,7.305753,0.000000,0.000000
C3-3,22.206361,0.000000,0.000000
C3-4,12.539474,0.000000,0.000000
C3-5,28.357305,0.000000,0.000000
C3-6,26.523605,0.000000,0.000000
C3-7,27.800402,0.000000,0.000000
C3-8,26.368786,0.000000,0.000000
C3-9,25.487961,0.000000,0.000000
C3-10,23.772747,0.000000,0.000000
C3-11,16.740361,0.000000,0.000000
C3-12,5.991144,0.000000,0.000000
C3-13,-24.528590,0.000000,0.000000
C3-14,-16.019919,0.000000,0.000000
C3-15,-39.020948,0.000000,0.000000
C3-16,-4.790726,0.000000,0.000000
C3-17,11.525640,0.000000,0.000000
C3-18,20.192254,0.000000,0.000000
C3-19,38.103032,0.000000,0.000000
C3-20,42.719832,0.000000,0.000000
C3-21,43.267356,0.000000,0.000000
C3-22,30.825693,0.000000,0.000000
C3-23,33.321555,0.000000,0.000000
C3-24,29.070711,0.000000,0.000000
C4-1,-25.762287,0.000000,0.000000
C4-2,-19.840155,0.000000,0.000000
C4-3,-11.388702,0.000000,0.000000
C4-4,-20.189481,0.000000,0.000000
C4-5,-5.819026,0.000000,0.000000
C4-6,-5.534726,0.000000,0.000000
