,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,31.103127,0.000000,0.000000
C1-2,48.592961,0.000000,0.000000
C1-3,27.737696,0.000000,0.000000
C1-4,27.897815,0.000000,0.000000
C1-5,48.794856,0.000000,0.000000
C1-6,49.552262,0.000000,0.000000
C1-7,36.450110,0.000000,0.000000
C1-8,51.036931,0.000000,0.000000
C1-9,51.947066,0.000000,0.000000
C1-10,52.538072,0.000000,0.000000
C1-11,52.837118,0.000000,0.000000
C1-12,53.039953,0.000000,0.000000
C1-13,64.291413,0.000000,0.000000
C1-14,74.292972,0.000000,0.000000
C1-15,74.595811,0.000000,0.000000
C1-16,59.056231,0.000000,0.000000
C1-17,52.451365,0.000000,0.000000
C1-18,52.362377,0.000000,0.000000
C1-19,56.726541,0.000000,0.000000
C1-20,52.309851,0.000000,0.000000
C1-21,51.968595,0.000000,0.000000
C1-22,50.673706,0.000000,0.000000
C1-23,49.783531,0.000000,0.000000
C1-24,49.536770,0.000000,0.000000
C2-1,-137.090766,0.000000,0.000000
C2-2,-126.841247,0.000000,0.000000
C2-3,-140.960491,0.000000,0.000000
C2-4,-140.461561,0.000000,0.000000
C2-5,-129.617211,0.000000,0.000000
C2-6,-134.176509,0.000000,0.000000
C2-7,-146.162883,0.000000,0.000000
C2-8,-139.662206,0.000000,0.000000
C2-9,-142.357364,0.000000,0.000000
C2-10,-144.751964,0.000000,0.000000
C2-11,-146.410701,0.000000,0.000000
C2-12,-146.644335,0.000000,0.000000
C2-13,-139.425581,0.000000,0.000000
C2-14,-130.786274,0.000000,0.000000
C2-15,-125.521970,0.000000,0.000000
C2-16,-137.132837,0.000000,0.000000
C2-17,-139.160861,0.000000,0.000000
C2-18,-139.502536,0.000000,0.000000
C2-19,-139.584339,0.000000,0.000000
C2-20,-141.826560,0.000000,0.000000
C2-21,-135.517680,0.000000,0.000000
C2-22,-134.815235,0.000000,0.000000
C2-23,-131.696792,0.000000,0.000000
C2-24,-127.226728,0.000000,0.000000
C3-1,17.552334,0.000000,0.000000
C3-2,34.036960,0.000000,0.000000
C3-3,19.182302,0.000000,0.000000
C3-4,18.232837,0.000000,0.000000
C3-5,34.936877,0.000000,0.000000
C3-6,34.707132,0.000000,0.000000
C3-7,23.636998,0.000000,0.000000
C3-8,32.131128,0.000000,0.000000
C3-9,30.140762,0.000000,0.000000
C3-10,29.245211,0.000000,0.000000
C3-11,29.067414,0.000000,0.000000
C3-12,28.397802,0.000000,0.000000
C3-13,35.420186,0.000000,0.000000
C3-14,40.586310,0.000000,0.000000
C3-15,36.129576,0.000000,0.000000
C3-16,29.192751,0.000000,0.000000
C3-17,26.149546,0.000000,0.000000
C3-18,26.716875,0.000000,0.000000
C3-19,29.081704,0.000000,0.000000
C3-20,28.358848,0.000000,0.000000
C3-21,25.842031,0.000000,0.000000
C3-22,30.602776,0.000000,0.000000
C3-23,32.252394,0.000000,0.000000
C3-24,30.489072,0.000000,0.000000
C4-1,-23.047814,0.000000,0.000000
C4-2,-15.014452,0.000000,0.000000
C4-3,-26.699993,0.000000,0.000000
C4-4,-26.164377,0.000000,0.000000
C4-5,-17.045863,0.000000,0.000000
C4-6,-20.012634,0.000000,0.000000
C4-7,-29.229123,0.000000,0.000000
C4-8,-23.084465,0.000000,0.000000
C4-9,-24.436797,0.000000,0.000000
C4-10,-25.827255,0.000000,0.000000
C4-11,-26.886216,0.000000,0.000000
C4-12,-26.895850,0.000000,0.000000
C4-13,-20.704701,0.000000,0.000000
C4-14,-13.482780,0.000000,0.000000
C4-15,-9.035154,0.000000,0.000000
C4-16,-19.178515,0.000000,0.000000
C4-17,-21.458024,0.000000,0.000000
C4-18,-21.806883,0.000000,0.000000
C4-19,-21.345080,0.000000,0.000000
C4-20,-23.699906,0.000000,0.000000
C4-21,-18.981078,0.000000,0.000000
C4-22,-19.546816,0.000000,0.000000
C4-23,-17.840675,0.000000,0.000000
C4-24,-14.501533,0.000000,0.000000
C5-1,13.660115,0.000000,0.000000
C5-2,23.899093,0.000000,0.000000
C5-3,14.882801,0.000000,0.000000
C5-4,14.246470,0.000000,0.000000
C5-5,24.628760,0.000000,0.000000
C5-6,24.731931,0.000000,0.000000
C5-7,18.115171,0.000000,0.000000
C5-8,23.381283,0.000000,0.000000
C5-9,22.252893,0.000000,0.000000
C5-10,21.810124,0.000000,0.000000
C5-11,21.787237,0.000000,0.000000
C5-12,21.370634,0.000000,0.000000
C5-13,25.617753,0.000000,0.000000
C5-14,28.581510,0.000000,0.000000
C5-15,25.434034,0.000000,0.000000
C5-16,21.434050,0.000000,0.000000
C5-17,19.517583,0.000000,0.000000
C5-18,19.900200,0.000000,0.000000
C5-19,21.470387,0.000000,0.000000
C5-20,21.080937,0.000000,0.000000
C5-21,19.120188,0.000000,0.000000
C5-22,22.134790,0.000000,0.000000
C5-23,23.021391,0.000000,0.000000
C5-24,21.644915,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,57.218865
C6-11,175.000000,0.000000,42.307437
C6-12,175.000000,0.000000,62.388963
C6-13,175.000000,0.000000,64.517839
C6-14,175.000000,0.000000,68.375744
C6-15,175.000000,0.000000,68.375744
C6-16,175.000000,0.000000,65.041009
C6-17,175.000000,0.000000,64.517839
C6-18,175.000000,0.000000,62.388963
C6-19,175.000000,0.000000,62.388963
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,148.409791,0.000000,0.000000
C7-2,142.403421,0.000000,0.000000
