,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.852012,0.000000,0.000000
C1-2,12.717027,0.000000,0.000000
C1-3,5.804177,0.000000,0.000000
C1-4,32.715297,0.000000,0.000000
C1-5,48.882338,0.000000,0.000000
C1-6,-9.203791,0.000000,0.000000
C1-7,-7.041035,0.000000,0.000000
C1-8,-3.010040,0.000000,0.000000
C1-9,26.391083,0.000000,0.000000
C1-10,50.365578,0.000000,0.000000
C1-11,54.753648,0.000000,0.000000
C1-12,54.741859,0.000000,0.000000
C1-13,67.579505,0.000000,0.000000
C1-14,55.015474,0.000000,0.000000
C1-15,58.681844,0.000000,0.000000
C1-16,54.581388,0.000000,0.000000
C1-17,53.645052,0.000000,0.000000
C1-18,53.009098,0.000000,0.000000
C1-19,58.239583,0.000000,0.000000
C1-20,74.215835,0.000000,0.000000
C1-21,73.778156,0.000000,0.000000
C1-22,51.181079,0.000000,0.000000
C1-23,50.092704,0.000000,0.000000
C1-24,49.332622,0.000000,0.000000
C2-1,-129.190919,0.000000,0.000000
C2-2,-54.618638,0.000000,0.000000
C2-3,-38.149127,0.000000,0.000000
C2-4,-115.225693,0.000000,0.000000
C2-5,-131.733346,0.000000,0.000000
C2-6,-69.532208,0.000000,0.000000
C2-7,-75.201494,0.000000,0.000000
C2-8,-20.794272,0.000000,0.000000
C2-9,-135.940489,0.000000,0.000000
C2-10,-128.027583,0.000000,0.000000
C2-11,-150.290523,0.000000,0.000000
C2-12,-153.407082,0.000000,0.000000
C2-13,-145.525187,0.000000,0.000000
C2-14,-154.420151,0.000000,0.000000
C2-15,-151.248437,0.000000,0.000000
C2-16,-152.352216,0.000000,0.000000
C2-17,-149.417677,0.000000,0.000000
C2-18,-146.530383,0.000000,0.000000
C2-19,-145.468153,0.000000,0.000000
C2-20,-130.501393,0.000000,0.000000
C2-21,-122.502233,0.000000,0.000000
C2-22,-134.174067,0.000000,0.000000
C2-23,-130.385414,0.000000,0.000000
C2-24,-128.248626,0.000000,0.000000
C3-1,35.009265,0.000000,0.000000
C3-2,-3.454289,0.000000,0.000000
C3-3,-12.669286,0.000000,0.000000
C3-4,10.871823,0.000000,0.000000
C3-5,35.889286,0.000000,0.000000
C3-6,-22.291524,0.000000,0.000000
C3-7,-21.808721,0.000000,0.000000
C3-8,-34.893569,0.000000,0.000000
C3-9,-4.324685,0.000000,0.000000
C3-10,9.158367,0.000000,0.000000
C3-11,23.770345,0.000000,0.000000
C3-12,25.737036,0.000000,0.000000
C3-13,34.526254,0.000000,0.000000
C3-14,25.263582,0.000000,0.000000
C3-15,27.490498,0.000000,0.000000
C3-16,25.730968,0.000000,0.000000
C3-17,27.678983,0.000000,0.000000
C3-18,28.451370,0.000000,0.000000
C3-19,29.997424,0.000000,0.000000
C3-20,40.720231,0.000000,0.000000
C3-21,37.549132,0.000000,0.000000
C3-22,28.172994,0.000000,0.000000
C3-23,30.204764,0.000000,0.000000
C3-24,31.937200,0.000000,0.000000
C4-1,-18.522593,0.000000,0.000000
C4-2,-28.353093,0.000000,0.000000
C4-3,-29.014834,0.000000,0.000000
C4-4,-16.861455,0.000000,0.000000
C4-5,-18.652083,0.000000,0.000000
C4-6,-44.125182,0.000000,0.000000
C4-7,-45.115277,0.000000,0.000000
C4-8,-36.435514,0.000000,0.000000
C4-9,-31.347259,0.000000,0.000000
C4-10,-19.770764,0.000000,0.000000
C4-11,-28.306587,0.000000,0.000000
C4-12,-30.794250,0.000000,0.000000
C4-13,-24.104047,0.000000,0.000000
C4-14,-31.362030,0.000000,0.000000
C4-15,-28.766176,0.000000,0.000000
C4-16,-30.095021,0.000000,0.000000
C4-17,-28.575143,0.000000,0.000000
C4-18,-26.832053,0.000000,0.000000
C4-19,-25.261835,0.000000,0.000000
C4-20,-13.323286,0.000000,0.000000
C4-21,-7.344520,0.000000,0.000000
C4-22,-18.596671,0.000000,0.000000
C4-23,-16.529828,0.000000,0.000000
C4-24,-15.491091,0.000000,0.000000
C5-1,24.763723,0.000000,0.000000
C5-2,0.333802,0.000000,0.000000
C5-3,-5.610441,0.000000,0.000000
C5-4,9.009210,0.000000,0.000000
C5-5,25.355839,0.000000,0.000000
C5-6,-10.908884,0.000000,0.000000
C5-7,-10.471788,0.000000,0.000000
C5-8,-19.293918,0.000000,0.000000
C5-9,0.369946,0.000000,0.000000
C5-10,8.609926,0.000000,0.000000
C5-11,18.603259,0.000000,0.000000
C5-12,20.035793,0.000000,0.000000
C5-13,25.400730,0.000000,0.000000
C5-14,19.787817,0.000000,0.000000
C5-15,21.088482,0.000000,0.000000
C5-16,19.973942,0.000000,0.000000
C5-17,21.062018,0.000000,0.000000
C5-18,21.398727,0.000000,0.000000
C5-19,22.389271,0.000000,0.000000
C5-20,28.651744,0.000000,0.000000
C5-21,26.178514,0.000000,0.000000
C5-22,20.541274,0.000000,0.000000
C5-23,21.636135,0.000000,0.000000
C5-24,22.629787,0.000000,0.000000
C6-1,171.000649,0.000000,0.000000
C6-2,16.142678,0.000000,0.000000
C6-3,-14.952803,0.000000,0.000000
C6-4,148.378170,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,5.994473,0.000000,0.000000
C6-7,12.568570,0.000000,0.000000
C6-8,-69.360677,0.000000,0.000000
C6-9,145.042699,0.000000,0.000000
C6-10,153.532547,0.000000,0.000000
C6-11,175.000000,0.000000,36.682861
