,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,32.255612,0.000000,0.000000
C1-2,27.745987,0.000000,0.000000
C1-3,29.678967,0.000000,0.000000
C1-4,31.242061,0.000000,0.000000
C1-5,27.852432,0.000000,0.000000
C1-6,32.857300,0.000000,0.000000
C1-7,50.249923,0.000000,0.000000
C1-8,37.538134,0.000000,0.000000
C1-9,17.773156,0.000000,0.000000
C1-10,11.049701,0.000000,0.000000
C1-11,17.736091,0.000000,0.000000
C1-12,8.030806,0.000000,0.000000
C1-13,20.438058,0.000000,0.000000
C1-14,13.969818,0.000000,0.000000
C1-15,12.798748,0.000000,0.000000
C1-16,28.825693,0.000000,0.000000
C1-17,33.809398,0.000000,0.000000
C1-18,53.739595,0.000000,0.000000
C1-19,54.360711,0.000000,0.000000
C1-20,54.165811,0.000000,0.000000
C1-21,52.915414,0.000000,0.000000
C1-22,51.719077,0.000000,0.000000
C1-23,50.535461,0.000000,0.000000
C1-24,42.060047,0.000000,0.000000
C2-1,-95.532257,0.000000,0.000000
C2-2,-86.412775,0.000000,0.000000
C2-3,-90.072072,0.000000,0.000000
C2-4,-93.051718,0.000000,0.000000
C2-5,-85.873731,0.000000,0.000000
C2-6,-96.405045,0.000000,0.000000
C2-7,-133.022322,0.000000,0.000000
C2-8,-98.702212,0.000000,0.000000
C2-9,-58.526545,0.000000,0.000000
C2-10,-45.388861,0.000000,0.000000
C2-11,-60.008851,0.000000,0.000000
C2-12,-40.049708,0.000000,0.000000
C2-13,-62.661435,0.000000,0.000000
C2-14,-52.551828,0.000000,0.000000
C2-15,-58.042040,0.000000,0.000000
C2-16,-82.404556,0.000000,0.000000
C2-17,-93.730106,0.000000,0.000000
C2-18,-146.186195,0.000000,0.000000
C2-19,-149.456623,0.000000,0.000000
C2-20,-146.314534,0.000000,0.000000
C2-21,-143.751284,0.000000,0.000000
C2-22,-141.609321,0.000000,0.000000
C2-23,-137.499781,0.000000,0.000000
C2-24,-118.215217,0.000000,0.000000
C3-1,17.220334,0.000000,0.000000
C3-2,14.370046,0.000000,0.000000
C3-3,17.018857,0.000000,0.000000
C3-4,18.742906,0.000000,0.000000
C3-5,14.749549,0.000000,0.000000
C3-6,17.713516,0.000000,0.000000
C3-7,31.198213,0.000000,0.000000
C3-8,5.114094,0.000000,0.000000
C3-9,-18.337405,0.000000,0.000000
C3-10,-27.245782,0.000000,0.000000
C3-11,-21.123001,0.000000,0.000000
C3-12,-32.231019,0.000000,0.000000
C3-13,-22.111960,0.000000,0.000000
C3-14,-25.941243,0.000000,0.000000
C3-15,-19.057879,0.000000,0.000000
C3-16,-9.441068,0.000000,0.000000
C3-17,-2.313396,0.000000,0.000000
C3-18,25.309619,0.000000,0.000000
C3-19,24.832704,0.000000,0.000000
C3-20,23.679252,0.000000,0.000000
C3-21,27.115529,0.000000,0.000000
C3-22,30.594452,0.000000,0.000000
C3-23,32.810571,0.000000,0.000000
C3-24,27.211798,0.000000,0.000000
C4-1,-22.552084,0.000000,0.000000
C4-2,-23.650004,0.000000,0.000000
C4-3,-22.523625,0.000000,0.000000
C4-4,-21.753705,0.000000,0.000000
C4-5,-22.799751,0.000000,0.000000
C4-6,-22.038229,0.000000,0.000000
C4-7,-18.489483,0.000000,0.000000
C4-8,-18.423918,0.000000,0.000000
C4-9,-26.205619,0.000000,0.000000
C4-10,-29.636680,0.000000,0.000000
C4-11,-28.529125,0.000000,0.000000
C4-12,-32.007044,0.000000,0.000000
C4-13,-25.915699,0.000000,0.000000
C4-14,-30.306283,0.000000,0.000000
C4-15,-36.032854,0.000000,0.000000
C4-16,-24.448189,0.000000,0.000000
C4-17,-23.297880,0.000000,0.000000
C4-18,-25.924285,0.000000,0.000000
C4-19,-27.984819,0.000000,0.000000
C4-20,-25.656295,0.000000,0.000000
C4-21,-24.704210,0.000000,0.000000
C4-22,-24.040084,0.000000,0.000000
C4-23,-21.800841,0.000000,0.000000
C4-24,-21.846621,0.000000,0.000000
C5-1,13.442306,0.000000,0.000000
C5-2,11.610955,0.000000,0.000000
C5-3,13.246091,0.000000,0.000000
C5-4,14.315443,0.000000,0.000000
C5-5,11.787741,0.000000,0.000000
C5-6,13.729600,0.000000,0.000000
C5-7,22.418147,0.000000,0.000000
C5-8,5.620862,0.000000,0.000000
C5-9,-9.093513,0.000000,0.000000
C5-10,-14.626020,0.000000,0.000000
C5-11,-10.673569,0.000000,0.000000
C5-12,-17.668098,0.000000,0.000000
C5-13,-11.428906,0.000000,0.000000
C5-14,-13.675338,0.000000,0.000000
C5-15,-8.920375,0.000000,0.000000
C5-16,-3.327351,0.000000,0.000000
C5-17,1.211834,0.000000,0.000000
C5-18,19.364924,0.000000,0.000000
C5-19,19.238760,0.000000,0.000000
C5-20,18.326377,0.000000,0.000000
C5-21,20.389317,0.000000,0.000000
C5-22,22.502755,0.000000,0.000000
C5-23,23.698213,0.000000,0.000000
C5-24,19.948268,0.000000,0.000000
C6-1,101.827014,0.000000,0.000000
C6-2,84.049037,0.000000,0.000000
C6-3,93.503685,0.000000,0.000000
C6-4,100.649502,0.000000,0.000000
C6-5,85.370051,0.000000,0.000000
C6-6,104.575820,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,110.098278,0.000000,0.000000
C6-9,19.610597,0.000000,0.000000
C6-10,-12.628780,0.000000,0.000000
C6-11,15.146301,0.000000,0.000000
C6-12,-28.647977,0.000000,0.000000
C6-13,24.677990,0.000000,0.000000
C6-14,-2.643844,0.000000,0.000000
C6-15,-4.030170,0.000000,0.000000
C6-16,64.307862,0.000000,0.000000
C6-17,87.679139,0.000000,0.000000
C6-18,175.000000,0.000000,68.375744
C6-19,175.000000,0.000000,36.000001
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,57.218865
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,142.840451,0.000000,0.000000
C7-1,-46.044909,0.000000,0.000000
C7-2,-56.447924,0.000000,0.000000
C7-3,-34.067944,0.000000,0.000000
C7-4,-22.395431,0.000000,0.000000
C7-5,-49.969977,0.000000,0.000000
C7-6,-41.456853,0.000000,0.000000
C7-7,30.156360,0.000000,0.000000
C7-8,-135.420325,0.000000,0.000000
C7-9,-203.092387,0.000000,0.000000
C7-10,-185.401650,0.000000,0.000000
C7-11,-180.814753,0.000000,0.000000
C7-12,-168.484932,0.000000,0.000000
C7-13,-194.564986,0.000000,0.000000
C7-14,-157.446737,0.000000,0.000000
C7-15,-121.544044,0.000000,0.000000
C7-16,-40.645635,0.000000,0.000000
C7-17,-77.732751,0.000000,0.000000
C7-18,107.563271,0.000000,0.000000
C7-19,64.362434,0.000000,0.000000
C7-20,-4.854723,0.000000,0.000000
C7-21,60.828215,0.000000,0.000000
C7-22,69.309453,0.000000,0.000000
C7-23,77.283115,0.000000,0.000000
C7-24,13.233259,0.000000,0.000000
C8-1,-54.109187,0.000000,0.000000
C8-2,-54.001475,0.000000,0.000000
C8-3,-52.243017,0.000000,0.000000
C8-4,-51.262405,0.000000,0.000000
C8-5,-52.448912,0.000000,0.000000
C8-6,-53.443164,0.000000,0.000000
C8-7,-53.827351,0.000000,0.000000
C8-8,-56.828537,0.000000,0.000000
C8-9,-66.693755,0.000000,0.000000
C8-10,-71.833769,0.000000,0.000000
C8-11,-71.966961,0.000000,0.000000
C8-12,-76.030138,0.000000,0.000000
C8-13,-69.997319,0.000000,0.000000
C8-14,-74.516660,0.000000,0.000000
C8-15,-80.091063,0.000000,0.000000
