,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,36.467007,0.000000,0.000000
C1-2,31.931259,0.000000,0.000000
C1-3,46.616062,0.000000,0.000000
C1-4,49.283342,0.000000,0.000000
C1-5,46.759656,0.000000,0.000000
C1-6,29.119868,0.000000,0.000000
C1-7,-9.024183,0.000000,0.000000
C1-8,37.902927,0.000000,0.000000
C1-9,19.869420,0.000000,0.000000
C1-10,-0.454383,0.000000,0.000000
C1-11,15.990622,0.000000,0.000000
C1-12,10.909201,0.000000,0.000000
C1-13,18.315318,0.000000,0.000000
C1-14,30.711893,0.000000,0.000000
C1-15,55.120962,0.000000,0.000000
C1-16,64.317611,0.000000,0.000000
C1-17,65.903767,0.000000,0.000000
C1-18,50.093330,0.000000,0.000000
C1-19,48.053212,0.000000,0.000000
C1-20,50.636947,0.000000,0.000000
C1-21,37.304903,0.000000,0.000000
C1-22,32.571765,0.000000,0.000000
C1-23,21.930066,0.000000,0.000000
C1-24,18.040543,0.000000,0.000000
C2-1,-105.775538,0.000000,0.000000
C2-2,-95.614058,0.000000,0.000000
C2-3,-113.191943,0.000000,0.000000
C2-4,-118.539501,0.000000,0.000000
C2-5,-113.374229,0.000000,0.000000
C2-6,-135.152883,0.000000,0.000000
C2-7,-69.873670,0.000000,0.000000
C2-8,-129.284234,0.000000,0.000000
C2-9,-73.625929,0.000000,0.000000
C2-10,-77.545299,0.000000,0.000000
C2-11,-51.946423,0.000000,0.000000
C2-12,-41.243209,0.000000,0.000000
C2-13,-57.426700,0.000000,0.000000
C2-14,-84.714010,0.000000,0.000000
C2-15,-81.386090,0.000000,0.000000
C2-16,-101.386317,0.000000,0.000000
C2-17,-113.604259,0.000000,0.000000
C2-18,-126.973430,0.000000,0.000000
C2-19,-126.789057,0.000000,0.000000
C2-20,-130.276367,0.000000,0.000000
C2-21,-101.272676,0.000000,0.000000
C2-22,-89.832356,0.000000,0.000000
C2-23,-65.650241,0.000000,0.000000
C2-24,-56.967880,0.000000,0.000000
C3-1,22.466393,0.000000,0.000000
C3-2,18.668563,0.000000,0.000000
C3-3,22.859968,0.000000,0.000000
C3-4,26.155241,0.000000,0.000000
C3-5,23.223241,0.000000,0.000000
C3-6,10.062120,0.000000,0.000000
C3-7,-22.112587,0.000000,0.000000
C3-8,10.842386,0.000000,0.000000
C3-9,-4.428876,0.000000,0.000000
C3-10,-33.294845,0.000000,0.000000
C3-11,-27.952455,0.000000,0.000000
C3-12,-35.367985,0.000000,0.000000
C3-13,-27.359356,0.000000,0.000000
C3-14,-13.613194,0.000000,0.000000
C3-15,8.701065,0.000000,0.000000
C3-16,20.922550,0.000000,0.000000
C3-17,26.018929,0.000000,0.000000
C3-18,11.212722,0.000000,0.000000
C3-19,8.216389,0.000000,0.000000
C3-20,12.348689,0.000000,0.000000
C3-21,-0.282148,0.000000,0.000000
C3-22,-2.735612,0.000000,0.000000
C3-23,-10.792321,0.000000,0.000000
C3-24,-10.682280,0.000000,0.000000
C4-1,-22.459562,0.000000,0.000000
C4-2,-22.870633,0.000000,0.000000
C4-3,-8.975893,0.000000,0.000000
C4-4,-7.815853,0.000000,0.000000
C4-5,-8.756907,0.000000,0.000000
C4-6,-20.883483,0.000000,0.000000
C4-7,-44.041368,0.000000,0.000000
C4-8,-20.027567,0.000000,0.000000
C4-9,-32.622876,0.000000,0.000000
C4-10,-37.358436,0.000000,0.000000
C4-11,-26.199949,0.000000,0.000000
C4-12,-28.237342,0.000000,0.000000
C4-13,-26.645722,0.000000,0.000000
C4-14,-24.076506,0.000000,0.000000
C4-15,-13.525234,0.000000,0.000000
C4-16,-10.796898,0.000000,0.000000
C4-17,-12.225502,0.000000,0.000000
C4-18,-24.471719,0.000000,0.000000
C4-19,-23.528562,0.000000,0.000000
C4-20,-20.485622,0.000000,0.000000
C4-21,-22.959497,0.000000,0.000000
C4-22,-22.137588,0.000000,0.000000
C4-23,-22.522824,0.000000,0.000000
C4-24,-21.931829,0.000000,0.000000
C5-1,16.855390,0.000000,0.000000
C5-2,14.372439,0.000000,0.000000
