,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.458272,0.000000,0.000000
C1-2,37.074885,0.000000,0.000000
C1-3,15.515504,0.000000,0.000000
C1-4,26.844406,0.000000,0.000000
C1-5,27.495064,0.000000,0.000000
C1-6,49.596576,0.000000,0.000000
C1-7,50.429293,0.000000,0.000000
C1-8,47.225752,0.000000,0.000000
C1-9,55.440811,0.000000,0.000000
C1-10,66.049022,0.000000,0.000000
C1-11,75.378295,0.000000,0.000000
C1-12,55.005916,0.000000,0.000000
C1-13,55.777464,0.000000,0.000000
C1-14,57.708874,0.000000,0.000000
C1-15,56.080388,0.000000,0.000000
C1-16,55.963956,0.000000,0.000000
C1-17,55.179716,0.000000,0.000000
C1-18,54.306193,0.000000,0.000000
C1-19,54.875901,0.000000,0.000000
C1-20,54.498088,0.000000,0.000000
C1-21,53.451772,0.000000,0.000000
C1-22,52.005455,0.000000,0.000000
C1-23,50.617237,0.000000,0.000000
C1-24,49.491092,0.000000,0.000000
C2-1,-122.115413,0.000000,0.000000
C2-2,-129.262571,0.000000,0.000000
C2-3,-112.220783,0.000000,0.000000
C2-4,-140.623788,0.000000,0.000000
C2-5,-143.796097,0.000000,0.000000
C2-6,-134.362864,0.000000,0.000000
C2-7,-137.397962,0.000000,0.000000
C2-8,-132.014658,0.000000,0.000000
C2-9,-97.383713,0.000000,0.000000
C2-10,-115.655721,0.000000,0.000000
C2-11,-135.755152,0.000000,0.000000
C2-12,-152.849569,0.000000,0.000000
C2-13,-153.162039,0.000000,0.000000
C2-14,-154.208660,0.000000,0.000000
C2-15,-157.369808,0.000000,0.000000
C2-16,-157.037123,0.000000,0.000000
C2-17,-154.867321,0.000000,0.000000
C2-18,-149.661554,0.000000,0.000000
C2-19,-147.242107,0.000000,0.000000
C2-20,-144.510756,0.000000,0.000000
C2-21,-140.259035,0.000000,0.000000
C2-22,-135.139837,0.000000,0.000000
C2-23,-130.187896,0.000000,0.000000
C2-24,-126.117126,0.000000,0.000000
C3-1,31.666632,0.000000,0.000000
C3-2,24.973662,0.000000,0.000000
C3-3,6.662255,0.000000,0.000000
C3-4,22.557616,0.000000,0.000000
C3-5,21.901792,0.000000,0.000000
C3-6,34.644175,0.000000,0.000000
C3-7,33.173667,0.000000,0.000000
C3-8,25.817694,0.000000,0.000000
C3-9,24.084698,0.000000,0.000000
C3-10,31.854721,0.000000,0.000000
C3-11,39.293656,0.000000,0.000000
C3-12,24.334637,0.000000,0.000000
C3-13,21.432661,0.000000,0.000000
C3-14,22.909082,0.000000,0.000000
C3-15,22.809192,0.000000,0.000000
C3-16,23.071269,0.000000,0.000000
C3-17,24.880266,0.000000,0.000000
C3-18,25.177569,0.000000,0.000000
C3-19,21.402587,0.000000,0.000000
C3-20,21.235699,0.000000,0.000000
C3-21,22.813590,0.000000,0.000000
C3-22,25.461494,0.000000,0.000000
C3-23,27.979390,0.000000,0.000000
C3-24,29.988893,0.000000,0.000000
C4-1,-11.374699,0.000000,0.000000
C4-2,-17.597852,0.000000,0.000000
C4-3,-27.147434,0.000000,0.000000
C4-4,-27.207829,0.000000,0.000000
C4-5,-29.164720,0.000000,0.000000
C4-6,-20.122302,0.000000,0.000000
C4-7,-21.812070,0.000000,0.000000
C4-8,-25.199882,0.000000,0.000000
C4-9,-20.099592,0.000000,0.000000
C4-10,-18.007661,0.000000,0.000000
C4-11,-16.490463,0.000000,0.000000
C4-12,-30.121834,0.000000,0.000000
C4-13,-29.700423,0.000000,0.000000
C4-14,-30.267576,0.000000,0.000000
C4-15,-32.782303,0.000000,0.000000
C4-16,-32.618922,0.000000,0.000000
C4-17,-31.574914,0.000000,0.000000
C4-18,-28.195053,0.000000,0.000000
C4-19,-25.777196,0.000000,0.000000
C4-20,-23.933969,0.000000,0.000000
C4-21,-21.462509,0.000000,0.000000
C4-22,-18.648722,0.000000,0.000000
C4-23,-15.917454,0.000000,0.000000
C4-24,-13.659137,0.000000,0.000000
C5-1,22.119273,0.000000,0.000000
C5-2,18.079096,0.000000,0.000000
C5-3,6.698369,0.000000,0.000000
C5-4,17.028983,0.000000,0.000000
C5-5,16.782688,0.000000,0.000000
C5-6,24.701795,0.000000,0.000000
C5-7,23.925482,0.000000,0.000000
C5-8,19.460749,0.000000,0.000000
C5-9,18.187350,0.000000,0.000000
C5-10,23.205371,0.000000,0.000000
C5-11,28.025512,0.000000,0.000000
C5-12,19.105763,0.000000,0.000000
C5-13,17.261815,0.000000,0.000000
C5-14,18.287428,0.000000,0.000000
C5-15,18.375820,0.000000,0.000000
C5-16,18.525617,0.000000,0.000000
C5-17,19.566557,0.000000,0.000000
C5-18,19.471192,0.000000,0.000000
C5-19,16.917254,0.000000,0.000000
C5-20,16.660150,0.000000,0.000000
C5-21,17.438482,0.000000,0.000000
C5-22,18.855379,0.000000,0.000000
C5-23,20.198089,0.000000,0.000000
C5-24,21.263168,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,124.128646,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,36.682861
