,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,27.945880,0.000000,0.000000
C1-2,37.380466,0.000000,0.000000
C1-3,27.757112,0.000000,0.000000
C1-4,28.084916,0.000000,0.000000
C1-5,49.442175,0.000000,0.000000
C1-6,50.755436,0.000000,0.000000
C1-7,51.661765,0.000000,0.000000
C1-8,41.653779,0.000000,0.000000
C1-9,34.048156,0.000000,0.000000
C1-10,28.573044,0.000000,0.000000
C1-11,24.872509,0.000000,0.000000
C1-12,21.792875,0.000000,0.000000
C1-13,27.430508,0.000000,0.000000
C1-14,36.948784,0.000000,0.000000
C1-15,26.545844,0.000000,0.000000
C1-16,51.423730,0.000000,0.000000
C1-17,38.070926,0.000000,0.000000
C1-18,50.565398,0.000000,0.000000
C1-19,24.941220,0.000000,0.000000
C1-20,24.594118,0.000000,0.000000
C1-21,35.763666,0.000000,0.000000
C1-22,63.934504,0.000000,0.000000
C1-23,50.624275,0.000000,0.000000
C1-24,49.617150,0.000000,0.000000
C2-1,-145.421604,0.000000,0.000000
C2-2,-136.073432,0.000000,0.000000
C2-3,-139.251757,0.000000,0.000000
C2-4,-139.039599,0.000000,0.000000
C2-5,-125.877898,0.000000,0.000000
C2-6,-130.394454,0.000000,0.000000
C2-7,-133.964426,0.000000,0.000000
C2-8,-116.716507,0.000000,0.000000
C2-9,-98.590520,0.000000,0.000000
C2-10,-86.785862,0.000000,0.000000
C2-11,-81.262452,0.000000,0.000000
C2-12,-81.698667,0.000000,0.000000
C2-13,-95.897051,0.000000,0.000000
C2-14,-115.900188,0.000000,0.000000
C2-15,-89.962294,0.000000,0.000000
C2-16,-79.148664,0.000000,0.000000
C2-17,-82.822099,0.000000,0.000000
C2-18,-74.342159,0.000000,0.000000
C2-19,-78.083693,0.000000,0.000000
C2-20,-79.696714,0.000000,0.000000
C2-21,-106.275772,0.000000,0.000000
C2-22,-131.189242,0.000000,0.000000
C2-23,-134.980295,0.000000,0.000000
C2-24,-128.909324,0.000000,0.000000
C3-1,21.094832,0.000000,0.000000
C3-2,27.942720,0.000000,0.000000
C3-3,18.052063,0.000000,0.000000
C3-4,16.606692,0.000000,0.000000
C3-5,30.037747,0.000000,0.000000
C3-6,27.552336,0.000000,0.000000
C3-7,26.116011,0.000000,0.000000
C3-8,16.142765,0.000000,0.000000
C3-9,2.479093,0.000000,0.000000
C3-10,-7.164594,0.000000,0.000000
C3-11,-11.293702,0.000000,0.000000
C3-12,-9.332424,0.000000,0.000000
C3-13,-3.060822,0.000000,0.000000
C3-14,6.159882,0.000000,0.000000
C3-15,-10.314647,0.000000,0.000000
C3-16,2.165934,0.000000,0.000000
C3-17,-7.924769,0.000000,0.000000
C3-18,3.411053,0.000000,0.000000
C3-19,-13.345346,0.000000,0.000000
C3-20,-12.051469,0.000000,0.000000
C3-21,5.647190,0.000000,0.000000
C3-22,35.041720,0.000000,0.000000
C3-23,30.902683,0.000000,0.000000
C3-24,31.202961,0.000000,0.000000
C4-1,-30.065510,0.000000,0.000000
C4-2,-22.746688,0.000000,0.000000
C4-3,-25.324823,0.000000,0.000000
C4-4,-24.871598,0.000000,0.000000
C4-5,-13.511436,0.000000,0.000000
C4-6,-15.961678,0.000000,0.000000
C4-7,-18.012725,0.000000,0.000000
C4-8,-24.414651,0.000000,0.000000
C4-9,-26.156751,0.000000,0.000000
C4-10,-28.565526,0.000000,0.000000
C4-11,-31.891568,0.000000,0.000000
C4-12,-37.995482,0.000000,0.000000
C4-13,-38.561944,0.000000,0.000000
C4-14,-36.052184,0.000000,0.000000
C4-15,-36.679891,0.000000,0.000000
C4-16,-20.738248,0.000000,0.000000
C4-17,-27.148663,0.000000,0.000000
C4-18,-17.441885,0.000000,0.000000
C4-19,-29.252496,0.000000,0.000000
C4-20,-31.151875,0.000000,0.000000
C4-21,-29.238921,0.000000,0.000000
C4-22,-15.004283,0.000000,0.000000
C4-23,-19.720939,0.000000,0.000000
C4-24,-15.769289,0.000000,0.000000
C5-1,16.354477,0.000000,0.000000
C5-2,20.357460,0.000000,0.000000
C5-3,14.064061,0.000000,0.000000
C5-4,13.125447,0.000000,0.000000
C5-5,21.281355,0.000000,0.000000
C5-6,19.935557,0.000000,0.000000
C5-7,19.210555,0.000000,0.000000
C5-8,13.149575,0.000000,0.000000
C5-9,4.462895,0.000000,0.000000
C5-10,-1.580031,0.000000,0.000000
C5-11,-4.025862,0.000000,0.000000
C5-12,-2.397818,0.000000,0.000000
C5-13,1.750282,0.000000,0.000000
C5-14,7.623398,0.000000,0.000000
C5-15,-2.995714,0.000000,0.000000
C5-16,4.298802,0.000000,0.000000
C5-17,-1.922455,0.000000,0.000000
C5-18,4.808454,0.000000,0.000000
C5-19,-5.522197,0.000000,0.000000
C5-20,-4.568307,0.000000,0.000000
C5-21,6.744283,0.000000,0.000000
C5-22,24.930561,0.000000,0.000000
C5-23,22.336198,0.000000,0.000000
C5-24,22.195202,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,129.176123,0.000000,0.000000
C6-9,90.877998,0.000000,0.000000
C6-10,62.642496,0.000000,0.000000
C6-11,44.576082,0.000000,0.000000
C6-12,32.207550,0.000000,0.000000
C6-13,55.575704,0.000000,0.000000
C6-14,96.278135,0.000000,0.000000
C6-15,47.282418,0.000000,0.000000
C6-16,60.886443,0.000000,0.000000
C6-17,53.865975,0.000000,0.000000
C6-18,61.771659,0.000000,0.000000
C6-19,44.786866,0.000000,0.000000
C6-20,43.520104,0.000000,0.000000
C6-21,97.045904,0.000000,0.000000
C6-22,175.000000,0.000000,6.573856
C6-23,175.000000,0.000000,65.041009
C6-24,175.000000,0.000000,36.682861
C7-1,67.809935,0.000000,0.000000
C7-2,121.660521,0.000000,0.000000
C7-3,192.045507,0.000000,0.000000
C7-4,142.020542,0.000000,0.000000
C7-5,221.780748,0.000000,0.000000
C7-6,159.881390,0.000000,0.000000
C7-7,78.674491,0.000000,0.000000
C7-8,40.907433,0.000000,0.000000
C7-9,-55.015637,0.000000,0.000000
C7-10,-98.265712,0.000000,0.000000
C7-11,-186.844607,0.000000,0.000000
C7-12,-192.786577,0.000000,0.000000
C7-13,-174.376696,0.000000,0.000000
C7-14,-140.797525,0.000000,0.000000
C7-15,-203.496542,0.000000,0.000000
C7-16,-170.716774,0.000000,0.000000
C7-17,-194.598223,0.000000,0.000000
C7-18,-143.373329,0.000000,0.000000
C7-19,-156.159698,0.000000,0.000000
C7-20,-167.890260,0.000000,0.000000
C7-21,-103.779870,0.000000,0.000000
C7-22,80.632081,0.000000,0.000000
C7-23,171.595577,0.000000,0.000000
C7-24,103.527124,0.000000,0.000000
C8-1,-61.845010,0.000000,0.000000
C8-2,-53.086454,0.000000,0.000000
C8-3,-55.091036,0.000000,0.000000
C8-4,-55.258184,0.000000,0.000000
C8-5,-45.302641,0.000000,0.000000
C8-6,-51.650700,0.000000,0.000000
C8-7,-56.510985,0.000000,0.000000
C8-8,-64.785736,0.000000,0.000000
C8-9,-68.681585,0.000000,0.000000
C8-10,-73.361161,0.000000,0.000000
C8-11,-78.267399,0.000000,0.000000
C8-12,-85.436482,0.000000,0.000000
C8-13,-87.571434,0.000000,0.000000
C8-14,-85.927857,0.000000,0.000000
C8-15,-87.199347,0.000000,0.000000
C8-16,-72.510156,0.000000,0.000000
C8-17,-78.370428,0.000000,0.000000
C8-18,-65.655425,0.000000,0.000000
C8-19,-74.808965,0.000000,0.000000
C8-20,-77.164845,0.000000,0.000000
C8-21,-73.683401,0.000000,0.000000
C8-22,-56.206434,0.000000,0.000000
C8-23,-56.346374,0.000000,0.000000
C8-24,-48.719305,0.000000,0.000000
C9-1,-9.396310,0.000000,0.000000
C9-2,-1.167056,0.000000,0.000000
C9-3,-10.507412,0.000000,0.000000
C9-4,-12.548006,0.000000,0.000000
C9-5,-0.464625,0.000000,0.000000
C9-6,-6.689834,0.000000,0.000000
C9-7,-10.821509,0.000000,0.000000
C9-8,-22.591654,0.000000,0.000000
C9-9,-38.321761,0.000000,0.000000
C9-10,-50.144189,0.000000,0.000000
C9-11,-55.789431,0.000000,0.000000
C9-12,-54.850140,0.000000,0.000000
C9-13,-50.083442,0.000000,0.000000
C9-14,-41.693803,0.000000,0.000000
C9-15,-58.786017,0.000000,0.000000
C9-16,-47.507113,0.000000,0.000000
C9-17,-57.069976,0.000000,0.000000
C9-18,-42.847884,0.000000,0.000000
C9-19,-57.054932,0.000000,0.000000
C9-20,-56.199049,0.000000,0.000000
C9-21,-36.995486,0.000000,0.000000
C9-22,-4.490074,0.000000,0.000000
C9-23,-4.237937,0.000000,0.000000
C9-24,-0.411243,0.000000,0.000000
C10-1,-42.051091,0.000000,0.000000
C10-2,-35.402109,0.000000,0.000000
C10-3,-40.641412,0.000000,0.000000
C10-4,-42.720171,0.000000,0.000000
C10-5,-37.145725,0.000000,0.000000
C10-6,-45.655079,0.000000,0.000000
C10-7,-51.543004,0.000000,0.000000
C10-8,-61.045933,0.000000,0.000000
C10-9,-73.690854,0.000000,0.000000
C10-10,-83.907143,0.000000,0.000000
C10-11,-89.257118,0.000000,0.000000
C10-12,-89.586682,0.000000,0.000000
C10-13,-88.321214,0.000000,0.000000
C10-14,-84.040000,0.000000,0.000000
C10-15,-95.842282,0.000000,0.000000
C10-16,-90.849569,0.000000,0.000000
C10-17,-96.059753,0.000000,0.000000
C10-18,-83.800214,0.000000,0.000000
C10-19,-89.247601,0.000000,0.000000
C10-20,-89.132685,0.000000,0.000000
C10-21,-74.937463,0.000000,0.000000
C10-22,-50.792312,0.000000,0.000000
C10-23,-44.975413,0.000000,0.000000
C10-24,-38.361583,0.000000,0.000000
C11-1,-53.681588,0.000000,0.000000
C11-2,-51.249605,0.000000,0.000000
C11-3,-50.280766,0.000000,0.000000
C11-4,-51.328693,0.000000,0.000000
C11-5,-53.701360,0.000000,0.000000
C11-6,-60.285511,0.000000,0.000000
C11-7,-65.030845,0.000000,0.000000
C11-8,-68.194401,0.000000,0.000000
C11-9,-71.832490,0.000000,0.000000
C11-10,-75.668301,0.000000,0.000000
C11-11,-78.337551,0.000000,0.000000
C11-12,-80.136824,0.000000,0.000000
C11-13,-82.786302,0.000000,0.000000
C11-14,-84.249446,0.000000,0.000000
C11-15,-85.336919,0.000000,0.000000
C11-16,-87.452547,0.000000,0.000000
C11-17,-86.523252,0.000000,0.000000
C11-18,-81.441791,0.000000,0.000000
C11-19,-76.953496,0.000000,0.000000
C11-20,-77.724612,0.000000,0.000000
C11-21,-75.075134,0.000000,0.000000
C11-22,-69.598228,0.000000,0.000000
C11-23,26.132711,0.000000,0.000000
C11-24,-55.658810,0.000000,0.000000
C12-1-1,-96.362467,0.000000,0.000000
C12-1-2,-90.630818,0.000000,0.000000
C12-1-3,-75.285892,0.000000,0.000000
C12-1-4,-64.391202,0.000000,0.000000
C12-1-5,-55.441677,0.000000,0.000000
C12-1-6,-58.495766,0.000000,0.000000
C12-1-7,-62.887617,0.000000,0.000000
C12-1-8,-69.426015,0.000000,0.000000
C12-1-9,-78.477777,0.000000,0.000000
C12-1-10,-90.979317,0.000000,0.000000
C12-1-11,-107.120643,0.000000,0.000000
C12-1-12,-118.474883,0.000000,0.000000
C12-1-13,-125.150061,0.000000,0.000000
C12-1-14,-129.607032,0.000000,0.000000
C12-1-15,-123.176857,0.000000,0.000000
C12-1-16,-120.084300,0.000000,0.000000
C12-1-17,-118.715193,0.000000,0.000000
C12-1-18,-111.138273,0.000000,0.000000
C12-1-19,-106.236678,0.000000,0.000000
C12-1-20,-109.199345,0.000000,0.000000
C12-1-21,-113.434819,0.000000,0.000000
C12-1-22,-111.008392,0.000000,0.000000
C12-1-23,-59.280058,0.000000,0.000000
C12-1-24,-93.145273,0.000000,0.000000
C13-2-1,-30.755534,0.000000,0.000000
C13-2-2,-29.061579,0.000000,0.000000
C13-2-3,-19.728961,0.000000,0.000000
C13-2-4,-10.938477,0.000000,0.000000
C13-2-5,-5.456477,0.000000,0.000000
C13-2-6,-7.335324,0.000000,0.000000
C13-2-7,-10.105423,0.000000,0.000000
C13-2-8,-17.066659,0.000000,0.000000
C13-2-9,-37.104892,0.000000,0.000000
C13-2-10,-55.611554,0.000000,0.000000
C13-2-11,-70.924346,0.000000,0.000000
C13-2-12,-71.289115,0.000000,0.000000
C13-2-13,-70.887902,0.000000,0.000000
C13-2-14,-69.895657,0.000000,0.000000
C13-2-15,-78.900967,0.000000,0.000000
C13-2-16,-87.003331,0.000000,0.000000
C13-2-17,-86.171868,0.000000,0.000000
C13-2-18,-81.715887,0.000000,0.000000
C13-2-19,-75.989200,0.000000,0.000000
C13-2-20,-74.852537,0.000000,0.000000
C13-2-21,-64.343099,0.000000,0.000000
C13-2-22,-53.800212,0.000000,0.000000
C13-2-23,0.778318,0.000000,0.000000
C13-2-24,-38.654790,0.000000,0.000000
C14-1,38.212227,0.000000,0.000000
C14-2,51.019864,0.000000,0.000000
C14-3,69.013893,0.000000,0.000000
C14-4,63.400782,0.000000,0.000000
C14-5,70.284342,0.000000,0.000000
C14-6,64.259862,0.000000,0.000000
C14-7,39.993878,0.000000,0.000000
C14-8,13.846235,0.000000,0.000000
C14-9,-12.841610,0.000000,0.000000
C14-10,-58.846791,0.000000,0.000000
C14-11,-92.716358,0.000000,0.000000
C14-12,-79.199176,0.000000,0.000000
C14-13,-66.744940,0.000000,0.000000
C14-14,-53.756618,0.000000,0.000000
C14-15,-94.229254,0.000000,0.000000
C14-16,-106.664506,0.000000,0.000000
C14-17,-114.539458,0.000000,0.000000
C14-18,-99.251763,0.000000,0.000000
C14-19,-101.139414,0.000000,0.000000
C14-20,-94.367333,0.000000,0.000000
C14-21,-52.767908,0.000000,0.000000
C14-22,6.245297,0.000000,0.000000
C14-23,47.293562,0.000000,0.000000
C14-24,22.503066,0.000000,0.000000
C15-1,48.492740,0.000000,0.000000
C15-2,53.830085,0.000000,0.000000
C15-3,49.724441,0.000000,0.000000
C15-4,59.164661,0.000000,0.000000
C15-5,61.914435,0.000000,0.000000
C15-6,48.252290,0.000000,0.000000
C15-7,53.697671,0.000000,0.000000
C15-8,10.595977,0.000000,0.000000
C15-9,-18.963572,0.000000,0.000000
C15-10,-51.478479,0.000000,0.000000
C15-11,-78.909840,0.000000,0.000000
C15-12,-76.604525,0.000000,0.000000
C15-13,-59.801674,0.000000,0.000000
C15-14,-40.791027,0.000000,0.000000
C15-15,-98.211217,0.000000,0.000000
C15-16,-123.677072,0.000000,0.000000
C15-17,-130.162741,0.000000,0.000000
C15-18,-119.055450,0.000000,0.000000
C15-19,-120.845924,0.000000,0.000000
C15-20,-111.091211,0.000000,0.000000
C15-21,-49.109596,0.000000,0.000000
C15-22,-2.530976,0.000000,0.000000
C15-23,38.940802,0.000000,0.000000
C15-24,23.468354,0.000000,0.000000
C16-1,-88.189327,0.000000,0.000000
C16-2,-67.378439,0.000000,0.000000
C16-3,-37.483130,0.000000,0.000000
C16-4,-39.107013,0.000000,0.000000
C16-5,-25.411175,0.000000,0.000000
