,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.354588,0.000000,0.000000
C1-2,48.873858,0.000000,0.000000
C1-3,48.827653,0.000000,0.000000
C1-4,48.734809,0.000000,0.000000
C1-5,49.227642,0.000000,0.000000
C1-6,29.455918,0.000000,0.000000
C1-7,12.137867,0.000000,0.000000
C1-8,52.382859,0.000000,0.000000
C1-9,14.617360,0.000000,0.000000
C1-10,11.278226,0.000000,0.000000
C1-11,15.321026,0.000000,0.000000
C1-12,29.464839,0.000000,0.000000
C1-13,53.240590,0.000000,0.000000
C1-14,53.387853,0.000000,0.000000
C1-15,31.862916,0.000000,0.000000
C1-16,52.181907,0.000000,0.000000
C1-17,51.838574,0.000000,0.000000
C1-18,54.920570,0.000000,0.000000
C1-19,73.274520,0.000000,0.000000
C1-20,72.628171,0.000000,0.000000
C1-21,69.214268,0.000000,0.000000
C1-22,50.147814,0.000000,0.000000
C1-23,40.140350,0.000000,0.000000
C1-24,49.920172,0.000000,0.000000
C2-1,-123.317857,0.000000,0.000000
C2-2,-125.618064,0.000000,0.000000
C2-3,-125.713368,0.000000,0.000000
C2-4,-126.040799,0.000000,0.000000
C2-5,-126.447526,0.000000,0.000000
C2-6,-143.548318,0.000000,0.000000
C2-7,-114.945728,0.000000,0.000000
C2-8,-127.013876,0.000000,0.000000
C2-9,-52.251606,0.000000,0.000000
C2-10,-56.137425,0.000000,0.000000
C2-11,-55.466542,0.000000,0.000000
C2-12,-128.313299,0.000000,0.000000
C2-13,-144.004448,0.000000,0.000000
C2-14,-141.960782,0.000000,0.000000
C2-15,-158.215610,0.000000,0.000000
C2-16,-143.763277,0.000000,0.000000
C2-17,-142.496128,0.000000,0.000000
C2-18,-141.636831,0.000000,0.000000
C2-19,-130.452159,0.000000,0.000000
C2-20,-128.268950,0.000000,0.000000
C2-21,-127.949437,0.000000,0.000000
C2-22,-136.313109,0.000000,0.000000
C2-23,-114.307092,0.000000,0.000000
C2-24,-123.065434,0.000000,0.000000
C3-1,28.812367,0.000000,0.000000
C3-2,32.157050,0.000000,0.000000
C3-3,32.401058,0.000000,0.000000
C3-4,32.975083,0.000000,0.000000
C3-5,31.248989,0.000000,0.000000
C3-6,13.884871,0.000000,0.000000
C3-7,-0.611310,0.000000,0.000000
C3-8,18.068537,0.000000,0.000000
C3-9,-22.327791,0.000000,0.000000
C3-10,-18.126565,0.000000,0.000000
C3-11,-24.633984,0.000000,0.000000
C3-12,7.359207,0.000000,0.000000
C3-13,25.967275,0.000000,0.000000
C3-14,24.118009,0.000000,0.000000
C3-15,13.264431,0.000000,0.000000
C3-16,30.064761,0.000000,0.000000
C3-17,30.661350,0.000000,0.000000
C3-18,32.077899,0.000000,0.000000
C3-19,44.465207,0.000000,0.000000
C3-20,45.712908,0.000000,0.000000
C3-21,44.901529,0.000000,0.000000
C3-22,33.634450,0.000000,0.000000
C3-23,24.898789,0.000000,0.000000
C3-24,26.388540,0.000000,0.000000
C4-1,-11.552434,0.000000,0.000000
C4-2,-13.798259,0.000000,0.000000
C4-3,-13.914131,0.000000,0.000000
C4-4,-14.255014,0.000000,0.000000
C4-5,-14.150489,0.000000,0.000000
C4-6,-27.265484,0.000000,0.000000
C4-7,-38.754688,0.000000,0.000000
C4-8,-12.114632,0.000000,0.000000
C4-9,-27.655247,0.000000,0.000000
C4-10,-36.994321,0.000000,0.000000
C4-11,-30.023557,0.000000,0.000000
C4-12,-37.206581,0.000000,0.000000
C4-13,-24.623161,0.000000,0.000000
C4-14,-22.870758,0.000000,0.000000
C4-15,-36.835289,0.000000,0.000000
C4-16,-25.350521,0.000000,0.000000
C4-17,-24.641290,0.000000,0.000000
C4-18,-23.637400,0.000000,0.000000
C4-19,-14.101330,0.000000,0.000000
C4-20,-12.926958,0.000000,0.000000
C4-21,-13.281921,0.000000,0.000000
C4-22,-21.194054,0.000000,0.000000
C4-23,-22.606772,0.000000,0.000000
C4-24,-10.860778,0.000000,0.000000
C5-1,20.354823,0.000000,0.000000
C5-2,22.626246,0.000000,0.000000
C5-3,22.787972,0.000000,0.000000
C5-4,23.174100,0.000000,0.000000
C5-5,22.089456,0.000000,0.000000
C5-6,11.627602,0.000000,0.000000
C5-7,2.914225,0.000000,0.000000
C5-8,13.696004,0.000000,0.000000
C5-9,-11.582186,0.000000,0.000000
