,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,16.670574,0.000000,0.000000
C1-2,7.192314,0.000000,0.000000
C1-3,-16.485285,0.000000,0.000000
C1-4,7.212346,0.000000,0.000000
C1-5,-21.048786,0.000000,0.000000
C1-6,7.583649,0.000000,0.000000
C1-7,-9.330356,0.000000,0.000000
C1-8,-7.971775,0.000000,0.000000
C1-9,34.542079,0.000000,0.000000
C1-10,66.705055,0.000000,0.000000
C1-11,58.374501,0.000000,0.000000
C1-12,52.321105,0.000000,0.000000
C1-13,52.091467,0.000000,0.000000
C1-14,51.765220,0.000000,0.000000
C1-15,51.739425,0.000000,0.000000
C1-16,51.677225,0.000000,0.000000
C1-17,52.081854,0.000000,0.000000
C1-18,65.652514,0.000000,0.000000
C1-19,74.962362,0.000000,0.000000
C1-20,56.385516,0.000000,0.000000
C1-21,52.743116,0.000000,0.000000
C1-22,52.046992,0.000000,0.000000
C1-23,50.902814,0.000000,0.000000
C1-24,36.725186,0.000000,0.000000
C2-1,-47.540934,0.000000,0.000000
C2-2,-29.541842,0.000000,0.000000
C2-3,-37.687467,0.000000,0.000000
C2-4,-27.638157,0.000000,0.000000
C2-5,-24.012758,0.000000,0.000000
C2-6,-29.342942,0.000000,0.000000
C2-7,-28.758178,0.000000,0.000000
C2-8,-56.779107,0.000000,0.000000
C2-9,-93.147095,0.000000,0.000000
C2-10,-107.837933,0.000000,0.000000
C2-11,-133.311549,0.000000,0.000000
C2-12,-139.114452,0.000000,0.000000
C2-13,-139.935876,0.000000,0.000000
C2-14,-142.181594,0.000000,0.000000
C2-15,-140.026703,0.000000,0.000000
C2-16,-140.958936,0.000000,0.000000
C2-17,-140.411482,0.000000,0.000000
C2-18,-137.793494,0.000000,0.000000
C2-19,-129.542362,0.000000,0.000000
C2-20,-143.008474,0.000000,0.000000
C2-21,-145.768800,0.000000,0.000000
C2-22,-143.353100,0.000000,0.000000
C2-23,-139.156822,0.000000,0.000000
C2-24,-107.817172,0.000000,0.000000
C3-1,-15.647198,0.000000,0.000000
C3-2,-22.118046,0.000000,0.000000
C3-3,-39.560244,0.000000,0.000000
C3-4,-22.811771,0.000000,0.000000
C3-5,-49.030199,0.000000,0.000000
C3-6,-23.852856,0.000000,0.000000
C3-7,-37.564591,0.000000,0.000000
C3-8,-36.925803,0.000000,0.000000
C3-9,3.084611,0.000000,0.000000
C3-10,33.152492,0.000000,0.000000
C3-11,30.019555,0.000000,0.000000
C3-12,26.643395,0.000000,0.000000
C3-13,28.070286,0.000000,0.000000
C3-14,30.761834,0.000000,0.000000
C3-15,29.538148,0.000000,0.000000
C3-16,30.361749,0.000000,0.000000
C3-17,28.401757,0.000000,0.000000
C3-18,33.924473,0.000000,0.000000
C3-19,37.135521,0.000000,0.000000
C3-20,27.143861,0.000000,0.000000
C3-21,29.049094,0.000000,0.000000
C3-22,30.353245,0.000000,0.000000
C3-23,32.357772,0.000000,0.000000
C3-24,19.893631,0.000000,0.000000
C4-1,-16.973739,0.000000,0.000000
C4-2,-20.556917,0.000000,0.000000
C4-3,-32.903041,0.000000,0.000000
C4-4,-18.864506,0.000000,0.000000
C4-5,-31.592663,0.000000,0.000000
C4-6,-20.071459,0.000000,0.000000
C4-7,-32.019756,0.000000,0.000000
C4-8,-33.449852,0.000000,0.000000
C4-9,-19.682678,0.000000,0.000000
C4-10,-8.693993,0.000000,0.000000
C4-11,-16.806125,0.000000,0.000000
C4-12,-21.534216,0.000000,0.000000
C4-13,-22.386539,0.000000,0.000000
C4-14,-24.454940,0.000000,0.000000
C4-15,-22.764358,0.000000,0.000000
C4-16,-23.559410,0.000000,0.000000
C4-17,-22.772956,0.000000,0.000000
C4-18,-19.043458,0.000000,0.000000
C4-19,-11.912848,0.000000,0.000000
C4-20,-23.471892,0.000000,0.000000
C4-21,-26.457558,0.000000,0.000000
C4-22,-25.141585,0.000000,0.000000
C4-23,-22.799154,0.000000,0.000000
C4-24,-24.666894,0.000000,0.000000
C5-1,-8.135346,0.000000,0.000000
C5-2,-12.189238,0.000000,0.000000
C5-3,-22.860953,0.000000,0.000000
C5-4,-12.756904,0.000000,0.000000
C5-5,-29.057041,0.000000,0.000000
C5-6,-13.311358,0.000000,0.000000
C5-7,-21.483805,0.000000,0.000000
C5-8,-20.935241,0.000000,0.000000
C5-9,4.359209,0.000000,0.000000
C5-10,23.324072,0.000000,0.000000
C5-11,21.755444,0.000000,0.000000
C5-12,19.831752,0.000000,0.000000
C5-13,20.791990,0.000000,0.000000
C5-14,22.641546,0.000000,0.000000
C5-15,21.738361,0.000000,0.000000
C5-16,22.317780,0.000000,0.000000
C5-17,21.030704,0.000000,0.000000
C5-18,24.581136,0.000000,0.000000
C5-19,26.300076,0.000000,0.000000
C5-20,20.402331,0.000000,0.000000
C5-21,21.740219,0.000000,0.000000
C5-22,22.443875,0.000000,0.000000
C5-23,23.498868,0.000000,0.000000
C5-24,15.408372,0.000000,0.000000
C6-1,25.451973,0.000000,0.000000
C6-2,-13.305488,0.000000,0.000000
C6-3,-25.174132,0.000000,0.000000
C6-4,-12.656764,0.000000,0.000000
C6-5,-47.628918,0.000000,0.000000
C6-6,-13.355151,0.000000,0.000000
C6-7,-41.713648,0.000000,0.000000
C6-8,3.860744,0.000000,0.000000
C6-9,97.769618,0.000000,0.000000
C6-10,147.459857,0.000000,0.000000
C6-11,175.000000,0.000000,57.218865
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,57.218865
C6-18,175.000000,0.000000,57.218865
C6-19,175.000000,0.000000,59.937878
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,116.950981,0.000000,0.000000
C7-1,-87.880503,0.000000,0.000000
C7-2,-76.332452,0.000000,0.000000
C7-3,-61.843328,0.000000,0.000000
C7-4,-75.085699,0.000000,0.000000
C7-5,-92.403412,0.000000,0.000000
C7-6,-107.028626,0.000000,0.000000
C7-7,-119.015426,0.000000,0.000000
C7-8,-61.775991,0.000000,0.000000
C7-9,-21.209054,0.000000,0.000000
C7-10,4.034900,0.000000,0.000000
C7-11,72.915605,0.000000,0.000000
C7-12,38.688593,0.000000,0.000000
C7-13,15.741718,0.000000,0.000000
C7-14,34.042443,0.000000,0.000000
C7-15,24.905422,0.000000,0.000000
C7-16,38.733163,0.000000,0.000000
C7-17,65.171333,0.000000,0.000000
C7-18,52.398401,0.000000,0.000000
C7-19,40.960113,0.000000,0.000000
C7-20,37.215974,0.000000,0.000000
C7-21,36.761517,0.000000,0.000000
C7-22,34.744648,0.000000,0.000000
C7-23,28.748233,0.000000,0.000000
C7-24,-42.856044,0.000000,0.000000
C8-1,-48.846880,0.000000,0.000000
C8-2,-51.025439,0.000000,0.000000
C8-3,-62.868242,0.000000,0.000000
C8-4,-48.490257,0.000000,0.000000
C8-5,-61.803672,0.000000,0.000000
C8-6,-51.324227,0.000000,0.000000
C8-7,-65.718902,0.000000,0.000000
C8-8,-68.857951,0.000000,0.000000
C8-9,-57.724437,0.000000,0.000000
C8-10,-48.421295,0.000000,0.000000
C8-11,-57.563480,0.000000,0.000000
C8-12,-62.748072,0.000000,0.000000
C8-13,-63.342882,0.000000,0.000000
C8-14,-65.329347,0.000000,0.000000
C8-15,-63.018392,0.000000,0.000000
C8-16,-63.930495,0.000000,0.000000
C8-17,-63.834645,0.000000,0.000000
C8-18,-64.904262,0.000000,0.000000
C8-19,-58.124806,0.000000,0.000000
C8-20,-68.829374,0.000000,0.000000
C8-21,-70.293370,0.000000,0.000000
C8-22,-66.905584,0.000000,0.000000
C8-23,-61.098426,0.000000,0.000000
C8-24,-59.747248,0.000000,0.000000
C9-1,-46.228185,0.000000,0.000000
C9-2,-51.351358,0.000000,0.000000
C9-3,-68.310639,0.000000,0.000000
C9-4,-51.236479,0.000000,0.000000
C9-5,-78.016437,0.000000,0.000000
C9-6,-53.838620,0.000000,0.000000
C9-7,-69.897555,0.000000,0.000000
C9-8,-70.898438,0.000000,0.000000
C9-9,-33.414915,0.000000,0.000000
C9-10,-4.964243,0.000000,0.000000
C9-11,-9.085476,0.000000,0.000000
C9-12,-12.899629,0.000000,0.000000
C9-13,-11.225665,0.000000,0.000000
C9-14,-8.455502,0.000000,0.000000
C9-15,-9.083965,0.000000,0.000000
C9-16,-8.372671,0.000000,0.000000
C9-17,-10.995269,0.000000,0.000000
C9-18,-10.077109,0.000000,0.000000
C9-19,-7.202980,0.000000,0.000000
C9-20,-16.374804,0.000000,0.000000
C9-21,-13.009590,0.000000,0.000000
C9-22,-9.717618,0.000000,0.000000
C9-23,-4.388827,0.000000,0.000000
C9-24,-13.764547,0.000000,0.000000
C10-1,-66.713011,0.000000,0.000000
