,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.921745,0.000000,0.000000
C1-2,49.650878,0.000000,0.000000
C1-3,29.749904,0.000000,0.000000
C1-4,37.310259,0.000000,0.000000
C1-5,27.926748,0.000000,0.000000
C1-6,49.119016,0.000000,0.000000
C1-7,56.599638,0.000000,0.000000
C1-8,50.831427,0.000000,0.000000
C1-9,72.529932,0.000000,0.000000
C1-10,52.300982,0.000000,0.000000
C1-11,52.708646,0.000000,0.000000
C1-12,26.025520,0.000000,0.000000
C1-13,38.889235,0.000000,0.000000
C1-14,32.254534,0.000000,0.000000
C1-15,53.883292,0.000000,0.000000
C1-16,52.104045,0.000000,0.000000
C1-17,-8.448700,0.000000,0.000000
C1-18,52.090439,0.000000,0.000000
C1-19,66.280407,0.000000,0.000000
C1-20,74.345696,0.000000,0.000000
C1-21,54.030614,0.000000,0.000000
C1-22,52.012787,0.000000,0.000000
C1-23,50.855512,0.000000,0.000000
C1-24,50.447896,0.000000,0.000000
C2-1,-124.209406,0.000000,0.000000
C2-2,-120.684307,0.000000,0.000000
C2-3,-88.712336,0.000000,0.000000
C2-4,-132.029474,0.000000,0.000000
C2-5,-141.391097,0.000000,0.000000
C2-6,-130.412011,0.000000,0.000000
C2-7,-130.880978,0.000000,0.000000
C2-8,-138.960293,0.000000,0.000000
C2-9,-128.016040,0.000000,0.000000
C2-10,-143.941827,0.000000,0.000000
C2-11,-143.548480,0.000000,0.000000
C2-12,-87.962765,0.000000,0.000000
C2-13,-99.155801,0.000000,0.000000
C2-14,-155.057279,0.000000,0.000000
C2-15,-132.296195,0.000000,0.000000
C2-16,-143.617500,0.000000,0.000000
C2-17,-70.021733,0.000000,0.000000
C2-18,-142.389952,0.000000,0.000000
C2-19,-139.006687,0.000000,0.000000
C2-20,-134.731391,0.000000,0.000000
C2-21,-145.967116,0.000000,0.000000
C2-22,-143.087510,0.000000,0.000000
C2-23,-138.904943,0.000000,0.000000
C2-24,-128.135195,0.000000,0.000000
C3-1,27.086776,0.000000,0.000000
C3-2,26.002109,0.000000,0.000000
C3-3,14.716940,0.000000,0.000000
C3-4,23.002500,0.000000,0.000000
C3-5,18.689278,0.000000,0.000000
C3-6,34.126275,0.000000,0.000000
C3-7,38.892525,0.000000,0.000000
C3-8,32.523045,0.000000,0.000000
C3-9,45.951150,0.000000,0.000000
C3-10,29.697155,0.000000,0.000000
C3-11,27.819904,0.000000,0.000000
C3-12,-1.885595,0.000000,0.000000
C3-13,-3.077946,0.000000,0.000000
C3-14,9.748648,0.000000,0.000000
C3-15,16.178800,0.000000,0.000000
C3-16,30.287261,0.000000,0.000000
C3-17,-30.832633,0.000000,0.000000
C3-18,29.585815,0.000000,0.000000
C3-19,37.626363,0.000000,0.000000
C3-20,42.804549,0.000000,0.000000
C3-21,29.686227,0.000000,0.000000
C3-22,30.326859,0.000000,0.000000
C3-23,32.392360,0.000000,0.000000
C3-24,27.394353,0.000000,0.000000
C4-1,-11.768784,0.000000,0.000000
C4-2,-9.201743,0.000000,0.000000
C4-3,-21.722532,0.000000,0.000000
C4-4,-19.143459,0.000000,0.000000
