,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,39.930642,0.000000,0.000000
C1-2,31.299425,0.000000,0.000000
C1-3,34.070323,0.000000,0.000000
C1-4,40.869167,0.000000,0.000000
C1-5,24.509546,0.000000,0.000000
C1-6,49.124564,0.000000,0.000000
C1-7,49.905488,0.000000,0.000000
C1-8,50.831427,0.000000,0.000000
C1-9,69.408218,0.000000,0.000000
C1-10,52.300982,0.000000,0.000000
C1-11,48.787515,0.000000,0.000000
C1-12,16.002355,0.000000,0.000000
C1-13,19.471939,0.000000,0.000000
C1-14,24.292798,0.000000,0.000000
C1-15,8.750310,0.000000,0.000000
C1-16,52.297910,0.000000,0.000000
C1-17,27.709220,0.000000,0.000000
C1-18,52.180992,0.000000,0.000000
C1-19,66.280407,0.000000,0.000000
C1-20,74.345696,0.000000,0.000000
C1-21,63.846478,0.000000,0.000000
C1-22,52.012787,0.000000,0.000000
C1-23,50.855512,0.000000,0.000000
C1-24,42.740086,0.000000,0.000000
C2-1,-113.126725,0.000000,0.000000
C2-2,-94.299275,0.000000,0.000000
C2-3,-97.735140,0.000000,0.000000
C2-4,-107.454057,0.000000,0.000000
C2-5,-134.254580,0.000000,0.000000
C2-6,-130.368530,0.000000,0.000000
C2-7,-135.455069,0.000000,0.000000
C2-8,-138.960293,0.000000,0.000000
C2-9,-130.149097,0.000000,0.000000
C2-10,-143.941827,0.000000,0.000000
C2-11,-135.359552,0.000000,0.000000
C2-12,-95.996944,0.000000,0.000000
C2-13,-60.002665,0.000000,0.000000
C2-14,-143.866487,0.000000,0.000000
C2-15,-49.022072,0.000000,0.000000
C2-16,-142.098041,0.000000,0.000000
C2-17,-146.975229,0.000000,0.000000
C2-18,-141.680218,0.000000,0.000000
C2-19,-139.006687,0.000000,0.000000
C2-20,-134.731391,0.000000,0.000000
C2-21,-139.259967,0.000000,0.000000
C2-22,-143.087510,0.000000,0.000000
C2-23,-138.904943,0.000000,0.000000
C2-24,-120.113543,0.000000,0.000000
